"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:07:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC","REGULAR","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125002,125002,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000068417285,0.0029285222,"{""low"":0.0028444068,""high"":0.0029285222}",0.0028444068,125002,0.0028444068,"CCC",0.0028444068,136639,126113,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00051364116,0.21782915,"{""low"":0.002358,""high"":0.192632}",-0.18976036,-0.9850926,0.002358,0.192632,-97.208145,0.00429436,-0.0014227189,-0.3312994,0.00741176,-0.0045401184,-0.61255604,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,0.23881987,0.0028716412,0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741486020,"CCC","finmb_FWC_CCC","UTC","UTC","REGULAR",1646870400000,8,42259695053832190,"CoinMarketCap",195714,195714,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.0464793e-13,8.351004e-12,"8.299425E-12 - 8.351004E-12",8.299425e-12,195714,8.351004e-12,"CCC",8.351004e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"8.299425E-12 - 8.351004E-12",-5.1578533e-14,-0.0061763274,8.299425e-12,8.351004e-12,,,,,,,,350731,15,0,false,false,"Football World Community USD","Football World Community USD",false,-2.4064722,8.299425e-12,0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741486080,"CCC","finmb_KASPER_CCC","UTC","UTC","REGULAR",1730246400000,6,0,"CoinMarketCap",142759,142759,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000017514576,0.000042716012,"4.1075004E-5 - 4.2716012E-5",0.000041075004,142759,0.00004206016,"CCC",0.00004206016,166081,154886,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022686316,1.1343158,"2.0E-5 - 8.03E-4",-0.0007603137,-0.9468415,0.00002,0.000803,-94.15761,0.00008244,-0.000039753682,-0.48221353,0.0001954109,-0.00015272459,-0.7815561,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,-3.9413724,0.000042686315,0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:08:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","REGULAR","2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",4681393,4681393,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.33397865,19.239573,"{""low"":18.912336,""high"":19.239573}",18.912336,4681393,19.239573,"CCC",19.239573,15923263,13561001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9120407,0.050668094,"{""low"":18.000296,""high"":148.64624}",-129.7339,-0.8727695,18.000296,148.64624,-82.2247,27.14412,-8.231783,-0.3032621,38.690063,-19.777727,-0.5111836,118302984,15,0,false,false,"Metis USD","Metis USD",false,-1.7352808,18.912336,0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:09:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","REGULAR","2018-01-25T00:00:00.000Z",6,19621730304,"CoinMarketCap",11316497,11316497,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00029058568,0.012633415,"{""low"":0.012528966,""high"":0.012633415}",0.012528966,11316497,0.012581928,"CCC",0.012581928,31883677,20319085,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016339663,0.14997397,"{""low"":0.010895,""high"":0.044541}",-0.032012034,-0.71870935,0.010895,0.044541,-64.45678,0.01590248,-0.003373514,-0.2121376,0.017917736,-0.0053887693,-0.30075058,245840000,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,-2.2667408,0.012528966,0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","REGULAR","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,0,0.15064907,0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","REGULAR",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,0,2.824267e-9,0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741486020,"CCC","finmb_BTT_CCC","UTC","UTC","REGULAR",1548892800000,8,986061140393984,"CoinMarketCap",35768708,35768708,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.654855e-10,7.6475885e-7,"7.44718E-7 - 7.6475885E-7",7.44718e-7,35768708,7.6475885e-7,"CCC",7.6475885e-7,37728834,30086508,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.004139e-9,0.0013483479,"7.44718E-7 - 2.0E-6",-0.0000012542778,-0.6271389,7.44718e-7,0.000002,-50,0.000001,-2.5427784e-7,-0.25427783,0.00000103,-2.8427786e-7,-0.2759979,735327680,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,0.12964018,7.4572216e-7,0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:09:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","REGULAR","2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4379127,4379127,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0059290975,0.24673413,"{""low"":0.24504386,""high"":0.24673413}",0.24504386,4379127,0.24573368,"CCC",0.24573368,7679644,9116547,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.014076859,0.06094749,"{""low"":0.230967,""high"":1.287182}",-1.0421381,-0.80962765,0.230967,1.287182,-80.4019,0.33929667,-0.09425281,-0.2777888,0.4205482,-0.17550434,-0.41732278,468960928,15,0,false,true,"Polygon USD","Polygon USD",false,2.4796069,0.24504386,0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741486080,"CCC","finmb_AKUMA_CCC","UTC","UTC","REGULAR",1735689600000,8,666666663936,"CoinMarketCap",327173,327173,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000011547959,0.000007991342,"7.768636E-6 - 7.991342E-6",0.000007768636,327173,0.000007961869,"CCC",0.000007961869,3640653,553803,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.495884e-7,0.13565549,"7.0E-6 - 0.00135",-0.0013420505,-0.9941115,0.000007,0.00135,-97.244095,0.00018824,-0.0001802904,-0.95776886,0.000337803,-0.0003298534,-0.9764668,5299725,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,16.99531,0.0000079495885,0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741486080,"CCC","finmb_LIKE_CCC","UTC","UTC","REGULAR",1531180800000,6,0,"CoinMarketCap",141,141,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004312629,0.0010306159,"0.0010300924 - 0.0010306159",0.0010300924,141,0.0010306159,"CCC",0.0010306159,708,654,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00039123243,0.61225736,"6.39E-4 - 0.007952",-0.0069217677,-0.87044364,0.000639,0.007952,-62.7429,0.00106804,-0.000037807622,-0.03539907,0.001082725,-0.0000524926,-0.04848193,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,4.368959,0.0010302324,0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:08:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","REGULAR","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",55872824,55872824,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.01182767,0.12381748,"{""low"":0.118388094,""high"":0.12381748}",0.118388094,55872824,0.118388094,"CCC",0.118388094,144418930,98588533,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0034222454,0.028907007,"{""low"":0.118388094,""high"":0.947461}",-0.8256507,-0.871435,0.118388094,0.947461,-35.11344,0.34042817,-0.21861783,-0.64218485,0.35497323,-0.23316288,-0.6568464,104090296,15,0,false,false,"aixbt USD","aixbt USD",false,-8.850532,0.12181034,0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:07:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","REGULAR","2024-02-15T00:00:00.000Z",6,649461824,"CoinMarketCap",71702696,71702696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.015229404,0.72315514,"{""low"":0.69344175,""high"":0.72315514}",0.69344175,71702696,0.69344175,"CCC",0.69344175,250483216,106747514,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.70297617,34.837017,"{""low"":0.020179,""high"":5.070912}",-4.347757,-0.85739154,0.020179,5.070912,679.3479,1.5548117,-0.8316566,-0.53489214,1.1758595,-0.4527043,-0.38499865,469661664,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,-2.0625265,0.72315514,0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:07:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC","REGULAR","2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138133,138133,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000034087803,0.0070885387,"{""low"":0.0069923704,""high"":0.0070885387}",0.0069923704,138133,0.007079401,"CCC",0.007079401,144502,140777,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010883706,0.18434462,"{""low"":0.005904,""high"":0.012743}",-0.0057506296,-0.45127752,0.005904,0.012743,-15.038431,0.00746022,-0.00046784943,-0.06271255,0.0074260174,-0.00043364707,-0.058395643,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD",false,0.48988658,0.0069923704,0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741486020,"CCC","finmb_BEEF_CCC","UTC","UTC","REGULAR",1721260800000,8,0,"CoinMarketCap",140444,140444,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.1001001e-10,1.5309783e-9,"1.5274936E-9 - 1.5309783E-9",1.5274936e-9,140444,1.5309783e-9,"CCC",1.5309783e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.5274936E-9 - 1.5309783E-9",-3.484768e-12,-0.0022761708,1.5274936e-9,1.5309783e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,false,-12.086878,1.5274936e-9,0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741486020,"CCC","finmb_JET_CCC","UTC","UTC","REGULAR",1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",3.7252903e-7,0.006198501,"0.0061961804 - 0.006198501",0.0061961804,1,0.0061976095,"CCC",0.0061976095,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005834366,16.072634,"3.63E-4 - 0.012977",-0.006779634,-0.5224346,0.000363,0.012977,359.03702,0.00423716,0.0019602063,0.46262267,0.002498185,0.0036991814,1.4807476,450970,15,0,false,false,"Jetcoin USD","Jetcoin USD",false,0.00601343,0.0061973664,0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:07:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","REGULAR","2021-11-01T00:00:00.000Z",4,30989036,"CoinMarketCap",1869402,1869402,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0011953115,1.5064138,"{""low"":1.4901117,""high"":1.5064138}",1.4901117,1869402,1.5044606,"CCC",1.5044606,3640360,3837787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4404018,0.41931486,"{""low"":1.050289,""high"":6.199215}",-4.708524,-0.75953555,1.050289,6.199215,-74.705864,1.5208457,-0.030154824,-0.01982767,1.9635861,-0.47289526,-0.24083246,46195072,15,0,false,false,"Gains Network USD","Gains Network USD",false,0.08025313,1.4906908,0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:07:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC","REGULAR","2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00012282096,0.0047578956,"{""low"":0.0047175107,""high"":0.0047578956}",0.0047175107,25,0.0047179814,"CCC",0.0047179814,3140,418,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0031578955,1.9736848,"{""low"":0.0016,""high"":0.01858}",-0.013822105,-0.7439238,0.0016,0.01858,-68.992195,0.00535654,-0.0005986444,-0.11175953,0.00520842,-0.0004505245,-0.08649927,0,15,0,false,false,"SOLS USD","SOLS USD",false,2.6498146,0.0047578956,0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:09:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","REGULAR","2019-03-02T00:00:00.000Z",6,2389115648,"CoinMarketCap",107378952,107378952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.017626286,0.60307765,"{""low"":0.59602535,""high"":0.60307765}",0.59602535,107378952,0.60307765,"CCC",0.60307765,239098110,138023169,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.04300034,0.07775479,"{""low"":0.553025,""high"":3.474265}",-2.8782396,-0.8284456,0.553025,3.474265,-79.01367,0.8656701,-0.26964474,-0.31148672,1.2773559,-0.68133056,-0.5333913,1423973504,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,3.0474253,0.59602535,0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:09:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","REGULAR","2022-06-11T00:00:00.000Z",6,120178536,"CoinMarketCap",946032,946032,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0029048473,0.23921831,"{""low"":0.23669831,""high"":0.23921831}",0.23669831,946032,0.23871459,"CCC",0.23871459,3588167,1436113,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.015112951,0.068112865,"{""low"":0.221881,""high"":1.335695}",-1.0987011,-0.82256883,0.221881,1.335695,-72.49612,0.30569863,-0.06870468,-0.22474644,0.37779343,-0.14079948,-0.37268907,28481588,15,0,false,false,"Viction USD","VICSTEP USD",false,-1.2108642,0.23699395,0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741486080,"CCC","finmb_BOLT_CCC","UTC","UTC","REGULAR",1554422400000,6,957427520,"CoinMarketCap",58438,58438,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000011196302,0.0003992565,"3.910034E-4 - 3.992565E-4",0.0003910034,58438,0.00039826683,"CCC",0.00039826683,2181,434,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015400341,0.64980346,"2.37E-4 - 0.012328",-0.011936996,-0.9682833,0.000237,0.012328,-88.65875,0.00053282,-0.00014181659,-0.26616228,0.00144619,-0.0010551866,-0.729632,374357,15,0,false,false,"BOLT USD","BOLT USD",false,-2.783763,0.0003910034,0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:08:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","REGULAR","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",498260,498260,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00029973034,0.007460144,"{""low"":0.007341907,""high"":0.007460144}",0.007341907,498260,0.007341907,"CCC",0.007341907,1048373,514182,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005156674,2.2857597,"{""low"":0.002256,""high"":0.051153}",-0.043740325,-0.8550882,0.002256,0.051153,29.520237,0.01260392,-0.005191246,-0.41187552,0.016695105,-0.009282431,-0.55599713,7411580,15,0,false,false,"Hege USD","Hege USD",false,-3.8863416,0.007412674,0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC","REGULAR",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,0,5.017792e-7,0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:07:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC","REGULAR","2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",11913116,11913116,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.004882112,0.14743571,"{""low"":0.14553548,""high"":0.14743571}",0.14553548,11913116,0.14743571,"CCC",0.14743571,30964678,21768236,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14569663,,"{""low"":0,""high"":1.110797}",-0.9651004,-0.8688359,0,1.110797,,0.18841408,-0.042717457,-0.22672115,0.37675917,-0.23106255,-0.6132898,45879868,15,0,false,false,"Catizen USD",,false,-3.2422326,0.14569663,0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-09T02:07:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC","REGULAR","2021-05-18T00:00:00.000Z",4,98655880,"CoinMarketCap",12655847,12655847,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.029152393,2.398566,"{""low"":2.355515,""high"":2.398566}",2.355515,12655847,2.3819416,"CCC",2.3819416,31312843,17982049,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.922181,0.6433818,"{""low"":1.433334,""high"":8.027496}",-5.6719813,-0.70656914,1.433334,8.027496,-51.47165,2.7113733,-0.35585833,-0.13124652,2.9831352,-0.6276202,-0.21038947,232385392,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,1.2531291,2.355515,0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:09:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC","REGULAR","2019-07-01T00:00:00.000Z",6,9452211200,"CoinMarketCap",49730388,49730388,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0015484095,0.04774099,"{""low"":0.047452863,""high"":0.04774099}",0.047452863,49730388,0.047452863,"CCC",0.047452863,97760740,83796638,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0034972802,0.0795017,"{""low"":0.04399,""high"":0.167586}",-0.12009872,-0.71663934,0.04399,0.167586,-67.46073,0.06081568,-0.0133283995,-0.21916057,0.07169105,-0.02420377,-0.33761215,448859808,15,0,false,false,"Chiliz USD","Chiliz USD",false,-3.1577194,0.04748728,0,"ccc_market",false,"CHZ"
