"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:54:00.000Z",-1.7185955,0.0116636,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19524341760,"CoinMarketCap",17972704,17972704,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00020395499,0.012010892,"{""low"":0.011647924,""high"":0.012010892}",0.011647924,17972704,0.011929504,"CCC",0.011929504,18009880,14093111,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023825997,0.256718,"{""low"":0.009281,""high"":0.037346}",-0.0256824,-0.6876881,0.009281,0.037346,-9.934324,0.01153396,0.0001296401,0.011239861,0.01195786,-0.00029425975,-0.024608063,227724128,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757533860,-0.03953581,6.4082474e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",18158840,18158840,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.534648e-10,6.4747627e-7,"6.405045E-7 - 6.4747627E-7",6.405045e-7,18158840,6.4171536e-7,"CCC",6.4171536e-7,22983328,19027711,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2025582e-10,0.0005000056,"6.405045E-7 - 2.0E-6",-0.0000013591753,-0.6795876,6.405045e-7,0.000002,0,0.000001,-3.5917526e-7,-0.35917526,0.000001,-3.5917526e-7,-0.35917526,631892352,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757533800,-2.977664,8.806283e-7,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",19931,19931,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.7026942e-8,9.08611e-7,"8.610355E-7 - 9.08611E-7",8.610355e-7,19931,9.071219e-7,"CCC",9.071219e-7,68612,17374,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.806283e-7,,"0.0 - 0.00135",-0.0013491194,-0.9993476,0,0.00135,-99.6063,0.0000011,-2.1937166e-7,-0.19942878,0.000004425,-0.0000035443718,-0.80098796,587085,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757533860,2.4971516,0.001619893,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",47,47,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003946561,0.0016268035,"0.0015826549 - 0.0016268035",0.0015826549,47,0.001586477,"CCC",0.001586477,292,835,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000980893,1.535044,"6.39E-4 - 0.007952",-0.006332107,-0.7962911,0.000639,0.007952,96.0445,0.00217704,-0.0005571471,-0.25591955,0.001801815,-0.00018192199,-0.10096596,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757533860,1.927351,0.0011345845,"Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000021453947,0.001142267,"0.0011096861 - 0.001142267",0.0011096861,1,0.0011154355,"CCC",0.0011154355,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009765845,6.180915,"1.58E-4 - 0.003633",-0.0024984153,-0.68770033,0.000158,0.003633,252.8481,0.00114798,-0.000013395445,-0.01166871,0.00071223,0.00042235455,0.59300303,672593,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:50:00.000Z",-1.6812458,0.11439612,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,977896448,"CoinMarketCap",35706068,35706068,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0019561648,0.11858617,"{""low"":0.11371978,""high"":0.11858617}",0.11371978,35706068,0.11674999,"CCC",0.11674999,58532632,33586259,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04819812,0.7280903,"{""low"":0.066198,""high"":0.947461}",-0.8330649,-0.87926036,0.066198,0.947461,-42.111443,0.12123334,-0.006837219,-0.056397185,0.14083688,-0.026440762,-0.18774033,111867560,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:50:00.000Z",-0.60775876,1.2438533,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",206992960,206992960,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0076059103,1.2981718,"{""low"":1.2433771,""high"":1.2981718}",1.2433771,206992960,1.2585536,"CCC",1.2585536,195258766,128150948,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2166094,44.656048,"{""low"":0.027244,""high"":5.070912}",-3.8270586,-0.7547082,0.027244,5.070912,4420.1196,1.2806182,-0.03676486,-0.028708681,1.3115747,-0.06772137,-0.051633634,815431360,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:54:00.000Z",0.8290859,0.55683726,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7404352,7404352,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0045787096,0.56722623,"{""low"":0.54799974,""high"":0.56722623}",0.54799974,7404352,0.5532873,"CCC",0.5532873,7263530,5049752,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14981726,0.36808327,"{""low"":0.40702,""high"":3.423217}",-2.8663797,-0.8373351,0.40702,3.423217,5.544317,0.5699103,-0.013073027,-0.022938745,0.5829761,-0.026138842,-0.0448369,38950504,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:51:00.000Z",-5.247425,0.091117986,"CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",54110056,54110056,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.005046144,0.095972344,"{""low"":0.0907505,""high"":0.095972344}",0.0907505,54110056,0.09493271,"CCC",0.09493271,26211062,29690032,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.041093986,0.82148546,"{""low"":0.050024,""high"":0.167939}",-0.07682102,-0.45743406,0.050024,0.167939,-21.958763,0.08173944,0.009378545,0.114737086,0.07674445,0.014373533,0.18729085,22551700,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:50:00.000Z",3.8771966,2.3131685,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28122664,"CoinMarketCap",2941638,2941638,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08633852,2.3528273,"{""low"":2.2473748,""high"":2.3528273}",2.2473748,2941638,2.2558625,"CCC",2.2558625,5663834,2554018,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2782545,1.2351311,"{""low"":1.034914,""high"":2.924206}",-0.6110375,-0.20895843,1.034914,2.924206,0.9660959,2.020121,0.29304743,0.1450643,1.6044778,0.70869076,0.4416956,65052460,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,0,0.002050101,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:55:00.000Z",-0.18242802,0.6447254,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372922112,"CoinMarketCap",126417088,126417088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0011783242,0.6607345,"{""low"":0.6392787,""high"":0.6607345}",0.6392787,126417088,0.64392364,"CCC",0.64392364,120209201,79247237,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2984174,0.86171097,"{""low"":0.346308,""high"":2.197802}",-1.5530767,-0.70664996,0.346308,2.197802,-52.459747,0.6736511,-0.028925717,-0.04293872,0.6629131,-0.018187702,-0.027436027,1529883136,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:55:00.000Z",2.3888857,0.24023439,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122456128,"CoinMarketCap",8120337,8120337,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005605027,0.25393352,"{""low"":0.23469147,""high"":0.25393352}",0.23469147,8120337,0.23469147,"CCC",0.23469147,14654740,1608982,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10428639,0.767105,"{""low"":0.135948,""high"":0.573038}",-0.3328036,-0.5807706,0.135948,0.573038,-43.707157,0.24942987,-0.009195477,-0.03686598,0.23135492,0.008879468,0.038380284,29418174,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757533800,-0.41926903,0.0004700171,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",151598,151598,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000001978944,0.00047202982,"4.5598944E-4 - 4.7202982E-4",0.00045598944,151598,0.0004600256,"CCC",0.0004600256,86245,121362,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002830171,1.5134605,"1.87E-4 - 0.004905",-0.004434983,-0.90417594,0.000187,0.004905,-81.82536,0.00027798,0.00019203711,0.6908307,0.000426555,0.000043462118,0.101891,450007,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:51:00.000Z",4.8784604,0.0058175093,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",262157,262157,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002706037,0.0059894617,"{""low"":0.0054008467,""high"":0.0059894617}",0.0054008467,262157,0.005564331,"CCC",0.005564331,566720,458120,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017805095,0.4410477,"{""low"":0.004037,""high"":0.051153}",-0.04533549,-0.8862724,0.004037,0.051153,-61.617,0.0055433,0.0002742093,0.0494668,0.006704325,-0.0008868156,-0.13227515,5816650,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:51:00.000Z",-1.570214,0.27528068,"Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22589394,22589394,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0043914616,0.2832423,"{""low"":0.2749736,""high"":0.2832423}",0.2749736,22589394,0.28279787,"CCC",0.28279787,127518830,30382015,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.028450683,0.11526428,"{""low"":0.24683,""high"":0.804282}",-0.52900136,-0.6577312,0.24683,0.804282,-46.934498,0.32929313,-0.054012448,-0.16402543,0.3360861,-0.06080541,-0.18092212,59185344,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:55:00.000Z",0.9499222,0.26074183,"Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8323530,8323530,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0024535358,0.2648072,"{""low"":0.25726557,""high"":0.2648072}",0.25726557,8323530,0.25906375,"CCC",0.25906375,12027104,7202356,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04874383,0.22992589,"{""low"":0.211998,""high"":0.766071}",-0.5053292,-0.6596375,0.211998,0.766071,-26.914495,0.26879075,-0.008048922,-0.029944936,0.2805931,-0.019851267,-0.070747524,109243888,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:55:00.000Z",-1.9408695,31.543282,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",114394,114394,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.6243324,32.11179,"{""low"":31.543282,""high"":32.11179}",31.543282,114394,32.08593,"CCC",32.08593,187641,179827,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.383778,1.5941257,"{""low"":12.159504,""high"":38.818047}",-7.274765,-0.18740678,12.159504,38.818047,89.048096,34.32164,-2.7783585,-0.08095063,30.28748,1.2558022,0.04146275,0,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:50:00.000Z",-0.57174885,3.4970253,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96536056,"CoinMarketCap",13656816,13656816,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.020109177,3.6392841,"{""low"":3.4834995,""high"":3.6392841}",3.4834995,13656816,3.4999278,"CCC",3.4999278,27902496,11364183,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0636911,1.4397838,"{""low"":1.433334,""high"":8.027496}",-4.530471,-0.5643691,1.433334,8.027496,68.66504,4.167764,-0.67073894,-0.16093495,3.0300496,0.4669757,0.15411487,337589056,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:55:00.000Z",0.23697236,0.041959852,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9977303040,"CoinMarketCap",38940348,38940348,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000099200755,0.0429038,"{""low"":0.041919425,""high"":0.0429038}",0.041919425,38940348,0.04223724,"CCC",0.04223724,38239209,35496002,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011151852,0.3619791,"{""low"":0.030808,""high"":0.142206}",-0.10024615,-0.70493615,0.030808,0.142206,-19.029177,0.04065112,0.0013087317,0.032194234,0.041344766,0.0006150864,0.014877008,418646176,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:55:00.000Z",-2.1554391,24.334366,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12405023,"CoinMarketCap",32656648,32656648,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.53606796,25.258457,"{""low"":24.319218,""high"":25.258457}",24.319218,32656648,24.899437,"CCC",24.899437,31793787,34985204,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.8150387,0.38900116,"{""low"":17.519327,""high"":71.256195}",-46.92183,-0.6584947,17.519327,71.256195,4.2640567,22.724943,1.6094227,0.07082186,22.413813,1.9205532,0.08568615,301868352,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757533800,-0.4650653,0.000009149057,"BEFE USD",,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",122175,122175,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.274807e-8,0.000009224119,"8.984975E-6 - 9.224119E-6",0.000008984975,122175,0.000009070317,"CCC",0.000009070317,228119,122074,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031490572,0.52484286,"6.0E-6 - 4.8E-5",-0.000038850943,-0.8093946,0.000006,0.000048,-77.5,0.00000918,-3.094283e-8,-0.0033706785,0.000008865,2.8405702e-7,0.03204253,852708,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MEW"
