"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"Mover USD","Mover USD","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"OSCARCOIN USD",,"USD",,,,,,,0,15,0,false,false,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6870443,7.3176074e-7,"BitTorrent [New] USD","BitTorrent(New) USD","USD",0.000001,-2.6823926e-7,-0.26823926,0.00000103,-2.9823929e-7,-0.2895527,721560832,15,0,false,false,1747832520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",25870326,25870326,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.9931828e-9,7.3396876e-7,"7.2400724E-7 - 7.3396876E-7",7.2400724e-7,25870326,7.3084783e-7,"CCC",7.3084783e-7,24772061,27677257,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.753499e-9,0.010709146,"7.2400724E-7 - 2.0E-6",-0.0000012682392,-0.63411963,7.2400724e-7,0.000002,0,"REGULAR","[]","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"Polygon USD","Polygon USD","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","[]","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.432596,0.000006452934,"Akuma Inu USD","Akuma Inu USD","USD",0.00000618,2.729339e-7,0.04416406,0.0001630071,-0.00015655418,-0.9604132,4301956,15,0,false,false,1747832520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",134788,134788,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.608878e-7,0.0000069690286,"6.3682987E-6 - 6.9690286E-6",0.0000063682987,134788,0.0000065142767,"CCC",0.0000065142767,381912,159410,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014529342,0.29058683,"5.0E-6 - 0.00135",-0.0013435471,-0.99522007,0.000005,0.00135,-97.244095,"REGULAR","[]","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.383372,0.0014141717,"LikeCoin USD","LikeCoin USD","USD",0.00182278,-0.00040860835,-0.22416767,0.001324395,0.0000897767,0.067786954,0,15,0,false,false,1747832520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",267,267,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003292039,0.0014167362,"0.0013998393 - 0.0014167362",0.0013998393,267,0.0014010769,"CCC",0.0014010769,395,627,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007751717,1.2131013,"6.39E-4 - 0.007952",-0.0065378286,-0.82216156,0.000639,0.007952,3.9317489,"REGULAR","[]","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.191915,0.19134481,"aixbt USD","aixbt USD","USD",0.13489573,0.056449085,0.4184646,0.25693887,-0.06559406,-0.25529054,176851744,15,0,false,false,"2025-05-21T13:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",68984744,68984744,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.009444118,0.19386597,"{""low"":0.18119793,""high"":0.19386597}",0.18119793,68984744,0.18509689,"CCC",0.18509689,82626781,97279563,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1251468,1.8904923,"{""low"":0.066198,""high"":0.947461}",-0.7561162,-0.7980447,0.066198,0.947461,-8.25662,"REGULAR","[]","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6343857,1.9470215,"Virtuals Protocol USD","Virtuals Protocol USD","USD",1.1493794,0.7976421,0.69397634,1.5102557,0.4367658,0.2891999,1270685696,15,0,false,false,"2025-05-21T13:02:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,652630528,"CoinMarketCap",265045904,265045904,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03131008,1.981745,"{""low"":1.8998328,""high"":1.981745}",1.8998328,265045904,1.9392657,"CCC",1.9392657,209991922,351012152,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9268425,95.48751,"{""low"":0.020179,""high"":5.070912}",-3.1238904,-0.6160411,0.020179,5.070912,1412.1616,"REGULAR","[]","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6791973,1.3541635,"Gains Network USD","Gains Network USD","USD",1.4163433,-0.062179804,-0.043901645,1.6983732,-0.34420967,-0.20267022,40427224,15,0,false,false,"2025-05-21T13:02:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29854018,"CoinMarketCap",2836088,2836088,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.009260297,1.4125372,"{""low"":1.345615,""high"":1.4125372}",1.345615,2836088,1.3797245,"CCC",1.3797245,2652954,2576755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3192495,0.30847925,"{""low"":1.034914,""high"":4.543276}",-3.1891122,-0.70194113,1.034914,4.543276,-56.827988,"REGULAR","[]","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"Plian USD","Plian USD","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","[]","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.1445904,0.77115613,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",0.62986875,0.14128739,0.22431242,0.9973999,-0.2262438,-0.22683358,1843738496,15,0,false,false,"2025-05-21T13:05:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2390875904,"CoinMarketCap",153722368,153722368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.05142206,0.79769593,"{""low"":0.74598193,""high"":0.79769593}",0.74598193,153722368,0.75235593,"CCC",0.75235593,131195989,143584387,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.42484814,1.2267928,"{""low"":0.346308,""high"":2.694482}",-1.923326,-0.71380174,0.346308,2.694482,-70.36999,"REGULAR","[]","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8750265,0.22777599,"Viction USD","VICSTEP USD","USD",0.21845746,0.009318531,0.04265604,0.3182668,-0.09049082,-0.28432378,27575900,15,0,false,false,"2025-05-21T13:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121065880,"CoinMarketCap",1475355,1475355,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0019758195,0.23243488,"{""low"":0.2239571,""high"":0.23243488}",0.2239571,1475355,0.23087147,"CCC",0.23087147,6276134,2305405,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06086199,0.36463082,"{""low"":0.166914,""high"":0.573038}",-0.345262,-0.6025115,0.166914,0.573038,-50.10591,"REGULAR","[]","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08667522,0.0004531138,"BOLT USD","BOLT USD","USD",0.0004624,-0.000009286188,-0.020082587,0.000769525,-0.0003164112,-0.41117728,433823,15,0,false,false,1747832520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",76697,76697,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",3.9240695e-7,0.0004581096,"4.507962E-4 - 4.581096E-4",0.0004507962,76697,0.00045784254,"CCC",0.00045784254,83517,116513,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021611381,0.9118726,"2.37E-4 - 0.012215",-0.011761886,-0.96290517,0.000237,0.012215,-95.82992,"REGULAR","[]","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.194811,0.008572997,"Hege USD","Hege USD","USD",0.0073576,0.0012153964,0.16518925,0.01492139,-0.006348394,-0.42545593,8571731,15,0,false,false,"2025-05-21T13:02:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",722174,722174,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00042335782,0.0086782845,"{""low"":0.008184099,""high"":0.0086782845}",0.008184099,722174,0.008184099,"CCC",0.008184099,595087,763138,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0057689967,2.057417,"{""low"":0.002804,""high"":0.051153}",-0.042580005,-0.83240485,0.002804,0.051153,68.881546,"REGULAR","[]","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","[]","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.195298,3.4335833,"Convex Finance USD","Convex Finance USD","USD",2.6612425,0.7723408,0.2902181,3.1626976,0.2708857,0.085650206,331111840,15,0,false,false,"2025-05-21T13:02:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96433320,"CoinMarketCap",15770029,15770029,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.2003107,3.489417,"{""low"":3.3238382,""high"":3.489417}",3.3238382,15770029,3.3238382,"CCC",3.3238382,20436794,16664146,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0002494,1.3955222,"{""low"":1.433334,""high"":8.027496}",-4.593913,-0.5722722,1.433334,8.027496,21.92253,"REGULAR","[]","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8370824,0.044500846,"Chiliz USD","Chiliz USD","USD",0.04124984,0.003251005,0.07881255,0.06467491,-0.02017406,-0.31193027,427599136,15,0,false,false,"2025-05-21T13:05:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9608786944,"CoinMarketCap",63137296,63137296,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0016444363,0.04495835,"{""low"":0.04374455,""high"":0.04495835}",0.04374455,63137296,0.044296965,"CCC",0.044296965,56768684,52629981,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009952847,0.28808752,"{""low"":0.034548,""high"":0.164541}",-0.12004016,-0.7295456,0.034548,0.164541,-63.539917,"REGULAR","[]","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.253185,23.56986,"Dash USD","Dash USD","USD",22.169508,1.4003525,0.0631657,30.01551,-6.44565,-0.21474397,289060704,15,0,false,false,"2025-05-21T13:05:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12263997,"CoinMarketCap",46543900,46543900,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.29171944,23.7582,"{""low"":23.240076,""high"":23.7582}",23.240076,46543900,23.574066,"CCC",23.574066,46252060,51513115,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.5356293,0.30695122,"{""low"":18.034231,""high"":71.256195}",-47.686333,-0.66922367,18.034231,71.256195,-23.27726,"REGULAR","[]","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7686073,0.00000978363,"BEFE USD",,"USD",0.00000824,0.0000015436299,0.18733372,0.000013505,-0.0000037213704,-0.27555498,911852,15,0,false,false,1747832520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",739528,739528,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.7614911e-7,0.0000100571215,"9.673316E-6 - 1.00571215E-5",0.000009673316,739528,0.000009985441,"CCC",0.000009985441,893143,286257,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000037836298,0.6306049,"6.0E-6 - 4.17E-4",-0.00040721637,-0.97653806,0.000006,0.000417,-91.735535,"REGULAR","[]","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"Mew Inu USD",,"USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","[]","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0892352,0.0000019091435,"HTX USD","HTX USD","USD",0.000002,-9.0856474e-8,-0.04542824,0.000002015,-1.0585654e-7,-0.052534264,0,15,0,false,false,1747832640,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",37908132,37908132,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.1024107e-8,0.0000019268377,"1.9025167E-6 - 1.9268377E-6",0.0000019025167,37908132,0.000001908682,"CCC",0.000001908682,26905419,36915522,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.091435e-7,0.9091435,"1.0E-6 - 4.0E-6",-0.0000020908565,-0.52271414,0.000001,0.000004,100,"REGULAR","[]","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0082891e-9,"BRUH USD",,"USD",,,,,,,0,15,0,false,false,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR","[]","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5324776,0.02844293,"VeChain USD","VeChain USD","USD",0.02545006,0.0029928703,0.117597766,0.03529445,-0.0068515204,-0.19412458,2445666560,15,0,false,false,"2025-05-21T13:05:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",46141064,46141064,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0009704605,0.02899473,"{""low"":0.028134383,""high"":0.02899473}",0.028134383,46141064,0.028509451,"CCC",0.028509451,61200589,62927611,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010571931,0.59156907,"{""low"":0.017871,""high"":0.079013}",-0.050570067,-0.64002216,0.017871,0.079013,-20.457018,"REGULAR","[]","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.015778841,"USDX [Lighthouse] USD",,"USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR","[]","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.247267,0.044777956,"Mr Miggles USD","Mr Miggles USD","USD",0.03370292,0.011075035,0.32860756,0.05957229,-0.014794335,-0.24834256,42869120,15,0,false,false,"2025-05-21T13:03:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2460549,2460549,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0009841621,0.04759019,"{""low"":0.044068053,""high"":0.04759019}",0.044068053,2460549,0.044987578,"CCC",0.044987578,2633191,3445930,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.032225955,2.5673962,"{""low"":0.012552,""high"":0.195209}",-0.15043104,-0.7706153,0.012552,0.195209,-26.482218,"REGULAR","[]","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4828877,3.3804136e-7,"Cat Own Kimono USD","Cat Own Kimono USD","USD",8e-8,2.5804135e-7,3.225517,0.00000262,-0.0000022819586,-0.87097657,337570,15,0,false,false,1747832640,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",142755,142755,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",8.189858e-9,3.4163975e-7,"3.297731E-7 - 3.4163975E-7",3.297731e-7,142755,3.329807e-7,"CCC",3.329807e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3804136e-7,,"0.0 - 2.7E-5",-0.000026661959,-0.98748,0,0.000027,-95.2381,"REGULAR","[]","COK"
