"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",-12.265581,0.01171066,-0.0003427593,-0.029269,0.01203375,-0.00066585,-0.05533188,221905344,15,0,false,false,3.1945379,0.0113679,false,"2018-01-25T00:00:00.000Z",6,19520344064,"CoinMarketCap",14171916,14171916,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00035190955,0.011472755,"{""low"":0.010986045,""high"":0.011472755}",0.010986045,14171916,0.01099357,"CCC",0.01099357,18045824,15702473,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020869002,0.22485726,"{""low"":0.009281,""high"":0.037346}",-0.025978101,-0.69560593,0.009281,0.037346,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",,,,,,,,0,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0,0.000001,-3.6516195e-7,-0.36516196,0.000001,-3.6516195e-7,-0.36516196,625989120,15,0,false,false,0.5945376,6.3483805e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",19603896,19603896,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.7520067e-9,6.429105e-7,"6.2641334E-7 - 6.429105E-7",6.2641334e-7,19603896,6.333361e-7,"CCC",6.333361e-7,22858704,27001702,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.424706e-9,0.013449117,"6.2641334E-7 - 2.0E-6",-0.000001365162,-0.682581,6.2641334e-7,0.000002,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",-99.6063,0.00000118,-1.7437083e-7,-0.14777188,0.00000525,-0.0000042443708,-0.8084516,670419,15,0,false,false,-0.32289943,0.0000010056292,false,1735689600000,8,666666663936,"CoinMarketCap",18134,18134,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.2576963e-9,0.0000010345682,"1.0037289E-6 - 1.0345682E-6",0.0000010037289,18134,0.0000010069963,"CCC",0.0000010069963,77873,17644,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010056292,,"0.0 - 0.00135",-0.0013489944,-0.9992551,0,0.00135,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",110.48951,0.00221726,-0.00065064686,-0.29344636,0.001800765,-0.00023415196,-0.13002916,0,15,0,false,false,4.0966115,0.0015666131,false,1531180800000,6,0,"CoinMarketCap",759,759,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006165239,0.0016344293,"0.0015049735 - 0.0016344293",0.0015049735,759,0.0015049735,"CCC",0.0015049735,293,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009276131,1.4516637,"6.39E-4 - 0.007952",-0.006385387,-0.80299133,0.000639,0.007952,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR",267.77408,0.00115486,-0.000045667985,-0.039544173,0.00069838,0.00041081203,0.5882357,657540,15,0,false,false,0.12392406,0.001109192,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000013728859,0.0011322582,"0.0011034921 - 0.0011322582",0.0011034921,1,0.0011067146,"CCC",0.0011067146,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095119205,6.020203,"1.58E-4 - 0.003633",-0.0025238078,-0.69468975,0.000158,0.003633,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",-50.255047,0.127332,-0.02171208,-0.1705155,0.14282003,-0.03720011,-0.26046842,102987752,15,0,false,false,4.9589667,0.10561992,false,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",31062696,31062696,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0049901903,0.10719163,"{""low"":0.100334704,""high"":0.10719163}",0.100334704,31062696,0.10036214,"CCC",0.10036214,60297617,27804472,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.039421923,0.5955153,"{""low"":0.066198,""high"":0.947461}",-0.8418411,-0.8885232,0.066198,0.947461,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",3678.3157,1.34441,-0.24035752,-0.17878291,1.3091108,-0.20505834,-0.15663941,723782272,15,0,false,false,4.268283,1.1040524,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",123559256,123559256,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.045195103,1.1153694,"{""low"":1.0603404,""high"":1.1153694}",1.0603404,123559256,1.0613692,"CCC",1.0613692,200854788,102939313,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0768085,39.52461,"{""low"":0.027244,""high"":5.070912}",-3.9668593,-0.78227735,0.027244,5.070912,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",9.929562,0.5809839,-0.04600197,-0.07917943,0.5857389,-0.05075699,-0.08665463,37421736,15,0,false,false,3.1628497,0.5349819,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5304641,5304641,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.016401887,0.539657,"{""low"":0.51776534,""high"":0.539657}",0.51776534,5304641,0.51776534,"CCC",0.51776534,7414164,5393366,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1279619,0.31438726,"{""low"":0.40702,""high"":3.423217}",-2.888235,-0.84371954,0.40702,3.423217,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","REGULAR",-35.7985,0.08022038,-0.003431648,-0.042777758,0.075987846,0.00080088526,0.010539649,19005210,15,0,false,false,-1.7618997,0.07678873,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9983370,9983370,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00137721,0.08122031,"{""low"":0.07641883,""high"":0.08122031}",0.07641883,9983370,0.078090355,"CCC",0.078090355,27747478,34939326,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.026764732,0.5350378,"{""low"":0.050024,""high"":0.167939}",-0.09115028,-0.5427582,0.050024,0.167939,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",4.4425488,1.987132,0.20501983,0.10317374,1.5891867,0.6029651,0.37941742,61793832,15,0,false,false,1.2153728,2.1921518,false,"2021-11-01T00:00:00.000Z",4,28188664,"CoinMarketCap",2977099,2977099,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.026322842,2.2596598,"{""low"":2.1589663,""high"":2.2596598}",2.1589663,2977099,2.1594982,"CCC",2.1594982,5644961,2739826,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1572378,1.118197,"{""low"":1.034914,""high"":2.924206}",-0.73205423,-0.2503429,1.034914,2.924206,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-44.34304,0.69013333,-0.07821506,-0.11333326,0.66595733,-0.05403906,-0.08114493,1452191744,15,0,false,false,2.5132136,0.6119183,false,"2019-03-02T00:00:00.000Z",6,2373179136,"CoinMarketCap",72992016,72992016,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.015001833,0.62013113,"{""low"":0.59373266,""high"":0.62013113}",0.59373266,72992016,0.59373266,"CCC",0.59373266,121811276,67075242,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26561028,0.766977,"{""low"":0.346308,""high"":2.197802}",-1.5858839,-0.7215772,0.346308,2.197802,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",-44.597923,0.25348362,-0.029007971,-0.11443726,0.23305698,-0.008581325,-0.036820717,27474398,15,0,false,false,2.2642515,0.22447565,false,"2022-06-11T00:00:00.000Z",6,122393664,"CoinMarketCap",1657442,1657442,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004970148,0.22763498,"{""low"":0.2182226,""high"":0.22763498}",0.2182226,1657442,0.21830733,"CCC",0.21830733,14649001,2002471,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08852765,0.6511876,"{""low"":0.135948,""high"":0.573038}",-0.34856233,-0.6082709,0.135948,0.573038,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",-82.31343,0.00025412,0.00021291469,0.8378509,0.000429005,0.000038029684,0.08864625,447151,15,0,false,false,0.01717581,0.0004670347,false,1554422400000,6,957427520,"CoinMarketCap",147740,147740,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",8.021016e-8,0.0004780995,"4.512901E-4 - 4.780995E-4",0.0004512901,147740,0.00047379525,"CCC",0.00047379525,86536,88170,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002800347,1.4975117,"1.87E-4 - 0.004905",-0.0044379653,-0.90478396,0.000187,0.004905,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",-56.54464,0.00579556,-0.0006282381,-0.1083999,0.006804045,-0.001636723,-0.24055149,5166559,15,0,false,false,-1.4284943,0.005167322,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",500244,500244,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000074884854,0.0053160056,"{""low"":0.0050786547,""high"":0.0053160056}",0.0050786547,500244,0.0051992605,"CCC",0.0051992605,579572,485521,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001130322,0.2799906,"{""low"":0.004037,""high"":0.051153}",-0.04598568,-0.89898306,0.004037,0.051153,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","REGULAR",-51.926636,0.33460602,-0.07813454,-0.23351204,0.34055513,-0.08408365,-0.24690172,55141368,15,0,false,false,0.6681492,0.25647148,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",31156824,31156824,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0017022192,0.262705,"{""low"":0.2527712,""high"":0.262705}",0.2527712,31156824,0.25619704,"CCC",0.25619704,134259157,24282909,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009641483,0.03906123,"{""low"":0.24683,""high"":0.804282}",-0.54781055,-0.6811175,0.24683,0.804282,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","REGULAR",-23.009563,0.27435815,-0.020393103,-0.074330226,0.28365564,-0.029690593,-0.10467126,106404592,15,0,false,false,1.9453338,0.25396505,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8437532,8437532,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0048461854,0.25672615,"{""low"":0.24898273,""high"":0.25672615}",0.24898273,8437532,0.24898273,"CCC",0.24898273,12238825,7940058,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04196705,0.19795965,"{""low"":0.211998,""high"":0.766071}",-0.51210594,-0.6684836,0.211998,0.766071,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",93.992546,34.84641,-1.4748077,-0.04232309,29.926163,3.4454384,0.11513131,0,15,0,false,false,4.5326805,33.3716,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",172579,172579,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.4470387,33.379105,"{""low"":31.750046,""high"":33.379105}",31.750046,172579,31.938057,"CCC",31.938057,189105,208856,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.212097,1.744487,"{""low"":12.159504,""high"":38.818047}",-5.4464455,-0.14030705,12.159504,38.818047,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",74.12033,4.253413,-0.7834461,-0.18419233,3.003704,0.46626306,0.15522936,344957984,15,0,false,false,0.19610408,3.4699671,false,"2021-05-18T00:00:00.000Z",4,99412456,"CoinMarketCap",10736224,10736224,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.006791353,3.59431,"{""low"":3.424671,""high"":3.59431}",3.424671,10736224,3.424671,"CCC",3.424671,27820594,15536203,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.036633,1.4209061,"{""low"":1.433334,""high"":8.027496}",-4.5575294,-0.56773984,1.433334,8.027496,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",-20.42458,0.04101562,-0.0014181733,-0.03457642,0.041708507,-0.0021110587,-0.050614584,388824000,15,0,false,false,2.2056947,0.039597448,false,"2019-07-01T00:00:00.000Z",6,9819420672,"CoinMarketCap",31699478,31699478,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00085454807,0.04017403,"{""low"":0.038654186,""high"":0.04017403}",0.038654186,31699478,0.0386761,"CCC",0.0386761,38105512,29216703,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008789448,0.2852976,"{""low"":0.030808,""high"":0.142206}",-0.10260855,-0.7215487,0.030808,0.142206,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",0.2482295,22.70102,1.2983589,0.05719386,22.468218,1.5311604,0.06814783,297599296,15,0,false,false,2.7988503,23.999378,false,"2017-11-09T00:00:00.000Z",2,12400292,"CoinMarketCap",33468344,33468344,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6534195,24.266726,"{""low"":23.270802,""high"":24.266726}",23.270802,33468344,23.276512,"CCC",23.276512,31511306,35865880,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.480051,0.36988014,"{""low"":17.519327,""high"":71.256195}",-47.256817,-0.6631959,17.519327,71.256195,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR",-78.57143,0.00000916,-2.05775e-7,-0.022464518,0.00000893,2.42253e-8,0.0027127997,834550,15,0,false,false,-0.6687753,0.000008954225,false,1700438400000,8,93201825792,"CoinMarketCap",109104,109104,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.0286766e-8,0.000009177027,"8.906666E-6 - 9.177027E-6",0.000008906666,109104,0.000009053574,"CCC",0.000009053574,235343,122750,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029542252,0.49237084,"6.0E-6 - 4.8E-5",-0.000039045775,-0.8134536,0.000006,0.000048,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"REGULAR",-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,"MEW"
