"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.534447,23581323,7574340,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",13.127218,0.508455,"{""low"":25.817858,""high"":148.64624}",-109.701164,-0.7380016,25.817858,148.64624,-60.112785,52.31813,-13.3730545,-0.25561032,42.47309,-3.5280151,-0.08306471,240148352,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",12348496,12348496,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.4267921,40.15,"{""low"":38.220036,""high"":40.15}",38.220036,12348496,39.534447,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.8658085,38.945076,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020988327,51069717,30019674,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010165765,0.933067,"{""low"":0.010895,""high"":0.044541}",-0.023480237,-0.52716005,0.010895,0.044541,-6.6440105,0.0251146,-0.004053835,-0.16141348,0.017635135,0.0034256298,0.19425027,408196896,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19381862400,"CoinMarketCap",40826564,40826564,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002973862,0.021630786,"{""low"":0.020585533,""high"":0.021630786}",0.020585533,40826564,0.020988327,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.4322689,0.021060765,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011417739,44108378,45139693,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7370928e-7,0.17370929,"1.0E-6 - 2.0E-6",-8.262907e-7,-0.41314536,0.000001,0.000002,0,0.00000112,5.37093e-8,0.047954734,0.00000103,1.4370926e-7,0.13952355,1157349120,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",70661600,70661600,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1414166e-8,0.000001211783,"1.1278233E-6 - 1.211783E-6",0.0000011278233,70661600,0.0000011417739,"CCC","[]",1736416500,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.8583866,0.0000011737093,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46218196,16305400,5193734,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.17379308,0.6070059,"{""low"":0.286312,""high"":1.287182}",-0.8270769,-0.64254856,0.286312,1.287182,-49.30975,0.55078584,-0.09068075,-0.16463885,0.4608754,-0.0007703006,-0.0016713858,880541632,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7489112,7489112,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0054125786,0.46532467,"{""low"":0.45316088,""high"":0.46532467}",0.45316088,7489112,0.46218196,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-1.162699,0.4601051,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00092273083,720,665,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00022235414,0.31855893,"6.98E-4 - 0.007952",-0.0070316456,-0.88426125,0.000698,0.007952,-75.39241,0.0012517,-0.00033134583,-0.26471666,0.001044865,-0.00012451084,-0.11916453,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",302,302,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000026767317,0.0009394381,"9.1372925E-4 - 9.394381E-4",0.00091372925,302,0.00092273083,"CCC","[]",1736416500,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.8261762,0.00092035416,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5939841,141456687,401527501,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.333162,165.17975,"{""low"":0.020179,""high"":5.070912}",-1.7175708,-0.33871043,0.020179,5.070912,8765.832,2.3050373,1.0483038,0.45478824,0.6565125,2.6968286,4.10781,3353341184,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,1000000000,"CoinMarketCap",372928160,372928160,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1966052,3.5939841,"{""low"":3.2398045,""high"":3.5939841}",3.2398045,372928160,3.5939841,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.53826,3.353341,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007238308,151916,143575,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00129556,0.21943769,"{""low"":0.005904,""high"":0.012743}",-0.00554344,-0.43501845,0.005904,0.012743,-6.645179,0.00738554,-0.00018598,-0.025181638,0.007459491,-0.0002599312,-0.034845702,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",147837,147837,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00017244229,0.0074035055,"{""low"":0.007189183,""high"":0.0074035055}",0.007189183,147837,0.007238308,"CCC",,"2025-01-09T09:55:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-2.339153,0.00719956,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7547369e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.1852299e-13,0.00018164155,"1.7535801E-9 - 1.7553438E-9",-1.4451773e-12,-0.0008233016,1.7535801e-9,1.7553438e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",139706,139706,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.5751402e-12,1.7553438e-9,"1.7535801E-9 - 1.7553438E-9",1.7535801e-9,139706,1.7547369e-9,"CCC","[]",1736416500,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.20424908,1.7538986e-9,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011647559,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080146233,2.2078853,"3.63E-4 - 0.012977",-0.011812538,-0.91026723,0.000363,0.012977,131.61035,0.0012779,-0.00011343765,-0.0887688,0.002551075,-0.0013866128,-0.54354054,84735,15,0,false,false,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.413282e-7,0.0011649224,"0.0011642046 - 0.0011649224",0.0011642046,8,0.0011647559,"CCC","[]",1736416500,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.01213692,0.0011644623,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6193024,3552690,3038743,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12652695,0.084006876,"{""low"":1.50615,""high"":6.890128}",-5.257451,-0.76304114,1.50615,6.890128,-69.27154,2.218239,-0.5855621,-0.2639761,2.37258,-0.7399031,-0.3118559,53031712,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,32481450,"CoinMarketCap",4069493,4069493,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.008913636,1.6419324,"{""low"":1.5991236,""high"":1.6419324}",1.5991236,4069493,1.6193024,"CCC","[]","2025-01-09T09:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.54298526,1.632677,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074651972,4577,18098,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0059900805,3.7438004,"{""low"":0.0016,""high"":0.02643}",-0.018839918,-0.7128233,0.0016,0.02643,-58.723354,0.00718722,0.0004028608,0.056052383,0.00499245,0.0025976305,0.5203118,0,15,0,false,false,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",527,527,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0009746901,0.0076199514,"{""low"":0.0073646232,""high"":0.0076199514}",0.0073646232,527,0.0074651972,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,14.733673,0.0075900806,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3373601,355735055,261349849,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8195642,1.606639,"{""low"":0.510111,""high"":3.474265}",-2.14459,-0.6172787,0.510111,3.474265,94.52559,1.5588554,-0.22918022,-0.14701827,1.3514647,-0.02178955,-0.016122915,3243897600,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2439616512,"CoinMarketCap",385874272,385874272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010817528,1.3506271,"{""low"":1.2811159,""high"":1.3506271}",1.2811159,385874272,1.3373601,"CCC","[]","2025-01-09T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.8069829,1.3296752,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38705152,4135274,2097479,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13063046,0.51262814,"{""low"":0.254825,""high"":1.335695}",-0.95023954,-0.7114195,0.254825,1.335695,-52.15546,0.44243115,-0.056975693,-0.12877867,0.38689324,-0.0014377832,-0.0037162274,37323944,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1856046,1856046,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0017120838,0.39166093,"{""low"":0.377106,""high"":0.39166093}",0.377106,1856046,0.38705152,"CCC","[]","2025-01-09T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.44615623,0.38545546,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068586395,3538,1741,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000015392783,0.022487888,"6.844922E-4 - 0.012328",-0.011628115,-0.943228,0.0006844922,0.012328,-81.304344,0.00126754,-0.0005676551,-0.44783995,0.00301959,-0.002319705,-0.7682185,670089,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1354,1354,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000031544827,0.00069990684,"6.844922E-4 - 6.9990684E-4",0.0006844922,1354,0.00068586395,"CCC","[]",1736416500,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.3127666,0.00069988496,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031536333,1474469,1294035,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.02791669,12.37442,"{""low"":0.002256,""high"":0.051153}",-0.02098031,-0.41014817,0.002256,0.051153,411.8832,0.02903754,0.00113515,0.039092496,0.016081724,0.014090966,0.8762099,30168238,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1013964,1013964,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0004808437,0.032654513,"{""low"":0.029748559,""high"":0.032654513}",0.029748559,1013964,0.031536333,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.6194469,0.03017269,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3047845,83987854,33443190,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30483028,,"{""low"":0,""high"":1.110797}",-0.80596673,-0.72557515,0,1.110797,,0.47594854,-0.17111826,-0.35953102,0.46649617,-0.16166589,-0.3465535,90265416,15,0,false,false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",39937000,39937000,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.010813296,0.31046528,"{""low"":0.29882842,""high"":0.31046528}",0.29882842,39937000,0.3047845,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-3.4257975,0.30483028,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3174496,41869987,45117583,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0456147,2.1248465,"{""low"":1.433334,""high"":8.027496}",-3.5485477,-0.44204912,1.433334,8.027496,39.609028,4.8766866,-0.39773798,-0.08155906,2.892262,1.5866866,0.5485971,436227040,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97394968,"CoinMarketCap",56570256,56570256,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.048922062,4.5869594,"{""low"":4.272485,""high"":4.5869594}",4.272485,56570256,4.3174496,"CCC","[]","2025-01-09T09:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.1043284,4.4789486,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.082478814,154178852,99156008,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.038399693,0.8687713,"{""low"":0.0442,""high"":0.167586}",-0.08498631,-0.50712055,0.0442,0.167586,2.8473973,0.09820612,-0.015606426,-0.158915,0.072133906,0.010465786,0.1450883,770216832,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",134320032,134320032,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000095650554,0.08396962,"{""low"":0.08070136,""high"":0.08396962}",0.08070136,134320032,0.082478814,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.11566506,0.08259969,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.627827,95239126,80358134,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.942856,0.93686366,"{""low"":19.152046,""high"":71.256195}",-34.161293,-0.47941506,19.152046,71.256195,28.796124,42.539356,-5.444454,-0.12798628,29.072832,8.02207,0.2759301,448798560,15,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12098659,"CoinMarketCap",81035648,81035648,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.30880737,38.134705,"{""low"":36.394714,""high"":38.134705}",36.394714,81035648,37.627827,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.8256079,37.094902,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000018219103,1974861,2554307,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000005761335,0.44317964,"1.3E-5 - 6.86E-4",-0.00066723867,-0.9726511,0.000013,0.000686,-95.84158,0.00001846,3.013356e-7,0.016323706,0.000050715,-0.000031953663,-0.63006335,1748590,15,0,false,false,"BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",1731528,1731528,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000010503936,0.000020400263,"1.810735E-5 - 2.0400263E-5",0.00001810735,1731528,0.000018219103,"CCC","[]",1736416500,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-5.3018837,0.000018761335,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024668673,35790394,36411332,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013843529,1.3843529,"1.0E-6 - 4.0E-6",-0.0000016156471,-0.40391177,0.000001,0.000004,0,0.00000232,6.435289e-8,0.027738314,0.00000135,0.0000010343529,0.76618725,0,15,0,false,false,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",40338388,40338388,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-6.566984e-8,0.000002474221,"2.3516275E-6 - 2.474221E-6",0.0000023516275,40338388,0.0000024668673,"CCC","[]",1736416500,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-2.680377,0.000002384353,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04495253,133352998,81700162,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.02608886,1.3690628,"{""low"":0.019056,""high"":0.079013}",-0.033868138,-0.4286401,0.019056,0.079013,41.57449,0.0504522,-0.005307339,-0.105195396,0.03078945,0.01435541,0.46624443,3656058112,15,0,false,false,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",90547864,90547864,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0005188249,0.046002474,"{""low"":0.044035155,""high"":0.046002474}",0.044035155,90547864,0.04495253,"CCC",,"2025-01-09T09:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-1.1361822,0.04514486,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019229537,143686,149524,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.0121698305,1.3280042,"{""low"":0.009164,""high"":0.049233}",-0.02789917,-0.5666762,0.009164,0.049233,17.605186,0.02063228,0.0007015504,0.03400256,0.016917435,0.004416395,0.26105583,970619,15,0,false,false,"MAPS USD","MAPS USD",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",156831,156831,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0020606685,0.022187704,"{""low"":0.01910912,""high"":0.022187704}",0.01910912,156831,0.019229537,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-8.808346,0.02133383,"REGULAR","MAPS"
