"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014537193,-0.2863422,0.007917645,-0.0042945044,-0.54239666,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-24T16:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",122431,122431,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000076335855,0.0036445595,"{""low"":0.0036094734,""high"":0.0036445595}",0.0036094734,122431,0.0036230804,"CCC",0.0036230804,138274,136667,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00042714085,0.13364859,"{""low"":0.003196,""high"":0.192632}",-0.18900886,-0.9811914,0.003196,0.192632,-96.58462,0.00507686,0.21113174,0.0036231407,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,380012,15,0,false,false,"Football World Community USD","Football World Community USD","[]",1740415980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,"REGULAR",8,42259695053832190,"CoinMarketCap",214952,214952,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.578996e-13,9.257281e-12,"8.957115E-12 - 9.257281E-12",8.957115e-12,214952,9.255665e-12,"CCC",9.255665e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.5195805e-14,0.003929368,"8.957115E-12 - 9.257281E-12",-2.6496947e-13,-0.02862282,8.957115e-12,9.257281e-12,,,-2.7880363,8.992311e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000039648534,-0.39039516,0.0002102821,-0.00014837063,-0.705579,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]",1740415920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,"REGULAR",6,0,"CoinMarketCap",165869,165869,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000001669745,0.000062054605,"6.0355287E-5 - 6.2054605E-5",0.000060355287,165869,0.000060372644,"CCC",0.000060372644,178733,119972,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012911467,0.26349932,"4.9E-5 - 8.03E-4",-0.00074108853,-0.9228998,0.000049,0.000803,-91.847824,0.00010156,-2.626154,0.000061911465,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6013908,-0.11548023,39.27684,-11.69202,-0.29768232,171448880,15,0,false,false,"Metis USD","Metis USD","[]","2025-02-24T16:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z","REGULAR",2,6215334,"CoinMarketCap",59989884,59989884,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.4479542,27.58482,"{""low"":23.44837,""high"":27.58482}",23.44837,59989884,25.969446,"CCC",25.969446,18247987,9975425,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.2841015,0.35881004,"{""low"":20.300718,""high"":148.64624}",-121.06142,-0.81442636,20.300718,148.64624,-75.649605,31.18621,5.539895,27.58482,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004152287,-0.23102555,0.017939225,-0.004118232,-0.22956577,270491648,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-02-24T16:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z","REGULAR",6,19571070976,"CoinMarketCap",16609771,16609771,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007307669,0.0146454815,"{""low"":0.01374621,""high"":0.0146454815}",0.01374621,16609771,0.01461626,"CCC",0.01461626,48419670,16579523,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002925993,0.2685629,"{""low"":0.010895,""high"":0.044541}",-0.030720009,-0.6897018,0.010895,0.044541,-43.66593,0.01797328,-5.0218463,0.013820993,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9741879e-7,-0.19741878,0.00000103,-2.2741881e-7,-0.22079496,791394112,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1740415920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,"REGULAR",8,986061140393984,"CoinMarketCap",31241620,31241620,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.4392258e-8,8.439198e-7,"8.021953E-7 - 8.439198E-7",8.021953e-7,31241620,8.439198e-7,"CCC",8.439198e-7,43816964,21383317,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8590997e-10,0.00048106734,"8.021953E-7 - 2.0E-6",-0.0000011974188,-0.5987094,8.021953e-7,0.000002,0,0.000001,-4.1091194,8.025812e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10570088,-0.27230597,0.42962113,-0.14715248,-0.34251687,540583872,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-02-24T16:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z","REGULAR",6,1913783680,"CoinMarketCap",2838355,2838355,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.010700673,0.29702565,"{""low"":0.2807924,""high"":0.29702565}",0.2807924,2838355,0.29578292,"CCC",0.29578292,9777584,4609793,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0016762614,0.005969754,"{""low"":0.2807924,""high"":1.287182}",-1.0047133,-0.7805526,0.2807924,1.287182,-72.07709,0.38816953,-3.649996,0.28246865,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00040153283,-0.9681089,0.0004108704,-0.00039764322,-0.96780694,8818117,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]",1740415980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,"REGULAR",6,666666663936,"CoinMarketCap",602915,602915,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000032843864,0.000016144313,"1.3071549E-5 - 1.6144313E-5",0.000013071549,602915,0.00001613129,"CCC",0.00001613129,4318407,1109345,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.5562637e-7,0.011905733,"1.3071549E-5 - 0.00135",-0.0013367728,-0.99020207,0.000013071549,0.00135,-93.70079,0.00041476,-19.891434,0.000013227175,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012644916,0.12057476,0.001073735,0.00010143418,0.09446855,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]",1740415980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,"REGULAR",6,0,"CoinMarketCap",2557,2557,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00014622684,0.001327543,"0.0011573278 - 0.001327543",0.0011573278,2557,0.001327543,"CCC",0.001327543,736,1040,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00053616916,0.8390754,"6.39E-4 - 0.007952",-0.006776831,-0.8522172,0.000639,0.007952,-61.451374,0.00104872,-11.066092,0.0011751691,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23943098,-0.5593685,0.37923333,-0.19062628,-0.50266224,161169936,15,0,false,false,"aixbt USD","aixbt USD","[]","2025-02-24T16:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z","REGULAR",6,854527616,"CoinMarketCap",122354944,122354944,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.012202933,0.22309268,"{""low"":0.18797015,""high"":0.22309268}",0.18797015,122354944,0.20849401,"CCC",0.20849401,135942210,96377980,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.047825053,0.33971,"{""low"":0.140782,""high"":0.947461}",-0.758854,-0.80093426,0.140782,0.947461,3.3599496,0.42803803,-6.076857,0.18860705,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0175875,-0.480998,1.1182606,-0.020272851,-0.018128915,712115264,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-24T16:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z","REGULAR",4,648563904,"CoinMarketCap",134092256,134092256,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.053600907,1.2236376,"{""low"":1.0615429,""high"":1.2236376}",1.0615429,134092256,1.1707115,"CCC",1.1707115,255267779,137589853,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0778087,53.412395,"{""low"":0.020179,""high"":5.070912}",-3.9729242,-0.7834733,0.020179,5.070912,2047.3339,2.1155753,-4.654512,1.0979878,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00048727915,-0.064916715,0.0074793366,-0.0004603956,-0.061555672,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-24T16:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",142547,142547,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000021713786,0.007077081,"{""low"":0.006981382,""high"":0.007077081}",0.006981382,142547,0.0070734443,"CCC",0.0070734443,146158,140523,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011149412,0.18884507,"{""low"":0.005904,""high"":0.012743}",-0.005724059,-0.4491924,0.005904,0.012743,-12.310934,0.00750622,-0.3084073,0.007018941,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,false,false,"PepeBull USD",,"[]",1740415980,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,"REGULAR",8,0,"CoinMarketCap",134304,134304,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.1595058e-11,1.728904e-9,"1.704385E-9 - 1.728904E-9",1.704385e-9,134304,1.7110049e-9,"CCC",1.7110049e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.740253e-12,0.004541376,"1.704385E-9 - 1.728904E-9",-1.67788e-11,-0.009704877,1.704385e-9,1.728904e-9,,,-0.6726748,1.7121252e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00017897668,-0.057820585,0.00227053,0.00064587337,0.2844593,212220,15,0,false,false,"Jetcoin USD","Jetcoin USD","[]",1740415980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"REGULAR",6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000010060612,0.0029189936,"0.0029162199 - 0.0029189936",0.0029162199,8,0.0029171833,"CCC",0.0029171833,17,13,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025534034,7.034169,"3.63E-4 - 0.012977",-0.010060597,-0.77526367,0.000363,0.012977,-16.657145,0.00309538,-0.0344815,0.0029164033,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03398168,0.021962425,2.0244546,-0.44320834,-0.21892728,49422596,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2025-02-24T16:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z","REGULAR",4,31255472,"CoinMarketCap",2769176,2769176,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.10145974,1.703298,"{""low"":1.5685192,""high"":1.703298}",1.5685192,2769176,1.6986548,"CCC",1.6986548,3947027,3436198,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5309572,0.5055344,"{""low"":1.050289,""high"":6.826442}",-5.2451954,-0.7683645,1.050289,6.826442,-72.850624,1.5472646,-6.02956,1.5812463,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00131403,-0.22223932,0.00522827,-0.0006296197,-0.120426014,0,15,0,false,false,"SOLS USD","SOLS USD","[]","2025-02-24T16:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",1633,1633,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.001264588,0.0060340427,"{""low"":0.004595486,""high"":0.0060340427}",0.004595486,1633,0.006030986,"CCC",0.006030986,3857,790,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00299865,1.8741564,"{""low"":0.0016,""high"":0.019201}",-0.014602349,-0.7604994,0.0016,0.019201,-47.72018,0.00591268,-21.568085,0.00459865,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31601596,-0.30392653,1.2902479,-0.56648636,-0.43905234,1729529088,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-24T16:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z","REGULAR",6,2389639424,"CoinMarketCap",121159944,121159944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.027911663,0.7742367,"{""low"":0.7150215,""high"":0.7742367}",0.7150215,121159944,0.7577594,"CCC",0.7577594,326864991,110712983,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10293853,0.16580978,"{""low"":0.620823,""high"":3.474265}",-2.7505035,-0.79167926,0.620823,3.474265,-32.106,1.0397775,-3.713266,0.72376156,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05891186,-0.17671788,0.3818196,-0.107364744,-0.28119233,32941446,15,0,false,false,"Viction USD","VICSTEP USD","[]","2025-02-24T16:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z","REGULAR",6,120025008,"CoinMarketCap",5454184,5454184,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.027276129,0.29944625,"{""low"":0.2722486,""high"":0.29944625}",0.2722486,5454184,0.29944625,"CCC",0.29944625,4151293,2111154,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05257386,0.2369462,"{""low"":0.221881,""high"":1.335695}",-1.0612402,-0.7945228,0.221881,1.335695,-61.816597,0.33336672,-9.039881,0.27445486,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006693165,-0.11320555,0.00163472,-0.0011104117,-0.6792672,501987,15,0,false,false,"BOLT USD","BOLT USD","[]",1740415980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,"REGULAR",6,957427520,"CoinMarketCap",5683,5683,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00012553245,0.0006422646,"5.144912E-4 - 6.422646E-4",0.0005144912,5683,0.00063375506,"CCC",0.00063375506,2477,2972,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028730836,1.2122716,"2.37E-4 - 0.012328",-0.011803691,-0.9574701,0.000237,0.012328,-79.33507,0.00059124,-19.317415,0.00052430836,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010359819,-0.5891952,0.016578864,-0.009355684,-0.5643139,7222114,15,0,false,false,"Hege USD","Hege USD","[]","2025-02-24T16:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z","REGULAR",6,999852416,"CoinMarketCap",519438,519438,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0014565196,0.008668052,"{""low"":0.0072120246,""high"":0.008668052}",0.0072120246,519438,0.008575442,"CCC",0.008575442,1572171,563311,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0049671805,2.2017646,"{""low"":0.002256,""high"":0.051153}",-0.04392982,-0.8587926,0.002256,0.051153,46.406006,0.017583,-16.780766,0.0072231805,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.067146406,-0.29205605,0.39385486,-0.23109195,-0.58674395,51254040,15,0,false,false,"Catizen USD",,"[]","2025-02-24T16:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z","REGULAR",6,314900000,"CoinMarketCap",30885098,30885098,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.010204002,0.18784554,"{""low"":0.159272,""high"":0.18784554}",0.159272,30885098,0.17637396,"CCC",0.17637396,42246436,15784843,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16276291,,"{""low"":0,""high"":1.110797}",-0.94803417,-0.853472,0,1.110797,,0.22990932,-5.8993955,0.16276291,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74021316,-0.22881041,2.9894614,-0.49462438,-0.16545601,245500208,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2025-02-24T16:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z","REGULAR",4,98403312,"CoinMarketCap",17936418,17936418,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.32135773,2.8206973,"{""low"":2.4713674,""high"":2.8206973}",2.4713674,17936418,2.803343,"CCC",2.803343,43596083,17007994,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.061503,0.7405832,"{""low"":1.433334,""high"":8.027496}",-5.5326595,-0.6892136,1.433334,8.027496,-43.16918,3.2350502,-11.411058,2.494837,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.019297965,-0.27843326,0.07200757,-0.021996409,-0.30547357,471482464,15,0,false,false,"Chiliz USD","Chiliz USD","[]","2025-02-24T16:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z","REGULAR",6,9427546112,"CoinMarketCap",72690296,72690296,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001833465,0.052233722,"{""low"":0.04988258,""high"":0.052233722}",0.04988258,72690296,0.052164033,"CCC",0.052164033,131615103,75190994,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0058111586,0.13147418,"{""low"":0.0442,""high"":0.167586}",-0.11757484,-0.70157915,0.0442,0.167586,-62.237488,0.06930912,-3.5364604,0.050011158,"CHZ"
