"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.396996,-0.06270027,-0.0034081799,28.719288,-10.384993,-0.3616034,117752648,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",10454950,10454950,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9383354,18.804365,"{""low"":18.195864,""high"":18.804365}",18.195864,10454950,18.804365,"CCC",18.804365,10897455,7784376,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.530838,0.5532987,"{""low"":11.803457,""high"":69.83041}",-51.49611,-0.73744535,11.803457,69.83041,-66.60321,"Metis USD","Metis USD",-4.868743,18.334295,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0126955,-0.00095305964,-0.07507067,0.016603595,-0.0048611546,-0.29277724,230351920,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19617040384,"CoinMarketCap",19654838,19654838,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00047722366,0.012004681,"{""low"":0.011720641,""high"":0.012004681}",0.011720641,19654838,0.011976424,"CCC",0.011976424,22211400,16687013,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00246144,0.2652128,"{""low"":0.009281,""high"":0.037346}",-0.025603563,-0.6855771,0.009281,0.037346,-37.48247,"Zilliqa USD","Zilliqa USD",-3.9053748,0.01174244,"[]","2025-06-12T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-3.1075882e-7,-0.31075883,0.00000103,-3.4075885e-7,-0.33083382,679633984,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16281991,16281991,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.5478585e-8,6.992467e-7,"6.878497E-7 - 6.992467E-7",6.878497e-7,16281991,6.9706624e-7,"CCC",6.9706624e-7,22890495,18057360,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.39147e-9,0.0020229274,"6.878497E-7 - 2.0E-6",-0.0000013107588,-0.65537935,6.878497e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",-3.5648375,6.892412e-7,"[]",1749721980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000059,-0.000004073906,-0.6904926,0.0001424472,-0.00014062111,-0.9871806,1217395,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",117346,117346,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3608826e-7,0.0000018715899,"1.7755651E-6 - 1.8715899E-6",0.0000017755651,117346,0.0000018481297,"CCC",0.0000018481297,300078,199357,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.0528683e-8,0.028457804,"1.7755651E-6 - 0.00135",-0.001348174,-0.99864733,0.0000017755651,0.00135,-99.2126,"Akuma Inu USD","Akuma Inu USD",-6.9355526,0.0000018260938,"[]",1749721980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00180826,0.00017750438,0.09816308,0.001381925,0.0006038394,0.43695527,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",67,67,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000068938825,0.002016393,"0.0019857644 - 0.002016393",0.0019857644,67,0.0020130007,"CCC",0.0020130007,239,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013467644,2.1076126,"6.39E-4 - 0.007952",-0.005966236,-0.75028116,0.000639,0.007952,112.118126,"LikeCoin USD","LikeCoin USD",-3.3551762,0.0019857644,"[]",1749721980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00053138,-0.0001378833,-0.25948152,0.000787905,-0.0003944083,-0.50057846,233268,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-1.7185812e-7,0.00074071257,"3.934967E-4 - 7.4071257E-4",0.0003934967,0,0.00074031187,"CCC",0.00074031187,1,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00023549671,1.4904855,"1.58E-4 - 0.003633",-0.0032395031,-0.89168817,0.000158,0.003633,-44.66292,"Trollcoin USD","Trollcoin USD",-0.04365304,0.0003934967,"[]",1749721980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18207455,-0.0014127791,-0.0077593443,0.24997002,-0.06930825,-0.27726626,170005936,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,941017792,"CoinMarketCap",94661248,94661248,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0069152266,0.18418714,"{""low"":0.17710403,""high"":0.18418714}",0.17710403,94661248,0.18393922,"CCC",0.18393922,85915649,83195085,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11446377,1.7291123,"{""low"":0.066198,""high"":0.947461}",-0.7667992,-0.8093201,0.066198,0.947461,-2.2103906,"aixbt USD","aixbt USD",-3.6866038,0.18066177,"[]","2025-06-12T09:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7664778,0.32745957,0.18537429,1.6755992,0.41833818,0.24966483,1371232000,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654858240,"CoinMarketCap",338073824,338073824,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.024021387,2.1091454,"{""low"":2.038105,""high"":2.1091454}",2.038105,338073824,2.1091454,"CCC",2.1091454,260085364,274603368,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0737584,102.76814,"{""low"":0.020179,""high"":5.070912}",-2.9769745,-0.58706886,0.020179,5.070912,4904.1733,"Virtuals Protocol USD","Virtuals Protocol USD",1.1605008,2.0939374,"[]","2025-06-12T09:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.61067235,-0.02582109,-0.04228305,0.7869142,-0.20206296,-0.2567789,40256640,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9367023,9367023,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.035472453,0.60409456,"{""low"":0.58327967,""high"":0.60409456}",0.58327967,9367023,0.5997252,"CCC",0.5997252,9146107,7188631,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17783126,0.43691036,"{""low"":0.40702,""high"":3.423217}",-2.8383658,-0.8291516,0.40702,3.423217,-18.76961,"AVA (Travala) USD","AVA (Travala) USD",-5.718377,0.58485126,"[]","2025-06-12T09:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.373474,-0.17456973,-0.12710086,1.6230888,-0.42418456,-0.26134402,35300936,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29444334,"CoinMarketCap",2428223,2428223,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.042206645,1.2334982,"{""low"":1.1922626,""high"":1.2334982}",1.1922626,2428223,1.2204907,"CCC",1.2204907,2459217,2238192,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.16399026,0.15845786,"{""low"":1.034914,""high"":4.543276}",-3.3443716,-0.73611456,1.034914,4.543276,-58.450424,"Gains Network USD","Gains Network USD",-3.4007144,1.1989043,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.77310693,-0.033701062,-0.043591723,0.94418424,-0.20477837,-0.21688391,1771040256,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395220480,"CoinMarketCap",210817344,210817344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.043262184,0.777092,"{""low"":0.7353951,""high"":0.777092}",0.7353951,210817344,0.777092,"CCC",0.777092,137363244,129706130,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39309788,1.1351106,"{""low"":0.346308,""high"":2.197802}",-1.4583962,-0.6635703,0.346308,2.197802,-48.58619,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-5.527528,0.7394059,"[]","2025-06-12T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21920405,-0.04782787,-0.2181888,0.30191174,-0.13053556,-0.4323633,20793164,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121330536,"CoinMarketCap",1847901,1847901,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011903867,0.17822082,"{""low"":0.17007671,""high"":0.17822082}",0.17007671,1847901,0.17800207,"CCC",0.17800207,4396385,1705636,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0060691833,0.036714617,"{""low"":0.165307,""high"":0.573038}",-0.4016618,-0.700934,0.165307,0.573038,-55.907642,"Viction USD","VICSTEP USD",-6.4949036,0.17137618,"[]","2025-06-12T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00045496,0.0000040757004,0.00895837,0.00069497,-0.0002359343,-0.33948848,439493,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",163641,163641,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000012034434,0.0004590357,"4.409913E-4 - 4.590357E-4",0.0004409913,163641,0.0004570581,"CCC",0.0004570581,105139,101655,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022203571,0.93685955,"2.37E-4 - 0.011944",-0.011484964,-0.96156764,0.000237,0.011944,-94.119934,"BOLT USD","BOLT USD",2.6922638,0.0004590357,"[]",1749721980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0082757,-0.00042611174,-0.051489513,0.014906145,-0.0070565566,-0.4733992,7848429,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",671277,671277,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00019610394,0.008124699,"{""low"":0.007786186,""high"":0.008124699}",0.007786186,671277,0.008124699,"CCC",0.008124699,628745,651205,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0038125883,0.94441134,"{""low"":0.004037,""high"":0.051153}",-0.04330341,-0.8465468,0.004037,0.051153,18.981255,"Hege USD","Hege USD",-2.4373817,0.007849588,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2963814,-0.026073605,-0.08797315,0.3837599,-0.11345208,-0.295633,111900240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12753637,12753637,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.010223538,0.2763232,"{""low"":0.26963773,""high"":0.2763232}",0.26963773,12753637,0.27613696,"CCC",0.27613696,16024727,10558842,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.057134807,0.26802084,"{""low"":0.213173,""high"":0.766071}",-0.4957632,-0.64715046,0.213173,0.766071,-36.52558,"Storj USD","Storj USD",-3.6443498,0.2703078,"[]","2025-06-12T09:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",33.998997,3.5261116,0.10371222,26.811148,10.713961,0.39960843,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",201645,201645,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.7273102,38.166904,"{""low"":37.513035,""high"":38.166904}",37.513035,201645,38.166904,"CCC",38.166904,191572,188190,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.365604,2.0860722,"{""low"":12.159504,""high"":38.818047}",-1.2929382,-0.033307657,12.159504,38.818047,114.642265,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",1.9765009,37.52511,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0478225,-0.27972054,-0.091777176,3.2640612,-0.49595928,-0.15194546,270363616,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97671120,"CoinMarketCap",10871987,10871987,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.20953274,2.8626914,"{""low"":2.7346418,""high"":2.8626914}",2.7346418,10871987,2.8615937,"CCC",2.8615937,19015315,10953616,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3347679,0.931233,"{""low"":1.433334,""high"":8.027496}",-5.2593946,-0.65517247,1.433334,8.027496,55.12632,"Convex Finance USD","Convex Finance USD",-7.0368805,2.768102,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04236418,-0.004024118,-0.0949887,0.061986227,-0.023646165,-0.3814745,370193600,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9655529472,"CoinMarketCap",34606020,34606020,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001769986,0.03933088,"{""low"":0.038135093,""high"":0.03933088}",0.038135093,34606020,0.03933088,"CCC",0.03933088,47720978,35090187,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0037920624,0.10976214,"{""low"":0.034548,""high"":0.142206}",-0.10386594,-0.73039067,0.034548,0.142206,-63.92285,"Chiliz USD","Chiliz USD",-4.412825,0.038340062,"[]","2025-06-12T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.960821,-1.5954437,-0.069485486,29.684858,-8.319481,-0.2802601,262657408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12293600,"CoinMarketCap",32297196,32297196,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.99873734,21.897528,"{""low"":21.321363,""high"":21.897528}",21.321363,32297196,21.897528,"CCC",21.897528,43426728,33216133,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.3311462,0.18471241,"{""low"":18.034231,""high"":71.256195}",-49.890816,-0.7001611,18.034231,71.256195,-12.576633,"Dash USD","Dash USD",-4.465798,21.365377,"[]","2025-06-12T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000856,9.609594e-7,0.1122616,0.00001193,-0.0000024090405,-0.2019313,887370,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",415568,415568,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.783178e-7,0.000010783138,"8.876926E-6 - 1.0783138E-5",0.000008876926,415568,0.000008975079,"CCC",0.000008975079,839251,244645,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035209596,0.58682656,"6.0E-6 - 4.17E-4",-0.00040747903,-0.97716796,0.000006,0.000417,-89.88764,"BEFE USD",,5.2895784,0.00000952096,"[]",1749721980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
