"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-06-30T23:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.8200397,15.884653,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",111515400,111515400,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.43566704,16.17018,"{""low"":14.874265,""high"":16.17018}",14.874265,111515400,15.440158,"CCC",15.440158,10880454,7879749,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.081196,0.34576276,"{""low"":11.803457,""high"":69.83041}",-53.945755,-0.7725253,11.803457,69.83041,-67.54171,18.033138,-2.1484852,-0.119140945,24.462614,-8.577961,-0.35065594,102019728,15,0,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-06-30T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.7564147,0.010720493,false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",10722918,10722918,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00041842368,0.011149923,"{""low"":0.010645987,""high"":0.011149923}",0.010645987,10722918,0.01113963,"CCC",0.01113963,21814168,11881531,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014394931,0.15510108,"{""low"":0.009281,""high"":0.037346}",-0.026625508,-0.71294135,0.009281,0.037346,-35.068493,0.01192252,-0.0012020264,-0.100819826,0.01487955,-0.0041590566,-0.27951494,209154112,15,0,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1751327340,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.04876104,6.11227e-7,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",12465258,12465258,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.9820058e-10,6.150148e-7,"6.026636E-7 - 6.150148E-7",6.026636e-7,12465258,6.112079e-7,"CCC",6.112079e-7,23241585,27072784,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.563404e-9,0.014209261,"6.026636E-7 - 2.0E-6",-0.000001388773,-0.6943865,6.026636e-7,0.000002,0,0.000001,-3.88773e-7,-0.388773,0.000001,-3.88773e-7,-0.388773,602707200,15,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1751327460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-10.4249525,0.0000011294902,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",115641,115641,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3145268e-7,0.0000015544631,"1.0759583E-6 - 1.5544631E-6",0.0000010759583,115641,0.0000012692841,"CCC",0.0000012692841,226624,107061,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011294902,,"0.0 - 0.00135",-0.0013488706,-0.9991634,0,0.00135,-99.6063,0.00000414,-0.0000030105098,-0.7271763,0.0001275444,-0.0001264149,-0.99114436,752993,15,0,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1751327340,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.3822117,0.0020865207,false,false,false,1531180800000,6,0,"CoinMarketCap",106,106,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000050918432,0.0021378295,"0.0020824277 - 0.0021378295",0.0020824277,106,0.0021374389,"CCC",0.0021374389,259,277,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014475207,2.2652907,"6.39E-4 - 0.007952",-0.0058654794,-0.7376106,0.000639,0.007952,147.91183,0.00169006,0.00039646064,0.23458377,0.0014313,0.0006552207,0.45778015,0,15,0,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1751327340,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-48.246925,0.00037640406,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00035090357,0.00072945125,"3.7640406E-4 - 7.2945125E-4",0.00037640406,0,0.00072744227,"CCC",0.00072744227,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00021840406,1.3823042,"1.58E-4 - 0.003633",-0.003256596,-0.89639306,0.000158,0.003633,60.132156,0.00053758,-0.00016117594,-0.2998176,0.000645205,-0.0002688009,-0.41661322,223136,15,0,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-06-30T23:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.147421,0.13128807,false,false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",65553560,65553560,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008599475,0.13958329,"{""low"":0.12679884,""high"":0.13958329}",0.12679884,65553560,0.13958329,"CCC",0.13958329,86610924,67485148,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06509007,0.9832634,"{""low"":0.066198,""high"":0.947461}",-0.81617296,-0.8614317,0.066198,0.947461,-30.803204,0.1762075,-0.04491943,-0.2549235,0.24280065,-0.11151259,-0.45927632,124168032,15,0,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-30T23:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.9048758,1.5032662,false,false,false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",179704768,179704768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.12903106,1.6269058,"{""low"":1.4942071,""high"":1.6269058}",1.4942071,179704768,1.6260214,"CCC",1.6260214,282388276,231735980,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4830872,73.49657,"{""low"":0.020179,""high"":5.070912}",-3.5676455,-0.70355105,0.020179,5.070912,5360.6025,1.8576044,-0.35433817,-0.19075008,1.7052345,-0.20196831,-0.118440196,984483648,15,0,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-06-30T23:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.8890982,0.50165725,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9011024,9011024,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.020299375,0.52275854,"{""low"":0.49740618,""high"":0.52275854}",0.49740618,9011024,0.522391,"CCC",0.522391,8606166,6859970,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.094637245,0.23251252,"{""low"":0.40702,""high"":3.423217}",-2.9215598,-0.8534545,0.40702,3.423217,-22.777605,0.57938427,-0.07772702,-0.13415453,0.7731879,-0.27153063,-0.35118324,34530204,15,0,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-06-30T23:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-9.053377,1.7566843,false,false,false,"2021-11-01T00:00:00.000Z",4,29103968,"CoinMarketCap",7128997,7128997,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.17487109,1.9623737,"{""low"":1.730281,""high"":1.9623737}",1.730281,7128997,1.938311,"CCC",1.938311,4639100,21793779,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7217703,0.69742054,"{""low"":1.034914,""high"":4.543276}",-2.7865915,-0.61334413,1.034914,4.543276,-33.7425,1.3556532,0.40103114,0.29582134,1.5184373,0.23824704,0.15690279,51126484,15,0,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-30T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.7492094,0.6772943,false,false,false,"2019-03-02T00:00:00.000Z",6,2393596416,"CoinMarketCap",99362112,99362112,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.033769906,0.7127463,"{""low"":0.6655769,""high"":0.7127463}",0.6655769,99362112,0.712218,"CCC",0.712218,144540355,120831276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33098632,0.9557571,"{""low"":0.346308,""high"":2.197802}",-1.5205078,-0.6918311,0.346308,2.197802,-44.949097,0.7558565,-0.0785622,-0.10393798,0.8404899,-0.16319561,-0.19416724,1621169280,15,0,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-06-30T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.7948972,0.16294402,false,false,false,"2022-06-11T00:00:00.000Z",6,121556664,"CoinMarketCap",1997018,1997018,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0029781312,0.16623758,"{""low"":0.15930164,""high"":0.16623758}",0.15930164,1997018,0.16540936,"CCC",0.16540936,2403305,2695658,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026996017,0.19857605,"{""low"":0.135948,""high"":0.573038}",-0.41009396,-0.71564883,0.135948,0.573038,-52.43262,0.19314729,-0.030203268,-0.15637428,0.2714157,-0.10847169,-0.3996515,19806932,15,0,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1751327340,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.273793,0.00047908202,false,false,false,1554422400000,6,957427520,"CoinMarketCap",88165,88165,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000060257735,0.0004792754,"4.6610596E-4 - 4.792754E-4",0.00046610596,88165,0.00047305628,"CCC",0.00047305628,101574,81888,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024208202,1.0214431,"2.37E-4 - 0.009238",-0.008758918,-0.9481401,0.000237,0.009238,-94.30601,0.00046586,0.000013222016,0.028381951,0.00059469,-0.00011560795,-0.19440037,458686,15,0,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-06-30T23:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.0138972,0.005383944,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",531454,531454,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000054039992,0.005435528,"{""low"":0.0051319725,""high"":0.005435528}",0.0051319725,531454,0.005362925,"CCC",0.005362925,643433,585434,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013469444,0.33364984,"{""low"":0.004037,""high"":0.051153}",-0.04576906,-0.8947483,0.004037,0.051153,-68.14375,0.00733276,-0.0019488158,-0.26576838,0.012025185,-0.006641241,-0.5522776,5383149,15,0,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-06-30T23:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-7.9103556,0.3755311,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",296771872,296771872,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.032257557,0.44345927,"{""low"":0.36305228,""high"":0.44345927}",0.36305228,296771872,0.40882906,"CCC",0.40882906,336558151,336558151,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.021566093,0.060927186,"{""low"":0.353965,""high"":0.804282}",-0.4287509,-0.5330853,0.353965,0.804282,-23.282505,0.42221084,-0.046679735,-0.110560246,0.42221084,-0.046679735,-0.110560246,80739184,15,0,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-06-30T23:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.2906733,0.2406214,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10011510,10011510,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0107871145,0.25260216,"{""low"":0.2388096,""high"":0.25260216}",0.2388096,10011510,0.25124642,"CCC",0.25124642,14342866,9679056,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.028623402,0.13501732,"{""low"":0.211998,""high"":0.766071}",-0.52544963,-0.685902,0.211998,0.766071,-33.08457,0.27379593,-0.03317453,-0.121165164,0.34646338,-0.10584198,-0.30549255,99610856,15,0,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-06-30T23:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.94546026,37.273888,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",158956,158956,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.35577393,37.698742,"{""low"":37.24421,""high"":37.698742}",37.24421,158956,37.629505,"CCC",37.629505,195527,185577,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.114384,2.0654118,"{""low"":12.159504,""high"":38.818047}",-1.5441589,-0.03977941,12.159504,38.818047,109.95367,36.430527,0.8433609,0.02314984,27.610594,9.663294,0.349985,0,15,0,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-06-30T23:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.940562,2.341233,false,false,false,"2021-05-18T00:00:00.000Z",4,98043736,"CoinMarketCap",8566294,8566294,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.096042395,2.4444344,"{""low"":2.3214474,""high"":2.4444344}",2.3214474,8566294,2.441953,"CCC",2.441953,17559042,10690210,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.907899,0.6334176,"{""low"":1.433334,""high"":8.027496}",-5.686263,-0.7083483,1.433334,8.027496,-20.085144,2.8708894,-0.5296564,-0.1844921,3.0321383,-0.69090533,-0.22786075,229543248,15,0,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-06-30T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.7289383,0.03523377,false,false,false,"2019-07-01T00:00:00.000Z",6,9691970560,"CoinMarketCap",21976788,21976788,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001364734,0.036666133,"{""low"":0.034909453,""high"":0.036666133}",0.034909453,21976788,0.036616605,"CCC",0.036616605,44334078,34573406,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0044257697,0.1436565,"{""low"":0.030808,""high"":0.142206}",-0.10697223,-0.75223434,0.030808,0.142206,-51.057262,0.03994918,-0.004715409,-0.1180352,0.05493151,-0.01969774,-0.35858727,341484640,15,0,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-06-30T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.5430564,20.047176,false,false,false,"2017-11-09T00:00:00.000Z",2,12319685,"CoinMarketCap",27244142,27244142,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.314188,20.453924,"{""low"":19.790882,""high"":20.453924}",19.790882,27244142,20.354063,"CCC",20.354063,40789164,26931044,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5278492,0.14428917,"{""low"":17.519327,""high"":71.256195}",-51.20902,-0.7186606,17.519327,71.256195,-15.182358,21.895819,-1.8486423,-0.08442901,27.128445,-7.0812683,-0.26102743,246974880,15,0,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1751327340,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.2402735,0.000008884469,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",167169,167169,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.6140136e-7,0.000008959965,"8.421538E-6 - 8.959965E-6",0.000008421538,167169,0.000008507454,"CCC",0.000008507454,693059,160667,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028844688,0.48074478,"6.0E-6 - 1.63E-4",-0.00015411554,-0.94549406,0.000006,0.000163,-94.26752,0.00000892,-3.553123e-8,-0.0039833216,0.000010885,-0.000002000531,-0.18378787,828048,15,0,"REGULAR","BEFE"
