"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketState","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767192840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.3832932,7.786716e-12,8,42259695053832190,"CoinMarketCap",53798,53798,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0922426e-13,7.905121e-12,"7.784185E-12 - 7.905121E-12",7.784185e-12,53798,7.896751e-12,"CCC",7.896751e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5309616e-15,0.0003251415,"7.784185E-12 - 7.905121E-12",-1.1840529e-13,-0.014978302,7.784185e-12,7.905121e-12,,,,"REGULAR","Football World Community USD","Football World Community USD",,,,,329064,15,0,false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767192840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.75138867,0.000018208762,6,0,"CoinMarketCap",57849,57849,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.3785393e-7,0.000018403807,"1.8014798E-5 - 1.8403807E-5",0.000018014798,57849,0.000018301218,"CCC",0.000018301218,59072,57980,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000032087628,0.21391752,"1.5E-5 - 2.01E-4",-0.00018279123,-0.9094091,0.000015,0.000201,-82.85715,0.00002094,-0.000002731238,"REGULAR","Kasper the Ghost of Kaspa USD",,-0.1304316,0.000051835,-0.00003362624,-0.64871687,0,15,0,false,false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,"REGULAR","Signature Chain USD","Signature Chain USD",0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.8450106,5.047261,4,7299234,"CoinMarketCap",5379240,5379240,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.09487295,5.1055436,"{""low"":4.9873433,""high"":5.1055436}",4.9873433,5379240,5.0786448,"CCC",5.0786448,11135480,11303600,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.15916729,0.03256224,"{""low"":4.888094,""high"":49.446842}",-44.399582,-0.89792556,4.888094,49.446842,-88.24463,6.857886,-1.8106246,"REGULAR","Metis USD","Metis USD",-0.2640208,12.592121,-7.54486,-0.59917307,36841144,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.452863,0.0047722077,6,19633197056,"CoinMarketCap",8453220,8453220,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007035583,0.004849024,"{""low"":0.0047682035,""high"":0.004849024}",0.0047682035,8453220,0.004841554,"CCC",0.004841554,13158044,9115336,"2018-01-25T00:00:00.000Z",20999999488,20314353664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004782076,0.111366466,"{""low"":0.004294,""high"":0.025009}",-0.020236794,-0.80918044,0.004294,0.025009,-77.11868,0.00555656,-0.0007843524,"REGULAR","Zilliqa USD","Zilliqa USD",-0.14115791,0.009364525,-0.004592317,-0.4903951,93693696,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,"REGULAR","Mover USD","Mover USD",-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,"REGULAR","OSCARCOIN USD",,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767192840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.60418934,3.9369309e-7,8,986061140393984,"CoinMarketCap",11441110,11441110,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.393108e-9,3.9569957e-7,"3.9303765E-7 - 3.9569957E-7",3.9303765e-7,11441110,3.9505397e-7,"CCC",3.9505397e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9369309e-7,,"0.0 - 2.0E-6",-0.0000016063069,-0.80315346,0,0.000002,0,9e-7,-5.063069e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-0.56256324,9.75e-7,-5.8130695e-7,-0.5962122,388205472,15,0,false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,"REGULAR","Polygon USD","Polygon USD",-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767192780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-7.0754657,1.1456739e-7,8,666666663936,"CoinMarketCap",13572,13572,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.723397e-9,1.1877652e-7,"1.125227E-7 - 1.1877652E-7",1.125227e-7,13572,1.1853159e-7,"CCC",1.1853159e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1456739e-7,,"0.0 - 0.00135",-0.0013498855,-0.9999151,0,0.00135,-99.6063,0.000001,-8.854326e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD",-0.8854326,0.000003615,-0.0000035004325,-0.96830773,76378,15,0,false,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767192840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.8490962,0.0018662759,6,0,"CoinMarketCap",156,156,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000033882563,0.0018943202,"0.0018219904 - 0.0018943202",0.0018219904,156,0.0018561331,"CCC",0.0018561331,202,116,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001508276,4.2130613,"3.58E-4 - 0.003689",-0.001822724,-0.49409705,0.000358,0.003689,73.29599,0.0019101,-0.000043824082,"REGULAR","LikeCoin USD","LikeCoin USD",-0.022943344,0.00181125,0.000055025914,0.030380076,0,15,0,false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767192780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.2095244,0.0008850904,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000018505962,0.00089059095,"8.811766E-4 - 8.9059095E-4",0.0008811766,2,0.0008840409,"CCC",0.0008840409,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00069009035,3.538925,"1.95E-4 - 0.001261",-0.00037590967,-0.2981044,0.000195,0.001261,-7.5313807,0.00090138,-0.000016289589,"REGULAR","Trollcoin USD","Trollcoin USD",-0.018071834,0.00101758,-0.00013248966,-0.13020073,524690,15,0,false,false,false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,10.607419,0.033121612,6,998914880,"CoinMarketCap",37395740,37395740,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0031764135,0.034324836,"{""low"":0.029776955,""high"":0.034324836}",0.029776955,37395740,0.02992734,"CCC",0.02992734,36274899,21107968,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015194612,0.8475825,"{""low"":0.017927,""high"":0.947461}",-0.9143394,-0.96504176,0.017927,0.947461,-94.75599,0.0407172,-0.0075955875,"REGULAR","aixbt USD","aixbt USD",-0.18654494,0.09451788,-0.061396267,-0.649573,33085670,15,0,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.95493954,0.6757712,6,656101376,"CoinMarketCap",40775804,40775804,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0065153837,0.6839597,"{""low"":0.67104834,""high"":0.6839597}",0.67104834,40775804,0.6777204,"CCC",0.6777204,211306109,53139019,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25277317,0.5975753,"{""low"":0.422998,""high"":5.070912}",-4.3951406,-0.86673576,0.422998,5.070912,-85.32534,0.87993693,-0.20416576,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-0.23202316,1.2076161,-0.5318449,-0.44040895,443374400,15,0,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.54837555,0.27731594,6,71055616,"CoinMarketCap",4684449,4684449,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0015124381,0.278939,"{""low"":0.27402532,""high"":0.278939}",0.27402532,4684449,0.27551004,"CCC",0.27551004,9244128,5563649,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15135294,1.2015667,"{""low"":0.125963,""high"":1.529708}",-1.252392,-0.8187131,0.125963,1.529708,-79.98222,0.303772,-0.026456058,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",-0.087091826,0.46240076,-0.18508482,-0.40026927,19704854,15,0,false,false,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.37631202,0.028087026,6,247500000,"CoinMarketCap",5137945,5137945,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00010529719,0.028188808,"{""low"":0.027280057,""high"":0.028188808}",0.027280057,5137945,0.027918965,"CCC",0.027918965,14658600,6266642,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004558025,0.19371945,"{""low"":0.023529,""high"":0.280722}",-0.25263497,-0.8999472,0.023529,0.280722,-77.04969,0.03029606,-0.0022090338,"REGULAR","CUDIS USD","CUDIS USD",-0.07291489,0.06055534,-0.03246831,-0.53617585,6951538,15,0,false,false,false,"2025-06-05T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767192840,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-6.198447,0.00084249605,6,477154848,"CoinMarketCap",134595,134595,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000055672484,0.00089805445,"8.336621E-4 - 8.9805445E-4",0.0008336621,134595,0.00088917126,"CCC",0.00088917126,109533,154936,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000701496,4.975149,"1.41E-4 - 0.001202",-0.0003595039,-0.29908812,0.000141,0.001202,442.07315,0.00074068,0.000101816026,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.1374629,0.000681614,0.00016088207,0.23603107,402001,15,0,false,false,false,1762214400000,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.10402717,1.1312022,4,26186518,"CoinMarketCap",1687581,1687581,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0011755228,1.1377088,"{""low"":1.1250993,""high"":1.1377088}",1.1250993,1687581,1.1325763,"CCC",1.1325763,2579101,3150183,"2021-11-01T00:00:00.000Z",0,26186518,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.110675216,0.10844908,"{""low"":1.020527,""high"":2.502974}",-1.3717718,-0.5480567,1.020527,2.502974,-36.795086,1.357943,-0.22674084,"REGULAR","Gains Network USD","Gains Network USD",-0.16697374,1.6881962,-0.55699396,-0.3299344,29622248,15,0,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,"REGULAR","Plian USD","Plian USD",0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,"REGULAR","ASTERION USD","ASTERION USD",-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.1128204,0.20564792,6,2312127232,"CoinMarketCap",32867140,32867140,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.004438743,0.20987266,"{""low"":0.20536865,""high"":0.20987266}",0.20536865,32867140,0.2075704,"CCC",0.2075704,136264085,51238099,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05590792,0.37336665,"{""low"":0.14974,""high"":1.650027}",-1.4443791,-0.8753669,0.14974,1.650027,-84.234604,0.2495195,-0.04387158,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.17582427,0.5000361,-0.2943882,-0.58873385,475484160,15,0,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.7848043,0.084178,6,124708032,"CoinMarketCap",1802003,1802003,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0033112988,0.088669434,"{""low"":0.08220881,""high"":0.088669434}",0.08220881,1802003,0.08708016,"CCC",0.08708016,2046796,1010705,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007698998,0.100668125,"{""low"":0.076479,""high"":0.521386}",-0.43720803,-0.83854955,0.076479,0.521386,-78.99926,0.1031956,-0.0190176,"REGULAR","Viction USD","VICSTEP USD",-0.18428692,0.18548952,-0.10131152,-0.5461846,10497673,15,0,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,"REGULAR","BOLT USD","BOLT USD",-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.3010465,0.0013698444,6,999852416,"CoinMarketCap",87563,87563,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000017593498,0.0013798251,"{""low"":0.0013437368,""high"":0.0013798251}",0.0013437368,87563,0.0013468931,"CCC",0.0013468931,363545,155324,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00007284444,0.056163795,"{""low"":0.001297,""high"":0.038357}",-0.036987156,-0.964287,0.001297,0.038357,-93.712074,0.00184194,-0.00047209556,"REGULAR","Hege USD","Hege USD",-0.25630343,0.004269005,-0.0028991604,-0.6791186,1369642,15,0,false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,"REGULAR","TrumpJr USD","TrumpJr USD",-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.8899012,0.09400656,6,215000000,"CoinMarketCap",7425890,7425890,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.002797544,0.09706625,"{""low"":0.09333594,""high"":0.09706625}",0.09333594,7425890,0.09706625,"CCC",0.09706625,12386216,17228909,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.027362563,0.41057804,"{""low"":0.066644,""high"":0.804282}",-0.7102755,-0.88311744,0.066644,0.804282,-81.785255,0.11059974,-0.01659318,"REGULAR","Newton Protocol USD","Newton Protocol USD",-0.15002911,0.2273817,-0.13337514,-0.58656937,20211412,15,0,false,false,false,"2025-06-24T00:00:00.000Z","NEWT"
