"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]",false,"2018-01-25T00:00:00.000Z",6,19958484992,"CoinMarketCap",8215807,8215807,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD",-0.00013510324,0.004033328,"{""low"":0.0038694968,""high"":0.004033328}",0.0038694968,8215807,0.004021052,"CCC",0.004021052,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20400461824,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0,0,"{""low"":0.0038694968,""high"":0.015316}",-0.011446504,-0.74735594,0.0038694968,0.015316,-68.58955,0.00428688,-0.0004173834,-0.09736297,0.00659457,-0.0027250731,-0.41322985,77229296,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.373699,0.0038694968,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","[]",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8085636,8085636,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent(New) USD",-6.809472e-9,3.3338245e-7,"{""low"":3.2626204,""high"":7}",3.2626204e-7,8085636,3.3302499e-7,"CCC",3.3302499e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2626204e-7,,"{""low"":0,""high"":2}",-0.000001673738,-0.836869,0,0.000002,0,9e-7,-5.737379e-7,-0.6374866,9.75e-7,-6.48738e-7,-0.6653723,322032992,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.044444,3.2626204e-7,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD",0.00011041935,0.0010426447,"{""low"":8.98838,""high"":4}",0.000898838,6,0.00092092267,"CCC",0.00092092267,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00068464474,1.9124155,"{""low"":3.58,""high"":4}",-0.0026463552,-0.71736383,0.000358,0.003689,-1.2405217,0.00140064,-0.00035799528,-0.25559407,0.001576185,-0.00053354027,-0.33850104,0,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,11.8447075,0.0010426447,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","[]",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD",-0.000018792285,0.00071390223,"{""low"":6.945349,""high"":4}",0.0006945349,1,0.0007133931,"CCC",0.0007133931,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00038703837,1.2566181,"{""low"":3.08,""high"":4}",-0.0005659617,-0.44881973,0.000308,0.001261,88.76712,0.00069546,-4.216563e-7,-0.0006062984,0.000927955,-0.00023291667,-0.25099996,412025,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.6326,0.00069503835,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","aixbt USD","[]",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14962801,14962801,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD",-0.0014136583,0.026146218,"{""low"":0.024315123,""high"":0.026146218}",0.024315123,14962801,0.025853172,"CCC",0.025853172,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006437123,0.36005834,"{""low"":0.017878,""high"":0.255074}",-0.23075888,-0.90467423,0.017878,0.255074,-78.31806,0.02298934,0.0013257824,0.057669442,0.05149707,-0.027181946,-0.52783483,24288736,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.494461,0.024315123,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",93196080,93196080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD",-0.04681492,0.7257183,"{""low"":0.6884185,""high"":0.7257183}",0.6884185,93196080,0.72346026,"CCC",0.72346026,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2654205,0.62747455,"{""low"":0.422998,""high"":2.570145}",-1.8817264,-0.732148,0.422998,2.570145,-15.977383,0.66066,0.02775848,0.042016283,0.922373,-0.23395449,-0.2536441,451810432,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.3673573,0.6884185,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","[]",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3085646,3085646,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD",-0.012033999,0.20937894,"{""low"":0.19602863,""high"":0.20937894}",0.19602863,3085646,0.20937894,"CCC",0.20937894,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07006563,0.5562398,"{""low"":0.125963,""high"":0.765246}",-0.5692173,-0.74383575,0.125963,0.765246,-67.54294,0.2147528,-0.018724158,-0.08718936,0.33855572,-0.14252709,-0.4209856,14145758,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-5.7838306,0.19602863,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","[]",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3317578,3317578,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD",-0.00014724629,0.007725763,"{""low"":0.007423608,""high"":0.007725763}",0.007423608,3317578,0.007703973,"CCC",0.007703973,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0012081959,0.190417,"{""low"":0.006345,""high"":0.280722}",-0.2731688,-0.9730937,0.006345,0.280722,-93.33131,0.01061768,-0.0030644839,-0.28862086,0.038153093,-0.030599898,-0.80202925,1869416,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.9121822,0.007553196,false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","[]",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",54837,54837,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","Mr. Lightspeed Creator Coin USD",-0.000016126185,0.00010053697,"{""low"":8.021956,""high"":5}",0.00008021956,54837,0.00010052156,"CCC",0.00010052156,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000001856286,0.023140067,"{""low"":8.021956,""high"":5}",-0.0011199241,-0.9317173,0.00008021956,0.001202,-25.609756,0.00014468,-0.00006260416,-0.43270776,0.000440058,-0.00035798218,-0.8134886,39162,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-16.421438,0.00008207584,false,false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","[]",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56503,56503,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","Monstro DeFi USD",-0.000056598336,0.012398939,"{""low"":0.012172634,""high"":0.012398939}",0.012172634,56503,0.012325438,"CCC",0.012325438,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0005410183,0.046367697,"{""low"":0.011668,""high"":0.038321}",-0.02611198,-0.6814014,0.011668,0.038321,-59.027336,0.021701,-0.009491982,-0.43739834,0.021701,-0.009491982,-0.43739834,0,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.46144322,0.012209019,false,false,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]",false,"2021-11-01T00:00:00.000Z",6,24342920,"CoinMarketCap",1421060,1421060,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD",-0.038455307,0.7871853,"{""low"":0.7575533,""high"":0.7871853}",0.7575533,1421060,0.78632265,"CCC",0.78632265,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24342920,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.057373285,0.08194076,"{""low"":0.70018,""high"":2.502974}",-1.7454207,-0.6973387,0.70018,2.502974,-51.760048,0.82278556,-0.06523228,-0.07928223,1.311669,-0.5541157,-0.42245087,18441058,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.831018,0.7575533,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","[]",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","[]",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]",false,"2019-03-02T00:00:00.000Z",6,2258378240,"CoinMarketCap",240021760,240021760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD",-0.011611,0.2603907,"{""low"":0.23846246,""high"":0.2603907}",0.23846246,240021760,0.25947404,"CCC",0.25947404,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10069746,0.7309364,"{""low"":0.137765,""high"":0.987625}",-0.74916255,-0.75854963,0.137765,0.987625,-60.20286,0.1711317,0.06733076,0.39344412,0.30238792,-0.06392546,-0.21140216,538538432,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.643032,0.23846246,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","[]",false,"2022-06-11T00:00:00.000Z",6,125824032,"CoinMarketCap",661012,661012,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VICSTEP USD",-0.0021923631,0.044094656,"{""low"":0.041911505,""high"":0.044094656}",0.041911505,661012,0.044015802,"CCC",0.044015802,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0,0,"{""low"":0.041911505,""high"":0.521386}",-0.4794745,-0.9196152,0.041911505,0.521386,-82.22773,0.05053816,-0.008626655,-0.17069586,0.11651097,-0.07459947,-0.64027846,5273474,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.9709086,0.041911505,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79116,79116,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD",-0.000019948697,0.0010476218,"{""low"":0.001010868,""high"":0.0010476218}",0.001010868,79116,0.0010361738,"CCC",0.0010361738,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00009554764,0.10385613,"{""low"":9.2,""high"":4}",-0.009579453,-0.9041484,0.00092,0.010595,-86.02122,0.0010839,-0.000068352325,-0.06306147,0.00243708,-0.0014215324,-0.58329326,1015397,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.9264826,0.0010155477,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","[]",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","[]",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5213538,5213538,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD",-0.0062300637,0.07494814,"{""low"":0.07040159,""high"":0.07494814}",0.07040159,5213538,0.07494814,"CCC",0.07494814,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010399587,0.17332068,"{""low"":0.060002,""high"":0.804282}",-0.7338804,-0.9124665,0.060002,0.804282,-87.09153,0.0705295,-0.00012791157,-0.0018135896,0.1276673,-0.057265706,-0.44855425,15136340,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-8.129883,0.07040159,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","[]",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3367928,3367928,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD",-0.0037392601,0.10272786,"{""low"":0.097775176,""high"":0.10272786}",0.097775176,3367928,0.101927616,"CCC",0.101927616,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.01043018,0.11941359,"{""low"":0.087345,""high"":0.350986}",-0.25321084,-0.7214272,0.087345,0.350986,-68.11841,0.09853464,-0.0007594675,-0.007707619,0.1544539,-0.056678727,-0.3669621,41554448,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.683479,0.097775176,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","[]",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",132517,132517,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD",-0.5885706,8.393338,"{""low"":7.256857,""high"":8.393338}",7.256857,132517,7.9369183,"CCC",7.9369183,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.200998,2.4896402,"{""low"":2.089056,""high"":38.752327}",-31.462273,-0.8118809,2.089056,38.752327,-57.525177,13.739848,-6.4497943,-0.46942252,25.371244,-18.08119,-0.71266466,0,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-7.470475,7.290054,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Convex Finance USD","[]",false,"2021-05-18T00:00:00.000Z",4,99628560,"CoinMarketCap",14588656,14588656,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD",-0.13303137,1.769146,"{""low"":1.6904956,""high"":1.769146}",1.6904956,14588656,1.7662573,"CCC",1.7662573,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959288,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9511336,1.2850482,"{""low"":0.740154,""high"":6.104063}",-4.4127755,-0.7229243,0.740154,6.104063,-19.375032,1.9244542,-0.23316658,-0.121159844,2.2580895,-0.5668019,-0.2510095,168500560,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-7.292112,1.6912876,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","[]",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",55630,55630,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","Orgo USD",-0.00022509182,0.0027887928,"{""low"":0.002662153,""high"":0.0027887928}",0.002662153,55630,0.0027365203,"CCC",0.0027365203,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00076361443,0.39545023,"{""low"":0.001931,""high"":0.017168}",-0.014473386,-0.8430444,0.001931,0.017168,-3.6421,0.00505324,-0.0023586254,-0.4667551,0.0055857343,-0.0028911198,-0.5175899,0,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-7.7093935,0.0026946145,false,false,"REGULAR","ORGO"
