"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130609,130609,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001881551,0.0030273285,"{""low"":0.0029383127,""high"":0.0030273285}",0.0029383127,130609,0.0029497345,"CCC",0.0029497345,134321,127603,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006056756,0.2568599,"{""low"":0.002358,""high"":0.100623}",-0.09765932,-0.9705467,0.002358,0.100623,-96.69038,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.6389223,0.0029636757,"[]","2025-04-06T14:54:00.000Z",0.0032667,-0.00030302443,-0.09276163,0.00649772,-0.0035340441,-0.5438899,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",154933,154933,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.4496798e-13,1.1557714e-11,"1.1296994E-11 - 1.1557714E-11",1.1296994e-11,154933,1.1550191e-11,"CCC",1.1550191e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1296994E-11 - 1.1557714E-11",-2.6072026e-13,-0.022558117,1.1296994e-11,1.1557714e-11,,"Football World Community USD","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.9631443,1.1296994e-11,"[]",1743951240,,,,,,,477407,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",140417,140417,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000002906454,0.000041809868,"3.800396E-5 - 4.1809868E-5",0.00003800396,140417,0.000041628187,"CCC",0.000041628187,158574,146404,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001800396,0.90019804,"2.0E-5 - 8.03E-4",-0.00076499605,-0.95267254,0.00002,0.000803,-94.29347,"Kasper the Ghost of Kaspa USD",,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.1044393,0.00003800396,"[]",1743951240,0.00005732,-0.000019316041,-0.33698606,0.0001701076,-0.00013210364,-0.77658874,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",6272187,6272187,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.81079674,14.878123,"{""low"":13.875512,""high"":14.878123}",13.875512,6272187,14.809329,"CCC",14.809329,13708144,8358250,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.22206497,0.016004091,"{""low"":13.875512,""high"":97.26534}",-83.16776,-0.8550606,13.875512,97.26534,-83.475426,"Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.4385324,14.097577,"[]","2025-04-06T14:54:00.000Z",19.526548,-5.4289713,-0.27803025,36.476795,-22.37922,-0.6135193,89009768,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19742382080,"CoinMarketCap",10194290,10194290,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00024153478,0.011130201,"{""low"":0.010719052,""high"":0.011130201}",0.010719052,10194290,0.011118524,"CCC",0.011118524,22666262,13396293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002368493,0.022327423,"{""low"":0.010608,""high"":0.037346}",-0.026501153,-0.70961154,0.010608,0.037346,-66.80003,"Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.1786652,0.010844849,"[]","2025-04-06T14:55:00.000Z",0.01279638,-0.0019515306,-0.15250646,0.01767807,-0.0068332218,-0.38653663,214103152,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",10577114,10577114,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.241283e-10,6.343105e-7,"6.269408E-7 - 6.343105E-7",6.269408e-7,10577114,6.343105e-7,"CCC",6.343105e-7,30001885,17441182,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.0847787e-9,0.0049203667,"6.269408E-7 - 2.0E-6",-0.0000013699744,-0.6849872,6.269408e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.11480328,6.3002557e-7,"[]",1743951240,0.000001,-3.6997443e-7,-0.36997443,0.00000103,-3.9997445e-7,-0.3883247,621243712,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",358743,358743,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.097774e-8,0.000007229002,"6.8815E-6 - 7.229002E-6",0.0000068815,358743,0.0000069631906,"CCC",0.0000069631906,2612261,379916,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.1657935e-8,0.007506784,"6.8815E-6 - 0.00135",-0.0013430669,-0.99486434,0.0000068815,0.00135,-97.244095,"Akuma Inu USD","Akuma Inu USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.58756465,0.000006933158,"[]",1743951240,0.00001336,-0.0000064268415,-0.48105103,0.0002373474,-0.00023041424,-0.970789,4622105,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",277,277,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-7.491326e-7,0.001755729,"0.001682324 - 0.001755729",0.001682324,277,0.0016996209,"CCC",0.0016996209,549,137,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010738192,1.6804683,"6.39E-4 - 0.007952",-0.006239181,-0.78460526,0.000639,0.007952,-4.655075,"LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.04371959,0.0017128192,"[]",1743951240,0.00128638,0.00042643922,0.3315033,0.0011567,0.00055611925,0.4807809,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",20980642,20980642,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0050697774,0.08137707,"{""low"":0.073812194,""high"":0.08137707}",0.073812194,20980642,0.08137707,"CCC",0.08137707,143169678,57979068,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0015350059,0.020796102,"{""low"":0.073812194,""high"":0.947461}",-0.8721138,-0.92047465,0.073812194,0.947461,-59.65676,"aixbt USD","aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.3043675,0.0753472,"[]","2025-04-06T14:53:00.000Z",0.1414496,-0.0661024,-0.46732122,0.29825738,-0.22291018,-0.74737525,64386264,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",57185920,57185920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.015325248,0.5415324,"{""low"":0.5087813,""high"":0.5415324}",0.5087813,57185920,0.5415324,"CCC",0.5415324,184520090,93856396,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.49384394,24.473162,"{""low"":0.020179,""high"":5.070912}",-4.556889,-0.89863306,0.020179,5.070912,240.06657,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.895116,0.51402295,"[]","2025-04-06T14:54:00.000Z",0.8273467,-0.31332374,-0.37870914,1.2667707,-0.7527478,-0.59422576,334716864,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135301,135301,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00026963558,0.006992611,"{""low"":0.006819246,""high"":0.006992611}",0.006819246,135301,0.0068339948,"CCC",0.0068339948,140833,135634,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010871785,0.18414271,"{""low"":0.005904,""high"":0.012743}",-0.0057518217,-0.45137107,0.005904,0.012743,-15.273989,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,4.011512,0.0069911783,"[]","2025-04-06T14:54:00.000Z",0.00697072,0.000020458363,0.0029348996,0.007327924,-0.00033674575,-0.045953773,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,8,0,"CoinMarketCap",129840,129840,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.761924e-13,1.7576212e-9,"1.7576212E-9 - 1.7576212E-9",1.7576212e-9,129840,1.7576212e-9,"CCC",1.7576212e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7576212E-9 - 1.7576212E-9",0,0,1.7576212e-9,1.7576212e-9,,"PepeBull USD",,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.01002067,1.7576212e-9,"[]",1743951240,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-5.07338e-7,0.0020920087,"0.0020894823 - 0.0020920087",0.0020894823,4,0.0020902704,"CCC",0.0020902704,27,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017268783,4.757241,"3.63E-4 - 0.012977",-0.010887122,-0.83895516,0.000363,0.012977,-18.071348,"Jetcoin USD","Jetcoin USD","REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.02426355,0.0020898783,"[]",1743951240,0.00485108,-0.0027612017,-0.5691932,0.00289748,-0.0008076017,-0.27872556,152076,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,30521772,"CoinMarketCap",1486446,1486446,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.014771581,1.2717841,"{""low"":1.2264624,""high"":1.2717841}",1.2264624,1486446,1.2667669,"CCC",1.2667669,3217084,2203941,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18472135,0.17587668,"{""low"":1.050289,""high"":4.982734}",-3.7477238,-0.752142,1.050289,4.982734,-72.88929,"Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.1819378,1.2350104,"[]","2025-04-06T14:54:00.000Z",1.5106822,-0.27567184,-0.18248169,1.8284255,-0.59341514,-0.3245498,37694704,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",558,558,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0005599132,0.0038151848,"{""low"":0.002606403,""high"":0.0038151848}",0.002606403,558,0.002606411,"CCC",0.002606411,844,155,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018989468,1.225127,"{""low"":0.00155,""high"":0.012713}",-0.009264054,-0.72870713,0.00155,0.012713,-67.46161,"SOLS USD","SOLS USD","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,19.380648,0.0034489469,"[]","2025-04-06T14:53:00.000Z",0.0041489,-0.0006999532,-0.16870813,0.00501908,-0.001570133,-0.31283283,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12709,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.73075,"Plian USD","Plian USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1743951300,0.00205,1.010485e-7,0.00004929195,0.00142516,0.0006249411,0.43850592,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2394171392,"CoinMarketCap",64484832,64484832,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.023771167,0.43345535,"{""low"":0.40351003,""high"":0.43345535}",0.40351003,64484832,0.43345535,"CCC",0.43345535,168658061,97418209,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0049450397,0.0122550605,"{""low"":0.40351003,""high"":2.846527}",-2.438072,-0.85650754,0.40351003,2.846527,-83.98525,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.4997034,0.40845507,"[]","2025-04-06T14:55:00.000Z",0.5831385,-0.17468345,-0.2995574,1.175805,-0.7673499,-0.6526166,977911424,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120529568,"CoinMarketCap",1713225,1713225,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010479078,0.20407443,"{""low"":0.18852362,""high"":0.20407443}",0.18852362,1713225,0.2031333,"CCC",0.2031333,7407871,3441122,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01795064,0.10345772,"{""low"":0.173507,""high"":1.025731}",-0.83427334,-0.8133452,0.173507,1.025731,-79.59297,"Viction USD","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.1892896,0.19145764,"[]","2025-04-06T14:55:00.000Z",0.26157957,-0.07012193,-0.26807112,0.3555833,-0.16412567,-0.4615674,23076308,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",86048,86048,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000051865645,0.00049879984,"4.7168633E-4 - 4.9879984E-4",0.00047168633,86048,0.0004898879,"CCC",0.0004898879,34327,78194,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024770133,1.0451533,"2.37E-4 - 0.012328",-0.011843299,-0.96068287,0.000237,0.012328,-86.83503,"BOLT USD","BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.0587293,0.00048470133,"[]",1743951240,0.00055812,-0.00007341869,-0.13154642,0.001081715,-0.0005970136,-0.551914,464066,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",361199,361199,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00007705251,0.0049822517,"{""low"":0.004794198,""high"":0.0049822517}",0.004794198,361199,0.004867277,"CCC",0.004867277,758236,437599,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00257188,1.1400177,"{""low"":0.002256,""high"":0.051153}",-0.04632512,-0.90561885,0.002256,0.051153,-16.902851,"Hege USD","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.570923,0.00482788,"[]","2025-04-06T14:54:00.000Z",0.00732348,-0.0024956004,-0.340767,0.01583339,-0.0110055115,-0.6950824,4827167,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20236906,20236906,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0024637654,0.10086514,"{""low"":0.09432747,""high"":0.10086514}",0.09432747,20236906,0.09781444,"CCC",0.09781444,23384635,22211199,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09556924,,"{""low"":0,""high"":1.110797}",-1.0152278,-0.9139634,0,1.110797,,"Catizen USD",,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-2.5132022,0.09556924,"[]","2025-04-06T14:54:00.000Z",0.14856245,-0.05299321,-0.35670662,0.34281284,-0.2472436,-0.7212204,30094752,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99285776,"CoinMarketCap",12422439,12422439,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0891453,1.9372764,"{""low"":1.7987453,""high"":1.9372764}",1.7987453,12422439,1.9350433,"CCC",1.9350433,21181827,21772153,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.40026045,0.27925134,"{""low"":1.433334,""high"":8.027496}",-6.193902,-0.77158576,1.433334,8.027496,-47.481155,"Convex Finance USD","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.6363697,1.8335944,"[]","2025-04-06T14:54:00.000Z",2.1970193,-0.3634249,-0.16541725,2.9745648,-1.1409703,-0.38357556,182049840,15,0,false,false,"CVX"
