"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54139,54139,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000003291294,0.0024464459,"{""low"":0.002375679,""high"":0.0024464459}",0.002375679,54139,0.0024281798,"CCC",0.0024281798,52736,52817,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0015369849,1.7288918,"{""low"":8.89,""high"":4}",-0.0068610148,-0.73877627,0.000889,0.009287,-41.75824,"Ajna Protocol USD",false,false,0.00340264,-0.0009766552,-0.28702864,0.004126555,-0.0017005699,-0.41210404,0,15,0,0.13584548,0.002425985,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD",false,false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",121575,121575,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1361571e-14,7.616611e-12,"{""low"":7.521782,""high"":12}",7.521782e-12,121575,7.616504e-12,"CCC",7.616504e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.88109e-14,0.011807163,"{""low"":7.521782,""high"":12}",-6.018623e-15,-0.00079019694,7.521782e-12,7.616611e-12,,"Football World Community USD",false,false,,,,,,,321621,15,0,-0.149058,7.610593e-12,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58839,58839,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.1554965e-7,0.0000108835375,"{""low"":1.06873385,""high"":5}",0.0000106873385,58839,0.000010787677,"CCC",0.000010787677,56380,52912,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",7.8735866e-7,0.078735866,"{""low"":1,""high"":5}",-0.000121212644,-0.9182776,0.00001,0.000132,-88.88889,"Kasper the Ghost of Kaspa USD",false,false,0.00001824,-0.0000074526415,-0.4085878,0.00004556,-0.000034772638,-0.7632274,0,15,0,6.0515285,0.000010787358,"[]","2026-02-03T07:55:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD",false,false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,0.0000344278,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",5078050,5078050,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.11989403,3.8473253,"{""low"":3.7489305,""high"":3.8473253}",3.7489305,5078050,3.8442578,"CCC",3.8442578,10353710,10775663,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.054272175,0.014495154,"{""low"":3.74416,""high"":28.460712}",-24.662281,-0.86653775,3.74416,28.460712,-84.61009,"Metis USD",false,false,5.241076,-1.4426439,-0.2752572,10.848025,-7.049593,-0.64985037,27725646,15,0,-3.0598283,3.798432,"[]","2026-02-03T07:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19906308096,"CoinMarketCap",362613824,362613824,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0026952168,0.007346168,"{""low"":0.0050615803,""high"":0.007346168}",0.0050615803,362613824,0.005383267,"CCC",0.005383267,12816222,9819672,"2018-01-25T00:00:00.000Z",20999999488,20349464576,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028169747,0.7182495,"{""low"":0.003922,""high"":0.015701}",-0.008962025,-0.5707933,0.003922,0.015701,-72.16594,"Zilliqa USD",false,false,0.0049709,0.0017680749,0.35568509,0.008378845,-0.00163987,-0.19571553,134148112,15,0,66.6513,0.0067389747,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD",false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",false,false,,,,,,,0,15,0,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",14703609,14703609,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.9640578e-9,3.5516436e-7,"{""low"":3.5145598,""high"":7}",3.5145598e-7,14703609,3.5516436e-7,"CCC",3.5516436e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5335407e-7,,"{""low"":0,""high"":2}",-0.000001646646,-0.82332295,0,0.000002,0,"BitTorrent [New] USD",false,false,9e-7,-5.466459e-7,-0.6073843,9.75e-7,-6.21646e-7,-0.63758564,348773856,15,0,2.010459,3.5335407e-7,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD",false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",155,155,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.4988721e-9,5.5528208e-8,"{""low"":5.1515126,""high"":8}",5.1515126e-8,155,5.522399e-8,"CCC",5.522399e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.2781814e-8,,"{""low"":0,""high"":0.00135}",-0.0013499473,-0.99996096,0,0.00135,-99.6063,"Akuma Inu USD",false,false,0.000001,-9.4721815e-7,-0.9472182,0.000003615,-0.0000035622181,-0.9853992,35187,15,0,2.9227538,5.2781814e-8,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000031203497,0.0015271342,"{""low"":0.0015019235,""high"":0.0015271342}",0.0015019235,8,0.0015019235,"CCC",0.0015019235,177,107,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011556009,3.2279356,"{""low"":3.58,""high"":4}",-0.002175399,-0.58969885,0.000358,0.003689,77.54385,"LikeCoin USD",false,false,0.00174088,-0.00022727903,-0.13055411,0.001779215,-0.000265614,-0.1492872,0,15,0,2.1049395,0.0015136009,"[]","2026-02-03T07:53:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00002133695,0.0007903205,"{""low"":7.773378,""high"":4}",0.0007773378,2,0.00078680454,"CCC",0.00078680454,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00059227203,3.0372925,"{""low"":1.95,""high"":4}",-0.00047372805,-0.37567648,0.000195,0.001261,40.072857,"Trollcoin USD",false,false,0.00089142,-0.000104148,-0.11683381,0.001039465,-0.00025219296,-0.24261804,466702,15,0,2.7857373,0.000787272,"[]","2026-02-03T07:53:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12053485,12053485,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0006696414,0.024627354,"{""low"":0.02385704,""high"":0.024627354}",0.02385704,12053485,0.024548503,"CCC",0.024548503,26272076,19859972,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0066269096,0.36966082,"{""low"":0.017927,""high"":0.363317}",-0.33876312,-0.93241745,0.017927,0.363317,-92.41199,"aixbt USD",false,false,0.03264392,-0.008090012,-0.24782598,0.07679829,-0.05224438,-0.6802805,24527266,15,0,2.803696,0.02455391,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",77136560,77136560,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.022030711,0.6454167,"{""low"":0.6273448,""high"":0.6454167}",0.6273448,77136560,0.64257574,"CCC",0.64257574,151505330,98810321,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21953577,0.5189995,"{""low"":0.422998,""high"":2.570145}",-1.9276111,-0.75000095,0.422998,2.570145,-57.333588,"Virtuals Protocol USD",false,false,0.8233932,-0.18085945,-0.21965137,1.0886238,-0.44608998,-0.40977424,421683776,15,0,3.5504537,0.6425338,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5355143,5355143,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013937026,0.2804079,"{""low"":0.27542657,""high"":0.2804079}",0.27542657,5355143,0.278639,"CCC",0.278639,7089503,6098088,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15334839,1.2174082,"{""low"":0.125963,""high"":0.78994}",-0.5106286,-0.6464144,0.125963,0.78994,-59.383137,"AVA (Travala) USD",false,false,0.3074963,-0.02818492,-0.09165938,0.42763266,-0.14832127,-0.3468427,19846642,15,0,5.2518315,0.2793114,"[]","2026-02-03T07:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4008693,4008693,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0008669328,0.016625004,"{""low"":0.0159203,""high"":0.016625004}",0.0159203,4008693,0.016625004,"CCC",0.016625004,11303788,9677927,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015859334,0.10709977,"{""low"":0.014808,""high"":0.280722}",-0.26432806,-0.94160086,0.014808,0.280722,-85.74095,"CUDIS USD",false,false,0.02863672,-0.012242787,-0.42752057,0.054984584,-0.03859065,-0.70184493,4057498,15,0,-5.0225396,0.016393933,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70039,70039,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000099039025,0.00023150486,"{""low"":2.1786876,""high"":4}",0.00021786876,70039,0.00023129614,"CCC",0.00023129614,106916,74922,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00007728927,0.54815084,"{""low"":1.41,""high"":4}",-0.0009837106,-0.8183949,0.000141,0.001202,42.682922,"Mr. Lightspeed Creator Coin USD",false,false,0.00060354,-0.00038525072,-0.6383185,0.0005991556,-0.00038086635,-0.63567185,104157,15,0,-4.3401394,0.00021828926,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,25263778,"CoinMarketCap",3596600,3596600,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.004207492,0.9315943,"{""low"":0.9083659,""high"":0.9315943}",0.9083659,3596600,0.91466874,"CCC",0.91466874,3032207,3420791,"2021-11-01T00:00:00.000Z",0,25263778,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.05399239,0.06160055,"{""low"":0.876492,""high"":2.502974}",-1.5724896,-0.62824845,0.876492,2.502974,-35.326992,"Gains Network USD",false,false,1.0869532,-0.15646875,-0.1439517,1.5899196,-0.65943515,-0.41476008,23507552,15,0,0.45423034,0.9304844,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD",false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD",false,false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2287058432,"CoinMarketCap",52749288,52749288,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.003007263,0.1852305,"{""low"":0.18076305,""high"":0.1852305}",0.18076305,52749288,0.18519463,"CCC",0.18519463,115991704,55005262,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.034690723,0.23167306,"{""low"":0.14974,""high"":0.987625}",-0.8031943,-0.81325835,0.14974,0.987625,-77.08643,"Artificial Superintelligence Alliance USD",false,false,0.23600206,-0.05157134,-0.21852072,0.42791575,-0.24348503,-0.5690023,421803872,15,0,1.6575946,0.18443072,"[]","2026-02-03T07:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125150184,"CoinMarketCap",1373877,1373877,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0045134947,0.06698918,"{""low"":0.06413422,""high"":0.06698918}",0.06413422,1373877,0.06472276,"CCC",0.06472276,1576767,3167077,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009399544,0.16344476,"{""low"":0.057509,""high"":0.521386}",-0.4544775,-0.8716718,0.057509,0.521386,-77.63577,"Viction USD",false,false,0.08827822,-0.021369673,-0.24207187,0.1656419,-0.09873336,-0.5960651,8373617,15,0,7.2337356,0.066908546,"[]","2026-02-03T07:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BOLT USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"BOLT USD",false,false,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,0,0.00010300221,"[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",133278,133278,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000053786207,0.0011366182,"{""low"":0.0011145258,""high"":0.0011366182}",0.0011145258,133278,0.0011237367,"CCC",0.0011237367,221891,141291,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000034299796,0.03155455,"{""low"":0.001087,""high"":0.013883}",-0.012761701,-0.9192322,0.001087,0.013883,-91.06505,"Hege USD",false,false,0.00160778,-0.0004864802,-0.30257884,0.003572765,-0.0024514652,-0.6861535,1121134,15,0,-0.47739425,0.0011212998,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
