"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,19958376448,"CoinMarketCap",8026928,8026928,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008884049,0.004033328,"{""low"":0.003900599,""high"":0.004033328}",0.003900599,8026928,0.004021052,"CCC",0.004021052,23770543,15118788,"2018-01-25T00:00:00.000Z",20999999488,20400375808,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00005737669,0.014910782,"{""low"":0.003848,""high"":0.015316}",-0.011410624,-0.7450133,0.003848,0.015316,-68.43139,"Zilliqa USD","Zilliqa USD",-2.2242277,0.0039053767,0.00425616,-0.00035078335,-0.0824178,0.006485285,-0.0025799081,-0.39780954,77944976,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8,987037909909504,"CoinMarketCap",8131143,8131143,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1082371e-9,3.3338245e-7,"{""low"":3.2960494,""high"":7}",3.2960494e-7,8131143,3.3302499e-7,"CCC",3.3302499e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.297568e-7,,"{""low"":0,""high"":2}",-0.0000016702431,-0.8351216,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",-0.6352653,3.297568e-7,9e-7,-5.702432e-7,-0.6336036,9.75e-7,-6.4524323e-7,-0.6617879,325482464,15,0,false,false,false,"2019-01-31T00:00:00.000Z","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:08:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000028885435,0.00092092267,"{""low"":9.029323,""high"":4}",0.0009029323,9,0.00092092267,"CCC",0.00092092267,142,295,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005449323,1.5221573,"{""low"":3.58,""high"":4}",-0.0027860675,-0.75523657,0.000358,0.003689,-4.5394716,"LikeCoin USD","LikeCoin USD",-3.0999002,0.0009029323,0.0013768,-0.0004738677,-0.3441805,0.001568775,-0.00066584273,-0.4244348,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000009125273,0.00071390223,"{""low"":6.9810223,""high"":4}",0.00069810223,1,0.0007133931,"CCC",0.0007133931,0,1,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039224487,1.2735224,"{""low"":3.08,""high"":4}",-0.0005607552,-0.44469085,0.000308,0.001261,93.15069,"Trollcoin USD","Trollcoin USD",-1.2863902,0.00070024485,0.00069046,0.000009784882,0.014171542,0.000921765,-0.00022152014,-0.24032171,415112,15,0,false,false,false,"2017-11-09T00:00:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,998914880,"CoinMarketCap",16993530,16993530,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00016516633,0.026146218,"{""low"":0.024749026,""high"":0.026146218}",0.024749026,16993530,0.025853172,"CCC",0.025853172,19799382,13187860,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006937269,0.38803387,"{""low"":0.017878,""high"":0.255074}",-0.23025873,-0.9027135,0.017878,0.255074,-80.6306,"aixbt USD","aixbt USD",0.6700355,0.024815269,0.02298134,0.0018339287,0.07980078,0.050307844,-0.025492575,-0.5067316,24788340,15,0,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:06:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,656301952,"CoinMarketCap",96303840,96303840,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.029812872,0.7257183,"{""low"":0.69716096,""high"":0.7257183}",0.69716096,96303840,0.72346026,"CCC",0.72346026,101840332,78997908,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2771744,0.65526175,"{""low"":0.422998,""high"":2.570145}",-1.8699725,-0.7275747,0.422998,2.570145,-2.0673394,"Virtuals Protocol USD","Virtuals Protocol USD",-4.084037,0.7001724,0.6645238,0.035648644,0.0536454,0.91621083,-0.2160384,-0.23579551,459524512,15,0,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,72161696,"CoinMarketCap",3165391,3165391,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0076063722,0.20937894,"{""low"":0.2003561,""high"":0.20937894}",0.2003561,3165391,0.20937894,"CCC",0.20937894,5481062,4977419,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07439309,0.59059477,"{""low"":0.125963,""high"":0.765246}",-0.5648899,-0.7381808,0.125963,0.765246,-66.873215,"AVA (Travala) USD","AVA (Travala) USD",-3.657565,0.2003561,0.210235,-0.009878904,-0.046989813,0.33367208,-0.13331598,-0.3995419,14458035,15,0,false,false,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,247500000,"CoinMarketCap",3204944,3204944,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00008398155,0.007725763,"{""low"":0.007509694,""high"":0.007725763}",0.007509694,3204944,0.007703973,"CCC",0.007703973,5477776,4267057,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0012245402,0.19299293,"{""low"":0.006345,""high"":0.280722}",-0.27315244,-0.9730354,0.006345,0.280722,-93.69553,"CUDIS USD","CUDIS USD",1.1219106,0.0075695403,0.00987414,-0.0023045996,-0.2333975,0.037098635,-0.029529095,-0.79596174,1873461,15,0,false,false,false,"2025-06-05T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:08:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,477154848,"CoinMarketCap",56384,56384,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000015953156,0.00010053697,"{""low"":8.0528516,""high"":5}",0.000080528516,56384,0.00010052156,"CCC",0.00010052156,83978,63756,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000020596563,0.025576731,"{""low"":8.0528516,""high"":5}",-0.0011194118,-0.93129104,0.000080528516,0.001202,-39.634144,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-16.189308,0.00008258817,0.00013738,-0.00005479183,-0.3988341,0.0004327943,-0.00035020613,-0.80917454,39407,15,0,false,false,false,"2025-11-04T00:00:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",58665,58665,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00007056724,0.012398939,"{""low"":0.012172634,""high"":0.012398939}",0.012172634,58665,0.012325438,"CCC",0.012325438,76028,55360,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0006867908,0.058861054,"{""low"":0.011668,""high"":0.038321}",-0.025966208,-0.67759734,0.011668,0.038321,-64.719986,"Monstro DeFi USD","Monstro DeFi USD",0.57445574,0.012354791,0.021178396,-0.008823605,-0.41663235,0.021178396,-0.008823605,-0.41663235,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,24343624,"CoinMarketCap",1389751,1389751,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.027868807,0.7871853,"{""low"":0.7645872,""high"":0.7871853}",0.7645872,1389751,0.78632265,"CCC",0.78632265,2888311,1337579,"2021-11-01T00:00:00.000Z",0,24343624,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06494528,0.092755124,"{""low"":0.70018,""high"":2.502974}",-1.7378488,-0.6943135,0.70018,2.502974,-49.03009,"Gains Network USD","Gains Network USD",-3.5143785,0.7651253,0.81531733,-0.050192058,-0.061561376,1.2904958,-0.5253705,-0.40710747,18625922,15,0,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD",0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,2258378240,"CoinMarketCap",241111328,241111328,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011358455,0.2603907,"{""low"":0.24083744,""high"":0.2603907}",0.24083744,241111328,0.25947404,"CCC",0.25947404,89348427,186450710,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10408518,0.75552696,"{""low"":0.137765,""high"":0.987625}",-0.7457748,-0.7551194,0.137765,0.987625,-55.905296,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-4.4858084,0.24185018,0.17355537,0.06829481,0.39350444,0.2966449,-0.054794714,-0.18471484,546189184,15,0,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,125823184,"CoinMarketCap",626405,626405,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0012761429,0.044094656,"{""low"":0.04255707,""high"":0.044094656}",0.04255707,626405,0.044015802,"CCC",0.044015802,2340390,1031091,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0005638972,0.013417498,"{""low"":0.042027,""high"":0.521386}",-0.47879514,-0.9183122,0.042027,0.521386,-81.836586,"Viction USD","VICSTEP USD",-2.909113,0.042590898,0.0493829,-0.0067920014,-0.13753752,0.11381614,-0.07122524,-0.6257921,5358922,15,0,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,999852416,"CoinMarketCap",81478,81478,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000004336005,0.0010476218,"{""low"":0.0010113568,""high"":0.0010476218}",0.0010113568,81478,0.0010361738,"CCC",0.0010361738,122615,82871,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000119012664,0.12936158,"{""low"":9.2,""high"":4}",-0.009555988,-0.9019337,0.00092,0.010595,-85.15727,"Hege USD","Hege USD",0.4190698,0.0010390127,0.0010777,-0.000038687373,-0.03589809,0.002372405,-0.0013333923,-0.5620425,1038859,15,0,false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:08:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,215000000,"CoinMarketCap",5759495,5759495,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.004252404,0.07494814,"{""low"":0.0710966,""high"":0.07494814}",0.0710966,5759495,0.07494814,"CCC",0.07494814,9766549,7371043,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011368208,0.18946381,"{""low"":0.060002,""high"":0.804282}",-0.7329118,-0.9112622,0.060002,0.804282,-85.96936,"Newton Protocol USD","Newton Protocol USD",-5.623192,0.07137021,0.0697815,0.0015887097,0.022766918,0.12485837,-0.053488165,-0.4283907,15344595,15,0,false,false,false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,425000000,"CoinMarketCap",3079737,3079737,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0019574985,0.10272786,"{""low"":0.09915148,""high"":0.10272786}",0.09915148,3079737,0.101927616,"CCC",0.101927616,12524676,5775851,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011916652,0.13643199,"{""low"":0.087345,""high"":0.350986}",-0.25172436,-0.717192,0.087345,0.350986,-66.868706,"Storj USD","Storj USD",-1.9339207,0.09926165,0.09797622,0.0012854263,0.013119779,0.15214151,-0.052879862,-0.34757024,42186200,15,0,false,false,false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:08:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4,0,"CoinMarketCap",142473,142473,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.13109922,8.245832,"{""low"":7.6407433,""high"":8.245832}",7.6407433,142473,7.9369183,"CCC",7.9369183,124233,86769,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.657687,2.7082505,"{""low"":2.089056,""high"":38.752327}",-31.005585,-0.8000961,2.089056,38.752327,-62.42178,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-1.6641473,7.746743,12.942928,-5.196185,-0.40146905,24.996946,-17.250202,-0.6900924,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4,99628544,"CoinMarketCap",14694711,14694711,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10054517,1.769146,"{""low"":1.6986837,""high"":1.769146}",1.6986837,14694711,1.7662573,"CCC",1.7662573,14472999,15433215,"2021-05-18T00:00:00.000Z",0,99959272,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9668746,1.3063154,"{""low"":0.740154,""high"":6.104063}",-4.3970346,-0.72034556,0.740154,6.104063,-28.752249,"Convex Finance USD","Convex Finance USD",-5.5624337,1.7070286,1.9240736,-0.21704495,-0.11280491,2.2320673,-0.5250387,-0.2352253,170068784,15,0,false,false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",57230,57230,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00025884598,0.0027887928,"{""low"":0.0026754437,""high"":0.0027887928}",0.0026754437,57230,0.0027365203,"CCC",0.0027365203,223734,75953,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00076779374,0.39761457,"{""low"":0.001931,""high"":0.017168}",-0.014469206,-0.8428009,0.001931,0.017168,-22.168053,"Orgo USD","Orgo USD",-8.751772,0.0026987938,0.00443992,-0.0017411264,-0.39215264,0.0055451896,-0.0028463958,-0.513309,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z","ORGO"
