"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"OSCARCOIN USD","REGULAR",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-6.127783e-8,7.256218e-7,"7.0399045E-7 - 7.256218E-7",7.0399045e-7,25992944,7.256218e-7,"CCC",7.256218e-7,24767668,26436129,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.636096e-9,0.013687823,"7.0399045E-7 - 2.0E-6",-0.0000012863734,-0.6431867,7.0399045e-7,0.000002,0,"[]",1745815800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.8637345e-7,-0.28637344,0.00000103,-3.1637347e-7,-0.3071587,703679360,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",25992944,25992944,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.907789,7.1362655e-7,"BitTorrent [New] USD","REGULAR","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"Polygon USD","REGULAR","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.9028282e-7,0.000005602724,"5.5931005E-6 - 5.602724E-6",0.0000055931005,145756,0.0000056027116,"CCC",0.0000056027116,1279283,397185,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.963302e-7,0.11926605,"5.0E-6 - 0.00135",-0.0013444037,-0.99585456,0.000005,0.00135,-97.637794,"[]",1745815200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000748,-0.0000018836699,-0.25182754,0.0001954224,-0.00018982607,-0.9713629,3730886,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",145756,145756,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.5192595,0.00000559633,"Akuma Inu USD","REGULAR","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000049763825,0.0024761283,"0.0023871658 - 0.0024761283",0.0023871658,343,0.002402993,"CCC",0.002402993,504,223,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018371264,2.8750024,"6.39E-4 - 0.007952",-0.0054758736,-0.6886159,0.000639,0.007952,79.89458,"[]",1745815800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00157218,0.00090394646,0.57496375,0.001257795,0.0012183314,0.9686248,0,15,0,false,1531180800000,6,0,"CoinMarketCap",343,343,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",2.050963,0.0024761264,"LikeCoin USD","REGULAR","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00007234514,0.13567285,"{""low"":0.12514158,""high"":0.13567285}",0.12514158,75536768,0.13160466,"CCC",0.13160466,86813579,70626165,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.069451235,1.049144,"{""low"":0.066198,""high"":0.947461}",-0.8118118,-0.85682875,0.066198,0.947461,-23.522646,"[]","2025-04-28T04:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.09909194,0.036557294,0.36892298,0.26852685,-0.13287762,-0.49483922,115916016,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",75536768,75536768,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.05336223,0.13564923,"aixbt USD","REGULAR","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0031250715,1.0987614,"{""low"":1.0389644,""high"":1.0987614}",1.0389644,232317776,1.0718107,"CCC",1.0718107,148018126,168990091,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0753912,53.29259,"{""low"":0.020179,""high"":5.070912}",-3.9753418,-0.7839501,0.020179,5.070912,818.8775,"[]","2025-04-28T04:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.63705885,0.45851135,0.71973157,1.3255944,-0.23002422,-0.17352533,714524224,15,0,false,"2024-02-15T00:00:00.000Z",4,652193920,"CoinMarketCap",232317776,232317776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.28444144,1.0955702,"Virtuals Protocol USD","REGULAR","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.055848718,1.5180726,"{""low"":1.4728193,""high"":1.5180726}",1.4728193,2067771,1.5180726,"CCC",1.5180726,2943958,2322276,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47802484,0.46189812,"{""low"":1.034914,""high"":4.543276}",-3.0303369,-0.6669938,1.034914,4.543276,-52.51851,"[]","2025-04-28T04:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4250487,0.08789015,0.061675187,1.741354,-0.22841513,-0.13117099,45535364,15,0,false,"2021-11-01T00:00:00.000Z",4,30097292,"CoinMarketCap",2067771,2067771,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-3.5599875,1.5129389,"Gains Network USD","REGULAR","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"Plian USD","REGULAR","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.057182968,0.72072345,"{""low"":0.6888868,""high"":0.72072345}",0.6888868,145321632,0.7138521,"CCC",0.7138521,138982572,162282110,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37441546,1.0811632,"{""low"":0.346308,""high"":2.694482}",-1.9737587,-0.7325188,0.346308,2.694482,-63.989918,"[]","2025-04-28T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.5146214,0.20610207,0.40049264,1.0695306,-0.34880716,-0.32613108,1724349568,15,0,false,"2019-03-02T00:00:00.000Z",6,2392526080,"CoinMarketCap",145321632,145321632,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-7.350881,0.72072345,"Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.001749754,0.23019032,"{""low"":0.22153643,""high"":0.23019032}",0.22153643,1613528,0.22775558,"CCC",0.22775558,6918584,2191652,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06285325,0.37656066,"{""low"":0.166914,""high"":0.755229}",-0.52546173,-0.6957648,0.166914,0.755229,-68.07194,"[]","2025-04-28T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.228447,0.0013202429,0.0057792086,0.3329963,-0.10322906,-0.31000063,27752998,15,0,false,"2022-06-11T00:00:00.000Z",6,120787440,"CoinMarketCap",1613528,1613528,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.7557773,0.22976725,"Viction USD","REGULAR","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000003016903,0.00042614568,"4.032058E-4 - 4.2614568E-4",0.0004032058,105643,0.00041414017,"CCC",0.00041414017,54198,68799,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017514674,0.73901576,"2.37E-4 - 0.012328",-0.011915853,-0.96656823,0.000237,0.012328,-88.17357,"[]",1745815800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00053902,-0.00012687326,-0.23537765,0.00089065,-0.00047850324,-0.5372517,394600,15,0,false,1554422400000,6,957427520,"CoinMarketCap",105643,105643,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.7373926,0.00041214674,"BOLT USD","REGULAR","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0006209379,0.009811002,"{""low"":0.009187553,""high"":0.009811002}",0.009187553,838866,0.009531123,"CCC",0.009531123,575363,677763,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007508611,3.328285,"{""low"":0.002256,""high"":0.051153}",-0.04138839,-0.8091097,0.002256,0.051153,55.77941,"[]","2025-04-28T04:49:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00654336,0.0032212506,0.49229303,0.015151405,-0.005386794,-0.355531,9763169,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",838866,838866,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",6.7908998,0.009764611,"Hege USD","REGULAR","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"TrumpJr USD","REGULAR","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.07387042,2.72363,"{""low"":2.6302571,""high"":2.72363}",2.6302571,11359148,2.7126396,"CCC",2.7126396,20193036,28471280,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2792586,0.8925056,"{""low"":1.433334,""high"":8.027496}",-5.3149037,-0.6620873,1.433334,8.027496,11.113537,"[]","2025-04-28T04:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.1524282,0.56016445,0.26024768,2.995519,-0.28292632,-0.094449855,262552512,15,0,false,"2021-05-18T00:00:00.000Z",4,96790248,"CoinMarketCap",11359148,11359148,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-2.6510475,2.7125926,"Convex Finance USD","REGULAR","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0012170486,0.041057725,"{""low"":0.040034067,""high"":0.041057725}",0.040034067,26281572,0.041057725,"CCC",0.041057725,65867526,58518658,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0062498674,0.18090388,"{""low"":0.034548,""high"":0.164541}",-0.12374314,-0.75205046,0.034548,0.164541,-62.055077,"[]","2025-04-28T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0418381,-0.0010402314,-0.024863258,0.067758,-0.026960135,-0.39788857,389984448,15,0,false,"2019-07-01T00:00:00.000Z",6,9558941696,"CoinMarketCap",26281572,26281572,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-2.896709,0.040797867,"Chiliz USD","REGULAR","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.021196365,21.939629,"{""low"":20.975534,""high"":21.939629}",20.975534,40369160,21.390823,"CCC",21.390823,49968584,37906758,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.9053974,0.2165547,"{""low"":18.034231,""high"":71.256195}",-49.316566,-0.69210213,18.034231,71.256195,-23.332554,"[]","2025-04-28T04:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,21.982813,-0.04318428,-0.0019644566,30.011705,-8.072077,-0.2689643,268538784,15,0,false,"2017-11-09T00:00:00.000Z",2,12239897,"CoinMarketCap",40369160,40369160,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.09669905,21.939629,"Dash USD","REGULAR","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.9001618e-7,0.0000073028364,"7.0719684E-6 - 7.3028364E-6",0.0000070719684,1399311,0.0000071426143,"CCC",0.0000071426143,950383,588614,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011527009,0.1921168,"6.0E-6 - 4.17E-4",-0.0004098473,-0.9828472,0.000006,0.000417,-95.20548,"[]",1745815800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000854,-0.0000013872987,-0.16244715,0.000016335,-0.0000091822985,-0.5621242,666644,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",1399311,1399311,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.5878186,0.000007152701,"BEFE USD","REGULAR",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.3030024,0.0000010456199,"Mew Inu USD","REGULAR",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.7251782e-8,0.000001772,"1.7480007E-6 - 1.772E-6",0.0000017480007,24175380,0.000001772,"CCC",0.000001772,26330099,20032322,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.585836e-7,0.7585836,"1.0E-6 - 4.0E-6",-0.0000022414165,-0.5603541,0.000001,0.000004,100,"[]",1745815800,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-2.414164e-7,-0.1207082,0.000001895,-1.3641636e-7,-0.071987525,0,15,0,false,1706054400000,8,0,"CoinMarketCap",24175380,24175380,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.1529164,0.0000017585836,"HTX USD","REGULAR","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"BRUH USD","REGULAR",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00013124198,0.02692679,"{""low"":0.025796726,""high"":0.02692679}",0.025796726,89661552,0.026482841,"CCC",0.026482841,65864274,65958595,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008987159,0.50289065,"{""low"":0.017871,""high"":0.079013}",-0.05215484,-0.66007924,0.017871,0.079013,-31.223892,"[]","2025-04-28T04:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.02393358,0.0029245783,0.1221956,0.03463256,-0.0077744015,-0.22448243,2309399808,15,0,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",89661552,89661552,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.49104202,0.026858158,"VeChain USD","REGULAR","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"USDX [Lighthouse] USD","REGULAR",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0024336204,0.032997493,"{""low"":0.031276084,""high"":0.032997493}",0.031276084,1767452,0.032997493,"CCC",0.032997493,3522705,2084602,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019615315,1.5627244,"{""low"":0.012552,""high"":0.195209}",-0.16304168,-0.83521605,0.012552,0.195209,-44.492744,"[]","2025-04-28T04:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.02982016,0.0023471564,0.07871039,0.057278275,-0.02511096,-0.43840286,30796060,15,0,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1767452,1767452,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-7.033394,0.032167315,"Mr Miggles USD","REGULAR","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.852854e-9,4.144793e-7,"4.0321615E-7 - 4.144793E-7",4.0321615e-7,139946,4.144546e-7,"CCC",4.144546e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0719536e-7,,"0.0 - 2.7E-5",-0.000026592805,-0.9849187,0,0.000027,-95.2381,"[]",1745815800,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,-6.128047e-7,-0.6007889,0.0000039,-0.0000034928048,-0.89559096,406628,15,0,false,1718150400000,8,998607355904,"CoinMarketCap",139946,139946,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.4169959,4.0719536e-7,"Cat Own Kimono USD","REGULAR","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000005360227,0.003599227,"{""low"":0.0023559239,""high"":0.003599227}",0.0023559239,300658,0.0035352313,"CCC",0.0035352313,287994,326270,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0011119605,0.487702,"{""low"":0.00228,""high"":0.074484}",-0.07109204,-0.95446056,0.00228,0.074484,-66.05757,"[]","2025-04-28T04:49:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.00310452,0.00028744037,0.0925877,0.0041925,-0.0008005395,-0.19094563,138016,15,0,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",300658,300658,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.15827572,0.0033919604,"Oxygen USD","REGULAR","Oxygen USD","OXY"
