"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.2639095,0.6036362,0.0015888214,"2024-11-04T17:53:00.000Z",0.6209486,"{""low"":0.5998098,""high"":0.6209486}",0.5998098,20678802,0.6102464,"CCC",0.6102464,20388943,0.7222329,-0.11859667,-0.16420835,0.80526835,-0.20163214,-0.25039124,157685248,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261225632,"CoinMarketCap",20678802,20678802,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",18115918,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15037021,0.33174828,"{""low"":0.453266,""high"":2.137291}",-1.5336547,-0.7175695,0.453266,2.137291,-39.73584,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.10065713,1.2784821,-0.0012881756,"2024-11-04T17:48:00.000Z",1.3036695,"{""low"":1.2634991,""high"":1.3036695}",1.2634991,11565353,1.2842097,"CCC",1.2842097,27986864,1.5745417,-0.2960596,-0.18802907,1.8940467,-0.6155646,-0.3249997,104172728,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",11565353,11565353,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",15971747,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.030657053,0.02456839,"{""low"":1.247825,""high"":3.272762}",-1.99428,-0.6093568,1.247825,3.272762,-44.85985,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6.9653673,0.004986743,0.00032472657,"2024-11-04T17:48:00.000Z",0.0053178854,"{""low"":0.0046763546,""high"":0.0053178854}",0.0046763546,311599,0.0047326675,"CCC",0.0047326675,512274,0.00838034,-0.0033935974,-0.40494743,0.0143621,-0.009375356,-0.6527845,316304,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",311599,311599,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",358621,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005367431,0.12061643,"{""low"":0.00445,""high"":0.052976}",-0.047989257,-0.9058679,0.00445,0.052976,-68.41297,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.17602572,0.001065513,0.0000018723076,1730742540,0.0010841236,"9.15271E-4 - 0.0010841236",0.000915271,750489,0.00091759546,"CCC",0.00091759546,735431,0.0010756,-0.000010087038,-0.009378057,0.00149548,-0.00042996695,-0.28751102,9802719,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",750489,750489,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",1348283,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000178513,0.20125479,"8.87E-4 - 0.004838",-0.003772487,-0.7797617,0.000887,0.004838,-33.526432,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.1793668,3.7736366,0.0067563057,"2024-11-04T17:53:00.000Z",3.829998,"{""low"":3.7463288,""high"":3.829998}",3.7463288,103043488,3.7831917,"CCC",3.7831917,128303717,4.268273,-0.4946363,-0.115886755,5.5042257,-1.7305892,-0.314411,5715367424,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1514551552,"CoinMarketCap",103043488,103043488,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",134462125,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12611961,0.03457684,"{""low"":3.647517,""high"":11.882433}",-8.108796,-0.6824188,3.647517,11.882433,-23.745882,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.00854382,0.58818066,-0.000050246716,"2024-11-04T17:48:00.000Z",0.6181126,"{""low"":0.58264756,""high"":0.6181126}",0.58264756,30926168,0.59811294,"CCC",0.59811294,23348208,0.7544858,-0.16630512,-0.2204218,1.0668993,-0.47871864,-0.44870088,225543040,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",30926168,30926168,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",33123313,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.03312868,0.059685722,"{""low"":0.555052,""high"":4.082953}",-3.4947724,-0.85594237,0.555052,4.082953,-72.14883,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.0492713,1.2681155,0.02546525,"2024-11-04T17:49:00.000Z",1.2733394,"{""low"":1.2395375,""high"":1.2733394}",1.2395375,281076,1.2451042,"CCC",1.2451042,822585,1.7005278,-0.43241227,-0.25428122,2.4293673,-1.1612518,-0.47800586,6444807,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",281076,281076,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",332278,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.029259562,0.023618212,"{""low"":1.238856,""high"":7.214337}",-5.9462214,-0.82422286,1.238856,7.214337,-61.944492,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.03196052,0.003388339,-0.000001083361,"2024-11-04T17:48:00.000Z",0.0034002839,"{""low"":0.0033866318,""high"":0.0034002839}",0.0033866318,141251,0.0033902647,"CCC",0.0033902647,135487,0.00425398,-0.0008656408,-0.20348965,0.00547572,-0.002087381,-0.38120666,114709,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141251,141251,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",135868,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000017071143,0.0005040744,"{""low"":0.0033866318,""high"":0.013713}",-0.010324662,-0.7529105,0.0033866318,0.013713,-37.36142,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.03196052,0.00017791278,-5.6883437e-8,1730742480,0.00017801486,"1.7781857E-4 - 1.7801486E-4",0.00017781857,6,0.0001780139,"CCC",0.0001780139,38429,0.00206874,-0.0018908273,-0.91399944,0.004419935,-0.004242022,-0.9597476,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037912774,0.2708055,"1.4E-4 - 0.030515",-0.030337088,-0.99416965,0.00014,0.030515,-95.48682,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.03196052,0.0002598726,-8.3091436e-8,1730742480,0.0002600217,"2.58736E-4 - 2.600217E-4",0.000258736,186767,0.00025902022,"CCC",0.00025902022,190984,0.0002894,-0.000029527379,-0.102029644,0.0004928,-0.00023292741,-0.4726611,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",186767,186767,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",203761,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013487261,1.0789808,"1.25E-4 - 0.0042",-0.0039401273,-0.9381256,0.000125,0.0042,-54.54545,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.26904732,0.0000014927693,4.0054147e-9,1730742480,0.0000015203341,"1.480086E-6 - 1.5203341E-6",0.000001480086,1345325,0.0000015082287,"CCC",0.0000015082287,1662216,0.00000196,-4.6723062e-7,-0.23838298,0.000002885,-0.0000013922306,-0.4825756,176372640,15,0,false,false,false,1706140800000,8,118151303921664,"CoinMarketCap",1345325,1345325,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1625539,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.9276935e-7,0.49276936,"1.0E-6 - 1.2E-5",-0.000010507231,-0.8756026,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-7.483975,0.10701152,-0.008656576,"2024-11-04T17:48:00.000Z",0.12047295,"{""low"":0.10632445,""high"":0.12047295}",0.10632445,62225988,0.11718964,"CCC",0.11718964,,,,,,,,106735496,15,0,false,false,false,,6,997420608,"CoinMarketCap",62225988,62225988,"SUNDOG","USD=X",,,,,,0.0006870702,0.006462015,"{""low"":0.10632445,""high"":0.12047295}",-0.013461433,-0.11173822,0.10632445,0.12047295,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.6649584,0.0005162693,0.0000034103286,1730742480,0.0005248732,"5.104687E-4 - 5.248732E-4",0.0005104687,11064,0.00051840855,"CCC",0.00051840855,88834,0.00067876,-0.0001624907,-0.23939346,0.001767935,-0.0012516656,-0.7079817,568406,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",11064,11064,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",47681,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0002142693,0.70950097,"3.02E-4 - 0.00947",-0.008953731,-0.9454837,0.000302,0.00947,-88.59282,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9365253,67685.93,-639.8906,"2024-11-04T17:48:00.000Z",69114.516,"{""low"":67616.5,""high"":69114.516}",67616.5,189964528,68693.09,"CCC",68693.09,220065376,64883.82,2802.1094,0.043186564,63432.316,4253.6133,0.06705751,9950149632,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",189964528,189964528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",211895385,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33055.617,0.9545284,"{""low"":34630.312,""high"":73505.734}",-5819.8047,-0.07917484,34630.312,73505.734,96.124695,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-4.482847,0.0010041662,-0.00004712795,1730742480,0.001051294,"9.0142165E-4 - 0.001051294",0.00090142165,326,0.001051294,"CCC",0.001051294,28891,0.00700848,-0.006004314,-0.8567213,0.021688806,-0.020684639,-0.95370114,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",326,326,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",17208,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0008351662,4.9418116,"1.69E-4 - 0.328347",-0.32734284,-0.99694175,0.000169,0.328347,-97.96767,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.33920866,0.008090452,-0.000027537346,"2024-11-04T17:49:00.000Z",0.008135938,"{""low"":0.008052698,""high"":0.008135938}",0.008052698,82125,0.008120339,"CCC",0.008120339,133411,0.0066246,0.0014658524,0.2212741,0.01744994,-0.009359487,-0.5363622,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",82125,82125,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",133952,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004894452,1.5314306,"{""low"":0.003196,""high"":0.464094}",-0.45600355,-0.9825672,0.003196,0.464094,-91.24735,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.7465806,1.1029583e-11,3.98309e-13,1730742480,1.1268859e-11,"1.0996491E-11 - 1.1268859E-11",1.0996491e-11,366284,1.1220687e-11,"CCC",1.1220687e-11,,,,,,,,466106,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",366284,366284,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3091585e-14,0.0030092858,"1.0996491E-11 - 1.1268859E-11",-2.3927648e-13,-0.021233426,1.0996491e-11,1.1268859e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-1.9968057,0.2827023,-0.005760014,"2024-11-04T17:53:00.000Z",0.29401988,"{""low"":0.28094047,""high"":0.29401988}",0.28094047,18595736,0.290782,"CCC",0.290782,18637003,0.32410216,-0.041399866,-0.12773709,0.37864006,-0.09593776,-0.25337458,239843664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",18595736,18595736,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",20930527,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.05188629,0.22479503,"{""low"":0.230816,""high"":1.434135}",-1.1514326,-0.80287606,0.230816,1.434135,6.9832683,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,3.0028684,1.6684898e-7,4.864191e-9,1730742540,1.8576338e-7,"1.5797474E-7 - 1.8576338E-7",1.5797474e-7,133463,1.6301563e-7,"CCC",1.6301563e-7,,,,,,,,68787,15,0,false,false,false,,8,412275867648,"CoinMarketCap",133463,133463,"BUFFI","USD=X",,,,,,8.874238e-9,0.056175046,"1.5797474E-7 - 1.8576338E-7",-1.8914406e-8,-0.10181988,1.5797474e-7,1.8576338e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.03196052,0.0012393924,-3.9627776e-7,1730742480,0.0012401035,"0.0012387361 - 0.0012401035",0.0012387361,145,0.0012400968,"CCC",0.0012400968,9873,0.00163564,-0.0003962476,-0.24225844,0.00354549,-0.0023060977,-0.6504313,134805,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",3700,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044039247,0.5511796,"7.99E-4 - 0.029033",-0.027793607,-0.9573109,0.000799,0.029033,-92.238846,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.00433673,36.09261,0.0015678406,"2024-11-04T17:48:00.000Z",37.51049,"{""low"":35.71279,""high"":37.51049}",35.71279,10259107,36.812572,"CCC",36.812572,11673659,38.20987,-2.11726,-0.05541134,47.1809,-11.088291,-0.23501652,220213088,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",10259107,10259107,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",17233033,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.17345,1.2672434,"{""low"":15.91916,""high"":148.64624}",-112.553635,-0.75719124,15.91916,148.64624,126.41864,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.15909746,0.012887317,-0.000020535663,"2024-11-04T17:54:00.000Z",0.013303049,"{""low"":0.012842392,""high"":0.013303049}",0.012842392,13966951,0.0131151965,"CCC",0.0131151965,14706395,0.014658,-0.0017706836,-0.1207998,0.017603936,-0.004716619,-0.2679298,246367920,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19117084672,"CoinMarketCap",13966951,13966951,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",16129540,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001992317,0.18286525,"{""low"":0.010895,""high"":0.044541}",-0.031653684,-0.7106639,0.010895,0.044541,-37.7208,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.19564237,8.066894e-7,1.575188e-9,1730742480,8.1723505e-7,"8.054146E-7 - 8.1723505E-7",8.054146e-7,15465270,8.135846e-7,"CCC",8.135846e-7,21162868,0.000001,-1.933106e-7,-0.1933106,0.000001,-1.933106e-7,-0.1933106,781074176,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",15465270,15465270,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",18593018,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.066894e-7,,"0.0 - 2.0E-6",-0.0000011933106,-0.5966553,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-2.5382729,0.29309902,-0.007633418,"2024-11-04T17:53:00.000Z",0.30318433,"{""low"":0.29111123,""high"":0.30318433}",0.29111123,6486876,0.3007935,"CCC",0.3007935,113159354,0.37256953,-0.079470515,-0.21330385,0.5176399,-0.22454086,-0.43377814,772113984,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2634311168,"CoinMarketCap",6486876,6486876,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",11959901,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.001987785,0.0068282667,"{""low"":0.29111123,""high"":1.287182}",-0.9940829,-0.772294,0.29111123,1.287182,-59.094894,"MATIC"
