"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4612988,7.886726e-12,"[]",1766084220,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","CCC",7.888433e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6237012e-14,0.0020630246,"7.870489E-12 - 7.897169E-12",-1.0443035e-14,-0.0013223771,7.870489e-12,7.897169e-12,,,,,,,,333290,15,0,false,false,false,1646870400000,-3.6549756e-14,7.897169e-12,"7.870489E-12 - 7.897169E-12",7.870489e-12,98085,7.888433e-12,8,42259695053832190,"CoinMarketCap",98085,98085,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.528848,0.000017537255,"[]",1766084160,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"CCC",0.00001795443,59539,58485,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000025372556,0.16915038,"1.5E-5 - 2.1E-4",-0.00019246274,-0.91648924,0.000015,0.00021,-90.27027,0.00002224,-0.0000047027443,-0.21145433,0.00005631,-0.000038772745,-0.68855876,0,15,0,false,false,false,1730246400000,4.3255204e-7,0.00001795443,"1.7320352E-5 - 1.795443E-5",0.000017320352,58094,0.00001795443,6,0,"CoinMarketCap",58094,58094,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1546264,5.074969,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","CCC",5.304476,11099237,6563185,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.18687487,0.03823062,"{""low"":4.888094,""high"":49.50223}",-44.42726,-0.89747995,4.888094,49.50223,-87.65538,7.836483,-2.7615142,-0.35239205,13.390897,-8.3159275,-0.62101346,34560204,15,0,false,false,false,"2021-05-13T00:00:00.000Z",-0.2758131,5.4252214,"{""low"":5.074969,""high"":5.4252214}",5.074969,5934056,5.304476,4,6809934,"CoinMarketCap",5934056,5934056,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9296045,0.0044056014,"[]","2025-12-18T18:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","CCC",0.004638885,14037337,9935766,"2018-01-25T00:00:00.000Z",20999999488,20300670976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0,0,"{""low"":0.0044056014,""high"":0.025009}",-0.0206034,-0.82383937,0.0044056014,0.025009,-77.17294,0.00628774,-0.0018821387,-0.29933468,0.009814875,-0.005409274,-0.5511302,86435760,15,0,false,false,false,"2018-01-25T00:00:00.000Z",-0.00022843992,0.0046883174,"{""low"":0.0044056014,""high"":0.0046883174}",0.0044056014,11426601,0.004638885,6,19619514368,"CoinMarketCap",11426601,11426601,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9233245,3.8675097e-7,"[]",1766084220,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","CCC",3.8664254e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8675097e-7,,"0.0 - 2.0E-6",-0.000001613249,-0.8066245,0,0.000002,0,9e-7,-5.13249e-7,-0.5702767,9.75e-7,-5.8824907e-7,-0.60333234,381360128,15,0,false,false,false,1548892800000,-3.6042422e-9,3.9075195e-7,"3.8421388E-7 - 3.9075195E-7",3.8421388e-7,23896208,3.8664254e-7,8,986061140393984,"CoinMarketCap",23896208,23896208,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3296573,1.1837975e-7,"[]",1766084160,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","CCC",1.1613224e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1837975e-7,,"0.0 - 0.00135",-0.0013498816,-0.9999123,0,0.00135,-99.6063,0.000001,-8.816202e-7,-0.8816202,0.000003615,-0.0000034966201,-0.96725315,78919,15,0,false,false,false,1735689600000,2.6950602e-9,1.2648485e-7,"1.1355787E-7 - 1.2648485E-7",1.1355787e-7,17012,1.1613224e-7,8,666666663936,"CoinMarketCap",17012,17012,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.6882105,0.001794874,"[]",1766084280,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","CCC",0.0012406749,215,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001436874,4.0136147,"3.58E-4 - 0.003689",-0.001894126,-0.5134524,0.000358,0.003689,8.573925,0.00180904,-0.000014165998,-0.007830672,0.00181229,-0.000017416081,-0.009609986,0,15,0,false,false,false,1531180800000,-0.00023755454,0.0018527708,"0.0012328085 - 0.0018527708",0.0012328085,1541,0.0012406749,6,0,"CoinMarketCap",1541,1541,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06723899,0.0008581693,"[]",1766084220,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","CCC",0.00086102355,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006631693,3.4008682,"1.95E-4 - 0.001463",-0.0006048307,-0.4134181,0.000195,0.001463,-23.670214,0.00094916,-0.00009099074,-0.09586449,0.000997405,-0.00013923575,-0.139598,508731,15,0,false,false,false,1510185600000,-5.7742e-7,0.00089221034,"8.546156E-4 - 8.9221034E-4",0.0008546156,2,0.00086102355,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.569165,0.026694197,"[]","2025-12-18T18:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","CCC",0.02772718,36317244,15514223,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008767197,0.48904985,"{""low"":0.017927,""high"":0.947461}",-0.92076683,-0.97182554,0.017927,0.947461,-89.35691,0.0507819,-0.024087701,-0.47433636,0.10437711,-0.07768291,-0.7442524,26665230,15,0,false,false,false,"2024-11-30T00:00:00.000Z",-0.0012781005,0.03242386,"{""low"":0.026694197,""high"":0.03242386}",0.026694197,43077992,0.02772718,6,998914880,"CoinMarketCap",43077992,43077992,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.695882,0.65567803,"[]","2025-12-18T18:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","CCC",0.67786497,215917430,82132994,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23268002,0.55007356,"{""low"":0.422998,""high"":5.070912}",-4.4152336,-0.87069815,0.422998,5.070912,-70.35018,1.0762914,-0.4206134,-0.3907988,1.2870914,-0.63141334,-0.49057382,430191264,15,0,false,false,false,"2024-02-15T00:00:00.000Z",-0.03230697,0.71047574,"{""low"":0.65567803,""high"":0.71047574}",0.65567803,88483632,0.67786497,6,656101376,"CoinMarketCap",88483632,88483632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7065071,0.26388326,"[]","2025-12-18T18:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","CCC",0.26829413,11057737,5386286,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13792026,1.0949267,"{""low"":0.125963,""high"":1.670314}",-1.4064307,-0.8420158,0.125963,1.670314,-81.45795,0.32639638,-0.06251311,-0.19152515,0.48080575,-0.21692249,-0.4511645,18750388,15,0,false,false,false,"2018-05-28T00:00:00.000Z",-0.0018776059,0.2768409,"{""low"":0.26282087,""high"":0.2768409}",0.26282087,5675439,0.26829413,6,71055616,"CoinMarketCap",5675439,5675439,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8472921,0.026503656,"[]","2025-12-18T18:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","CCC",0.027459735,19485137,6616766,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0029746555,0.12642507,"{""low"":0.023529,""high"":0.280722}",-0.25421834,-0.90558755,0.023529,0.280722,-77.42872,0.03401118,-0.0075075254,-0.22073698,0.06455895,-0.038055297,-0.58946586,6559655,15,0,false,false,false,"2025-06-05T00:00:00.000Z",-0.0004988145,0.02774298,"{""low"":0.025952673,""high"":0.02774298}",0.025952673,6691029,0.027459735,6,247500000,"CoinMarketCap",6691029,6691029,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.629619,0.0008360569,"[]",1766084220,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC",0.00085384876,98259,170166,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00069505686,4.9294815,"1.41E-4 - 0.001202",-0.00036594307,-0.30444515,0.000141,0.001202,420.7317,0.0006168182,0.00021923869,0.35543486,0.0006168182,0.00021923869,0.35543486,398928,15,0,false,false,false,1762214400000,-0.000069056754,0.0008929339,"8.3579647E-4 - 8.929339E-4",0.00083579647,137009,0.00085384876,6,477154848,"CoinMarketCap",137009,137009,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4807508,1.2198349,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","CCC",1.2200712,2514890,3734513,"2021-11-01T00:00:00.000Z",0,26409282,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19930792,0.19529901,"{""low"":1.020527,""high"":2.502974}",-1.2831391,-0.5126458,1.020527,2.502974,-32.4767,1.4218507,-0.20201576,-0.14207944,1.6855623,-0.46572733,-0.27630386,32214966,15,0,false,false,false,"2021-11-01T00:00:00.000Z",0.0058362484,1.264148,"{""low"":1.2094804,""high"":1.264148}",1.2094804,3783984,1.2200712,4,26409282,"CoinMarketCap",3783984,3783984,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0820756,0.1989256,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC",0.20346585,139665643,79079856,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.049185604,0.3284734,"{""low"":0.14974,""high"":1.650027}",-1.4511014,-0.879441,0.14974,1.650027,-84.422874,0.26581246,-0.06688686,-0.25163177,0.53599113,-0.33706552,-0.628864,459928672,15,0,false,false,false,"2019-03-02T00:00:00.000Z",-0.006326005,0.21208833,"{""low"":0.1978302,""high"":0.21208833}",0.1978302,67986824,0.20346585,6,2312064000,"CoinMarketCap",67986824,67986824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5106614,0.08530468,"[]","2025-12-18T18:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","CCC",0.087617494,2157979,1013108,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008825675,0.11539997,"{""low"":0.076479,""high"":0.521386}",-0.43608135,-0.83638865,0.076479,0.521386,-76.67326,0.11436418,-0.0290595,-0.25409618,0.19136962,-0.106064945,-0.5542413,10551259,15,0,false,false,false,"2022-06-11T00:00:00.000Z",-0.0021968707,0.08954034,"{""low"":0.084924005,""high"":0.08954034}",0.084924005,900061,0.087617494,6,123689096,"CoinMarketCap",900061,900061,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00010300221,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","CCC",0.00010300221,70568,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.591835,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,false,1554422400000,0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.005322,0.0016075311,"[]","2025-12-18T18:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","CCC",0.0015766999,414710,164254,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00009153108,0.0603767,"{""low"":0.001516,""high"":0.038357}",-0.03674947,-0.9580903,0.001516,0.038357,-92.49441,0.00213008,-0.0005225489,-0.24531892,0.00462121,-0.0030136788,-0.6521406,1607293,15,0,false,false,false,"2024-05-02T00:00:00.000Z",0.00003160257,0.0016164912,"{""low"":0.0015589966,""high"":0.0016164912}",0.0015589966,119258,0.0015766999,6,999852416,"CoinMarketCap",119258,119258,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3738728,0.09106525,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","CCC",0.09463176,12733219,5872636,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.024421252,0.3664434,"{""low"":0.066644,""high"":0.804282}",-0.7132168,-0.8867745,0.066644,0.804282,-82.242004,0.11878292,-0.027717672,-0.23334728,0.23680626,-0.14574102,-0.6154441,19579028,15,0,false,false,false,"2025-06-24T00:00:00.000Z",-0.004165262,0.09634679,"{""low"":0.09106525,""high"":0.09634679}",0.09106525,5301509,0.09463176,6,215000000,"CoinMarketCap",5301509,5301509,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
