"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:24:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.8943214,5849852,2467865,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.033094168,0.012151579,"{""low"":2.723446,""high"":25.423155}",-22.666615,-0.8915736,2.723446,25.423155,-80.5871,3.2835915,-0.52705145,-0.16051066,6.9721875,-4.2156477,-0.60463774,20212148,15,0,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2983883,2983883,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.13508677,2.9074357,"{""low"":2.7564898,""high"":2.9074357}",2.7564898,2983883,2.8943214,"CCC","Metis USD","Metis USD","REGULAR",false,false,-4.671651,2.75654,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:22:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0038904676,23753775,9159716,"2018-01-25T00:00:00.000Z",20999999488,20407341056,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00015840423,0.04368567,"{""low"":0.003626,""high"":0.015316}",-0.011531596,-0.75291175,0.003626,0.015316,-65.568756,0.00413396,-0.0003495561,-0.0845572,0.006209335,-0.0024249307,-0.39052987,75557096,15,0,false,"2018-01-25T00:00:00.000Z",6,19965386752,"CoinMarketCap",8712026,8712026,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006910204,0.0039122063,"{""low"":0.0037798986,""high"":0.0039122063}",0.0037798986,8712026,0.0038904676,"CCC","Zilliqa USD","Zilliqa USD","REGULAR",false,false,-1.7932224,0.0037844041,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","Mover USD","Mover USD","REGULAR",false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC","OSCARCOIN USD",,"REGULAR",false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","Polygon USD","Polygon USD","REGULAR",false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:24:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.001663233,128,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012340758,3.447139,"{""low"":3.58,""high"":4}",-0.002096924,-0.56842613,0.000358,0.003689,-22.179974,0.00134158,0.00025049585,0.18671705,0.00154806,0.00004401582,0.028432889,0,15,0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00013249821,0.001663233,"{""low"":0.0015920758,""high"":0.001663233}",0.0015920758,251,0.001663233,"CCC","LikeCoin USD","LikeCoin USD","REGULAR",false,false,-7.682958,0.0015920758,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:23:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0006805669,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003555365,1.1543393,"{""low"":3.08,""high"":4}",-0.0005974636,-0.47380137,0.000308,0.001261,-3.8081825,0.0006868,-0.000023263507,-0.033872318,0.00090592,-0.00024238351,-0.2675551,393351,15,0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000206384,0.00068614824,"{""low"":6.623977,""high"":4}",0.0006623977,1,0.0006805669,"CCC","Trollcoin USD","Trollcoin USD","REGULAR",false,false,-3.0165346,0.0006635365,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:22:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02337672,17838722,10707834,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004117932,0.23033518,"{""low"":0.017878,""high"":0.255074}",-0.23307806,-0.91376644,0.017878,0.255074,-71.269035,0.02328626,-0.0012903288,-0.055411592,0.047114585,-0.025118653,-0.53313965,21972062,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10431304,10431304,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010414012,0.023791976,"{""low"":0.021995932,""high"":0.023791976}",0.021995932,10431304,0.02337672,"CCC","aixbt USD","aixbt USD","REGULAR",false,false,-4.520495,0.021995932,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:23:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6611624,102395468,66042661,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2116974,0.500469,"{""low"":0.422998,""high"":2.570145}",-1.9354495,-0.75305074,0.422998,2.570145,16.943598,0.6752804,-0.04058498,-0.06010093,0.89620394,-0.26150852,-0.2917958,416551840,15,0,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",63623372,63623372,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.024841309,0.6678341,"{""low"":0.6338244,""high"":0.6678341}",0.6338244,63623372,0.6611624,"CCC","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,false,-3.7664762,0.6346954,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:22:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.19476089,5267111,3395495,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.061854854,0.49105573,"{""low"":0.125963,""high"":0.765246}",-0.5774281,-0.75456536,0.125963,0.765246,-63.054337,0.20449352,-0.016675666,-0.08154618,0.3210901,-0.13327225,-0.41506183,13553254,15,0,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3609853,3609853,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0063058883,0.19661866,"{""low"":0.18749546,""high"":0.19661866}",0.18749546,3609853,0.19476089,"CCC","AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,false,-3.2483902,0.18781786,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:22:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.007965063,5408493,4358918,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00141417,0.22287942,"{""low"":0.006345,""high"":0.280722}",-0.2729628,-0.9723599,0.006345,0.280722,-93.58207,0.00914058,-0.0013814098,-0.15112934,0.034066625,-0.026307454,-0.7722354,1920394,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3214212,3214212,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00008544279,0.008050624,"{""low"":0.0076772096,""high"":0.008050624}",0.0076772096,3214212,0.007965063,"CCC","CUDIS USD","CUDIS USD","REGULAR",false,false,-1.089183,0.00775917,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:23:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000073046074,76980,62646,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000002686742,0.03731586,"{""low"":7.2,""high"":5}",-0.0011273132,-0.9378646,0.000072,0.001202,-54.268288,0.0001239,-0.000049213253,-0.39720142,0.0004161689,-0.00034148217,-0.82053745,35637,15,0,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62590,62590,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",7.331255e-7,0.000075427204,"{""low"":7.23728,""high"":5}",0.0000723728,62590,0.000073046074,"CCC","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",false,false,0.9913335,0.000074686744,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:22:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01152092,73589,56031,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0001078248,0.009424421,"{""low"":0.011441,""high"":0.038321}",-0.026772175,-0.6986293,0.011441,0.038321,-66.722534,0.018506,-0.006957175,-0.3759416,0.0199994,-0.008450575,-0.42254144,0,15,0,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56006,56006,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00008829124,0.0115518635,"{""low"":0.011451518,""high"":0.0115518635}",0.011451518,56006,0.01152092,"CCC","Monstro DeFi USD","Monstro DeFi USD","REGULAR",false,false,0.7703877,0.011548825,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:22:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7382611,2785468,1278686,"2021-11-01T00:00:00.000Z",0,24282280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.01161164,0.016583793,"{""low"":0.70018,""high"":2.502974}",-1.7911824,-0.71562165,0.70018,2.502974,-41.6831,0.7958393,-0.084047675,-0.10560885,1.236232,-0.5244404,-0.42422488,17283926,15,0,false,"2021-11-01T00:00:00.000Z",6,24282280,"CoinMarketCap",1400003,1400003,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.021296024,0.74144065,"{""low"":0.71083415,""high"":0.74144065}",0.71083415,1400003,0.7382611,"CCC","Gains Network USD","Gains Network USD","REGULAR",false,false,-2.9049766,0.71179163,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC","Plian USD","Plian USD","REGULAR",false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","ASTERION USD","ASTERION USD","REGULAR",false,false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:23:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.23975545,97804461,162878843,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09207825,0.66837186,"{""low"":0.137765,""high"":0.987625}",-0.75778174,-0.76727676,0.137765,0.987625,-46.58246,0.18345536,0.046387896,0.25285658,0.2822904,-0.05244714,-0.18579145,519068768,15,0,false,"2019-03-02T00:00:00.000Z",6,2258359808,"CoinMarketCap",165638240,165638240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.002651006,0.24534144,"{""low"":0.2260834,""high"":0.24534144}",0.2260834,165638240,0.23975545,"CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,false,-1.1402415,0.22984326,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:23:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04380536,2185190,731016,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0035742112,0.09055284,"{""low"":0.039471,""high"":0.521386}",-0.4783408,-0.9174408,0.039471,0.521386,-79.22985,0.04715032,-0.0041051097,-0.0870643,0.10700178,-0.06395657,-0.597715,5419972,15,0,false,"2022-06-11T00:00:00.000Z",6,125913464,"CoinMarketCap",977384,977384,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00058509037,0.044857576,"{""low"":0.04294254,""high"":0.044857576}",0.04294254,977384,0.04380536,"CCC","Viction USD","VICSTEP USD","REGULAR",false,false,1.3779703,0.04304521,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:22:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0009303637,118526,79726,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000015000172,0.01675997,"{""low"":8.95,""high"":4}",-0.009685,-0.9141104,0.000895,0.010595,-82.21024,0.00107574,-0.0001657398,-0.1540705,0.002213655,-0.0013036549,-0.5889151,909865,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",80333,80333,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000003838737,0.00093953375,"{""low"":9.068852,""high"":4}",0.0009068852,80333,0.0009303637,"CCC","Hege USD","Hege USD","REGULAR",false,false,-0.42006734,0.0009100002,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC","TrumpJr USD","TrumpJr USD","REGULAR",false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:23:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0683812,9331783,5673280,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.005777627,0.09629058,"{""low"":0.060002,""high"":0.804282}",-0.7385024,-0.91821325,0.060002,0.804282,-86.90762,0.06956974,-0.0037901103,-0.054479297,0.117681,-0.05190137,-0.44103444,14142619,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3702745,3702745,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0031625703,0.068701185,"{""low"":0.06568968,""high"":0.068701185}",0.06568968,3702745,0.0683812,"CCC","Newton Protocol USD","Newton Protocol USD","REGULAR",false,false,-4.587281,0.06577963,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:23:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0934295,8948304,5504731,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0064754784,0.07677553,"{""low"":0.084343,""high"":0.350986}",-0.26016754,-0.7412476,0.084343,0.350986,-62.740005,0.0963268,-0.0055083185,-0.057183657,0.14628817,-0.05546969,-0.37918097,38597852,15,0,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4111605,4111605,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00055845827,0.09417656,"{""low"":0.09077295,""high"":0.09417656}",0.09077295,4111605,0.0934295,"CCC","Storj USD","Storj USD","REGULAR",false,false,-0.6111642,0.09081848,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:24:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.158412,122616,111365,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.829583,2.3118496,"{""low"":2.089056,""high"":38.752327}",-31.833687,-0.8214652,2.089056,38.752327,-68.83045,11.272004,-4.353365,-0.38621038,24.105501,-17.186863,-0.7129851,0,15,0,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",146971,146971,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.21701431,7.179553,"{""low"":6.779935,""high"":7.179553}",6.779935,146971,7.158412,"CCC","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,false,-3.0412657,6.918639,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:23:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.762265,14908834,13217790,"2021-05-18T00:00:00.000Z",0,99960376,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9421104,1.2728572,"{""low"":0.740154,""high"":6.104063}",-4.4217987,-0.72440255,0.740154,6.104063,-13.766098,1.9096687,-0.22740424,-0.11908047,2.1669598,-0.48469532,-0.22367527,162556640,15,0,false,"2021-05-18T00:00:00.000Z",4,96629656,"CoinMarketCap",9287448,9287448,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.12919211,1.7754048,"{""low"":1.6726681,""high"":1.7754048}",1.6726681,9287448,1.762265,"CCC","Convex Finance USD","Convex Finance USD","REGULAR",false,false,-7.131943,1.6822644,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:22:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0028763125,222136,63396,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0009105194,0.47152737,"{""low"":0.001931,""high"":0.017168}",-0.014326481,-0.8344875,0.001931,0.017168,-11.557216,0.0038036,-0.00096208067,-0.2529395,0.005469545,-0.0026280254,-0.48048338,0,15,0,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",64976,64976,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00018262956,0.0029027837,"{""low"":0.0027855486,""high"":0.0029027837}",0.0027855486,64976,0.0028763125,"CCC","Orgo USD","Orgo USD","REGULAR",false,false,-6.0390415,0.0028415194,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:24:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.041158915,80428694,66893657,"2019-07-01T00:00:00.000Z",0,10287896576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019159948,0.92502046,"{""low"":0.020713,""high"":0.064086}",-0.02421305,-0.3778212,0.020713,0.064086,3.2168984,0.03731964,0.0025533065,0.06841723,0.038116314,0.0017566346,0.046086162,410208768,15,0,false,"2019-07-01T00:00:00.000Z",6,10287896576,"CoinMarketCap",55096260,55096260,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001775261,0.041620124,"{""low"":0.039649807,""high"":0.041620124}",0.039649807,55096260,0.041158915,"CCC","Chiliz USD","Chiliz USD","REGULAR",false,false,-4.2625194,0.039872948,"CHZ"
