"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19979202560,"CoinMarketCap",6617072,6617072,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00011003297,0.004015483,"{""low"":0.003944406,""high"":0.004015483}",0.003944406,6617072,0.003944411,"CCC",0.003944411,22025491,7812936,"2018-01-25T00:00:00.000Z",20999999488,20421158912,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00037218607,0.102643706,"{""low"":0.003626,""high"":0.015316}",-0.011317814,-0.7389536,0.003626,0.015316,-66.03708,"USD","REGULAR",0.00402968,-0.00003149407,-0.007815526,0.00568141,-0.001683224,-0.2962687,79880560,15,0,false,false,"[]","2026-04-16T08:21:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.8299537,0.003998186,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"USD","REGULAR",,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0007161162,0.0009192704,"{""low"":9.08282,""high"":4}",0.000908282,7,0.000908282,"CCC",0.000908282,115,30,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005612704,1.5677944,"{""low"":3.58,""high"":4}",-0.0027697296,-0.7508077,0.000358,0.003689,-10.531974,"USD","REGULAR",0.00136484,-0.00044556957,-0.32646286,0.00152286,-0.00060358964,-0.39635268,0,15,0,false,false,"[]","2026-04-16T08:20:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-43.7888,0.0009192704,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000075903954,0.0007510254,"{""low"":7.4529223,""high"":4}",0.00074529223,1,0.00074803404,"CCC",0.00074803404,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041921425,1.2820008,"{""low"":3.27,""high"":4}",-0.0005147858,-0.40823615,0.000327,0.001261,26.020409,"USD","REGULAR",0.00069478,0.00005143421,0.07402949,0.00087525,-0.00012903579,-0.14742735,442363,15,0,false,false,"[]","2026-04-16T08:20:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.0276413,0.00074621424,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",34880680,34880680,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0057155434,0.031237217,"{""low"":0.025713202,""high"":0.031237217}",0.025713202,34880680,0.025745401,"CCC",0.025745401,15520721,15524249,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0115298,0.6449155,"{""low"":0.017878,""high"":0.255074}",-0.2256662,-0.88470876,0.017878,0.255074,-68.52561,"USD","REGULAR",0.02424408,0.00516372,0.2129889,0.04100191,-0.011594109,-0.28276998,29375888,15,0,false,false,"[]","2026-04-16T08:21:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,24.124094,0.0294078,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",78435472,78435472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04608649,0.7227123,"{""low"":0.68620044,""high"":0.7227123}",0.68620044,78435472,0.6899471,"CCC",0.6899471,83723806,59987160,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29220617,0.690798,"{""low"":0.422998,""high"":2.570145}",-1.8549407,-0.7217261,0.422998,2.570145,20.621025,"USD","REGULAR",0.687082,0.028122187,0.040929884,0.85783136,-0.14262718,-0.16626482,469404672,15,0,false,false,"[]","2026-04-16T08:21:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6.8876524,0.7152042,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6878225,6878225,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013215497,0.22563688,"{""low"":0.21062857,""high"":0.22563688}",0.21062857,6878225,0.2109645,"CCC",0.2109645,4991358,5242500,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.099231035,0.7877792,"{""low"":0.125963,""high"":0.765246}",-0.54005194,-0.70572335,0.125963,0.765246,-60.092712,"USD","REGULAR",0.20106015,0.02413389,0.12003319,0.29721728,-0.07202324,-0.24232522,16250383,15,0,false,false,"[]","2026-04-16T08:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6.2343655,0.22519404,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2632505,2632505,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000036656857,0.007908987,"{""low"":0.0077139945,""high"":0.007908987}",0.0077139945,2632505,0.007845385,"CCC",0.007845385,4978918,4545644,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015049167,0.23718151,"{""low"":0.006345,""high"":0.280722}",-0.2728721,-0.9720367,0.006345,0.280722,-93.65607,"USD","REGULAR",0.00833306,-0.00048314314,-0.05797908,0.027458645,-0.019608729,-0.71411854,1942854,15,0,false,false,"[]","2026-04-16T08:21:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.46915865,0.007849917,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61505,61505,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",3.1668606e-7,0.000078637124,"{""low"":7.555654,""high"":5}",0.00007555654,61505,0.000077521,"CCC",0.000077521,67922,64301,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000056842837,0.07894838,"{""low"":7.2,""high"":5}",-0.0011243157,-0.9353708,0.000072,0.001202,-53.04878,"USD","REGULAR",0.00010376,-0.000026075715,-0.25130796,0.0003866605,-0.00030897622,-0.79908913,37067,15,0,false,false,"[]","2026-04-16T08:21:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.40932322,0.000077684286,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55062,55062,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000025416724,0.010271101,"{""low"":0.010055688,""high"":0.010271101}",0.010055688,55062,0.010182246,"CCC",0.010182246,69848,54515,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00013105478,0.0131422775,"{""low"":0.009972,""high"":0.038321}",-0.028217945,-0.7363572,0.009972,0.038321,-70.32884,"USD","REGULAR",0.01412738,-0.004024326,-0.28486001,0.018213755,-0.0081107,-0.44530633,0,15,0,false,false,"[]","2026-04-16T08:21:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.25220615,0.010103054,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,24178642,"CoinMarketCap",1693144,1693144,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.004735589,0.7086107,"{""low"":0.6945212,""high"":0.7086107}",0.6945212,1693144,0.7001694,"CCC",0.7001694,2420788,1539994,"2021-11-01T00:00:00.000Z",0,24178642,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.019938946,0.02902262,"{""low"":0.687014,""high"":2.502974}",-1.7960211,-0.7175548,0.687014,2.502974,-46.177925,"USD","REGULAR",0.772766,-0.065813065,-0.08516558,1.1389418,-0.43198884,-0.37928966,17093162,15,0,false,false,"[]","2026-04-16T08:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.66540414,0.7069529,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",142313424,142313424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0065999925,0.23295857,"{""low"":0.22768465,""high"":0.23295857}",0.22768465,142313424,0.22920261,"CCC",0.22920261,104629567,158252654,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09453499,0.6862047,"{""low"":0.137765,""high"":0.987625}",-0.755325,-0.7647893,0.137765,0.987625,-54.388203,"USD","REGULAR",0.20369826,0.028601736,0.14041227,0.25483182,-0.022531822,-0.0884184,523317728,15,0,false,false,"[]","2026-04-16T08:22:51.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.9242325,0.2323,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,126100496,"CoinMarketCap",928066,928066,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0014035217,0.05087732,"{""low"":0.049060535,""high"":0.05087732}",0.049060535,928066,0.049172625,"CCC",0.049172625,2565698,1875875,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011323556,0.28688294,"{""low"":0.039471,""high"":0.521386}",-0.4705915,-0.9025779,0.039471,0.521386,-74.47821,"USD","REGULAR",0.046189,0.004605558,0.09971114,0.09465603,-0.04386147,-0.46337748,6405219,15,0,false,false,"[]","2026-04-16T08:21:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.8416462,0.050794557,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",69799,69799,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000165354,0.0009142138,"{""low"":8.8584545,""high"":4}",0.00088584545,69799,0.0008994819,"CCC",0.0008994819,106768,78546,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000024054025,0.027680121,"{""low"":8.69,""high"":4}",-0.009701947,-0.9157099,0.000869,0.010595,-86.63367,"USD","REGULAR",0.00102532,-0.00013226602,-0.12899974,0.00191038,-0.001017326,-0.5325255,892922,15,0,false,false,"[]","2026-04-16T08:21:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.8864918,0.000893054,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",10347134,10347134,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.000500001,0.07649673,"{""low"":0.07468061,""high"":0.07649673}",0.07468061,10347134,0.07649673,"CCC",0.07649673,8960266,7579633,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014798,0.24662513,"{""low"":0.060002,""high"":0.804282}",-0.729482,-0.9069978,0.060002,0.804282,-86.67587,"USD","REGULAR",0.06872262,0.006077379,0.08843346,0.10525976,-0.030459762,-0.28937706,16056331,15,0,false,false,"[]","2026-04-16T08:13:23.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.6729489,0.0748,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",4372995,4372995,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0051999986,0.10304642,"{""low"":0.09986176,""high"":0.10304642}",0.09986176,4372995,0.10007821,"CCC",0.10007821,6739582,4357699,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.018556997,0.22001822,"{""low"":0.084343,""high"":0.350986}",-0.248086,-0.7068259,0.084343,0.350986,-66.51348,"USD","REGULAR",0.09540004,0.0074999556,0.07861585,0.13555992,-0.032659918,-0.24092607,43756044,15,0,false,false,"[]","2026-04-16T08:17:42.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,5.3224144,0.1029,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",140146,140146,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.009251595,7.2607217,"{""low"":6.9700065,""high"":7.2607217}",6.9700065,140146,7.080908,"CCC",7.080908,121477,133331,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.891297,2.3413908,"{""low"":2.089056,""high"":38.752327}",-31.771975,-0.8198727,2.089056,38.752327,-66.49359,"USD","REGULAR",8.775434,-1.7950807,-0.2045575,22.39364,-15.413288,-0.6882886,0,15,0,false,false,"[]","2026-04-16T08:21:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.13271785,6.980353,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,96877976,"Coinbase",8464385,8464385,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.020999908,1.8095719,"{""low"":1.7835263,""high"":1.8095719}",1.7835263,8464385,1.7865807,"CCC",1.7865807,12977420,8635133,"2021-05-18T00:00:00.000Z",0,99962472,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0448459,1.4116602,"{""low"":0.740154,""high"":6.104063}",-4.319063,-0.70757186,0.740154,6.104063,-17.949127,"USD","REGULAR",1.8575656,-0.072565675,-0.039064933,2.0424867,-0.2574867,-0.1260653,173248960,15,0,false,false,"[]","2026-04-16T08:21:45.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.190471,1.785,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",80535,80535,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0002924631,0.0019013266,"{""low"":0.0018219826,""high"":0.0019013266}",0.0018219826,80535,0.0018458962,"CCC",0.0018458962,209204,67847,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007233266,0.61402935,"{""low"":0.001178,""high"":0.017168}",-0.015266674,-0.8892517,0.001178,0.017168,-35.35991,"USD","REGULAR",0.00307678,-0.0011754533,-0.3820401,0.005407565,-0.003506238,-0.648395,0,15,0,false,false,"[]","2026-04-16T08:20:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-13.331408,0.0019013266,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",4,10305548288,"Coinbase",176851552,176851552,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0056999996,0.043778487,"{""low"":0.041917384,""high"":0.043778487}",0.041917384,176851552,0.04194089,"CCC",0.04194089,69988511,51462444,"2019-07-01T00:00:00.000Z",0,10305548288,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021987,1.0615073,"{""low"":0.020713,""high"":0.064086}",-0.021385998,-0.3337078,0.020713,0.064086,3.1834483,"USD","REGULAR",0.03723054,0.00546946,0.1469079,0.03792222,0.0047777817,0.12598898,439618016,15,0,false,false,"[]","2026-04-16T08:22:23.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,15.405405,0.0427,"Chiliz USD","Chiliz USD","CHZ"
