"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",9287637,9287637,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.43951035,17.611536,"{""low"":16.49897,""high"":17.611536}",16.49897,9287637,17.11536,"CCC",17.11536,12958559,13818602,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.638529,0.47770146,"{""low"":11.803457,""high"":69.83041}",-52.38842,-0.75022364,11.803457,69.83041,-65.1921,16.495382,0.9466038,0.057385985,20.61179,-3.1698036,-0.15378594,113239208,15,0,"[]","2025-07-25T13:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.5849879,17.441986,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19490170880,"CoinMarketCap",19187830,19187830,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009536557,0.012058005,"{""low"":0.0116638085,""high"":0.012058005}",0.0116638085,19187830,0.011989512,"CCC",0.011989512,18598169,22023129,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026751887,0.2882436,"{""low"":0.009281,""high"":0.037346}",-0.025389813,-0.67985356,0.009281,0.037346,-30.389595,0.01148022,0.00047596917,0.041459937,0.013493745,-0.0015375558,-0.11394582,233028176,15,0,"[]","2025-07-25T13:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.7913169,0.011956189,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",26998590,26998590,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.0926376e-9,6.80524e-7,"6.632464E-7 - 6.80524E-7",6.632464e-7,26998590,6.80524e-7,"CCC",6.80524e-7,22751215,23074341,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.531991e-9,0.009848514,"6.632464E-7 - 2.0E-6",-0.0000013302216,-0.6651108,6.632464e-7,0.000002,0,0.000001,-3.302216e-7,-0.33022162,0.000001,-3.302216e-7,-0.33022162,660442432,15,0,"[]",1753451640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.0478534,6.697784e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",80888,80888,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.620744e-8,0.0000020498303,"1.4835358E-6 - 2.0498303E-6",0.0000014835358,80888,0.0000015363466,"CCC",0.0000015363466,140166,97621,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.00000155086,,"0.0 - 0.00135",-0.0013484492,-0.9988512,0,0.00135,-99.2126,0.00000152,3.0860065e-8,0.020302676,0.000105025,-0.000103474136,-0.98523337,1033906,15,0,"[]",1753451640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.3904817,0.00000155086,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",179,179,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000018849969,0.0018800783,"0.0018430365 - 0.0018800783",0.0018430365,179,0.0018618098,"CCC",0.0018618098,297,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012273514,1.9207377,"6.39E-4 - 0.007952",-0.0060856487,-0.7652979,0.000639,0.007952,94.36326,0.00191832,-0.000051968615,-0.027090691,0.001528605,0.00033774634,0.2209507,0,15,0,"[]",1753451640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.10110381,0.0018663513,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000029204763,0.0011841948,"0.0011482073 - 0.0011841948",0.0011482073,11,0.0011836813,"CCC",0.0011836813,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009994237,6.3254666,"1.58E-4 - 0.003633",-0.0024755762,-0.68141377,0.000158,0.003633,336.9004,0.00079198,0.0003654437,0.46143046,0.000615615,0.0005418087,0.8801097,686132,15,0,"[]",1753451640,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.4611535,0.0011574237,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",108269848,108269848,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0002655089,0.14771138,"{""low"":0.13477471,""high"":0.14771138}",0.13477471,108269848,0.14771138,"CCC",0.14771138,97332606,101919358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07772607,1.1741453,"{""low"":0.066198,""high"":0.947461}",-0.80353695,-0.848095,0.066198,0.947461,-26.791388,0.1523986,-0.008474529,-0.055607654,0.21538214,-0.07145807,-0.33177343,138047856,15,0,"[]","2025-07-25T13:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.18481787,0.14392407,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",251163520,251163520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.043540716,1.5649382,"{""low"":1.5002093,""high"":1.5649382}",1.5002093,251163520,1.5414073,"CCC",1.5414073,319079260,311050570,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.513794,55.564304,"{""low"":0.027244,""high"":5.070912}",-3.5298738,-0.6961024,0.027244,5.070912,2858.956,1.6893696,-0.14833164,-0.087802954,1.5140752,0.026962757,0.01780807,1009579968,15,0,"[]","2025-07-25T13:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.747779,1.5410379,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",11486669,11486669,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0066691637,0.6069101,"{""low"":0.57675093,""high"":0.6069101}",0.57675093,11486669,0.5958236,"CCC",0.5958236,8509975,9642014,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19347206,0.47533795,"{""low"":0.40702,""high"":3.423217}",-2.822725,-0.8245826,0.40702,3.423217,-3.747636,0.5562961,0.04419595,0.07944681,0.65020627,-0.049714208,-0.07645913,41333232,15,0,"[]","2025-07-25T13:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.1230983,0.60049206,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28760822,"CoinMarketCap",3494802,3494802,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009713531,1.7119017,"{""low"":1.6651143,""high"":1.7119017}",1.6651143,3494802,1.7039098,"CCC",1.7039098,5285210,3126500,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.65523505,0.63312995,"{""low"":1.034914,""high"":4.543276}",-2.8531268,-0.6279889,1.034914,4.543276,-50.24532,1.5695934,0.12055564,0.07680692,1.4863095,0.20383954,0.13714474,48610076,15,0,"[]","2025-07-25T13:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.57803017,1.6901491,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2385240576,"CoinMarketCap",168428928,168428928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.005181253,0.74081606,"{""low"":0.7108807,""high"":0.74081606}",0.7108807,168428928,0.7230033,"CCC",0.7230033,154054520,208140796,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38267374,1.1050098,"{""low"":0.346308,""high"":2.197802}",-1.4688203,-0.66831326,0.346308,2.197802,-43.53076,0.7124402,0.01654154,0.023218146,0.75013375,-0.02115202,-0.028197665,1738796800,15,0,"[]","2025-07-25T13:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.7057394,0.72898173,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121867440,"CoinMarketCap",8326940,8326940,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0062425435,0.25070298,"{""low"":0.23878136,""high"":0.25070298}",0.23878136,8326940,0.24267186,"CCC",0.24267186,12205499,9641850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10988942,0.80831945,"{""low"":0.135948,""high"":0.573038}",-0.32720056,-0.5709928,0.135948,0.573038,-37.82066,0.21078645,0.035050973,0.16628666,0.25083774,-0.005000323,-0.019934492,29959578,15,0,"[]","2025-07-25T13:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.4764097,0.24583742,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",119531,119531,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",8.7141234e-7,0.00022618525,"2.1624433E-4 - 2.2618525E-4",0.00021624433,119531,0.00022517567,"CCC",0.00022517567,102076,80426,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000026078284,0.13039142,"2.0E-4 - 0.006851",-0.0066249217,-0.9670007,0.0002,0.006851,-96.346214,0.00039866,-0.00017258171,-0.4329045,0.00049732,-0.00027124176,-0.5454069,216453,15,0,"[]",1753451580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.3869436,0.00022607828,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",519977,519977,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00036289636,0.006943868,"{""low"":0.006622535,""high"":0.006943868}",0.006622535,519977,0.006932333,"CCC",0.006932333,657852,600558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002865077,0.7097045,"{""low"":0.004037,""high"":0.051153}",-0.044250924,-0.86507,0.004037,0.051153,-45.665466,0.00635108,0.000550997,0.08675642,0.009597035,-0.0026949584,-0.28081155,6901058,15,0,"[]","2025-07-25T13:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.9951468,0.006902077,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",744896000,744896000,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.15869868,0.5780866,"{""low"":0.40652782,""high"":0.5780866}",0.40652782,744896000,0.5780866,"CCC",0.5780866,251194823,282038899,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.14987034,0.49979934,"{""low"":0.299861,""high"":0.804282}",-0.35455066,-0.44082877,0.299861,0.804282,8.466541,0.35839424,0.091337115,0.25485095,0.35839424,0.091337115,0.25485095,96692240,15,0,"[]","2025-07-25T13:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-26.083307,0.44973135,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12646316,12646316,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0011323094,0.29290622,"{""low"":0.28105164,""high"":0.29290622}",0.28105164,12646316,0.2912179,"CCC",0.2912179,12981646,14935346,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07944809,0.37475866,"{""low"":0.211998,""high"":0.766071}",-0.47462493,-0.6195573,0.211998,0.766071,-23.643028,0.26536477,0.026081324,0.0982848,0.317745,-0.02629891,-0.082767345,120650920,15,0,"[]","2025-07-25T13:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.39002672,0.2914461,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",196034,196034,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.769207,37.63372,"{""low"":36.384293,""high"":37.63372}",36.384293,196034,36.384293,"CCC",36.384293,193745,170954,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.407444,2.007273,"{""low"":12.159504,""high"":38.818047}",-2.2510986,-0.05799103,12.159504,38.818047,80.77842,37.474392,-0.907444,-0.024215043,28.834066,7.7328815,0.26818562,0,15,0,"[]","2025-07-25T13:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.1487584,36.566948,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98542440,"CoinMarketCap",81338808,81338808,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.3921075,5.359863,"{""low"":4.702297,""high"":5.359863}",4.702297,81338808,4.829361,"CCC",4.829361,20751173,66847103,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.8515506,2.687127,"{""low"":1.433334,""high"":8.027496}",-2.742612,-0.3416522,1.433334,8.027496,71.2808,2.996263,2.2886214,0.7638253,2.8147502,2.4701343,0.8775678,520785376,15,0,"[]","2025-07-25T13:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,8.014016,5.2848845,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9738810368,"CoinMarketCap",41927056,41927056,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00018671528,0.041995466,"{""low"":0.040218733,""high"":0.041995466}",0.040218733,41927056,0.041514076,"CCC",0.041514076,39890337,45427310,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010938922,0.35506758,"{""low"":0.030808,""high"":0.142206}",-0.10045908,-0.7064335,0.030808,0.142206,-40.8672,0.03793702,0.0038099028,0.10042705,0.04817223,-0.00642531,-0.13338202,406565344,15,0,"[]","2025-07-25T13:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.44926667,0.04174692,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12353307,"CoinMarketCap",33311330,33311330,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.055267334,23.020752,"{""low"":22.268877,""high"":23.020752}",22.268877,33311330,22.768215,"CCC",22.768215,37580200,39209924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.34494,0.30508822,"{""low"":17.519327,""high"":71.256195}",-48.39193,-0.6791259,17.519327,71.256195,-15.473259,21.113194,1.7510738,0.08293742,24.663017,-1.7987499,-0.072933085,282449312,15,0,"[]","2025-07-25T13:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.24229962,22.864267,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",182246,182246,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.226754e-8,0.000009265669,"8.915949E-6 - 9.265669E-6",0.000008915949,182246,0.000009063895,"CCC",0.000009063895,453805,200272,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030136043,0.50226736,"6.0E-6 - 9.0E-5",-0.0000809864,-0.8998489,0.000006,0.00009,-89.53488,0.0000085,5.136044e-7,0.060424045,0.00000982,-8.063953e-7,-0.08211765,840084,15,0,"[]",1753451640,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.7953849,0.0000090136045,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
