"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6698437,16.218052,"{""low"":15.391411,""high"":16.218052}",15.391411,6259762,15.647597,"CCC",15.647597,11771832,5420794,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.3459167,0.36819014,"{""low"":11.803457,""high"":69.83041}",-53.68103,-0.76873434,11.803457,69.83041,-52.853596,16.42459,-0.27521515,-0.016756289,17.076103,-0.9267292,-0.054270532,105872624,15,0,false,false,4.3272805,16.149374,"REGULAR","2025-09-12T21:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","[]",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6259762,6259762,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018376485,0.012065405,"{""low"":0.011702476,""high"":0.012065405}",0.011702476,15815678,0.011880628,"CCC",0.011880628,18000155,14378383,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027203402,0.29310852,"{""low"":0.009281,""high"":0.037346}",-0.025344662,-0.6786446,0.009281,0.037346,-13.967127,0.01148824,0.00051310007,0.044663068,0.01192832,0.00007302035,0.0061215954,234340752,15,0,false,false,1.5550187,0.01200134,"REGULAR","2025-09-12T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","[]",false,"2018-01-25T00:00:00.000Z",6,19526215680,"CoinMarketCap",15815678,15815678,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1664611e-8,6.5264544e-7,"6.418258E-7 - 6.5264544E-7",6.418258e-7,18799654,6.42847e-7,"CCC",6.42847e-7,23104264,17611575,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.858592e-9,0.013802175,"6.418258E-7 - 2.0E-6",-0.0000013493157,-0.6746578,6.418258e-7,0.000002,0,0.000001,-3.493156e-7,-0.3493156,0.000001,-3.493156e-7,-0.3493156,641614592,15,0,false,false,1.825391,6.506844e-7,"REGULAR",1757713860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",false,1548892800000,8,986061140393984,"CoinMarketCap",18799654,18799654,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","[]",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4834535e-7,0.0000010683367,"8.7900776E-7 - 1.0683367E-6",8.7900776e-7,19570,8.794755e-7,"CCC",8.794755e-7,66347,17629,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010269408,,"0.0 - 0.00135",-0.0013489731,-0.9992393,0,0.00135,-99.6063,0.0000011,-7.305914e-8,-0.0664174,0.000004275,-0.0000032480589,-0.7597799,684627,15,0,false,false,16.88437,0.0000010269408,"REGULAR",1757713500,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","[]",false,1735689600000,8,666666663936,"CoinMarketCap",19570,19570,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000014211051,0.0018956797,"0.001873699 - 0.0018956797",0.001873699,54,0.0018789277,"CCC",0.0018789277,292,323,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012541241,1.9626356,"6.39E-4 - 0.007952",-0.006058876,-0.76193106,0.000639,0.007952,123.15915,0.00217012,-0.00027699582,-0.1276408,0.00180483,0.00008829404,0.04892097,0,15,0,false,false,0.7563514,0.0018931241,"REGULAR",1757713860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","[]",false,1531180800000,6,0,"CoinMarketCap",54,54,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000013413606,0.0011672262,"0.0011482665 - 0.0011672262",0.0011482665,1,0.0011551677,"CCC",0.0011551677,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010004452,6.331932,"1.58E-4 - 0.003633",-0.0024745548,-0.6811326,0.000158,0.003633,148.92242,0.00114616,0.000012285309,0.010718669,0.000718345,0.00044010027,0.6126586,686738,15,0,false,false,1.1714606,0.0011584453,"REGULAR",1757713800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","[]",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004350558,0.12313563,"{""low"":0.115191825,""high"":0.12313563}",0.115191825,35736512,0.1187375,"CCC",0.1187375,57143640,36383945,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.055893943,0.8443449,"{""low"":0.066198,""high"":0.947461}",-0.82536906,-0.87113774,0.066198,0.947461,-41.140343,0.11916178,0.0029301643,0.024589801,0.13988096,-0.017789014,-0.12717251,119436832,15,0,false,false,3.695013,0.12209194,"REGULAR","2025-09-12T21:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","[]",false,"2024-11-30T00:00:00.000Z",6,978253184,"CoinMarketCap",35736512,35736512,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.064219356,1.3306189,"{""low"":1.2662331,""high"":1.3306189}",1.2662331,115211440,1.2814187,"CCC",1.2814187,191158707,143773603,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2994862,46.83677,"{""low"":0.027745,""high"":5.070912}",-3.7436807,-0.73826575,0.027745,5.070912,4058.7634,1.258584,0.068647146,0.054543156,1.3121891,0.015042067,0.011463338,870122752,15,0,false,false,5.084617,1.3272312,"REGULAR","2025-09-12T21:45:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","[]",false,"2024-02-15T00:00:00.000Z",4,655592448,"CoinMarketCap",115211440,115211440,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013482988,0.575975,"{""low"":0.5541617,""high"":0.575975}",0.5541617,5450004,0.5630606,"CCC",0.5630606,7247264,5598167,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1667178,0.40960592,"{""low"":0.40702,""high"":3.423217}",-2.8494792,-0.83239806,0.40702,3.423217,3.0237198,0.5662413,0.007496476,0.013239013,0.581757,-0.008019209,-0.013784464,40132688,15,0,false,false,2.4065871,0.5737378,"REGULAR","2025-09-12T21:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","[]",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5450004,5450004,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010386556,0.102179974,"{""low"":0.08856159,""high"":0.102179974}",0.08856159,37974892,0.08947881,"CCC",0.08947881,26168910,29855595,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.050214324,1.0038047,"{""low"":0.050024,""high"":0.167939}",-0.067700684,-0.40312663,0.050024,0.167939,-26.447033,0.08217984,0.018058486,0.21974352,0.077026926,0.023211397,0.30134135,24808986,15,0,false,false,11.559657,0.10023832,"REGULAR","2025-09-12T21:45:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","[]",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",37974892,37974892,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06684947,2.4274077,"{""low"":2.3631794,""high"":2.4274077}",2.3631794,3460028,2.3694916,"CCC",2.3694916,5664560,2528451,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.3788886,1.3323702,"{""low"":1.034914,""high"":2.924206}",-0.5104034,-0.17454426,1.034914,2.924206,1.8200874,2.0424848,0.37131786,0.18179713,1.6111892,0.8026134,0.49814966,67820904,15,0,false,false,2.8483565,2.4138026,"REGULAR","2025-09-12T21:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","[]",false,"2021-11-01T00:00:00.000Z",4,28097120,"CoinMarketCap",3460028,3460028,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","[]",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0094893575,0.68387234,"{""low"":0.6604849,""high"":0.68387234}",0.6604849,79245656,0.6699406,"CCC",0.6699406,118893817,87950419,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3308642,0.95540446,"{""low"":0.346308,""high"":2.197802}",-1.5206299,-0.69188666,0.346308,2.197802,-51.405846,0.668765,0.008407176,0.012571195,0.6618185,0.01535368,0.02319923,1606876800,15,0,false,false,1.4212323,0.6771722,"REGULAR","2025-09-12T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]",false,"2019-03-02T00:00:00.000Z",6,2372922112,"CoinMarketCap",79245656,79245656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013343394,0.2493634,"{""low"":0.23649958,""high"":0.2493634}",0.23649958,2904633,0.24379873,"CCC",0.24379873,14731641,2258316,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.108163536,0.7956243,"{""low"":0.135948,""high"":0.573038}",-0.32892644,-0.5740046,0.135948,0.573038,-43.74994,0.24891408,-0.00480254,-0.019293968,0.23075995,0.013351589,0.057859216,29899400,15,0,false,false,0.54960877,0.24411154,"REGULAR","2025-09-12T21:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","[]",false,"2022-06-11T00:00:00.000Z",6,122482536,"CoinMarketCap",2904633,2904633,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000007737166,0.0004781196,"4.5099235E-4 - 4.781196E-4",0.00045099235,98609,0.00045714923,"CCC",0.00045714923,85609,127364,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026733745,1.429612,"1.87E-4 - 0.004905",-0.0044506625,-0.9073726,0.000187,0.004905,-82.95412,0.00028762,0.00016671745,0.57964486,0.000425325,0.000029012444,0.06821241,434995,15,0,false,false,-1.6744415,0.00045433745,"REGULAR",1757713800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","[]",false,1554422400000,6,957427520,"CoinMarketCap",98609,98609,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003141216,0.0060904515,"{""low"":0.005696165,""high"":0.0060904515}",0.005696165,260493,0.00573668,"CCC",0.00573668,557949,420227,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0019413116,0.4808798,"{""low"":0.004037,""high"":0.051153}",-0.045174688,-0.8831288,0.004037,0.051153,-65.39807,0.0054479,0.0005304115,0.09736072,0.006673535,-0.00069522345,-0.10417619,5977429,15,0,false,false,5.5457454,0.0059783114,"REGULAR","2025-09-12T21:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",260493,260493,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","[]",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059732795,0.27959448,"{""low"":0.27112678,""high"":0.27959448}",0.27112678,16226088,0.27342257,"CCC",0.27342257,124823268,31271083,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0304835,0.123499975,"{""low"":0.24683,""high"":0.804282}",-0.5269685,-0.65520364,0.24683,0.804282,-48.691307,0.32471392,-0.047400415,-0.14597593,0.33459875,-0.05728525,-0.1712058,59622404,15,0,false,false,2.2014017,0.2773135,"REGULAR","2025-09-12T21:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","[]",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16226088,16226088,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0047305822,0.26915765,"{""low"":0.26286077,""high"":0.26915765}",0.26286077,9864244,0.2646754,"CCC",0.2646754,11947500,7346600,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.055849656,0.26344427,"{""low"":0.211998,""high"":0.766071}",-0.49822336,-0.65036184,0.211998,0.766071,-28.647106,0.2668681,0.0009795427,0.0036705125,0.27941245,-0.011564791,-0.041389678,112221040,15,0,false,false,1.7979066,0.26784766,"REGULAR","2025-09-12T21:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","[]",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9864244,9864244,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2053566,34.845932,"{""low"":31.653767,""high"":34.845932}",31.653767,240636,34.770893,"CCC",34.770893,185714,153694,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.999794,1.644787,"{""low"":12.159504,""high"":38.818047}",-6.6587486,-0.17153744,12.159504,38.818047,92.85944,34.159454,-2.0001564,-0.058553524,30.47526,1.6840382,0.05525919,0,15,0,false,false,-0.6345013,32.159298,"REGULAR","2025-09-12T21:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",240636,240636,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1521051,3.8251092,"{""low"":3.6612551,""high"":3.8251092}",3.6612551,18503806,3.6632519,"CCC",3.6632519,28005088,11841104,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3454418,1.636354,"{""low"":1.433334,""high"":8.027496}",-4.24872,-0.5292709,1.433334,8.027496,71.341515,4.1196723,-0.34089637,-0.08274842,3.0383663,0.7404096,0.24368675,364789600,15,0,false,false,4.1940684,3.778776,"REGULAR","2025-09-12T21:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","[]",false,"2021-05-18T00:00:00.000Z",4,96536448,"CoinMarketCap",18503806,18503806,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009800568,0.04345721,"{""low"":0.042104747,""high"":0.04345721}",0.042104747,71926456,0.04235783,"CCC",0.04235783,38344397,35004963,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012316233,0.39977384,"{""low"":0.030808,""high"":0.142206}",-0.09908177,-0.6967482,0.030808,0.142206,-21.652115,0.0405717,0.0025525317,0.06291409,0.041242935,0.0018812977,0.04561503,430434656,15,0,false,false,2.3254855,0.043124232,"REGULAR","2025-09-12T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","[]",false,"2019-07-01T00:00:00.000Z",6,9981271040,"CoinMarketCap",71926456,71926456,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24629784,24.961597,"{""low"":24.273943,""high"":24.961597}",24.273943,31427494,24.599106,"CCC",24.599106,31692521,31924730,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.3195915,0.41780096,"{""low"":17.519327,""high"":71.256195}",-46.417274,-0.65141386,17.519327,71.256195,0.8820653,22.734343,2.104576,0.092572555,22.387392,2.4515266,0.10950479,308171712,15,0,false,false,1.0015115,24.838919,"REGULAR","2025-09-12T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","[]",false,"2017-11-09T00:00:00.000Z",2,12406808,"CoinMarketCap",31427494,31427494,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.87757e-7,0.000009598977,"9.026552E-6 - 9.598977E-6",0.000009026552,161796,0.000009087446,"CCC",0.000009087446,219457,123578,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033509587,0.5584931,"6.0E-6 - 4.8E-5",-0.000038649043,-0.80518836,0.000006,0.000048,-77.5,0.00000918,1.7095863e-7,0.018622944,0.00000884,5.1095867e-7,0.057800755,871526,15,0,false,false,2.0490322,0.000009350959,"REGULAR",1757713800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"[]",false,1700438400000,8,93201825792,"CoinMarketCap",161796,161796,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
