"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737399240,-1.9045118,1.0993135e-11,"Football World Community USD","REGULAR","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,464566,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",411574,411574,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.1342997e-13,1.1191734e-11,"1.0471047E-11 - 1.1191734E-11",1.0471047e-11,411574,1.0602694e-11,"CCC",1.0602694e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.2208845e-13,0.049860198,"1.0471047E-11 - 1.1191734E-11",-1.9859895e-13,-0.017745145,1.0471047e-11,1.1191734e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737399240,-6.637315,0.00011239589,"Kasper the Ghost of Kaspa USD","REGULAR",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0001709,-0.00005850412,-0.34232953,0.0002622683,-0.00014987242,-0.57144696,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",178314,178314,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00000799042,0.00011807592,"9.3879586E-5 - 1.1807592E-4",0.000093879586,178314,0.00011807592,"CCC",0.00011807592,188098,251022,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000042395885,0.6056555,"7.0E-5 - 8.03E-4",-0.0006906041,-0.86003,0.00007,0.000803,-83.967384,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-9.97388,35.896206,"Metis USD","REGULAR","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,48.30973,-12.413525,-0.25695702,41.857937,-5.961731,-0.14242773,222532576,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",38247368,38247368,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.9768944,40.16642,"{""low"":35.023434,""high"":40.16642}",35.023434,38247368,36.697495,"CCC",36.697495,22835934,16548285,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.078348,0.39036345,"{""low"":25.817858,""high"":148.64624}",-112.75003,-0.7585125,25.817858,148.64624,-56.883015,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-6.86907,0.020119544,"Zilliqa USD","REGULAR","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.02462064,-0.004501095,-0.18281797,0.01788863,0.0022309143,0.124711305,390897824,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19428759552,"CoinMarketCap",79813528,79813528,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0014839601,0.021732518,"{""low"":0.01917893,""high"":0.021732518}",0.01917893,79813528,0.01973976,"CCC",0.01973976,53560899,35059086,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009224544,0.8466769,"{""low"":0.010895,""high"":0.044541}",-0.024421457,-0.5482916,0.010895,0.044541,-2.6873767,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","REGULAR","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,0,2.824267e-9,"OSCARCOIN USD","REGULAR",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737399240,-2.7574923,0.0000010825739,"BitTorrent [New] USD","REGULAR","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.00000112,-3.7426048e-8,-0.033416115,0.00000103,5.257391e-8,0.05104263,1048198336,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",76271224,76271224,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.0698402e-8,0.0000011108617,"1.0454739E-6 - 1.1108617E-6",0.0000010454739,76271224,0.0000010563456,"CCC",0.0000010563456,47525240,42137393,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.257393e-8,0.082573935,"1.0E-6 - 2.0E-6",-9.1742606e-7,-0.45871302,0.000001,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-7.6042504,0.44842675,"Polygon USD","REGULAR","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.53510207,-0.086675316,-0.16197903,0.45522818,-0.0068014264,-0.014940698,858191808,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",19287932,19287932,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.036905915,0.48327193,"{""low"":0.43268275,""high"":0.48327193}",0.43268275,19287932,0.44429156,"CCC",0.44429156,14087454,8302214,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16211474,0.566217,"{""low"":0.286312,""high"":1.287182}",-0.83875525,-0.65162134,0.286312,1.287182,-40.47811,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737399240,9.3394785,0.0009142277,"LikeCoin USD","REGULAR","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00115458,-0.00024035235,-0.20817296,0.00104216,-0.00012793229,-0.12275686,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1252,1252,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000078090816,0.00095083826,"7.7453133E-4 - 9.5083826E-4",0.00077453133,1252,0.00078897056,"CCC",0.00078897056,623,349,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00021622767,0.30978176,"6.98E-4 - 0.007952",-0.0070377723,-0.88503176,0.000698,0.007952,-77.143684,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-16.717937,0.6385466,"aixbt by Virtuals USD","REGULAR",,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.39467636,0.24387023,0.61789924,0.39089307,0.24765351,0.6335582,545655680,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",377902112,377902112,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.12818104,0.6829772,"{""low"":0.59031105,""high"":0.6829772}",0.59031105,377902112,0.6685641,"CCC",0.6685641,115385126,358038328,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.4977646,3.535712,"{""low"":0.140782,""high"":0.947461}",-0.30891442,-0.32604447,0.140782,0.947461,231.34354,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-14.084083,2.6015368,"Virtuals Protocol USD","REGULAR","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.8583577,-0.25682092,-0.08984912,0.84145826,1.7600784,2.0917003,1678156288,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",379093632,379093632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.42646646,2.8220122,"{""low"":2.4902039,""high"":2.8220122}",2.4902039,379093632,2.6237283,"CCC",2.6237283,187053810,360459650,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.5813577,127.92297,"{""low"":0.020179,""high"":5.070912}",-2.4693751,-0.48696867,0.020179,5.070912,6147.2163,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-6.45285,0.008350094,"Winnie the Poodle USD","REGULAR","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.00723788,0.0011122138,0.15366569,0.0074570724,0.00089302147,0.11975497,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",136993,136993,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0005759867,0.008813286,"{""low"":0.008261965,""high"":0.008813286}",0.008261965,136993,0.0087555265,"CCC",0.0087555265,152047,154224,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.002446094,0.41431135,"{""low"":0.005904,""high"":0.012743}",-0.004392906,-0.3447309,0.005904,0.012743,8.554422,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737399240,-7.995762,1.6165751e-9,"PepeBull USD","REGULAR",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",163325,163325,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.4049073e-10,1.7549076e-9,"1.6104E-9 - 1.7549076E-9",1.6104e-9,163325,1.7504411e-9,"CCC",1.7504411e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.1750605e-12,0.0038344886,"1.6104E-9 - 1.7549076E-9",-1.3833246e-10,-0.07882606,1.6104e-9,1.7549076e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737399240,0.10710944,0.0009998565,"Jetcoin USD","REGULAR","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00117192,-0.00017206348,-0.14682186,0.002422235,-0.0014223785,-0.5872174,72757,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000010697404,0.0009998565,"9.980701E-4 - 9.998565E-4",0.0009980701,66,0.0009989565,"CCC",0.0009989565,11,25,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00063685654,1.7544258,"3.63E-4 - 0.012977",-0.011977144,-0.92295164,0.000363,0.012977,99.00398,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-6.2277017,1.4569818,"Gains Network USD","REGULAR","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.02974,-0.5727583,-0.28218308,2.2934554,-0.8364736,-0.36472198,47023308,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32274464,"CoinMarketCap",8538973,8538973,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09676254,1.5355632,"{""low"":1.4131181,""high"":1.5355632}",1.4131181,8538973,1.4477005,"CCC",1.4477005,3669445,3858324,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.105891824,0.07837511,"{""low"":1.35109,""high"":6.890128}",-5.4331465,-0.7885407,1.35109,6.890128,-66.99991,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-12.152155,0.0066161407,"SOLS USD","REGULAR","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00770114,-0.0010849992,-0.14088812,0.005158775,0.0014573657,0.28250226,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",792,792,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0009152228,0.0074152662,"{""low"":0.0065092463,""high"":0.0074152662}",0.0065092463,792,0.007200067,"CCC",0.007200067,4635,1288,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0050161406,3.135088,"{""low"":0.0016,""high"":0.019201}",-0.012584859,-0.6554273,0.0016,0.019201,-53.158546,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-5.365475,1.199712,"Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.5194621,-0.31975007,-0.21043636,1.3427516,-0.14303958,-0.10652721,2920517888,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap",493812032,493812032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.06801987,1.3090774,"{""low"":1.1251715,""high"":1.3090774}",1.1251715,493812032,1.1715257,"CCC",1.1715257,369829418,252706641,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.68960106,1.3518648,"{""low"":0.510111,""high"":3.474265}",-2.274553,-0.6546861,0.510111,3.474265,109.49166,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:53:00.000Z",-7.1333623,0.3287468,"Viction USD","REGULAR","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.42759717,-0.09885037,-0.23117639,0.3874854,-0.05873862,-0.15158924,31832800,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1782008,1782008,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.025252014,0.35037735,"{""low"":0.32033235,""high"":0.35037735}",0.32033235,1782008,0.3317205,"CCC",0.3317205,3950407,1447679,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0739218,0.2900885,"{""low"":0.254825,""high"":1.335695}",-1.0069482,-0.75387585,0.254825,1.335695,-51.984905,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737399240,-6.981409,0.0005231554,"BOLT USD","REGULAR","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00111636,-0.0005932046,-0.5313739,0.002600255,-0.0020770996,-0.79880613,500883,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1173,1173,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00003926485,0.00056242023,"5.231554E-4 - 5.6242023E-4",0.0005231554,1173,0.00056242023,"CCC",0.00056242023,3473,2638,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014015537,0.36594093,"3.83E-4 - 0.012328",-0.011804844,-0.95756364,0.000383,0.012328,-82.0562,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-11.172011,0.020517807,"Hege USD","REGULAR","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.02931298,-0.008795172,-0.3000436,0.016624175,0.0038936324,0.23421508,20514778,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",4088305,4088305,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0025805514,0.020517807,"{""low"":0.015353105,""high"":0.020517807}",0.015353105,4088305,0.016041555,"CCC",0.016041555,1558011,1336629,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.018261807,8.094772,"{""low"":0.002256,""high"":0.051153}",-0.030635193,-0.59889334,0.002256,0.051153,175.97746,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-16.340801,0.26012942,"Catizen USD","REGULAR",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.41332966,-0.15320024,-0.37064904,0.45102462,-0.1908952,-0.42324784,77028728,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",61207448,61207448,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.05081001,0.2899908,"{""low"":0.25494286,""high"":0.2899908}",0.25494286,61207448,0.27781639,"CCC",0.27781639,79022543,28440901,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.26012942,,"{""low"":0,""high"":1.110797}",-0.8506676,-0.7658173,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:53:00.000Z",-10.187696,3.796592,"Convex Finance USD","REGULAR","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.1775904,-1.3809984,-0.26672608,2.965316,0.83127594,0.280333,370724000,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97646520,"CoinMarketCap",37443756,37443756,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.43065953,4.139255,"{""low"":3.6346018,""high"":4.139255}",3.6346018,37443756,3.7793863,"CCC",3.7793863,45190356,30272143,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.363258,1.6487838,"{""low"":1.433334,""high"":8.027496}",-4.2309046,-0.52705157,1.433334,8.027496,33.679462,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-7.393834,0.077105075,"Chiliz USD","REGULAR","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.09689148,-0.019786403,-0.204212,0.07256136,0.004543714,0.06261892,721171712,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9353102336,"CoinMarketCap",149165520,149165520,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.006156206,0.08239893,"{""low"":0.073447265,""high"":0.08239893}",0.073447265,149165520,0.07584502,"CCC",0.07584502,149659838,84118416,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.032905076,0.74445873,"{""low"":0.0442,""high"":0.167586}",-0.09048092,-0.5399074,0.0442,0.167586,-18.061144,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-6.2530217,36.56557,"Dash USD","REGULAR","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,43.6895,-7.123928,-0.16305813,29.91203,6.6535416,0.22243698,442791488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12109520,"CoinMarketCap",134452912,134452912,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.438961,38.995888,"{""low"":34.832565,""high"":38.995888}",34.832565,134452912,35.643253,"CCC",35.643253,101798071,84721589,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.413525,0.9092253,"{""low"":19.152046,""high"":71.256195}",-34.690624,-0.48684362,19.152046,71.256195,29.215944,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737399240,-12.761989,0.000012070969,"BEFE USD","REGULAR",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00001734,-0.000005269031,-0.3038657,0.00004161,-0.000029539031,-0.70990217,1125036,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1105108,1105108,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000017658531,0.0000133196945,"1.1970158E-5 - 1.33196945E-5",0.000011970158,1105108,0.00001321157,"CCC",0.00001321157,2164922,1556405,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",1.0081112e-7,0.008421871,"1.1970158E-5 - 6.79E-4",-0.000666929,-0.9822224,0.000011970158,0.000679,-96.7742,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,-5.3030024,0.0000010456199,"Mew Inu USD","REGULAR",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
