"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.4199305,1.5353938,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.562732,-0.027338147,-0.017493816,1.8802023,-0.34480846,-0.18338902,125230760,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",47011632,47011632,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.09262478,"2024-11-09T09:50:00.000Z",1.6228821,"{""low"":1.4471825,""high"":1.6228821}",1.4471825,47011632,1.4495564,"CCC",1.4495564,27299640,17307182,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.29779983,0.24062805,"{""low"":1.237594,""high"":3.272762}",-1.7373682,-0.53085685,1.237594,3.272762,-37.315117,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",16.68957,0.006726295,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00802332,-0.0012970245,-0.16165684,0.01402726,-0.007300965,-0.52048403,426642,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",378597,378597,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0009620306,"2024-11-09T09:50:00.000Z",0.0068060555,"{""low"":0.006303327,""high"":0.0068060555}",0.006303327,378597,0.006315346,"CCC",0.006315346,497481,375749,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0022762953,0.51152706,"{""low"":0.00445,""high"":0.052976}",-0.046249706,-0.87303126,0.00445,0.052976,-61.811565,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.2670028,0.00091265724,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.0010612,-0.00014854281,-0.13997625,0.00146929,-0.00055663276,-0.3788447,8396447,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",326405,326405,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000011711789,1731145860,0.0009945169,"9.0183393E-4 - 9.945169E-4",0.00090183393,326405,0.00091618195,"CCC",0.00091618195,751593,981281,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000025657238,0.02892586,"8.87E-4 - 0.004838",-0.003925343,-0.81135654,0.000887,0.004838,-35.497528,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.211434,4.3730903,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.2474732,0.12561703,0.02957453,5.4444427,-1.0713525,-0.19677909,6630525952,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1516210688,"CoinMarketCap",262678640,262678640,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09461594,"2024-11-09T09:54:00.000Z",4.3915224,"{""low"":4.269993,""high"":4.3915224}",4.269993,262678640,4.331081,"CCC",4.331081,122921798,156834409,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7255733,0.19892253,"{""low"":3.647517,""high"":11.882433}",-7.5093427,-0.6319701,3.647517,11.882433,-25.031275,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.376636,0.7383902,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.7520612,-0.013670981,-0.018178016,1.0423445,-0.30395424,-0.29160634,283142208,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",33541292,33541292,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.030961573,"2024-11-09T09:50:00.000Z",0.7532537,"{""low"":0.7067001,""high"":0.7532537}",0.7067001,33541292,0.7130929,"CCC",0.7130929,23980796,35326973,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.18333822,0.3303082,"{""low"":0.555052,""high"":4.082953}",-3.3445628,-0.8191529,0.555052,4.082953,-66.20853,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",13.323099,1.4877334,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.6429508,-0.15521741,-0.09447478,2.3630779,-0.8753445,-0.37042558,7585584,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",389114,389114,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.17490888,"2024-11-09T09:51:00.000Z",1.5165601,"{""low"":1.3596814,""high"":1.5165601}",1.3596814,389114,1.3621491,"CCC",1.3621491,571082,351133,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3061304,0.25908062,"{""low"":1.181603,""high"":7.214337}",-5.7266035,-0.793781,1.181603,7.214337,-66.569756,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.04635665,0.0033814264,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00413922,-0.00075779343,-0.1830764,0.00535204,-0.0019706134,-0.36819857,114475,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",119965,119965,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000015681144,"2024-11-09T09:50:00.000Z",0.0034025237,"{""low"":0.0033708324,""high"":0.0034025237}",0.0033708324,119965,0.0033715959,"CCC",0.0033715959,135624,138409,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000010594027,0.0031428519,"{""low"":0.0033708324,""high"":0.013713}",-0.010331574,-0.7534146,0.0033708324,0.013713,-32.75351,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.04635665,0.00017807512,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00185858,-0.0016805049,-0.9041875,0.004232275,-0.0040542,-0.95792454,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-8.258212e-8,1731145800,0.00017813212,"1.7800929E-4 - 1.7813212E-4",0.00017800929,6,0.00017808429,"CCC",0.00017808429,36208,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038075115,0.27196512,"1.4E-4 - 0.030515",-0.030336926,-0.99416435,0.00014,0.030515,-95.514114,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.69956607,0.00027011393,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00029076,-0.000020646083,-0.0710073,0.00047921,-0.00020909606,-0.43633494,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",206967,206967,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000018764986,1731145800,0.0002701764,"2.680662E-4 - 2.701764E-4",0.0002680662,206967,0.0002681269,"CCC",0.0002681269,197512,207500,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014511393,1.1609113,"1.25E-4 - 0.0042",-0.003929886,-0.9356872,0.000125,0.0042,-66.95438,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-8.95655,0.0000013536298,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000194,-5.863701e-7,-0.30225265,0.00000282,-0.0000014663701,-0.51998943,161083984,15,0,false,false,false,1706140800000,8,119001506119680,"CoinMarketCap",3918892,3918892,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.331656e-7,1731145800,0.0000014481308,"1.3081434E-6 - 1.4481308E-6",0.0000013081434,3918892,0.0000013868263,"CCC",0.0000013868263,1626167,1644770,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.5362984e-7,0.35362986,"1.0E-6 - 1.2E-5",-0.00001064637,-0.8871975,0.000001,0.000012,-66.666664,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.071701,0.13336849,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,133024488,15,0,false,false,false,,6,997420608,"CoinMarketCap",113855512,113855512,"SUNDOG","USD=X",,-0.0056608617,"2024-11-09T09:50:00.000Z",0.1376684,"{""low"":0.13033871,""high"":0.1376684}",0.13033871,113855512,0.13284406,"CCC",0.13284406,,,,,,0.0030297786,0.023245424,"{""low"":0.13033871,""high"":0.1376684}",-0.004299909,-0.031233812,0.13033871,0.1376684,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.6150528,0.00061482785,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0006614,-0.000046572124,-0.07041446,0.00171495,-0.0011001221,-0.6414893,676918,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",1591,1591,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000037583522,1731145800,0.0006383448,"6.143737E-4 - 6.383448E-4",0.0006143737,1591,0.0006264402,"CCC",0.0006264402,82812,21944,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00031282785,1.0358537,"3.02E-4 - 0.00947",-0.008855172,-0.9350763,0.000302,0.00947,-89.13562,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.7098995,76527.07,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,65881.266,10645.805,0.16159077,63588.812,12938.258,0.20346752,11249838080,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",344166528,344166528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",539.4375,"2024-11-09T09:50:00.000Z",76623.164,"{""low"":76253.97,""high"":76623.164}",76253.97,344166528,76469.48,"CCC",76469.48,203674024,282751810,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",41376.02,1.177092,"{""low"":35151.05,""high"":76623.164}",-96.09375,-0.0012541084,35151.05,76623.164,105.3968,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0010333859,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00651978,-0.0054863943,-0.8414999,0.019007545,-0.017974159,-0.9456328,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,1731145800,0.0010333859,"0.0010333859 - 0.0010333859",0.0010333859,5,0.0010333859,"CCC",0.0010333859,29156,388,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00086438586,5.114709,"1.69E-4 - 0.328347",-0.3273136,-0.99685276,0.000169,0.328347,-97.90912,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.9308897,0.0049532945,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00659858,-0.0016452856,-0.24933934,0.016455434,-0.011502139,-0.6989873,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130217,130217,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00009752577,"2024-11-09T09:46:00.000Z",0.004999748,"{""low"":0.004947058,""high"":0.004999748}",0.004947058,130217,0.004959892,"CCC",0.004959892,133343,129822,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017572946,0.5498419,"{""low"":0.003196,""high"":0.464094}",-0.45914072,-0.98932695,0.003196,0.464094,-94.021904,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.034004,1.20017945e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,507192,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",333923,333923,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.7521436e-13,1731145860,1.20017945e-11,"1.135958E-11 - 1.20017945E-11",1.135958e-11,333923,1.1416593e-11,"CCC",1.1416593e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.422146e-13,0.056535065,"1.135958E-11 - 1.20017945E-11",0,0,1.135958e-11,1.20017945e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.4250617,0.33466917,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.3258376,0.008831561,0.027104178,0.37414494,-0.03947577,-0.105509296,283932160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",38822952,38822952,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.007923782,"2024-11-09T09:54:00.000Z",0.336098,"{""low"":0.32853276,""high"":0.336098}",0.32853276,38822952,0.33425292,"CCC",0.33425292,18443163,22314501,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.103853166,0.4499392,"{""low"":0.230816,""high"":1.434135}",-1.0994658,-0.7666404,0.230816,1.434135,-27.744383,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-8.889827,1.6221799e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,66878,15,0,false,false,false,,8,412275867648,"CoinMarketCap",114965,114965,"BUFFI","USD=X",,-1.5827979e-8,1731145860,1.7899953e-7,"1.5811602E-7 - 1.7899953E-7",1.5811602e-7,114965,1.7002117e-7,"CCC",1.7002117e-7,,,,,,4.101963e-9,0.025942743,"1.5811602E-7 - 1.7899953E-7",-1.6781541e-8,-0.09375188,1.5811602e-7,1.7899953e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.6512337,0.0010104262,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00151984,-0.0005094138,-0.33517593,0.00340351,-0.0023930836,-0.70312226,109901,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",72,72,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000060521765,1731145800,0.0010107497,"0.0010100527 - 0.0010107497",0.0010100527,72,0.0010104782,"CCC",0.0010104782,12030,18494,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00021142623,0.26461357,"7.99E-4 - 0.029033",-0.028022574,-0.9651973,0.000799,0.029033,-93.261116,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.5511956,46.965355,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,38.971306,7.994049,0.20512654,46.719578,0.24577713,0.0052606883,286551328,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",20407138,20407138,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.0444374,"2024-11-09T09:50:00.000Z",47.342815,"{""low"":44.96943,""high"":47.342815}",44.96943,20407138,46.413788,"CCC",46.413788,11489658,16617457,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.992832,1.7671405,"{""low"":16.972523,""high"":148.64624}",-101.680885,-0.68404615,16.972523,148.64624,145.29784,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.711981,0.014996146,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01468902,0.00030712597,0.02090854,0.01737289,-0.0023767436,-0.13680762,286966304,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19136002048,"CoinMarketCap",18209394,18209394,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00053673144,"2024-11-09T09:54:00.000Z",0.015011012,"{""low"":0.014524098,""high"":0.015011012}",0.014524098,18209394,0.01476245,"CCC",0.01476245,14527650,16847305,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004101146,0.3764246,"{""low"":0.010895,""high"":0.044541}",-0.029544856,-0.6633182,0.010895,0.044541,-35.623306,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0530679,8.83644e-7,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.1635598e-7,-0.11635598,0.000001,-1.1635598e-7,-0.11635598,855585152,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",23273372,23273372,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.6873083e-10,1731145800,8.841351e-7,"8.670893E-7 - 8.841351E-7",8.670893e-7,23273372,8.7781126e-7,"CCC",8.7781126e-7,20924900,19872836,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.83644e-7,,"0.0 - 2.0E-6",-0.000001116356,-0.558178,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",11.029376,0.38582498,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.36750695,0.018318027,0.04984403,0.50999963,-0.124174654,-0.2434799,999728384,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2591144704,"CoinMarketCap",35067016,35067016,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.03832686,"2024-11-09T09:54:00.000Z",0.3953588,"{""low"":0.3794738,""high"":0.3953588}",0.3794738,35067016,0.39234212,"CCC",0.39234212,95748663,11989102,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.099512964,0.34756824,"{""low"":0.286312,""high"":1.287182}",-0.901357,-0.70025605,0.286312,1.287182,-57.12343,"MATIC"
