"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR",0.0114981,0.00026201084,0.022787316,0.011941995,-0.00018188357,-0.015230586,229615744,15,0,false,false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19524964352,"CoinMarketCap",19968874,19968874,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000099764206,0.0118926475,"{""low"":0.0117427185,""high"":0.0118926475}",0.0117427185,19968874,0.011768421,"CCC",0.011768421,18009305,14437781,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024791108,0.26711679,"{""low"":0.009281,""high"":0.037346}",-0.02558589,-0.68510383,0.009281,0.037346,-13.1064,"[]","2025-09-11T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.8411903,0.011760111,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","REGULAR",,,,,,,0,15,0,false,false,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","REGULAR",0.000001,-3.5809677e-7,-0.35809678,0.000001,-3.5809677e-7,-0.35809678,632955776,15,0,false,false,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",20757852,20757852,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.4189545e-11,6.4547595e-7,"6.415183E-7 - 6.4547595E-7",6.415183e-7,20757852,6.43438e-7,"CCC",6.43438e-7,23041872,18519295,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8494363e-10,0.0006000509,"6.415183E-7 - 2.0E-6",-0.0000013580968,-0.6790484,6.415183e-7,0.000002,0,"[]",1757591460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.01467308,6.419032e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR",0.0000011,-2.0636492e-7,-0.18760447,0.00000435,-0.000003456365,-0.7945667,595756,15,0,false,false,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",17267,17267,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.5775413e-8,8.9821987e-7,"8.798333E-7 - 8.9821987E-7",8.798333e-7,17267,8.8053616e-7,"CCC",8.8053616e-7,67403,17499,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.9363505e-7,,"0.0 - 0.00135",-0.0013491064,-0.9993381,0,0.00135,-99.6063,"[]",1757591460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.7970299,8.9363505e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR",0.0021699,-0.0002840258,-0.13089348,0.001802075,0.00008379936,0.046501596,0,15,0,false,false,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",891,891,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0002880497,0.0018858743,"0.0016201498 - 0.0018858743",0.0016201498,891,0.0016213808,"CCC",0.0016213808,292,323,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012468743,1.9512901,"6.39E-4 - 0.007952",-0.006066126,-0.7628428,0.000639,0.007952,96.24697,"[]",1757591460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,18.027609,0.0018858743,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","REGULAR",0.0011468,-0.000006982009,-0.006088253,0.00071596,0.000423858,0.59201354,675695,15,0,false,false,"Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000017148093,0.0011443704,"0.0011372683 - 0.0011443704",0.0011372683,1,0.0011401555,"CCC",0.0011401555,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000981818,6.214038,"1.58E-4 - 0.003633",-0.002493182,-0.68625987,0.000158,0.003633,254.03726,"[]",1757591400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.5274454,0.001139818,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR",0.12006654,-0.0042172074,-0.03512392,0.14032981,-0.024480477,-0.1744496,113329976,15,0,false,false,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,978253184,"CoinMarketCap",33182000,33182000,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0015706867,0.11715244,"{""low"":0.11488025,""high"":0.11715244}",0.11488025,33182000,0.11579119,"CCC",0.11579119,57870425,35764677,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.049651332,0.7500428,"{""low"":0.066198,""high"":0.947461}",-0.8316117,-0.87772655,0.066198,0.947461,-42.60121,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.3744311,0.11584933,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR",1.2671305,-0.013277411,-0.01047833,1.3116338,-0.057780743,-0.044052497,821986880,15,0,false,false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",124967168,124967168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.007434845,1.2626125,"{""low"":1.2438108,""high"":1.2626125}",1.2438108,124967168,1.2570086,"CCC",1.2570086,193984445,143258981,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2262101,44.35879,"{""low"":0.027643,""high"":5.070912}",-3.8170588,-0.75273615,0.027643,5.070912,4181.641,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.5894689,1.2538531,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","REGULAR",0.5675924,-0.002902329,-0.005113404,0.58226615,-0.017576098,-0.030185677,39499804,15,0,false,false,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9039958,9039958,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.005870402,0.5778058,"{""low"":0.5633199,""high"":0.5778058}",0.5633199,9039958,0.5639004,"CCC",0.5639004,7238308,5387474,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15767005,0.38737667,"{""low"":0.40702,""high"":3.423217}",-2.858527,-0.8350411,0.40702,3.423217,6.032026,"[]","2025-09-11T11:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.050501,0.56469005,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","REGULAR",0.0820585,0.008762345,0.106781684,0.07690005,0.013920791,0.18102448,22478158,15,0,false,false,"CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",44443144,44443144,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0012397468,0.09698364,"{""low"":0.09009394,""high"":0.09698364}",0.09009394,44443144,0.091995716,"CCC",0.091995716,26279429,30892156,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.040796842,0.8155454,"{""low"":0.050024,""high"":0.167939}",-0.077118166,-0.45920342,0.050024,0.167939,-24.365276,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3466665,0.09082084,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR",2.0296295,0.335773,0.16543561,1.6078414,0.7575611,0.47116655,66517888,15,0,false,false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28121170,"CoinMarketCap",2605998,2605998,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05805707,2.3746498,"{""low"":2.3325193,""high"":2.3746498}",2.3325193,2605998,2.3359509,"CCC",2.3359509,5669349,2531485,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.3304884,1.2856029,"{""low"":1.034914,""high"":2.924206}",-0.55880356,-0.19109583,1.034914,2.924206,2.4917245,"[]","2025-09-11T11:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.5161858,2.3654025,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR",0.67029846,-0.010849893,-0.01618666,0.66225797,-0.0028094053,-0.0042421618,1564820224,15,0,false,false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372922112,"CoinMarketCap",107417592,107417592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01664704,0.6646652,"{""low"":0.65612495,""high"":0.6646652}",0.65612495,107417592,0.6566634,"CCC",0.6566634,119269511,86536127,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31314057,0.90422565,"{""low"":0.346308,""high"":2.197802}",-1.5383534,-0.6999509,0.346308,2.197802,-52.457714,"[]","2025-09-11T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.5897613,0.65944856,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","REGULAR",0.24892072,-0.008538708,-0.03430292,0.2310405,0.009341523,0.040432405,29438138,15,0,false,false,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122463976,"CoinMarketCap",2963344,2963344,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0066170245,0.24410456,"{""low"":0.23989782,""high"":0.24410456}",0.23989782,2963344,0.24262549,"CCC",0.24262549,14724447,2236801,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10443401,0.76819086,"{""low"":0.135948,""high"":0.573038}",-0.33265597,-0.58051294,0.135948,0.573038,-44.729347,"[]","2025-09-11T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.6789637,0.24038202,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR",0.00028294,0.00017718208,0.6262179,0.00042621,0.000033912074,0.07956658,440533,15,0,false,false,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",150066,150066,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000007852301,0.0004720229,"4.5608563E-4 - 4.720229E-4",0.00045608563,150066,0.0004640691,"CCC",0.0004640691,86193,125578,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027312207,1.4605459,"1.87E-4 - 0.004905",-0.0044448776,-0.9061932,0.000187,0.004905,-81.27522,"[]",1757591460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.6779358,0.00046012207,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR",0.00548542,0.00028646784,0.0522235,0.006687725,-0.000915837,-0.13694298,5771036,15,0,false,false,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",270067,270067,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000054755714,0.0058634747,"{""low"":0.005726485,""high"":0.0058634747}",0.005726485,270067,0.00580104,"CCC",0.00580104,562214,443921,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017348882,0.4297469,"{""low"":0.004037,""high"":0.051153}",-0.045381114,-0.88716424,0.004037,0.051153,-62.362938,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.95775586,0.005771888,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","REGULAR",0.3274937,-0.05269009,-0.16088887,0.33537313,-0.060569525,-0.18060338,59082776,15,0,false,false,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17583164,17583164,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0043948293,0.2819138,"{""low"":0.2748036,""high"":0.2819138}",0.2748036,17583164,0.27980185,"CCC",0.27980185,126176310,31495795,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.027973607,0.113331474,"{""low"":0.24683,""high"":0.804282}",-0.52947843,-0.65832436,0.24683,0.804282,-47.501587,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.5740861,0.2748036,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","REGULAR",0.26757237,-0.00584054,-0.021827888,0.28003386,-0.018302023,-0.06535646,109658672,15,0,false,false,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9207642,9207642,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00003707409,0.2650783,"{""low"":0.26173183,""high"":0.2650783}",0.26173183,9207642,0.26344618,"CCC",0.26344618,11974716,7437237,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.049733832,0.23459576,"{""low"":0.211998,""high"":0.766071}",-0.5043392,-0.6583452,0.211998,0.766071,-27.72631,"[]","2025-09-11T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.01417004,0.26173183,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","REGULAR",34.197933,-1.8319931,-0.053570285,30.373219,1.9927216,0.06560785,0,15,0,false,false,"MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",133501,133501,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.31015015,32.36594,"{""low"":31.581154,""high"":32.36594}",31.581154,133501,31.600355,"CCC",31.600355,186477,160403,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.206436,1.6617813,"{""low"":12.159504,""high"":38.818047}",-6.4521065,-0.1662141,12.159504,38.818047,83.09977,"[]","2025-09-11T11:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.9675296,32.36594,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR",4.141994,-0.62531805,-0.1509703,3.0340707,0.48260522,0.15906195,339486560,15,0,false,false,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96536216,"CoinMarketCap",15757277,15757277,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0040068626,3.5653987,"{""low"":3.5034032,""high"":3.5653987}",3.5034032,15757277,3.5329955,"CCC",3.5329955,27903209,11487839,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.083342,1.4534938,"{""low"":1.433334,""high"":8.027496}",-4.5108204,-0.5619212,1.433334,8.027496,73.000755,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.11381066,3.516676,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","REGULAR",0.04056848,0.0015662163,0.038606733,0.041291963,0.00084273145,0.02040909,420444096,15,0,false,false,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9978572800,"CoinMarketCap",39000532,39000532,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000050969422,0.042407382,"{""low"":0.041873015,""high"":0.042407382}",0.041873015,39000532,0.04211739,"CCC",0.04211739,38312610,34081324,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011326695,0.36765435,"{""low"":0.030808,""high"":0.142206}",-0.1000713,-0.7037066,0.030808,0.142206,-20.629417,"[]","2025-09-11T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.12111332,0.042134695,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","REGULAR",22.708767,1.8107758,0.079739064,22.400116,2.1194267,0.09461678,304181856,15,0,false,false,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12405691,"CoinMarketCap",32889342,32889342,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.041181564,24.912237,"{""low"":24.519543,""high"":24.912237}",24.519543,32889342,24.627068,"CCC",24.627068,31681247,32526026,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.0002155,0.39957103,"{""low"":17.519327,""high"":71.256195}",-46.736652,-0.655896,17.519327,71.256195,2.603209,"[]","2025-09-11T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.16767317,24.519543,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","REGULAR",0.00000918,2.1840606e-8,0.0023791508,0.00000885,3.5184075e-7,0.03975602,857628,15,0,false,false,,false,1700438400000,8,93201825792,"CoinMarketCap",125142,125142,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.0213898e-7,0.000009236868,"8.993083E-6 - 9.236868E-6",0.000008993083,125142,0.000009123325,"CCC",0.000009123325,226493,122133,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032018406,0.5336401,"6.0E-6 - 4.8E-5",-0.00003879816,-0.80829495,0.000006,0.000048,-77.5,"[]",1757591460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.1224334,0.000009201841,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD","REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
