"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",7457403,7457403,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.14395046,14.61088,"{""low"":13.793188,""high"":14.61088}",13.793188,7457403,13.931555,"CCC",13.931555,10342524,8109296,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.1384277,0.18116961,"{""low"":11.803457,""high"":69.83041}",-55.88852,-0.8003465,11.803457,69.83041,-61.080708,15.348511,-1.4066257,-0.09164575,16.445019,-2.5031338,-0.15221228,91916544,15,0,false,false,1.0432682,13.941885,"Metis USD","Metis USD","[]","2025-10-05T17:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19547064320,"CoinMarketCap",16320543,16320543,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000080279075,0.011242396,"{""low"":0.010811477,""high"":0.011242396}",0.010811477,16320543,0.01090009,"CCC",0.01090009,17602492,15449332,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015832558,0.17059109,"{""low"":0.009281,""high"":0.037346}",-0.026481746,-0.70909184,0.009281,0.037346,-24.671734,0.01136064,-0.00049638376,-0.043693293,0.01175924,-0.00089498423,-0.07610902,212364288,15,0,false,false,0.7444262,0.010864256,"Zilliqa USD","Zilliqa USD","[]","2025-10-05T17:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",16451150,16451150,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.6559876e-9,6.150264e-7,"6.012689E-7 - 6.150264E-7",6.012689e-7,16451150,6.0388567e-7,"CCC",6.0388567e-7,22953347,17527261,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.0105663e-9,0.00999647,"6.012689E-7 - 2.0E-6",-0.0000013927206,-0.6963603,6.012689e-7,0.000002,0,0.000001,-3.9272055e-7,-0.39272055,0.000001,-3.9272055e-7,-0.39272055,598814656,15,0,false,false,0.772617,6.0727945e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1759686660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",22022,22022,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.2919805e-9,1.2898019e-7,"1.2205469E-7 - 1.2898019E-7",1.2205469e-7,22022,1.2742228e-7,"CCC",1.2742228e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2409009e-7,,"0.0 - 0.00135",-0.0013498759,-0.9999081,0,0.00135,-99.6063,0.000001,-8.759099e-7,-0.8759099,0.000003615,-0.0000034909099,-0.96567357,82726,15,0,false,false,-6.966433,1.2409009e-7,"Akuma Inu USD","Akuma Inu USD","[]",1759686600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",135,135,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000022484921,0.001395851,"0.0013332964 - 0.001395851",0.0013332964,135,0.001365349,"CCC",0.001365349,242,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00069429644,1.0865359,"6.39E-4 - 0.007952",-0.0066187037,-0.83233196,0.000639,0.007952,64.65621,0.00198036,-0.0006470635,-0.32674035,0.00187234,-0.00053904357,-0.28789833,0,15,0,false,false,-1.6584519,0.0013332964,"LikeCoin USD","LikeCoin USD","[]",1759686600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000013458426,0.0012536723,"0.001222084 - 0.0012536723",0.001222084,1,0.0012241994,"CCC",0.0012241994,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010732093,6.7924643,"1.58E-4 - 0.003633",-0.0024017906,-0.66110396,0.000158,0.003633,143.82469,0.00113732,0.00009388942,0.082553215,0.00080041,0.00043079938,0.5382234,729873,15,0,false,false,1.1051852,0.0012312094,"Trollcoin USD","Trollcoin USD","[]",1759686600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,987898560,"CoinMarketCap",19334546,19334546,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0017092675,0.10079232,"{""low"":0.09601214,""high"":0.10079232}",0.09601214,19334546,0.09714275,"CCC",0.09714275,46911619,23393830,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03082738,0.46568447,"{""low"":0.066198,""high"":0.947461}",-0.8504356,-0.89759433,0.066198,0.947461,-51.84034,0.10811904,-0.011093661,-0.10260599,0.13511623,-0.038090855,-0.28191176,95851232,15,0,false,false,1.7932626,0.09702538,"aixbt USD","aixbt USD","[]","2025-10-05T17:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",67851776,67851776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.013405919,1.1553694,"{""low"":1.0992118,""high"":1.1553694}",1.0992118,67851776,1.1091472,"CCC",1.1091472,160106769,83324436,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0543334,19.631577,"{""low"":0.053706,""high"":5.070912}",-3.9628725,-0.7814911,0.053706,5.070912,1879.2708,1.1764624,-0.06842291,-0.05815988,1.3510449,-0.2430054,-0.17986478,726461120,15,0,false,false,1.2246926,1.1080395,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-10-05T17:45:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7731460,7731460,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013163328,0.5541579,"{""low"":0.52641946,""high"":0.5541579}",0.52641946,7731460,0.5307059,"CCC",0.5307059,9073374,9208564,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12611774,0.30985636,"{""low"":0.40702,""high"":3.423217}",-2.8900793,-0.84425825,0.40702,3.423217,7.4668407,0.5452938,-0.012156069,-0.022292696,0.5696864,-0.036548674,-0.06415578,37292732,15,0,false,false,2.5315301,0.53313774,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-10-05T17:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",16026867,16026867,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.010481875,0.06712239,"{""low"":0.056811955,""high"":0.06712239}",0.056811955,16026867,0.05783418,"CCC",0.05783418,28870406,29864196,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.016041737,0.32068083,"{""low"":0.050024,""high"":0.174072}",-0.10800626,-0.6204689,0.050024,0.174072,-52.46242,0.08845228,-0.022386543,-0.25309175,0.078984536,-0.0129188,-0.16356114,16351269,15,0,false,false,18.85776,0.066065736,"CUDIS USD","CUDIS USD","[]","2025-10-05T17:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,27881462,"CoinMarketCap",2032276,2032276,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.019339085,1.9084404,"{""low"":1.8310505,""high"":1.9084404}",1.8310505,2032276,1.8549535,"CCC",1.8549535,3387741,2397820,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.79851615,0.7715773,"{""low"":1.034914,""high"":2.924206}",-1.0907758,-0.37301606,1.034914,2.924206,-8.675564,2.113016,-0.27958572,-0.13231596,1.6727744,0.16065574,0.096041486,51118712,15,0,false,false,-1.0437936,1.8334302,"Gains Network USD","Gains Network USD","[]","2025-10-05T17:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2373179648,"CoinMarketCap",78988032,78988032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0033802986,0.6152446,"{""low"":0.58368546,""high"":0.6152446}",0.58368546,78988032,0.587618,"CCC",0.587618,108093233,78763246,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23737746,0.68545187,"{""low"":0.346308,""high"":2.197802}",-1.6141167,-0.7344231,0.346308,2.197802,-60.051693,0.63215655,-0.048471093,-0.07667577,0.66566604,-0.081980586,-0.12315573,1385190528,15,0,false,false,0.5825051,0.58368546,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-10-05T17:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122778728,"CoinMarketCap",1787777,1787777,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0006315261,0.22294332,"{""low"":0.21720977,""high"":0.22294332}",0.21720977,1787777,0.21800771,"CCC",0.21800771,14757901,2443146,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.081790656,0.6016319,"{""low"":0.135948,""high"":0.573038}",-0.35529932,-0.62002754,0.135948,0.573038,-40.824413,0.22749022,-0.009751558,-0.042865835,0.22500099,-0.007262334,-0.0322769,26733674,15,0,false,false,0.29088843,0.21773866,"Viction USD","VICSTEP USD","[]","2025-10-05T17:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",94434,94434,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000059368904,0.00039806598,"3.810774E-4 - 3.9806598E-4",0.0003810774,94434,0.0003820633,"CCC",0.0003820633,85208,90917,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024112478,1.6292214,"1.48E-4 - 0.003652",-0.0032628754,-0.8934489,0.000148,0.003652,-78.146454,0.00040528,-0.000016155216,-0.03986186,0.000422415,-0.000033290213,-0.078809254,372558,15,0,false,false,-1.5027734,0.0003891248,"BOLT USD","BOLT USD","[]",1759686600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",549184,549184,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00011660019,0.0050761686,"{""low"":0.0048158322,""high"":0.0050761686}",0.0048158322,549184,0.0048599504,"CCC",0.0048599504,519300,545578,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000894255,0.22151475,"{""low"":0.004037,""high"":0.051153}",-0.046221744,-0.9035979,0.004037,0.051153,-60.28438,0.00510002,-0.00016876543,-0.033091128,0.006417215,-0.0014859601,-0.23155841,4930527,15,0,false,false,2.4217699,0.004931255,"Hege USD","Hege USD","[]","2025-10-05T17:46:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11611020,11611020,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.003578499,0.2090016,"{""low"":0.2015475,""high"":0.2090016}",0.2015475,11611020,0.2050085,"CCC",0.2050085,72888297,16539706,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.018849075,0.10230496,"{""low"":0.184244,""high"":0.804282}",-0.6011889,-0.7474852,0.184244,0.804282,-61.52922,0.2600897,-0.056996614,-0.21914214,0.31182173,-0.10872865,-0.34868848,43665012,15,0,false,false,1.7935998,0.20309308,"Newton Protocol USD","Newton Protocol USD","[]","2025-10-05T17:45:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8129466,8129466,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0029336065,0.24183103,"{""low"":0.23319447,""high"":0.24183103}",0.23319447,8129466,0.23421997,"CCC",0.23421997,11928797,8554853,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.023689881,0.111745775,"{""low"":0.211998,""high"":0.766071}",-0.5303831,-0.692342,0.211998,0.766071,-40.899788,0.2529729,-0.01728502,-0.06832755,0.27264085,-0.036952972,-0.13553718,98746952,15,0,false,false,1.2603887,0.23568788,"Storj USD","Storj USD","[]","2025-10-05T17:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",115093,115093,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.076805115,32.937828,"{""low"":32.5257,""high"":32.937828}",32.5257,115093,32.695065,"CCC",32.695065,179662,166116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.59354,1.6936167,"{""low"":12.159504,""high"":38.818047}",-6.0650024,-0.15624182,12.159504,38.818047,74.442795,31.932688,0.82035637,0.025690176,32.269188,0.4838562,0.014994372,0,15,0,false,false,0.23505011,32.753044,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-10-05T17:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97031552,"CoinMarketCap",15122750,15122750,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0073153973,3.891356,"{""low"":3.6723669,""high"":3.891356}",3.6723669,15122750,3.718933,"CCC",3.718933,29140532,13634850,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2469068,1.5676086,"{""low"":1.433334,""high"":8.027496}",-4.3472557,-0.5415456,1.433334,8.027496,88.24092,3.6235251,0.056715727,0.015652087,3.1955018,0.48473907,0.1516942,357099488,15,0,false,false,-0.19838174,3.6802409,"Convex Finance USD","Convex Finance USD","[]","2025-10-05T17:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,10024651776,"CoinMarketCap",33677816,33677816,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00043133274,0.045523178,"{""low"":0.043859687,""high"":0.045523178}",0.043859687,33677816,0.04428742,"CCC",0.04428742,43785719,56796795,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013051687,0.42364603,"{""low"":0.030808,""high"":0.142206}",-0.09834631,-0.69157636,0.030808,0.142206,-30.492514,0.04095516,0.002904527,0.070919685,0.040644985,0.003214702,0.07909222,439678112,15,0,false,false,-0.9738606,0.043859687,"Chiliz USD","Chiliz USD","[]","2025-10-05T17:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
