"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Zilliqa USD","Zilliqa USD",19981090816,"CoinMarketCap",8775389,8775389,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009430293,0.0041829753,"{""low"":0.004125584,""high"":0.0041829753}",0.004125584,8775389,0.0041361502,"CCC",0.0041361502,21909756,7880402,"2018-01-25T00:00:00.000Z",20999999488,20423047168,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005415848,0.1493615,"{""low"":0.003626,""high"":0.015316}",-0.0111484155,-0.7278934,0.003626,0.015316,-65.495995,0.00402388,0.00014370447,0.03571291,0.005616615,-0.0014490304,-0.25798997,83272896,15,0,false,"2018-01-25T00:00:00.000Z",6,"REGULAR","2026-04-18T07:17:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.3151684,0.0041675847,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Mover USD","Mover USD",0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,"REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","OSCARCOIN USD",,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,"REGULAR","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Polygon USD","Polygon USD",0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,"REGULAR","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","LikeCoin USD","LikeCoin USD",0,"CoinMarketCap",15,15,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000017816375,0.0011453693,"{""low"":9.5604715,""high"":4}",0.00095604715,15,0.0011453693,"CCC",0.0011453693,115,10,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00060513907,1.6903327,"{""low"":3.58,""high"":4}",-0.0027258608,-0.7389159,0.000358,0.003689,-54.682922,0.00133802,-0.0003748809,-0.28017586,0.001517005,-0.000553866,-0.3651049,0,15,0,false,"2018-07-10T00:00:00.000Z",6,"REGULAR","2026-04-18T07:17:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.8162285,0.00096313906,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Trollcoin USD","Trollcoin USD",592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00002080982,0.00077388907,"{""low"":7.6934026,""high"":4}",0.00076934026,1,0.0007713158,"CCC",0.0007713158,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044404785,1.3579446,"{""low"":3.27,""high"":4}",-0.0004899522,-0.3885426,0.000327,0.001261,27.504242,0.00069834,0.00007270783,0.104115225,0.000871655,-0.00010060717,-0.115420856,457084,15,0,false,"2017-11-09T00:00:00.000Z",6,"REGULAR","2026-04-18T07:17:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.773761,0.00077104784,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","aixbt USD","aixbt USD",998914880,"CoinMarketCap",21062206,21062206,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.000625629,0.030825546,"{""low"":0.029222766,""high"":0.030825546}",0.029222766,21062206,0.02928003,"CCC",0.02928003,16091859,21761108,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012481021,0.6981218,"{""low"":0.017878,""high"":0.255074}",-0.22471498,-0.8809796,0.017878,0.255074,-61.595963,0.02462162,0.0057373997,0.23302282,0.04035808,-0.009999061,-0.24775858,30326078,15,0,false,"2024-11-30T00:00:00.000Z",6,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.1041265,0.03035902,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Virtuals Protocol USD","Virtuals Protocol USD",656322624,"CoinMarketCap",121638248,121638248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03705722,0.7603775,"{""low"":0.7463216,""high"":0.7603775}",0.7463216,121638248,0.7477664,"CCC",0.7477664,84346024,68553508,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.33645713,0.7954107,"{""low"":0.422998,""high"":2.570145}",-1.8106897,-0.7045088,0.422998,2.570145,26.798367,0.6896421,0.06981307,0.101230875,0.854583,-0.09512788,-0.11131497,498447584,15,0,false,"2024-02-15T00:00:00.000Z",6,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.12976,0.75945514,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","AVA (Travala) USD","AVA (Travala) USD",72161696,"CoinMarketCap",5631924,5631924,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.01631862,0.2367189,"{""low"":0.22361751,""high"":0.2367189}",0.22361751,5631924,0.22472806,"CCC",0.22472806,4996275,5214243,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11057317,0.87782264,"{""low"":0.125963,""high"":0.765246}",-0.52870977,-0.69090176,0.125963,0.765246,-63.120705,0.2014137,0.03512247,0.17437974,0.2943801,-0.057843924,-0.196494,17068850,15,0,false,"2018-05-28T00:00:00.000Z",6,"REGULAR","2026-04-18T07:17:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,7.4102244,0.23653618,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CUDIS USD","CUDIS USD",247500000,"CoinMarketCap",3346035,3346035,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00006912183,0.008279924,"{""low"":0.0080247065,""high"":0.008279924}",0.0080247065,3346035,0.00819665,"CCC",0.00819665,4967733,4208397,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017900448,0.28211895,"{""low"":0.006345,""high"":0.280722}",-0.27258694,-0.971021,0.006345,0.280722,-93.394615,0.00823024,-0.00009519514,-0.011566508,0.026890116,-0.01875507,-0.6974708,2013423,15,0,false,"2025-06-05T00:00:00.000Z",6,"REGULAR","2026-04-18T07:17:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.8569593,0.008135045,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",477154848,"CoinMarketCap",62685,62685,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",6.7348446e-7,0.000078191195,"{""low"":7.561066,""high"":5}",0.00007561066,62685,0.000075847754,"CCC",0.000075847754,67132,63944,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000052678733,0.0731649,"{""low"":7.2,""high"":5}",-0.0011247321,-0.9357172,0.000072,0.001202,-53.65853,0.00010154,-0.000024272122,-0.23904,0.0003828841,-0.00030561624,-0.7981951,36868,15,0,false,"2025-11-04T00:00:00.000Z",6,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.8792892,0.000077267876,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Monstro DeFi USD","Monstro DeFi USD",0,"CoinMarketCap",55408,55408,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00012862124,0.010255302,"{""low"":0.010062147,""high"":0.010255302}",0.010062147,55408,0.01017934,"CCC",0.01017934,69424,54543,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00015800819,0.015845185,"{""low"":0.009972,""high"":0.038321}",-0.028190993,-0.7356539,0.009972,0.038321,-70.3953,0.01368564,-0.0035556322,-0.25980753,0.017988395,-0.007858387,-0.4368587,0,15,0,false,"2026-02-05T00:00:00.000Z",6,"REGULAR","2026-04-18T07:17:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-1.2537898,0.010130008,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Gains Network USD","Gains Network USD",24155286,"CoinMarketCap",2293835,2293835,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03969848,0.7321017,"{""low"":0.70922995,""high"":0.7321017}",0.70922995,2293835,0.7126435,"CCC",0.7126435,2410164,1582477,"2021-11-01T00:00:00.000Z",0,24155286,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.061775446,0.09216515,"{""low"":0.670269,""high"":2.502974}",-1.7709296,-0.70753014,0.670269,2.502974,-50.107075,0.7687886,-0.036744118,-0.047794826,1.1276568,-0.39561236,-0.35082692,17682744,15,0,false,"2021-11-01T00:00:00.000Z",6,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.7339063,0.73204446,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Plian USD","Plian USD",0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z",6,"REGULAR","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ASTERION USD","ASTERION USD",0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,"REGULAR","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2258793472,"Coinbase",195613456,195613456,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00020000339,0.23195305,"{""low"":0.22763604,""high"":0.23195305}",0.22763604,195613456,0.23080383,"CCC",0.23080383,107299824,162136664,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09423499,0.684027,"{""low"":0.137765,""high"":0.987625}",-0.755625,-0.765093,0.137765,0.987625,-56.940662,0.20667575,0.02532424,0.12253126,0.25140637,-0.019406378,-0.07719128,523934048,15,0,false,"2019-03-02T00:00:00.000Z",3,"REGULAR","2026-04-18T07:18:48.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.0861341,0.232,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Viction USD","VICSTEP USD",126126376,"CoinMarketCap",9654588,9654588,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004976958,0.059744697,"{""low"":0.05535999,""high"":0.059744697}",0.05535999,9654588,0.05555472,"CCC",0.05555472,2568007,1207624,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01905379,0.48272884,"{""low"":0.039471,""high"":0.521386}",-0.46286124,-0.8877515,0.039471,0.521386,-74.154976,0.04639968,0.012125112,0.2613189,0.09311562,-0.03459083,-0.37148255,7381519,15,0,false,"2022-06-11T00:00:00.000Z",6,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,9.294414,0.05852479,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Hege USD","Hege USD",999852416,"CoinMarketCap",86436,86436,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000012375123,0.000902721,"{""low"":8.7317755,""high"":4}",0.00087317755,86436,0.0008868364,"CCC",0.0008868364,105970,81100,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00001647725,0.018961163,"{""low"":8.69,""high"":4}",-0.009709523,-0.916425,0.000869,0.010595,-85.761696,0.00101514,-0.00012966275,-0.12772894,0.001874885,-0.0009894078,-0.5277165,885346,15,0,false,"2024-05-02T00:00:00.000Z",6,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.3783016,0.00088547723,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","TrumpJr USD","TrumpJr USD",0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"2024-04-04T00:00:00.000Z",8,"REGULAR","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Newton Protocol USD","Newton Protocol USD",215000000,"Coinbase",4918552,4918552,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0034999996,0.08002743,"{""low"":0.07797704,""high"":0.08002743}",0.07797704,4918552,0.07806857,"CCC",0.07806857,9013913,6636510,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.019897997,0.33162224,"{""low"":0.060002,""high"":0.804282}",-0.72438204,-0.90065676,0.060002,0.804282,-85.622765,0.06912104,0.010778956,0.1559432,0.1039333,-0.0240333,-0.23123774,17191856,15,0,false,"2025-06-24T00:00:00.000Z",4,"REGULAR","2026-04-18T06:55:03.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,4.5811515,0.0799,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Storj USD","Storj USD",425000000,"Coinbase",4946755,4946755,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0022,0.10797614,"{""low"":0.10542246,""high"":0.10797614}",0.10542246,4946755,0.10677268,"CCC",0.10677268,6741403,4787869,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.023557,0.2793,"{""low"":0.084343,""high"":0.350986}",-0.24308601,-0.69258034,0.084343,0.350986,-65.9196,0.09565496,0.012245044,0.12801264,0.13429503,-0.02639503,-0.1965451,45889860,15,0,false,"2017-11-09T00:00:00.000Z",4,"REGULAR","2026-04-18T06:43:45.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.0813622,0.1079,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0,"CoinMarketCap",121176,121176,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.61454153,7.4691916,"{""low"":6.467685,""high"":7.4691916}",6.467685,121176,7.0864034,"CCC",7.0864034,121501,132038,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.4166927,2.1142051,"{""low"":2.089056,""high"":38.752327}",-32.24658,-0.83211976,2.089056,38.752327,-69.15663,8.608904,-2.1031551,-0.2443,22.15934,-15.653591,-0.7064105,0,15,0,false,"2020-02-23T00:00:00.000Z",4,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-8.630848,6.5057487,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Convex Finance USD","Convex Finance USD",97002032,"Coinbase",11297526,11297526,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.02700007,1.9106094,"{""low"":1.8920114,""high"":1.9106094}",1.8920114,11297526,1.908815,"CCC",1.908815,12842791,8890182,"2021-05-18T00:00:00.000Z",0,99962928,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.160846,1.5683844,"{""low"":0.740154,""high"":6.104063}",-4.203063,-0.6885681,0.740154,6.104063,-17.628181,1.8570819,0.043918133,0.023649001,2.0287113,-0.1277113,-0.06295193,184438416,15,0,false,"2021-05-18T00:00:00.000Z",4,"REGULAR","2026-04-18T07:18:57.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.4407722,1.901,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Orgo USD","Orgo USD",0,"CoinMarketCap",74435,74435,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00009435788,0.0019367171,"{""low"":0.0019055594,""high"":0.0019367171}",0.0019055594,74435,0.0019318077,"CCC",0.0019318077,204996,66635,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00073753286,0.62608904,"{""low"":0.001178,""high"":0.017168}",-0.015252467,-0.8884242,0.001178,0.017168,-38.94465,0.00301022,-0.001094687,-0.36365682,0.005391165,-0.0034756323,-0.6446904,0,15,0,false,"2025-09-11T00:00:00.000Z",6,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-4.6946783,0.0019155329,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Chiliz USD","Chiliz USD",10309277696,"Coinbase",61450072,61450072,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012999997,0.042556852,"{""low"":0.041053195,""high"":0.042556852}",0.041053195,61450072,0.041470967,"CCC",0.041470967,69423375,68020690,"2019-07-01T00:00:00.000Z",0,10309277696,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021387001,1.0325401,"{""low"":0.020713,""high"":0.064086}",-0.021985997,-0.3430702,0.020713,0.064086,13.741779,0.0375562,0.0045438,0.12098668,0.03795132,0.0041486807,0.10931585,436227808,15,0,false,"2019-07-01T00:00:00.000Z",4,"REGULAR","2026-04-18T07:19:38.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.1862736,0.0421,false,false,"CHZ"
