"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54985,54985,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008021481,0.0014962044,"{""low"":0.0014530944,""high"":0.0014962044}",0.0014530944,54985,0.0014812499,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.54482687,0.0014642839,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-15T13:13:00.000Z","CCC",0.0014812499,53228,59695,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012822839,7.045516,"{""low"":1.82,""high"":4}",-0.12656972,-0.98856336,0.000182,0.128034,-55.039467,0.00118438,0.00027990388,0.23632945,0.003295885,-0.001831601,-0.5557236,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",20714,20714,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.924221e-13,7.372765e-12,"{""low"":7.191768,""high"":12}",7.191768e-12,20714,7.297402e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-6.3179574,7.301588e-12,"Football World Community USD","Football World Community USD","[]","2026-03-15T13:12:00.000Z","CCC",7.297402e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0982014e-13,0.015270256,"{""low"":7.191768,""high"":12}",-7.117657e-14,-0.009653986,7.191768e-12,7.372765e-12,,,,,,,,308562,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58215,58215,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.9910749e-7,0.000010532457,"{""low"":1.03119555,""high"":5}",0.0000103119555,58215,0.000010412805,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.9272219,0.000010530456,"Kasper the Ghost of Kaspa USD",,"[]","2026-03-15T13:14:00.000Z","CCC",0.000010412805,57520,53975,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000015304558,0.17005065,"{""low"":9,""high"":6}",-0.000121469544,-0.92022383,0.000009,0.000132,-85.29411,0.00001088,-3.4954428e-7,-0.03212723,0.000031865,-0.000021334545,-0.6695291,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3360303,3360303,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.08721948,3.3405347,"{""low"":3.2017453,""high"":3.3405347}",3.2017453,3360303,3.2385437,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.7297137,3.28241,"Metis USD","Metis USD","[]","2026-03-15T13:12:00.000Z","CCC",3.2385437,7105950,3455572,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.26820302,0.08897963,"{""low"":3.014207,""high"":25.423155}",-22.140745,-0.87088895,3.014207,25.423155,-80.75631,3.6612456,-0.37883568,-0.1034718,8.033422,-4.751013,-0.5914058,23959078,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19948165120,"CoinMarketCap",10821320,10821320,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000072173774,0.0042090076,"{""low"":0.004041546,""high"":0.0042090076}",0.004041546,10821320,0.004054507,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.7713511,0.0041466663,"Zilliqa USD","Zilliqa USD","[]","2026-03-15T13:12:00.000Z","CCC",0.004054507,22967443,9182581,"2018-01-25T00:00:00.000Z",20999999488,20390121472,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002556662,0.065707065,"{""low"":0.003891,""high"":0.015316}",-0.011169334,-0.7292592,0.003891,0.015316,-65.93278,0.00436684,-0.0002201735,-0.050419416,0.006844305,-0.0026976387,-0.39414355,82718384,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",13983921,13983921,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.5397242e-8,3.7603067e-7,"{""low"":3.340996,""high"":7}",3.340996e-7,13983921,3.365419e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,7.576372,3.6061374e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-15T13:13:00.000Z","CCC",3.365419e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.6061374e-7,,"{""low"":0,""high"":2}",-0.0000016393863,-0.81969315,0,0.000002,0,9e-7,-5.3938624e-7,-0.599318,9.75e-7,-6.143863e-7,-0.63013977,355939424,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",10,10,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.472174e-10,4.851631e-8,"{""low"":4.7389506,""high"":8}",4.7389506e-8,10,4.7389506e-8,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.9912465,4.851631e-8,"Akuma Inu USD","Akuma Inu USD","[]","2026-03-15T13:13:00.000Z","CCC",4.7389506e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.851631e-8,,"{""low"":0,""high"":0.00135}",-0.0013499515,-0.99996406,0,0.00135,-99.6063,0.000001,-9.514837e-7,-0.95148367,0.000003615,-0.0000035664837,-0.9865792,32344,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",907,907,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0011318052,0.0027375307,"{""low"":0.0015819735,""high"":0.0027375307}",0.0015819735,907,0.0016691409,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,70.4856,0.0027375307,"LikeCoin USD","LikeCoin USD","[]","2026-03-15T13:13:00.000Z","CCC",0.0016691409,121,535,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0023795308,6.646734,"{""low"":3.58,""high"":4}",-0.0009514692,-0.25792062,0.000358,0.003689,42.893837,0.00138922,0.0013483107,0.9705523,0.001606635,0.0011308957,0.70389086,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",3,3,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000074942946,0.00071896147,"{""low"":7.0907583,""high"":4}",0.00070907583,3,0.0007122626,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.0590413,0.0007151408,"Trollcoin USD","Trollcoin USD","[]","2026-03-15T13:12:00.000Z","CCC",0.0007122626,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004071408,1.3218857,"{""low"":3.08,""high"":4}",-0.0005458593,-0.43287808,0.000308,0.001261,20.473778,0.00071724,-0.000002099201,-0.0029267764,0.000941325,-0.0002261842,-0.2402828,423942,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12168913,12168913,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00047262944,0.026009979,"{""low"":0.02485321,""high"":0.026009979}",0.02485321,12168913,0.025582736,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.8404906,0.025206955,"aixbt USD","aixbt USD","[]","2026-03-15T13:12:00.000Z","CCC",0.025582736,21084020,18930706,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0073289555,0.4099427,"{""low"":0.017878,""high"":0.255074}",-0.22986704,-0.9011779,0.017878,0.255074,-77.53907,0.0235935,0.0016134549,0.068385564,0.054252885,-0.02904593,-0.53538036,25179604,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",63763224,63763224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.021062732,0.7471501,"{""low"":0.7150833,""high"":0.7471501}",0.7150833,63763224,0.7230342,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.979789,0.72791564,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-15T13:13:00.000Z","CCC",0.7230342,100358677,76054003,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.30491763,0.72084886,"{""low"":0.422998,""high"":2.570145}",-1.8422292,-0.7167803,0.422998,2.570145,0.04967451,0.6685457,0.05936992,0.08880458,0.93582016,-0.20790452,-0.2221629,477732480,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3593847,3593847,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00086534023,0.2035486,"{""low"":0.19822223,""high"":0.2035486}",0.19822223,3593847,0.19976634,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.4288344,0.20092367,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-15T13:12:00.000Z","CCC",0.19976634,5540886,4529754,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.074960664,0.59510064,"{""low"":0.125963,""high"":0.765246}",-0.5643223,-0.7374391,0.125963,0.765246,-67.973495,0.22801545,-0.027091786,-0.11881557,0.35013616,-0.1492125,-0.42615563,14498992,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10559684,10559684,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00037497282,0.009270694,"{""low"":0.008317814,""high"":0.009270694}",0.008317814,10559684,0.008548513,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,4.5552726,0.00860659,"CUDIS USD","CUDIS USD","[]","2026-03-15T13:13:00.000Z","CCC",0.008548513,5803300,3799226,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0022615902,0.35643658,"{""low"":0.006345,""high"":0.280722}",-0.2721154,-0.9693413,0.006345,0.280722,-92.96955,0.01287166,-0.00426507,-0.33135352,0.040733475,-0.032126885,-0.78870964,2130131,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63884,63884,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-2.4026667e-7,0.00012426107,"{""low"":1.2076273,""high"":4}",0.00012076273,63884,0.00012229526,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.19426338,0.00012343732,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-15T13:14:00.000Z","CCC",0.00012229526,95271,66433,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000004437323,0.037288427,"{""low"":1.19,""high"":4}",-0.0010785626,-0.8973067,0.000119,0.001202,-25.609756,0.00016714,-0.000043702676,-0.26147348,0.0004569618,-0.00033352448,-0.7298739,58898,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55229,55229,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000039783306,0.014230103,"{""low"":0.013983753,""high"":0.014230103}",0.013983753,55229,0.0141887795,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.28156388,0.014169254,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-15T13:13:00.000Z","CCC",0.0141887795,81467,56527,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.002501254,0.21436869,"{""low"":0.011668,""high"":0.038321}",-0.024151746,-0.6302483,0.011668,0.038321,-58.998444,0.022987973,-0.008818719,-0.38362315,0.022987973,-0.008818719,-0.38362315,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24446754,"CoinMarketCap",1181395,1181395,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0010309815,0.8460926,"{""low"":0.835112,""high"":0.8460926}",0.835112,1181395,0.83815604,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.12341804,0.8363826,"Gains Network USD","Gains Network USD","[]","2026-03-15T13:12:00.000Z","CCC",0.83815604,3139739,1392808,"2021-11-01T00:00:00.000Z",0,24446754,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13620263,0.19452517,"{""low"":0.70018,""high"":2.502974}",-1.6665914,-0.66584444,0.70018,2.502974,-45.52623,0.83920807,-0.002825439,-0.0033667919,1.3593073,-0.52292466,-0.38469937,20446840,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2260140544,"CoinMarketCap",142587024,142587024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.018702984,0.19959223,"{""low"":0.17819771,""high"":0.19959223}",0.17819771,142587024,0.17917389,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,10.652956,0.194269,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-15T13:12:00.000Z","CCC",0.17917389,74491579,121872197,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.056503996,0.41014767,"{""low"":0.137765,""high"":0.987625}",-0.793356,-0.8032968,0.137765,0.987625,-64.623726,0.17092144,0.023347557,0.13659817,0.31634036,-0.122071356,-0.38588613,439075232,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,125681440,"CoinMarketCap",1339918,1339918,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0004373975,0.047357768,"{""low"":0.04671723,""high"":0.047357768}",0.04671723,1339918,0.04710867,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.92250955,0.04697643,"Viction USD","VICSTEP USD","[]","2026-03-15T13:12:00.000Z","CCC",0.04710867,2321125,2482578,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0045284294,0.10668181,"{""low"":0.042448,""high"":0.521386}",-0.4744096,-0.9099009,0.042448,0.521386,-83.75736,0.0545861,-0.007609673,-0.13940679,0.12280353,-0.07582711,-0.6174668,5904065,15,0,false,false,"VIC"
