"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,262587872,"CoinMarketCap",88234896,88234896,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.021848917,1.3704373,"{""low"":1.3560197,""high"":1.3704373}",1.3560197,88234896,1.3560197,"CCC",1.3560197,121949228,109205413,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9102012,2.008095,"{""low"":0.453266,""high"":2.797919}",-1.4344518,-0.51268524,0.453266,2.797919,6.324899,1.6285543,1.3634672,"REGULAR","2025-01-01T01:19:00.000Z",1.4126847,-0.049217463,-0.034839667,0.87377435,0.48969287,0.56043404,358029952,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",4,89302000,"CoinMarketCap",17277724,17277724,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0020509958,1.6195519,"{""low"":1.6054114,""high"":1.6195519}",1.6054114,17277724,1.6054114,"CCC",1.6054114,37364095,26172756,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.38008583,0.30711672,"{""low"":1.237594,""high"":3.272762}",-1.6550822,-0.5057142,1.237594,3.272762,-30.06708,0.12694053,1.6176798,"REGULAR","2025-01-01T01:18:00.000Z",1.8280712,-0.2103914,-0.11508928,1.8384404,-0.22076058,-0.12008036,144462048,15,0,false,false,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",390551,390551,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00026332773,0.012403869,"{""low"":0.012324806,""high"":0.012403869}",0.012324806,390551,0.012403869,"CCC",0.012403869,407407,422532,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0078962715,1.774443,"{""low"":0.00445,""high"":0.052976}",-0.04062973,-0.76694596,0.00445,0.052976,-58.043873,-2.0883164,0.012346271,"REGULAR","2025-01-01T01:19:00.000Z",0.01119474,0.001151531,0.10286357,0.01086608,0.001480191,0.13622124,783112,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",1413060,1413060,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000018580002,0.0015045063,"0.0014829288 - 0.0015045063",0.0014829288,1413060,0.0014908396,"CCC",0.0014908396,1216119,1205442,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006056075,0.68275934,"8.87E-4 - 0.004838",-0.0033453926,-0.69148254,0.000887,0.004838,-47.80162,1.2604975,0.0014926075,"REGULAR",1735694340,0.00145644,0.000036167563,0.024832856,0.00130031,0.0001922975,0.14788589,13731990,15,0,false,false,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"REGULAR",1649270040,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"REGULAR",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1534288000,"CoinMarketCap",210581264,210581264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07174778,6.710335,"{""low"":6.6338677,""high"":6.710335}",6.6338677,210581264,6.6338677,"CCC",6.6338677,567683551,347660368,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0405796,0.8336026,"{""low"":3.647517,""high"":11.882433}",-5.1943364,-0.4371442,3.647517,11.882433,-20.398075,1.0844027,6.6880965,"REGULAR","2025-01-01T01:19:00.000Z",7.7906466,-1.10255,-0.14152227,5.6096897,1.0784068,0.19224001,10261466112,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",43157608,43157608,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.00039464235,0.8159489,"{""low"":0.80165935,""high"":0.8159489}",0.80165935,43157608,0.80165935,"CCC",0.80165935,67602717,68944985,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.25571263,0.46070033,"{""low"":0.555052,""high"":4.082953}",-3.2721884,-0.80142695,0.555052,4.082953,-61.534096,0.04869176,0.8107646,"REGULAR","2025-01-01T01:19:00.000Z",0.99773663,-0.18697202,-0.18739617,0.85463196,-0.04386735,-0.051328935,311739360,15,0,false,false,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",559843,559843,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.211959,1.6004184,"{""low"":1.5975814,""high"":1.6004184}",1.5975814,559843,1.6004184,"CCC",1.6004184,458768,468083,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.41743207,0.35327607,"{""low"":1.181603,""high"":6.520988}",-4.921953,-0.75478643,1.181603,6.520988,-66.62051,-11.704014,1.599035,"REGULAR","2025-01-01T01:18:00.000Z",1.8014798,-0.20244479,-0.11237694,1.9586076,-0.35957253,-0.1835858,8228238,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,"REGULAR",1702664040,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142665,142665,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020437874,0.004920189,"{""low"":0.00488931,""high"":0.004920189}",0.00488931,142665,0.004920189,"CCC",0.004920189,135161,139241,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0016288164,0.49780452,"{""low"":0.003272,""high"":0.013713}",-0.0088121835,-0.64261526,0.003272,0.013713,-30.511839,-0.4153021,0.0049008164,"REGULAR","2025-01-01T01:19:00.000Z",0.00438174,0.00051907636,0.11846352,0.004701565,0.00019925134,0.042379793,165913,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,5048,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.07132,0,0.0010991411,"REGULAR",1735694340,0.0009919,0.000107241096,0.10811684,0.00252791,-0.001428769,-0.5651977,0,15,0,false,false,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,false,,6,0,"CoinMarketCap",453859,453859,"HAGGIS","USD=X",,-0.00005312427,0.00029958063,"2.8810438E-4 - 2.9958063E-4",0.00028810438,453859,0.0002941743,"CCC",0.0002941743,,,,,,6.6836947e-7,0.0023198866,"2.8810438E-4 - 2.9958063E-4",-0.000010807882,-0.036076706,0.00028810438,0.00029958063,,-15.538089,0.00028877275,"REGULAR",1735694340,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",218601,218601,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.150773e-8,0.0002225829,"2.2051786E-4 - 2.225829E-4",0.00022051786,218601,0.00022056019,"CCC",0.00022056019,216720,225735,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009758289,0.7806631,"1.25E-4 - 0.002524",-0.002301417,-0.91181344,0.000125,0.002524,-88.1852,-0.0096618,0.0002225829,"REGULAR",1735694340,0.00025888,-0.000036297104,-0.14020821,0.000325105,-0.00010252211,-0.31535077,0,15,0,false,false,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",false,1706140800000,8,114919550746624,"CoinMarketCap",4036139,4036139,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.898731e-8,0.0000029310113,"2.8965856E-6 - 2.9310113E-6",0.0000028965856,4036139,0.0000029145253,"CCC",0.0000029145253,5918954,6519584,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019071298,1.9071298,"1.0E-6 - 1.2E-5",-0.000009092871,-0.7577392,0.000001,0.000012,0,1.3593168,0.0000029071298,"REGULAR",1735694340,0.00000308,-1.7287016e-7,-0.056126676,0.000002365,5.421298e-7,0.22923036,334086048,15,0,false,false,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,false,,6,997420608,"CoinMarketCap",68116544,68116544,"SUNDOG","USD=X",,-0.0023586676,0.09250351,"{""low"":0.09118982,""high"":0.09250351}",0.09118982,68116544,0.09118982,"CCC",0.09118982,,,,,,0.0010630339,0.011657376,"{""low"":0.09118982,""high"":0.09250351}",-0.00025065988,-0.0027097338,0.09118982,0.09250351,,-2.493006,0.09225285,"REGULAR","2025-01-01T01:19:00.000Z",,,,,,,92014896,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",135025,135025,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000607096,0.00088062015,"8.7885704E-4 - 8.8062015E-4",0.00087885704,135025,0.00088062015,"CCC",0.00088062015,50344,55782,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005770547,1.9107771,"3.02E-4 - 0.005779",-0.004899945,-0.84788805,0.000302,0.005779,-79.71788,-6.4600863,0.0008790547,"REGULAR",1735694340,0.00089528,-0.000016225269,-0.018123122,0.001139865,-0.0002608103,-0.22880806,967829,15,0,false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",257374048,257374048,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1477.1641,93706.86,"{""low"":93261.43,""high"":93706.86}",93261.43,257374048,93310.8,"CCC",93310.8,341679860,258276044,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55109.07,1.4306432,"{""low"":38520.484,""high"":107463.99}",-13834.4375,-0.12873556,38520.484,107463.99,105.85489,1.6029545,93629.555,"REGULAR","2025-01-01T01:19:00.000Z",96131.305,-2501.75,-0.0260243,71300.44,22329.117,0.31316942,12407300096,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",3520,3520,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0052590854,0.024187101,"0.024187101 - 0.024187101",0.024187101,3520,0.024187101,"CCC",0.024187101,21100,2460,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024018101,142.11894,"1.69E-4 - 0.265998",-0.2418109,-0.9090704,0.000169,0.265998,-80.13421,-17.859987,0.024187101,"REGULAR",1735694340,0.0154175,0.008769601,0.5688082,0.011291225,0.012895876,1.1421148,0,15,0,false,false,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",123781,123781,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0008947281,0.006132798,"{""low"":0.0060774717,""high"":0.006132798}",0.0060774717,123781,0.0061176596,"CCC",0.0061176596,137415,135557,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029102892,0.91060364,"{""low"":0.003196,""high"":0.464094}",-0.45798773,-0.9868426,0.003196,0.464094,-92.414734,-12.779974,0.006106289,"REGULAR","2025-01-01T01:18:00.000Z",0.01054854,-0.0044422513,-0.42112473,0.01141148,-0.0053051906,-0.46489945,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",345909,345909,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1637045e-13,1.12733815e-11,"1.1265564E-11 - 1.12733815E-11",1.1265564e-11,345909,1.1268022e-11,"CCC",1.1268022e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.817531e-15,0.00069393165,"1.1265564E-11 - 1.12733815E-11",0,0,1.1265564e-11,1.12733815e-11,,1.0430244,1.12733815e-11,"REGULAR",1735694340,,,,,,,476409,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,,6,0,"CoinMarketCap",197752,197752,"KASPER","USD=X",,0.000027070731,0.00010736377,"1.04686296E-4 - 1.0736377E-4",0.000104686296,197752,0.000106810694,"CCC",0.000106810694,,,,,,0,0,"1.04686296E-4 - 1.0736377E-4",-0.0000026774724,-0.024938323,0.000104686296,0.00010736377,,34.877968,0.000104686296,"REGULAR",1735694340,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",47084960,47084960,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.009800583,0.46458235,"{""low"":0.45618865,""high"":0.46458235}",0.45618865,47084960,0.45618865,"CCC",0.45618865,82844219,63041144,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23270297,1.0081751,"{""low"":0.230816,""high"":1.434135}",-0.970616,-0.6767954,0.230816,1.434135,24.954319,2.1600635,0.46351898,"REGULAR","2025-01-01T01:19:00.000Z",0.52462405,-0.061105072,-0.11647402,0.37622193,0.08729705,0.23203605,393247904,15,0,false,false,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,false,,8,412275867648,"CoinMarketCap",133512,133512,"BUFFI","USD=X",,-2.086125e-9,1.5663181e-7,"1.555508E-7 - 1.5663181E-7",1.555508e-7,133512,1.566114e-7,"CCC",1.566114e-7,,,,,,1.0810197e-9,0.0069496254,"1.555508E-7 - 1.5663181E-7",0,0,1.555508e-7,1.5663181e-7,,-1.3143607,1.5663181e-7,"REGULAR",1735694340,,,,,,,64575,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",48,48,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000010030693,0.0018864649,"0.0018854303 - 0.0018864649",0.0018854303,48,0.0018862388,"CCC",0.0018862388,25662,787,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014864649,3.7161622,"4.0E-4 - 0.028999",-0.027112536,-0.93494725,0.0004,0.028999,-91.56208,-0.52890545,0.0018864649,"REGULAR",1735694340,0.00313748,-0.0012510151,-0.39873245,0.00250417,-0.00061770505,-0.24667057,205186,15,0,false,false,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",10218837,10218837,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.06907654,43.028545,"{""low"":42.251186,""high"":43.028545}",42.251186,10218837,42.251186,"CCC",42.251186,23672816,10992909,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",16.958246,0.65684175,"{""low"":25.817858,""high"":148.64624}",-105.87013,-0.7122288,25.817858,148.64624,-51.206047,-0.16122665,42.776104,"REGULAR","2025-01-01T01:19:00.000Z",52.487232,-9.711128,-0.18501887,42.868916,-0.092811584,-0.0021650088,263130112,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19347304448,"CoinMarketCap",29388166,29388166,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000043734908,0.020460604,"{""low"":0.020092579,""high"":0.020460604}",0.020092579,29388166,0.020092579,"CCC",0.020092579,49305001,33157777,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009501404,0.8720885,"{""low"":0.010895,""high"":0.044541}",-0.024144597,-0.54207575,0.010895,0.044541,-18.008339,0.21488817,0.020396404,"REGULAR","2025-01-01T01:19:00.000Z",0.0245015,-0.0041050967,-0.16754471,0.017468674,0.0029277299,0.16759886,394615424,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"REGULAR","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
