"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:51:00.000Z",-0.20349582,15.122156,"Metis USD","Metis USD",false,16.22786,-1.1057034,-0.06813612,16.757158,-1.6350021,-0.09757037,99138352,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",11087370,11087370,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.030836105,15.446568,"{""low"":14.902347,""high"":15.446568}",14.902347,11087370,15.143607,"CCC",15.143607,11983368,9671284,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.318699,0.2811633,"{""low"":11.803457,""high"":69.83041}",-54.708252,-0.7834446,11.803457,69.83041,-59.327602,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:53:00.000Z",1.4178058,0.012052927,"Zilliqa USD","Zilliqa USD",false,0.01150446,0.00054846704,0.047674295,0.011863445,0.00018948223,0.01597194,235436096,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19533520896,"CoinMarketCap",15239883,15239883,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016849767,0.0122055225,"{""low"":0.011853365,""high"":0.0122055225}",0.011853365,15239883,0.011864585,"CCC",0.011864585,18192195,16210779,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002771927,0.29866683,"{""low"":0.009281,""high"":0.037346}",-0.025293075,-0.67726326,0.009281,0.037346,-23.714321,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","Mover USD",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,0,2.824267e-9,"OSCARCOIN USD",,false,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758397800,1.1777933,6.485303e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,0.000001,-3.5146968e-7,-0.3514697,0.000001,-3.5146968e-7,-0.3514697,639490560,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1548892800000,8,986061140393984,"CoinMarketCap",18893786,18893786,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.5493745e-9,6.6246605e-7,"6.3998544E-7 - 6.6246605E-7",6.3998544e-7,18893786,6.406218e-7,"CCC",6.406218e-7,23516130,17957688,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.544873e-9,0.013351668,"6.3998544E-7 - 2.0E-6",-0.0000013514697,-0.6757348,6.3998544e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"Polygon USD","Polygon USD",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758397860,-0.51882917,9.8558e-7,"Akuma Inu USD","Akuma Inu USD",false,0.000001,-1.44200385e-8,-0.014420038,0.000003935,-0.0000029494204,-0.749535,657053,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1735689600000,8,666666663936,"CoinMarketCap",15469,15469,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.140123e-9,9.960775e-7,"9.4934313E-7 - 9.960775E-7",9.4934313e-7,15469,9.788308e-7,"CCC",9.788308e-7,56573,19122,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.8558e-7,,"0.0 - 0.00135",-0.0013490145,-0.99926996,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1758397860,-0.31903106,0.0017074599,"LikeCoin USD","LikeCoin USD",false,0.002147,-0.00043954013,-0.20472293,0.00183462,-0.0001271601,-0.06931141,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1531180800000,6,0,"CoinMarketCap",34,34,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000005464768,0.0017127513,"0.0017044998 - 0.0017127513",0.0017044998,34,0.0017127513,"CCC",0.0017127513,263,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010684599,1.6720814,"6.39E-4 - 0.007952",-0.00624454,-0.7852792,0.000639,0.007952,65.82769,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758397860,0.47856644,0.0011577667,"Trollcoin USD","Trollcoin USD",false,0.00114342,0.000014346675,0.012547161,0.00074799,0.0004097767,0.54783714,686335,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000055142445,0.0011617481,"0.0011549399 - 0.0011617481",0.0011549399,1,0.0011569074,"CCC",0.0011569074,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009997666,6.327637,"1.58E-4 - 0.003633",-0.0024752333,-0.68131936,0.000158,0.003633,189.97493,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:50:00.000Z",-1.4101083,0.11752217,"aixbt USD","aixbt USD",false,0.11603038,0.0014917925,0.012856913,0.13679516,-0.01927299,-0.14088942,115393992,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,981891264,"CoinMarketCap",16054621,16054621,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0016808957,0.120261274,"{""low"":0.116159886,""high"":0.120261274}",0.116159886,16054621,0.11772951,"CCC",0.11772951,53346949,32375285,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.051324174,0.7753131,"{""low"":0.066198,""high"":0.947461}",-0.8299388,-0.87596095,0.066198,0.947461,-41.641014,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:51:00.000Z",-0.3516677,1.260449,"Virtuals Protocol USD","Virtuals Protocol USD",false,1.2328838,0.02756524,0.022358345,1.3210312,-0.06058216,-0.04585975,826353280,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",61670548,61670548,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0044481754,1.2868664,"{""low"":1.2492601,""high"":1.2868664}",1.2492601,61670548,1.2572902,"CCC",1.2572902,182346967,125162821,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.229637,39.90773,"{""low"":0.030812,""high"":5.070912}",-3.810463,-0.75143546,0.030812,5.070912,3645.3452,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:53:00.000Z",-1.5465915,0.5421511,"AVA (Travala) USD","AVA (Travala) USD",false,0.5613295,-0.01917839,-0.034166012,0.58011234,-0.037961245,-0.06543775,37923212,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",15840958,15840958,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00851655,0.5632513,"{""low"":0.5367212,""high"":0.5632513}",0.5367212,15840958,0.54630756,"CCC",0.54630756,7541701,9285150,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13513109,0.33200112,"{""low"":0.40702,""high"":3.423217}",-2.8810658,-0.8416252,0.40702,3.423217,-0.87008476,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:51:00.000Z",1.8373957,0.1069782,"CUDIS USD","CUDIS USD",false,0.08750352,0.019474678,0.22255878,0.0796111,0.0273671,0.34375986,26477104,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",44851292,44851292,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0019301474,0.11327198,"{""low"":0.102338985,""high"":0.11327198}",0.102338985,44851292,0.10516537,"CCC",0.10516537,27240289,52282021,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0569542,1.1385375,"{""low"":0.050024,""high"":0.174072}",-0.0670938,-0.38543704,0.050024,0.174072,-13.585687,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:51:00.000Z",0.29468825,2.1628234,"Gains Network USD","Gains Network USD",false,2.128656,0.03416753,0.016051222,1.6423138,0.5205096,0.31693673,60606192,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",4,28021796,"CoinMarketCap",2674230,2674230,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.006354809,2.1854136,"{""low"":2.126697,""high"":2.1854136}",2.126697,2674230,2.135378,"CCC",2.135378,5775096,3439433,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1279094,1.089858,"{""low"":1.034914,""high"":2.924206}",-0.7613826,-0.2603724,1.034914,2.924206,-10.413498,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,0,0.002050101,"Plian USD","Plian USD",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:53:00.000Z",-0.5001381,0.64312357,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,0.66000533,-0.016881764,-0.025578223,0.6617937,-0.018670142,-0.028211422,1525885312,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z",6,2372616192,"CoinMarketCap",52945976,52945976,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.003232658,0.6547114,"{""low"":0.64039886,""high"":0.6547114}",0.64039886,52945976,0.64517343,"CCC",0.64517343,114461260,89259956,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29681557,0.8570855,"{""low"":0.346308,""high"":2.197802}",-1.5546784,-0.70737875,0.346308,2.197802,-60.461,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:54:00.000Z",0.66172224,0.23043576,"Viction USD","VICSTEP USD",false,0.24564873,-0.015212968,-0.061929766,0.2290403,0.001395464,0.006092657,28248280,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z",6,122586352,"CoinMarketCap",2009294,2009294,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0015148073,0.23270616,"{""low"":0.22504713,""high"":0.23270616}",0.22504713,2009294,0.22827724,"CCC",0.22827724,14780739,3574227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09448776,0.69502866,"{""low"":0.135948,""high"":0.573038}",-0.34260222,-0.59787,0.135948,0.573038,-47.95168,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758397800,-0.1689045,0.0005292692,"BOLT USD","BOLT USD",false,0.0003329,0.00019636922,0.5898745,0.00042462,0.000104649225,0.24645384,506736,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1554422400000,6,957427520,"CoinMarketCap",123055,123055,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-8.9546666e-7,0.0005383054,"5.032528E-4 - 5.383054E-4",0.0005032528,123055,0.0005232993,"CCC",0.0005232993,83421,103680,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034226922,1.8303168,"1.87E-4 - 0.00376",-0.0032307308,-0.8592369,0.000187,0.00376,-84.97126,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:51:00.000Z",-1.5821855,0.005221248,"Hege USD","Hege USD",false,0.00531622,-0.000094972085,-0.017864589,0.00660037,-0.001379122,-0.20894617,5220477,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",471959,471959,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000083937775,0.0053944765,"{""low"":0.0051972517,""high"":0.0053944765}",0.0051972517,471959,0.0052524055,"CCC",0.0052524055,525765,296299,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011842484,0.29334864,"{""low"":0.004037,""high"":0.051153}",-0.045931753,-0.89792883,0.004037,0.051153,-63.555614,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:51:00.000Z",-0.61150897,0.25017378,"Newton Protocol USD","Newton Protocol USD",false,0.29937991,-0.049206138,-0.16436018,0.32818094,-0.07800716,-0.23769559,53787364,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14920688,14920688,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0015392303,0.2543493,"{""low"":0.24623208,""high"":0.2543493}",0.24623208,14920688,0.248155,"CCC",0.248155,115342712,20368998,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.005548775,0.02268278,"{""low"":0.244625,""high"":0.804282}",-0.55410826,-0.68894774,0.244625,0.804282,-53.447567,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:54:00.000Z",0.02429401,0.25339034,"Storj USD","Storj USD",false,0.2629648,-0.009574443,-0.0364096,0.27663139,-0.023241043,-0.08401448,106163808,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7630455,7630455,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.000061541796,0.25567365,"{""low"":0.2502279,""high"":0.25567365}",0.2502279,7630455,0.2520657,"CCC",0.2520657,12001154,10031826,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04139234,0.19524874,"{""low"":0.211998,""high"":0.766071}",-0.51268065,-0.66923386,0.211998,0.766071,-41.44427,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-09-20T19:53:00.000Z",-5.8753242,30.259958,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,33.601055,-3.3410969,-0.09943429,31.16768,-0.9077225,-0.029123837,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",145176,145176,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.8888454,32.175205,"{""low"":29.988695,""high"":32.175205}",29.988695,145176,32.173622,"CCC",32.173622,183207,151466,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.100454,1.4885849,"{""low"":12.159504,""high"":38.818047}",-8.558088,-0.22046675,12.159504,38.818047,74.17426,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:51:00.000Z",-0.2601428,3.847691,"Convex Finance USD","Convex Finance USD",false,3.9024222,-0.05473113,-0.014024912,3.0931778,0.75451326,0.2439282,372391968,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z",4,96783232,"CoinMarketCap",14157509,14157509,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.010035753,3.8853152,"{""low"":3.7277055,""high"":3.8853152}",3.7277055,14157509,3.8705347,"CCC",3.8705347,28415810,18079791,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4143572,1.6844344,"{""low"":1.433334,""high"":8.027496}",-4.1798053,-0.52068603,1.433334,8.027496,72.82599,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:53:00.000Z",1.0002542,0.042382147,"Chiliz USD","Chiliz USD",false,0.0407453,0.0016368479,0.04017268,0.04094845,0.0014336966,0.03501223,423666144,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-01T00:00:00.000Z",6,9996335104,"CoinMarketCap",20268368,20268368,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00041972846,0.042786043,"{""low"":0.04168726,""high"":0.042786043}",0.04168726,20268368,0.04190333,"CCC",0.04190333,40242518,45857550,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011574147,0.37568644,"{""low"":0.030808,""high"":0.142206}",-0.09982385,-0.7019665,0.030808,0.142206,-29.676931,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:54:00.000Z",0.13360924,23.29151,"Dash USD","Dash USD",false,23.077032,0.21447754,0.009293983,22.33025,0.96125984,0.043047428,289160224,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,12414834,"CoinMarketCap",28616494,28616494,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.031078339,23.599977,"{""low"":23.047413,""high"":23.599977}",23.047413,28616494,23.19752,"CCC",23.19752,32267585,32604385,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.7721825,0.32947513,"{""low"":17.519327,""high"":71.256195}",-47.964684,-0.67313004,17.519327,71.256195,-8.988655,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758397800,6.8245535,0.00001028416,"BEFE USD",,false,0.00000918,0.0000011041602,0.12027889,0.0000088,0.0000014841607,0.16865464,958502,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1700438400000,6,93201825792,"CoinMarketCap",134458,134458,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.570099e-7,0.00001028416,"9.598121E-6 - 1.028416E-5",0.000009598121,134458,0.000009757829,"CCC",0.000009757829,188237,161571,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000042841602,0.7140267,"6.0E-6 - 4.8E-5",-0.000037715843,-0.7857467,0.000006,0.000048,-75.60976,"BEFE"
