"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0114981,0.00026746467,0.02326164,0.011941995,-0.00017642975,-0.014773893,229722688,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19525003264,"CoinMarketCap",20271682,20271682,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001902096,0.0118926475,"{""low"":0.011678635,""high"":0.0118926475}",0.011678635,20271682,0.011768421,"CCC",0.011768421,18009305,14437781,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024845647,0.2677044,"{""low"":0.009281,""high"":0.037346}",-0.025580436,-0.6849578,0.009281,0.037346,-13.1064,-1.5909439,0.011765565,"2025-09-11T13:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.5893828e-7,-0.35893828,0.000001,-3.5893828e-7,-0.35893828,632126080,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",21144106,21144106,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.2598564e-9,6.4547595e-7,"6.393061E-7 - 6.4547595E-7",6.393061e-7,21144106,6.43438e-7,"CCC",6.43438e-7,23041872,18519295,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.755609e-9,0.0027461164,"6.393061E-7 - 2.0E-6",-0.0000013589383,-0.67946917,6.393061e-7,0.000002,0,-0.5059368,6.410617e-7,1757595660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011,-1.9886721e-7,-0.18078838,0.00000435,-0.0000034488671,-0.79284304,600755,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",17703,17703,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.9980973e-8,9.013698e-7,"8.786523E-7 - 9.013698E-7",8.786523e-7,17703,8.8053616e-7,"CCC",8.8053616e-7,67403,17499,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.0113275e-7,,"0.0 - 0.00135",-0.0013490989,-0.9993325,0,0.00135,-99.6063,2.2675936,9.0113275e-7,1757595360,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021699,-0.00027340523,-0.12599899,0.001802075,0.00009441993,0.052395117,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",630,630,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00028473116,0.0018964949,"0.0016201498 - 0.0018964949",0.0016201498,630,0.0016213808,"CCC",0.0016213808,292,323,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012574949,1.9679108,"6.39E-4 - 0.007952",-0.006055505,-0.76150715,0.000639,0.007952,96.24697,17.665812,0.0018964949,1757595660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011468,-0.0000063683838,-0.0055531776,0.00071596,0.00042447163,0.5928706,676059,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000008722884,0.0011443704,"0.0011372683 - 0.0011443704",0.0011372683,1,0.0011401555,"CCC",0.0011401555,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009824316,6.2179217,"1.58E-4 - 0.003633",-0.0024925685,-0.68609095,0.000158,0.003633,254.03726,0.77077585,0.0011404316,1757595600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12006654,-0.005846828,-0.048696566,0.14032981,-0.026110098,-0.18606238,111735792,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,978253184,"CoinMarketCap",36121444,36121444,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002071768,0.11715244,"{""low"":0.11371728,""high"":0.11715244}",0.11371728,36121444,0.11579119,"CCC",0.11579119,57870425,35764677,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04802171,0.7254254,"{""low"":0.066198,""high"":0.947461}",-0.8332413,-0.8794465,0.066198,0.947461,-42.60121,-1.7815298,0.11421971,"2025-09-11T13:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2671305,-0.023795128,-0.01877875,1.3116338,-0.06829846,-0.052071285,815091840,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",134949792,134949792,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.037577987,1.2626125,"{""low"":1.2411474,""high"":1.2626125}",1.2411474,134949792,1.2570086,"CCC",1.2570086,193984445,143258981,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2156924,43.97831,"{""low"":0.027643,""high"":5.070912}",-3.8275766,-0.75481033,0.027643,5.070912,4181.641,-2.9336886,1.2433354,"2025-09-11T13:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5675924,-0.0036776662,-0.006479414,0.58226615,-0.018351436,-0.031517264,39445568,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9048602,9048602,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0011560917,0.5778058,"{""low"":0.5599913,""high"":0.5778058}",0.5599913,9048602,0.5639004,"CCC",0.5639004,7238308,5387474,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15689471,0.38547176,"{""low"":0.40702,""high"":3.423217}",-2.8593023,-0.8352676,0.40702,3.423217,6.032026,0.20543796,0.5639147,"2025-09-11T13:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0820585,0.0075934604,0.092537165,0.07690005,0.012751907,0.16582443,22188860,15,0,false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",43607264,43607264,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00426279,0.09698364,"{""low"":0.08952592,""high"":0.09698364}",0.08952592,43607264,0.091995716,"CCC",0.091995716,26279429,30892156,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.039627958,0.7921789,"{""low"":0.050024,""high"":0.167939}",-0.07828705,-0.46616358,0.050024,0.167939,-24.365276,-4.5390015,0.08965196,"2025-09-11T13:01:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0296295,0.33462167,0.16486835,1.6078414,0.75640976,0.4704505,66477100,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28117612,"CoinMarketCap",2650033,2650033,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.041949987,2.3746498,"{""low"":2.3325193,""high"":2.3746498}",2.3325193,2650033,2.3359509,"CCC",2.3359509,5669349,2531485,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.3293371,1.2844903,"{""low"":1.034914,""high"":2.924206}",-0.5599549,-0.19148955,1.034914,2.924206,2.4917245,1.8064076,2.3642511,"2025-09-11T13:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67029846,-0.011775672,-0.017567804,0.66225797,-0.0037351847,-0.005640075,1562623360,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372922112,"CoinMarketCap",108823496,108823496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0029507875,0.6646652,"{""low"":0.65500796,""high"":0.6646652}",0.65500796,108823496,0.6566634,"CCC",0.6566634,119269511,86536127,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3122148,0.9015524,"{""low"":0.346308,""high"":2.197802}",-1.5392792,-0.7003721,0.346308,2.197802,-52.457714,0.4501147,0.6585228,"2025-09-11T13:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24892072,-0.009585634,-0.03850878,0.2310405,0.008294597,0.035901055,29310062,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122464536,"CoinMarketCap",3052128,3052128,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0065805316,0.24410456,"{""low"":0.23914652,""high"":0.24410456}",0.23914652,3052128,0.24262549,"CCC",0.24262549,14724447,2236801,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10338709,0.76048994,"{""low"":0.135948,""high"":0.573038}",-0.3337029,-0.58233994,0.135948,0.573038,-44.729347,-2.6759346,0.23933509,"2025-09-11T13:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028294,0.00017914869,0.6331685,0.00042621,0.00003587868,0.08418075,442416,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",151655,151655,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000007952534,0.0004720229,"4.5603034E-4 - 4.720229E-4",0.00045603034,151655,0.0004640691,"CCC",0.0004640691,86193,125578,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027508868,1.4710624,"1.87E-4 - 0.004905",-0.004442911,-0.9057923,0.000187,0.004905,-81.27522,-1.6918756,0.00046208868,1757595600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00548542,0.00027867965,0.050803702,0.006687725,-0.0009236252,-0.13810754,5763248,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",271577,271577,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00011263648,0.0058663134,"{""low"":0.0057082265,""high"":0.0058663134}",0.0057082265,271577,0.00580104,"CCC",0.00580104,562214,443921,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017271,0.4278177,"{""low"":0.004037,""high"":0.051153}",-0.0453889,-0.88731647,0.004037,0.051153,-62.362938,-1.9166541,0.0057641,"2025-09-11T13:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3274937,-0.053804398,-0.1642914,0.33537313,-0.061683834,-0.18392599,58843200,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18246564,18246564,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0069803596,0.2819138,"{""low"":0.27163205,""high"":0.2819138}",0.27163205,18246564,0.27980185,"CCC",0.27980185,126176310,31495795,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.026859298,0.10881699,"{""low"":0.24683,""high"":0.804282}",-0.5305927,-0.65970975,0.24683,0.804282,-47.501587,-2.4870405,0.2736893,"2025-09-11T13:00:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26757237,-0.0066636205,-0.024903992,0.28003386,-0.019125104,-0.06829569,109313824,15,0,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9721735,9721735,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.002534926,0.2650783,"{""low"":0.2598336,""high"":0.2650783}",0.2598336,9721735,0.26344618,"CCC",0.26344618,11974716,7437237,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.048910752,0.23071326,"{""low"":0.211998,""high"":0.766071}",-0.50516224,-0.6594196,0.211998,0.766071,-27.72631,-0.96222585,0.26090875,"2025-09-11T13:03:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.197933,-1.7456131,-0.051044405,30.373219,2.0791016,0.0684518,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",136021,136021,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.38675308,32.457447,"{""low"":31.581154,""high"":32.457447}",31.581154,136021,31.600355,"CCC",31.600355,186477,160403,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.292816,1.6688852,"{""low"":12.159504,""high"":38.818047}",-6.3657265,-0.16398884,12.159504,38.818047,83.09977,1.2061387,32.45232,"2025-09-11T13:03:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.141994,-0.6272397,-0.15143424,3.0340707,0.48068357,0.1584286,339301184,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96536240,"CoinMarketCap",16433601,16433601,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06395817,3.5653987,"{""low"":3.4817197,""high"":3.5653987}",3.4817197,16433601,3.5329955,"CCC",3.5329955,27903209,11487839,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0814204,1.4521531,"{""low"":1.433334,""high"":8.027496}",-4.512742,-0.5621606,1.433334,8.027496,73.000755,-1.7871865,3.5147543,"2025-09-11T13:00:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04056848,0.0013688207,0.03374099,0.041291963,0.00064533576,0.015628604,418477728,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9978651648,"CoinMarketCap",42734348,42734348,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0006033294,0.042407382,"{""low"":0.041859835,""high"":0.042407382}",0.041859835,42734348,0.04211739,"CCC",0.04211739,38312610,34081324,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011129299,0.36124706,"{""low"":0.030808,""high"":0.142206}",-0.1002687,-0.7050947,0.030808,0.142206,-20.629417,-1.4182463,0.0419373,"2025-09-11T13:03:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.708767,1.764986,0.07772267,22.400116,2.073637,0.0925726,303614464,15,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12405718,"CoinMarketCap",33315570,33315570,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.37022972,24.912237,"{""low"":24.384783,""high"":24.912237}",24.384783,33315570,24.627068,"CCC",24.627068,31681247,32526026,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.954426,0.39695737,"{""low"":17.519327,""high"":71.256195}",-46.78244,-0.65653855,17.519327,71.256195,2.603209,-1.490217,24.473753,"2025-09-11T13:02:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000918,-6.030041e-8,-0.0065686717,0.00000885,2.6969974e-7,0.030474547,849972,15,0,false,false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",125201,125201,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.597961e-9,0.000009236868,"8.993083E-6 - 9.236868E-6",0.000008993083,125201,0.000009123325,"CCC",0.000009123325,226493,122133,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031196996,0.5199499,"6.0E-6 - 4.8E-5",-0.000038880302,-0.81000626,0.000006,0.000048,-77.5,-0.0394331,0.0000091197,1757595600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MEW"
