"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","longName","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",60999,60999,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000040357118,0.00056917703,"{""low"":5.5301824,""high"":4}",0.00055301824,60999,0.00056519196,"CCC",0.00056519196,52618,52516,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00038209878,2.0994437,"{""low"":1.82,""high"":4}",-0.1274699,-0.99559414,0.000182,0.128034,-80.32045,0.00141588,-0.0008517813,-0.6015914,0.003509625,-0.0029455263,-0.8392709,0,"[]","Ajna Protocol USD",0.72058624,0.00056409877,"Ajna Protocol USD","2026-03-06T20:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"[]","Baby Ripple USD",0,0.00004346626,"Baby Ripple USD","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",57104,57104,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.3625914e-13,7.9269e-12,"{""low"":7.114635,""high"":12}",7.114635e-12,57104,7.922588e-12,"CCC",7.922588e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.933324e-15,0.0011150711,"{""low"":7.114635,""high"":12}",-8.0433143e-13,-0.1014686,7.114635e-12,7.9269e-12,,,,,,,,300997,"[]","Football World Community USD",-9.368561,7.122568e-12,"Football World Community USD","2026-03-06T20:59:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58332,58332,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.03951e-9,0.000011199954,"{""low"":1.0904137,""high"":5}",0.000010904137,58332,0.000011199954,"CCC",0.000011199954,58019,58770,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002097986,0.23310955,"{""low"":9,""high"":6}",-0.00012090201,-0.9159243,0.000009,0.000132,-74.4186,0.00001232,-0.0000012220135,-0.09918941,0.00003514,-0.000024042016,-0.684178,0,"[]",,-0.04538637,0.000011097986,"Kasper the Ghost of Kaspa USD","2026-03-06T20:58:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"[]","Signature Chain USD",0,0.0000344278,"Signature Chain USD","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4402546,4402546,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.019989252,3.3355803,"{""low"":3.173951,""high"":3.3355803}",3.173951,4402546,3.3305044,"CCC",3.3305044,7414922,4875479,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.31942964,0.10597469,"{""low"":3.014207,""high"":25.423155}",-22.089518,-0.86887395,3.014207,25.423155,-82.86733,4.017198,-0.68356156,-0.17015879,8.653849,-5.3202124,-0.6147799,24332994,"[]","Metis USD",-0.5960525,3.3336365,"Metis USD","2026-03-06T20:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19939950592,"CoinMarketCap",15401988,15401988,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001612301,0.004378339,"{""low"":0.0040600426,""high"":0.004378339}",0.0040600426,15401988,0.00424492,"CCC",0.00424492,23135335,12387564,"2018-01-25T00:00:00.000Z",20999999488,20381904896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002142638,0.05506651,"{""low"":0.003891,""high"":0.015316}",-0.011210736,-0.7319624,0.003891,0.015316,-66.85665,0.00458264,-0.00047737593,-0.10417051,0.007176265,-0.0030710013,-0.42793867,81858760,"[]","Zilliqa USD",-3.7789905,0.004105264,"Zilliqa USD","2026-03-06T20:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","Mover USD",0,0.15064907,"Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"[]",,0,2.824267e-9,"OSCARCOIN USD","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6938381,6938381,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.1646404e-9,3.3404496e-7,"{""low"":3.240289,""high"":7}",3.240289e-7,6938381,3.332608e-7,"CCC",3.332608e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2750677e-7,,"{""low"":0,""high"":2}",-0.0000016724932,-0.8362466,0,0.000002,0,9e-7,-5.724932e-7,-0.6361036,9.75e-7,-6.4749327e-7,-0.66409564,323261600,"[]","BitTorrent(New) USD",-1.8475199,3.2750677e-7,"BitTorrent [New] USD","2026-03-06T20:58:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","Polygon USD",2.782965,0.21823609,"Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",37,37,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.4840149e-9,5.0690524e-8,"{""low"":4.7206512,""high"":8}",4.7206512e-8,37,5.0690524e-8,"CCC",5.0690524e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.7206512e-8,,"{""low"":0,""high"":0.00135}",-0.0013499528,-0.999965,0,0.00135,-99.6063,0.000001,-9.5279347e-7,-0.9527935,0.000003615,-0.0000035677936,-0.9869415,31471,"[]","Akuma Inu USD",-6.8731074,4.7206512e-8,"Akuma Inu USD","2026-03-06T20:57:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0004619792,0.0014899584,"{""low"":9.486497,""high"":4}",0.0009486497,21,0.0010059874,"CCC",0.0010059874,61,5,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011099668,3.100466,"{""low"":3.58,""high"":4}",-0.0022210332,-0.6020692,0.000358,0.003689,0.90271235,0.00143552,0.000032446696,0.022602748,0.001658045,-0.00019007828,-0.114640005,0,"[]","LikeCoin USD",45.922962,0.0014679667,"LikeCoin USD","2026-03-06T20:58:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000030718686,0.00071337604,"{""low"":6.7769474,""high"":4}",0.00067769474,2,0.00070803874,"CCC",0.00070803874,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048566665,2.4905982,"{""low"":1.95,""high"":4}",-0.0005803334,-0.4602168,0.000195,0.001261,100,0.00075852,-0.00007785333,-0.10263847,0.000961365,-0.00028069835,-0.29197896,403506,"[]","Trollcoin USD",-4.318149,0.00068066665,"Trollcoin USD","2026-03-06T20:57:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",21476408,21476408,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0017064903,0.029558262,"{""low"":0.025737215,""high"":0.029558262}",0.025737215,21476408,0.028126245,"CCC",0.028126245,20953495,28028199,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0088634025,0.4957715,"{""low"":0.017878,""high"":0.255074}",-0.2283326,-0.89516217,0.017878,0.255074,-78.51331,0.02460908,0.0021323226,0.0866478,0.058136646,-0.03139524,-0.540025,26712384,"[]","aixbt USD",-5.9986553,0.026741402,"aixbt USD","2026-03-06T20:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",67121744,67121744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03139478,0.7281677,"{""low"":0.68374926,""high"":0.7281677}",0.68374926,67121744,0.7176517,"CCC",0.7176517,101201010,123998201,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27294165,0.64525515,"{""low"":0.422998,""high"":2.570145}",-1.8742052,-0.72922164,0.422998,2.570145,0.30765533,0.7041766,-0.008236945,-0.011697271,0.9596424,-0.26370275,-0.27479273,456746592,"[]","Virtuals Protocol USD",-4.316411,0.69593966,"Virtuals Protocol USD","2026-03-06T20:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4124835,4124835,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.010855213,0.20239945,"{""low"":0.18898906,""high"":0.20239945}",0.18898906,4124835,0.20026346,"CCC",0.20026346,5643223,5221039,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06387398,0.5070852,"{""low"":0.125963,""high"":0.78994}",-0.600103,-0.75968176,0.125963,0.78994,-69.46418,0.25611636,-0.06627938,-0.2587862,0.36705574,-0.17721877,-0.48281157,13698957,"[]","AVA (Travala) USD",-5.4088855,0.18983698,"AVA (Travala) USD","2026-03-06T20:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2647155,2647155,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00039265025,0.009547627,"{""low"":0.008815179,""high"":0.009547627}",0.008815179,2647155,0.009411429,"CCC",0.009411429,6097251,2896258,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00020701159,0.023505347,"{""low"":0.008807,""high"":0.280722}",-0.27170798,-0.9678899,0.008807,0.280722,-92.2674,0.0168338,-0.007819789,-0.46452904,0.04463853,-0.03562452,-0.7980666,2230967,"[]","CUDIS USD",-4.1741705,0.009014011,"CUDIS USD","2026-03-06T20:57:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",58978,58978,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000053562835,0.00012929867,"{""low"":1.198436,""high"":4}",0.0001198436,58978,0.00012573406,"CCC",0.00012573406,104672,67887,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000012273886,0.010241586,"{""low"":1.198436,""high"":4}",-0.001080929,-0.89927536,0.0001198436,0.001202,-23.170734,0.00020674,-0.00008566902,-0.41438046,0.0004815984,-0.00036052743,-0.74860597,57769,"[]","Mr. Lightspeed Creator Coin USD",-4.236659,0.00012107099,"Mr. Lightspeed Creator Coin USD","2026-03-06T20:58:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54989,54989,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00032210164,0.016894449,"{""low"":0.01626799,""high"":0.016894449}",0.01626799,54989,0.016654711,"CCC",0.016654711,89317,155870,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00019006617,0.0116834445,"{""low"":0.01626799,""high"":0.038321}",-0.021862943,-0.5705212,0.01626799,0.038321,-51.872505,0.025725069,-0.009267012,-0.36023274,0.025725069,-0.009267012,-0.36023274,0,"[]","Monstro DeFi USD",-1.9195381,0.016458057,"Monstro DeFi USD","2026-03-06T20:57:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24537320,"CoinMarketCap",1389925,1389925,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.022828996,0.80534714,"{""low"":0.7740172,""high"":0.80534714}",0.7740172,1389925,0.7956647,"CCC",0.7956647,3347404,2178030,"2021-11-01T00:00:00.000Z",0,24537320,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0770551,0.11005041,"{""low"":0.70018,""high"":2.502974}",-1.725739,-0.6894754,0.70018,2.502974,-46.788406,0.8682917,-0.091056585,-0.10486866,1.4182417,-0.64100665,-0.45197278,19071266,"[]","Gains Network USD",-2.853394,0.7772351,"Gains Network USD","2026-03-06T20:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]","Plian USD",0,0.002050101,"Plian USD","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"[]","ASTERION USD",0,0.0010755858,"ASTERION USD","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2260870912,"CoinMarketCap",117585008,117585008,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00826557,0.15390763,"{""low"":0.14434661,""high"":0.15390763}",0.14434661,117585008,0.15260942,"CCC",0.15260942,70575601,105496783,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0080308765,0.058294024,"{""low"":0.137765,""high"":0.987625}",-0.8418291,-0.8523773,0.137765,0.987625,-73.81555,0.18796144,-0.042165563,-0.22433092,0.33936355,-0.19356766,-0.5703844,329625664,"[]","Artificial Superintelligence Alliance USD",-5.365114,0.14579588,"Artificial Superintelligence Alliance USD","2026-03-06T20:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125567528,"CoinMarketCap",893009,893009,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0006255023,0.04653911,"{""low"":0.04413638,""high"":0.04653911}",0.04413638,893009,0.04554995,"CCC",0.04554995,2167135,4551474,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0026722476,0.06295344,"{""low"":0.042448,""high"":0.521386}",-0.4762658,-0.91346097,0.042448,0.521386,-81.243385,0.0627658,-0.017645553,-0.28113323,0.13144504,-0.08632479,-0.6567368,5665638,"[]","VICSTEP USD",-1.3673487,0.045120247,"Viction USD","2026-03-06T20:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","VIC"
