"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8256834,8256834,"METIS","USD=X","[]","2025-10-03T15:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8749776,14.061122,15.46048,-1.3993578,-0.090511926,16.479654,-2.4185324,-0.14675869,92702648,15,0,false,false,"https://coinmarketcap.com/currencies/metisdao",0.25879097,14.068237,"{""low"":13.69394,""high"":14.068237}",13.69394,8256834,14.068237,"CCC",14.068237,10301984,7737342,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2576647,0.19127147,"{""low"":11.803457,""high"":69.83041}",-55.769283,-0.79863894,11.803457,69.83041,-59.296978,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19545231360,"CoinMarketCap",14433758,14433758,"ZIL","USD=X","[]","2025-10-03T15:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.145059,0.011300499,0.01136872,-0.00006822124,-0.0060007847,0.01177334,-0.00047284178,-0.040162075,220870880,15,0,false,false,"https://coinmarketcap.com/currencies/zilliqa",0.00023731217,0.011313914,"{""low"":0.011064286,""high"":0.011313914}",0.011064286,14433758,0.011313914,"CCC",0.011313914,17732115,15705299,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020194985,0.21759492,"{""low"":0.009281,""high"":0.037346}",-0.026045503,-0.69741076,0.009281,0.037346,-20.014137,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,"https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19564900,19564900,"BTT","USD=X","[]",1759506660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0581799,6.120309e-7,0.000001,-3.8796912e-7,-0.38796914,0.000001,-3.8796912e-7,-0.38796914,603499904,15,0,false,false,"https://coinmarketcap.com/currencies/bittorrent-new",6.408584e-9,6.1422463e-7,"6.059501E-7 - 6.1422463E-7",6.059501e-7,19564900,6.141362e-7,"CCC",6.141362e-7,22734361,17213555,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.080768e-9,0.010035097,"6.059501E-7 - 2.0E-6",-0.0000013879692,-0.69398457,6.059501e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",71299,71299,"AKUMA","USD=X","[]",1759506300,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.984016,1.3608604e-7,0.000001,-8.6391395e-7,-0.86391395,0.000003615,-0.0000034789139,-0.96235514,90724,15,0,false,false,"https://coinmarketcap.com/currencies/akuma-inu",-2.0305961e-8,1.5190166e-7,"1.3212586E-7 - 1.5190166E-7",1.3212586e-7,71299,1.4407871e-7,"CCC",1.4407871e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3608604e-7,,"0.0 - 0.00135",-0.001349864,-0.9998992,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",268,268,"LIKE","USD=X","[]",1759506660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6108961,0.0014895576,0.00202658,-0.0005370225,-0.26498953,0.00186961,-0.0003800525,-0.20327902,0,15,0,false,false,"https://coinmarketcap.com/currencies/likecoin",-0.000024388079,0.0015432382,"0.0014895576 - 0.0015432382",0.0014895576,268,0.001542587,"CCC",0.001542587,242,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008505576,1.331076,"6.39E-4 - 0.007952",-0.0064624427,-0.81268144,0.000639,0.007952,81.3161,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","[]",1759506660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7708633,0.0012183451,0.00113558,0.000082765124,0.07288357,0.000793025,0.00042532012,0.5363262,722247,15,0,false,false,"https://coinmarketcap.com/currencies/trollcoin",0.000021199812,0.0012184442,"0.0011935037 - 0.0012184442",0.0011935037,1,0.0012065229,"CCC",0.0012065229,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010603451,6.7110453,"1.58E-4 - 0.003633",-0.002414655,-0.6646449,0.000158,0.003633,143.34676,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,986678592,"CoinMarketCap",25980864,25980864,"AIXBT","USD=X","[]","2025-10-03T15:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0542705,0.10046357,0.1088118,-0.008348234,-0.076721765,0.13520221,-0.034738645,-0.25693843,99125256,15,0,false,false,"https://coinmarketcap.com/currencies/aixbt",0.0029774904,0.10050976,"{""low"":0.097186714,""high"":0.10050976}",0.097186714,25980864,0.10046178,"CCC",0.10046178,47503219,22978532,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03426557,0.5176225,"{""low"":0.066198,""high"":0.947461}",-0.84699744,-0.8939655,0.066198,0.947461,-50.199528,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",100210464,100210464,"VIRTUAL","USD=X","[]","2025-10-03T15:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.91166,1.1419686,1.1791577,-0.037189126,-0.03153872,1.3468897,-0.20492113,-0.15214396,748701184,15,0,false,false,"https://coinmarketcap.com/currencies/virtual-protocol",0.032309532,1.1580487,"{""low"":1.1219182,""high"":1.1580487}",1.1219182,100210464,1.1580487,"CCC",1.1580487,161865985,83312185,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0928066,22.228683,"{""low"":0.049162,""high"":5.070912}",-3.9289432,-0.7748001,0.049162,5.070912,2089.2764,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6639138,6639138,"AVA","USD=X","[]","2025-10-03T15:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2645266,0.5406889,0.54637206,-0.0056831837,-0.010401674,0.5708597,-0.030170798,-0.052851513,37820936,15,0,false,false,"https://coinmarketcap.com/currencies/ava",0.017092884,0.5406889,"{""low"":0.5202924,""high"":0.5406889}",0.5202924,6639138,0.5358938,"CCC",0.5358938,9050740,11325715,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13366887,0.3284086,"{""low"":0.40702,""high"":3.423217}",-2.8825283,-0.84205246,0.40702,3.423217,12.5597,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10030500,10030500,"CUDIS","USD=X","[]","2025-10-03T15:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0600646,0.057548635,0.08970292,-0.032154284,-0.35845304,0.079313084,-0.02176445,-0.27441186,14243287,15,0,false,false,"https://coinmarketcap.com/currencies/cudis",0.0017087385,0.058738325,"{""low"":0.05535494,""high"":0.058738325}",0.05535494,10030500,0.058689855,"CCC",0.058689855,29294786,34865908,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0075246356,0.15042052,"{""low"":0.050024,""high"":0.174072}",-0.11652336,-0.66939753,0.050024,0.174072,-51.798103,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,27900112,"CoinMarketCap",2905904,2905904,"GNS","USD=X","[]","2025-10-03T15:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7618394,1.8779769,2.118631,-0.24065399,-0.11358939,1.6698205,0.20815635,0.124657914,52395768,15,0,false,false,"https://coinmarketcap.com/currencies/gains-network",-0.05333984,1.9835209,"{""low"":1.8616573,""high"":1.9835209}",1.8616573,2905904,1.9835209,"CCC",1.9835209,3577698,2472925,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8430629,0.81462115,"{""low"":1.034914,""high"":2.924206}",-1.0462291,-0.3577823,1.034914,2.924206,-0.09146929,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010755858,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2373178624,"CoinMarketCap",90538952,90538952,"FET","USD=X","[]","2025-10-03T15:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4219682,0.601895,0.6365215,-0.034626544,-0.054399643,0.6649192,-0.06302422,-0.09478478,1428404352,15,0,false,false,"https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0142329335,0.6076195,"{""low"":0.58987164,""high"":0.6076195}",0.58987164,90538952,0.6076195,"CCC",0.6076195,108451436,76427665,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25558698,0.7380337,"{""low"":0.346308,""high"":2.197802}",-1.5959071,-0.72613776,0.346308,2.197802,-58.55729,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122751728,"CoinMarketCap",3467822,3467822,"VIC","USD=X","[]","2025-10-03T15:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3769817,0.22609594,0.22820346,-0.002107516,-0.00923525,0.22552134,0.0005746037,0.0025478904,27753668,15,0,false,false,"https://coinmarketcap.com/currencies/vicstep",0.0052494854,0.22666778,"{""low"":0.21820049,""high"":0.22666778}",0.21820049,3467822,0.2240667,"CCC",0.2240667,14765768,2278155,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09014794,0.663106,"{""low"":0.135948,""high"":0.573038}",-0.34694204,-0.60544336,0.135948,0.573038,-39.08115,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",19249,19249,"BOLT","USD=X","[]",1759506600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-67.02935,0.00015076043,0.0004029,-0.00025213958,-0.6258118,0.000425905,-0.00027514456,-0.64602333,144342,15,0,false,false,"https://coinmarketcap.com/currencies/bolt",-0.00030649605,0.00046225032,"1.4842248E-4 - 4.6225032E-4",0.00014842248,19249,0.00044716598,"CCC",0.00044716598,86491,110457,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000023379544,0.015752023,"1.4842248E-4 - 0.003652",-0.0035012397,-0.9587184,0.00014842248,0.003652,-74.745766,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",571463,571463,"HEGE","USD=X","[]","2025-10-03T15:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.7471695,0.0049094176,0.00511916,-0.00020974223,-0.040972,0.006435655,-0.0015262375,-0.2371534,4908693,15,0,false,false,"https://coinmarketcap.com/currencies/hege",0.00043602893,0.0049293623,"{""low"":0.0047746873,""high"":0.0049293623}",0.0047746873,571463,0.0049293623,"CCC",0.0049293623,519732,546868,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0008724178,0.21610549,"{""low"":0.004037,""high"":0.051153}",-0.046243582,-0.90402484,0.004037,0.051153,-56.993282,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11392987,11392987,"NEWT","USD=X","[]","2025-10-03T15:40:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1232457,0.20893466,0.2645992,-0.05566454,-0.21037304,0.31389028,-0.10495561,-0.33437037,44920952,15,0,false,false,"https://coinmarketcap.com/currencies/newton-protocol",0.0043439716,0.20966272,"{""low"":0.20362811,""high"":0.20966272}",0.20362811,11392987,0.20966272,"CCC",0.20966272,77247358,17504527,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.024690658,0.13401064,"{""low"":0.184244,""high"":0.804282}",-0.59534734,-0.74022216,0.184244,0.804282,-60.655888,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7772137,7772137,"STORJ","USD=X","[]","2025-10-03T15:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8181841,0.24485703,0.25383863,-0.0089816,-0.035383113,0.2731927,-0.028335676,-0.10372047,102588576,15,0,false,false,"https://coinmarketcap.com/currencies/storj",0.0043724477,0.24485737,"{""low"":0.24009936,""high"":0.24485737}",0.24009936,7772137,0.24458133,"CCC",0.24458133,11916808,8588087,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.032859027,0.15499687,"{""low"":0.211998,""high"":0.766071}",-0.521214,-0.68037295,0.211998,0.766071,-36.408997,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",135324,135324,"MWC","USD=X","[]","2025-10-03T15:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07774505,31.492651,32.03536,-0.54270744,-0.016940888,32.104088,-0.61143684,-0.019045452,0,15,0,false,false,"https://coinmarketcap.com/currencies/mimblewimblecoin",0.02446556,31.62444,"{""low"":31.459549,""high"":31.62444}",31.459549,135324,31.621147,"CCC",31.621147,181839,169151,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.333147,1.5899618,"{""low"":12.159504,""high"":38.818047}",-7.3253956,-0.18871108,12.159504,38.818047,77.83754,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97031192,"CoinMarketCap",15228184,15228184,"CVX","USD=X","[]","2025-10-03T15:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0537133,3.514165,3.6403399,-0.12617493,-0.034660205,3.1787267,0.33543825,0.10552598,340983616,15,0,false,false,"https://coinmarketcap.com/currencies/convex-finance",0.13690448,3.514165,"{""low"":3.4014263,""high"":3.514165}",3.4014263,15228184,3.4818387,"CCC",3.4818387,28869029,12181555,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.080831,1.4517419,"{""low"":1.433334,""high"":8.027496}",-4.5133314,-0.562234,1.433334,8.027496,78.37247,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,10020762624,"CoinMarketCap",83032560,83032560,"CHZ","USD=X","[]","2025-10-03T15:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.69327116,0.045865558,0.04076604,0.0050995164,0.12509227,0.040653035,0.005212523,0.12821978,459607872,15,0,false,false,"https://coinmarketcap.com/currencies/chiliz",0.0003157854,0.045865558,"{""low"":0.044433087,""high"":0.045865558}",0.044433087,83032560,0.04568338,"CCC",0.04568338,43216654,59101222,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015057558,0.4887548,"{""low"":0.030808,""high"":0.142206}",-0.09634044,-0.677471,0.030808,0.142206,-26.148945,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12434931,"CoinMarketCap",183846112,183846112,"DASH","USD=X","[]","2025-10-03T15:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.24028,34.188282,23.390985,10.797297,0.46160075,22.340538,11.847744,0.53032494,425128928,15,0,false,false,"https://coinmarketcap.com/currencies/dash",0.4188347,35.60844,"{""low"":31.770744,""high"":35.60844}",31.770744,183846112,32.636883,"CCC",32.636883,38618776,82201010,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.668955,0.9514609,"{""low"":17.519327,""high"":71.256195}",-37.067913,-0.52020615,17.519327,71.256195,38.45873,"Dash USD","Dash USD","DASH"
