"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Ajna Protocol USD","Ajna Protocol USD",-12.151796,0.003180151,0.00478422,-0.0016040688,-0.33528325,0.00775592,-0.0045757685,-0.58997107,0,15,0,false,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",119662,119662,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00043990137,0.0032067425,"{""low"":0.0031751867,""high"":0.0032067425}",0.0031751867,119662,0.0031996588,"CCC",0.0031996588,137932,136579,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000004964415,0.0015635033,"{""low"":0.0031751867,""high"":0.192632}",-0.18945186,-0.98349106,0.0031751867,0.192632,-95.74667,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740894660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Football World Community USD","Football World Community USD",2.8033528,8.726476e-12,,,,,,,368778,15,0,false,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",164630,164630,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.3796243e-13,8.741215e-12,"8.693354E-12 - 8.741215E-12",8.693354e-12,164630,8.701394e-12,"CCC",8.701394e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3121943e-14,0.0038100302,"8.693354E-12 - 8.741215E-12",-1.4739078e-14,-0.0016861589,8.693354e-12,8.741215e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740894240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","REGULAR","Kasper the Ghost of Kaspa USD",,-47.6791,0.000027396301,0.00009344,-0.0000660437,-0.70680326,0.000204082,-0.00017668569,-0.8657583,0,15,0,false,false,false,false,1730246400000,6,0,"CoinMarketCap",84473,84473,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00002496576,0.000050902992,"1.9557321E-5 - 5.0902992E-5",0.000019557321,84473,0.000049074777,"CCC",0.000049074777,173013,144022,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00000783898,0.40082076,"1.9557321E-5 - 8.03E-4",-0.0007756037,-0.96588254,0.000019557321,0.000803,-92.79891,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Metis USD","Metis USD",-1.5771066,22.354631,29.29272,-6.9380894,-0.2368537,39.0615,-16.70687,-0.42770678,138941504,15,0,false,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",9114338,9114338,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3582058,22.380022,"{""low"":21.953226,""high"":22.380022}",21.953226,9114338,22.265326,"CCC",22.265326,17637110,23539190,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.053913,0.10117441,"{""low"":20.300718,""high"":148.64624}",-126.29161,-0.8496119,20.300718,148.64624,-78.59651,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Zilliqa USD","Zilliqa USD",-0.85277015,0.013541335,0.01708898,-0.0035476442,-0.20759837,0.01792765,-0.004386315,-0.24466759,265323216,15,0,false,false,false,false,"2018-01-25T00:00:00.000Z",6,19593578496,"CoinMarketCap",13091079,13091079,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00011646934,0.013580526,"{""low"":0.013365427,""high"":0.013580526}",0.013365427,13091079,0.013496898,"CCC",0.013496898,44220960,19318550,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026463354,0.24289449,"{""low"":0.010895,""high"":0.044541}",-0.030999666,-0.6959804,0.010895,0.044541,-54.742695,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Mover USD","Mover USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","REGULAR","OSCARCOIN USD",,0,2.824267e-9,,,,,,,0,15,0,false,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740894660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-0.43803313,7.3040246e-7,0.000001,-2.6959754e-7,-0.26959753,0.00000103,-2.9959756e-7,-0.2908714,720221504,15,0,false,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15053164,15053164,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.2134722e-9,7.341247e-7,"7.2821473E-7 - 7.341247E-7",7.2821473e-7,15053164,7.3119884e-7,"CCC",7.3119884e-7,42661767,28019226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1877327e-9,0.0030042413,"7.2821473E-7 - 2.0E-6",-0.0000012695975,-0.63479877,7.2821473e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Polygon USD","Polygon USD",2.6486657,0.2811322,0.36696434,-0.08583215,-0.23389779,0.42587668,-0.14474449,-0.33987418,538026240,15,0,false,true,false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5872870,5872870,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0072541237,0.28281754,"{""low"":0.28032854,""high"":0.28281754}",0.28032854,5872870,0.28281754,"CCC",0.28281754,9057328,6657233,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.030782193,0.12295663,"{""low"":0.25035,""high"":1.287182}",-1.0060498,-0.78159094,0.25035,1.287182,-75.02738,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740894660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Akuma Inu USD","Akuma Inu USD",-11.649572,0.0000073523124,0.0003268,-0.00031944766,-0.97750205,0.0003769153,-0.00036956297,-0.9804934,4901541,15,0,false,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",399716,399716,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.694495e-7,0.000007366684,"7.0550122E-6 - 7.366684E-6",0.0000070550122,399716,0.000007218629,"CCC",0.000007218629,4003875,749977,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.9730018e-7,0.04214028,"7.0550122E-6 - 0.00135",-0.0013426477,-0.9945538,0.0000070550122,0.00135,-96.850395,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740894660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","REGULAR","LikeCoin USD","LikeCoin USD",-1.2464103,0.0010138302,0.00106306,-0.000049229828,-0.046309546,0.001080005,-0.000066174776,-0.06127266,0,15,0,false,false,false,false,1531180800000,6,0,"CoinMarketCap",661,661,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000012796023,0.0010473639,"0.0010038571 - 0.0010473639",0.0010038571,661,0.0010042598,"CCC",0.0010042598,768,1334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0003748302,0.5865888,"6.39E-4 - 0.007952",-0.0069381697,-0.87250626,0.000639,0.007952,-67.47627,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:45:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","REGULAR","aixbt USD","aixbt USD",-4.093412,0.1976024,0.40081266,-0.20321025,-0.5069956,0.36920962,-0.17160721,-0.46479616,168856704,15,0,false,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",65185864,65185864,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008433923,0.20304473,"{""low"":0.19078997,""high"":0.20304473}",0.19078997,65185864,0.19090779,"CCC",0.19090779,138798507,113915113,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.056820408,0.40360564,"{""low"":0.140782,""high"":0.947461}",-0.7498586,-0.79144007,0.140782,0.947461,2.7264357,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-3.2159739,1.064009,1.857946,-0.7939371,-0.42731977,1.1445186,-0.08050966,-0.07034369,690113408,15,0,false,false,false,false,"2024-02-15T00:00:00.000Z",4,648597312,"CoinMarketCap",66373908,66373908,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03535533,1.0748962,"{""low"":1.0502774,""high"":1.0748962}",1.0502774,66373908,1.0539507,"CCC",1.0539507,257001386,144003562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0438299,51.728527,"{""low"":0.020179,""high"":5.070912}",-4.0069027,-0.790174,0.020179,5.070912,2059.738,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:45:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",4.124917,0.007081196,0.00746258,-0.00038138404,-0.05110619,0.0074558626,-0.00037466642,-0.05025125,0,15,0,false,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137302,137302,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00028052228,0.007083262,"{""low"":0.0070005506,""high"":0.007083262}",0.0070005506,137302,0.0070005506,"CCC",0.0070005506,144855,140200,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011771964,0.19938964,"{""low"":0.005904,""high"":0.012743}",-0.0056618038,-0.44430697,0.005904,0.012743,-14.902056,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740894660,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market","REGULAR","PepeBull USD",,0.7286324,1.7494126e-9,,,,,,,0,15,0,false,false,false,false,1721260800000,8,0,"CoinMarketCap",130389,130389,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.2654544e-11,1.7506964e-9,"1.7489474E-9 - 1.7506964E-9",1.7489474e-9,130389,1.7506964e-9,"CCC",1.7506964e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.6518345e-13,0.0002659791,"1.7489474E-9 - 1.7506964E-9",-1.2837509e-12,-0.00073328015,1.7489474e-9,1.7506964e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740894660,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market","REGULAR","Jetcoin USD","Jetcoin USD",-0.02439789,0.006195836,0.0035326,0.0026632359,0.7539025,0.00235577,0.0038400658,1.6300682,450858,15,0,false,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000015120022,0.006199179,"0.0061947727 - 0.006199179",0.0061947727,1,0.0061962195,"CCC",0.0061962195,17,6,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058328356,16.068419,"3.63E-4 - 0.012977",-0.0067811646,-0.52255255,0.000363,0.012977,358.88892,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Gains Network USD","Gains Network USD",-1.8565391,1.5234102,1.526494,-0.003083825,-0.0020202012,1.9983493,-0.4749391,-0.23766571,47455232,15,0,false,false,false,false,"2021-11-01T00:00:00.000Z",4,31150660,"CoinMarketCap",2329958,2329958,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.028817773,1.5239415,"{""low"":1.5076549,""high"":1.5239415}",1.5076549,2329958,1.5194068,"CCC",1.5194068,4003267,3862363,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47312117,0.4504676,"{""low"":1.050289,""high"":6.611527}",-5.0881166,-0.7695827,1.050289,6.611527,-75.43428,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market","REGULAR","SOLS USD","SOLS USD",-5.956627,0.0052473648,0.00568764,-0.0004402753,-0.07740913,0.00521979,0.000027574599,0.0052827024,0,15,0,false,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00033236342,0.0052483785,"{""low"":0.00524642,""high"":0.0052483785}",0.00524642,15,0.005247645,"CCC",0.005247645,3665,551,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0036473647,2.279603,"{""low"":0.0016,""high"":0.019201}",-0.013953635,-0.72671396,0.0016,0.019201,-58.01666,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.09876926,0.644702,0.9611265,-0.3164245,-0.32922253,1.2851601,-0.64045805,-0.49834886,1540692480,15,0,false,false,false,false,"2019-03-02T00:00:00.000Z",6,2389774592,"CoinMarketCap",76818200,76818200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00063610077,0.64707094,"{""low"":0.63862514,""high"":0.64707094}",0.63862514,76818200,0.63957393,"CCC",0.63957393,284957679,133171755,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.044927,0.07490642,"{""low"":0.599775,""high"":3.474265}",-2.8295631,-0.814435,0.599775,3.474265,-63.225758,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Viction USD","VICSTEP USD",-1.718823,0.27934822,0.3202592,-0.04091099,-0.12774336,0.3802781,-0.100929886,-0.26541072,33547854,15,0,false,false,false,false,"2022-06-11T00:00:00.000Z",6,120093320,"CoinMarketCap",1308439,1308439,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0048854947,0.28050104,"{""low"":0.27707326,""high"":0.28050104}",0.27707326,1308439,0.27981314,"CCC",0.27981314,3985272,2040640,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.057467222,0.25900018,"{""low"":0.221881,""high"":1.335695}",-1.0563468,-0.7908593,0.221881,1.335695,-66.688156,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740894660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","REGULAR","BOLT USD","BOLT USD",-0.12405955,0.0005160404,0.00056262,-0.000046579575,-0.08279047,0.00155178,-0.0010357397,-0.66745263,494071,15,0,false,false,false,false,1554422400000,6,957427520,"CoinMarketCap",56,56,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-6.4098276e-7,0.0005160404,"5.050233E-4 - 5.160404E-4",0.0005050233,56,0.0005050233,"CCC",0.0005050233,2379,3009,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027904043,1.1773858,"2.37E-4 - 0.012328",-0.01181196,-0.9581408,0.000237,0.012328,-85.878174,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Hege USD","Hege USD",-3.6292098,0.007341725,0.0152461,-0.007904375,-0.5184523,0.016579755,-0.00923803,-0.5571874,7340641,15,0,false,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",435919,435919,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00027648034,0.0075029954,"{""low"":0.007317454,""high"":0.0075029954}",0.007317454,435919,0.0073901904,"CCC",0.0073901904,1219759,554149,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005085725,2.2543106,"{""low"":0.002256,""high"":0.051153}",-0.043811277,-0.85647523,0.002256,0.051153,29.195833,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Catizen USD",,-2.0333917,0.1519085,0.21004587,-0.058137372,-0.27678415,0.38632828,-0.23441978,-0.60678905,47835988,15,0,false,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16509061,16509061,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0031530112,0.15291554,"{""low"":0.15060566,""high"":0.15291554}",0.15060566,16509061,0.1521407,"CCC",0.1521407,37606282,24752479,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1519085,,"{""low"":0,""high"":1.110797}",-0.95888853,-0.8632437,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","REGULAR","Convex Finance USD","Convex Finance USD",1.7928885,2.2786741,2.9952688,-0.7165947,-0.2392422,2.986078,-0.7074039,-0.23690067,224516112,15,0,false,false,false,false,"2021-05-18T00:00:00.000Z",4,98529280,"CoinMarketCap",12935629,12935629,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.04013443,2.2814445,"{""low"":2.237883,""high"":2.2814445}",2.237883,12935629,2.2658794,"CCC",2.2658794,39497125,20314472,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.84534013,0.5897719,"{""low"":1.433334,""high"":8.027496}",-5.748822,-0.71614134,1.433334,8.027496,-53.878426,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","REGULAR","Chiliz USD","Chiliz USD",-1.1815511,0.050281513,0.06554686,-0.015265349,-0.23289214,0.07186242,-0.021580908,-0.30030867,474538688,15,0,false,false,false,false,"2019-07-01T00:00:00.000Z",6,9437637632,"CoinMarketCap",52335828,52335828,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000601206,0.050383188,"{""low"":0.04999194,""high"":0.050383188}",0.04999194,52335828,0.050178267,"CCC",0.050178267,120974541,84996833,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006081514,0.13759081,"{""low"":0.0442,""high"":0.167586}",-0.11730449,-0.69996595,0.0442,0.167586,-66.77451,"CHZ"
