"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,0.9126311,0.003271862,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,0.00002958998,0.0033347758,"{""low"":0.0032404386,""high"":0.0033347758}",0.0032404386,128925,0.00331148,"CCC",0.00331148,135298,129822,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009138619,0.38755804,"{""low"":0.002358,""high"":0.192632}",-0.18936014,-0.98301494,0.002358,0.192632,-97.03735,0.00349518,-0.00022331811,-0.06389316,0.00682776,-0.003555898,-0.5208001,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128925,128925,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,10.743866,1.27420964e-11,"Football World Community USD","Football World Community USD","[]",1742882040,"CCC","finmb_FWC_CCC","UTC","UTC",0,1.2361804e-12,1.2752144e-11,"1.182734E-11 - 1.2752144E-11",1.182734e-11,177385,1.2631015e-11,"CCC",1.2631015e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.147561e-13,0.0773425,"1.182734E-11 - 1.2752144E-11",-1.0047518e-14,-0.00078790815,1.182734e-11,1.2752144e-11,,,,,,,,538477,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",177385,177385,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,1.177275,0.00007060781,"Kasper the Ghost of Kaspa USD",,"[]",1742882040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,8.215793e-7,0.000070806855,"6.879769E-5 - 7.0806855E-5",0.00006879769,152131,0.00007046473,"CCC",0.00007046473,161994,159335,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050607814,2.5303907,"2.0E-5 - 8.03E-4",-0.0007323922,-0.91207,0.00002,0.000803,-90.625,0.000064,0.0000066078137,0.10324709,0.0001808345,-0.00011022668,-0.6095446,0,15,0,false,false,1730246400000,6,0,"CoinMarketCap",152131,152131,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-1.9502022,18.434065,"Metis USD","Metis USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,-0.36665154,18.619602,"{""low"":18.317026,""high"":18.619602}",18.317026,7780574,18.483738,"CCC",18.483738,13742413,8608882,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9493418,0.27265567,"{""low"":14.484723,""high"":114.33318}",-95.89912,-0.8387689,14.484723,114.33318,-82.27369,21.49836,-3.0642948,-0.14253621,37.38941,-18.955343,-0.50697094,115495584,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",7780574,7780574,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-0.3814834,0.01297254,"Zilliqa USD","Zilliqa USD","[]","2025-03-25T05:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,-0.000049677677,0.013099542,"{""low"":0.012905978,""high"":0.013099542}",0.012905978,33251720,0.012935438,"CCC",0.012935438,24578564,12932473,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00236254,0.22267106,"{""low"":0.01061,""high"":0.040432}",-0.027459458,-0.6791516,0.01061,0.040432,-67.04564,0.01355418,-0.0005816398,-0.04291221,0.017773695,-0.004801155,-0.270127,255451696,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19691724800,"CoinMarketCap",33251720,33251720,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,0.7484043,6.9876273e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1742882040,"CCC","finmb_BTT_CCC","UTC","UTC",0,5.1907705e-9,7.07061e-7,"6.9750047E-7 - 7.07061E-7",6.9750047e-7,18441434,7.0574646e-7,"CCC",7.0574646e-7,32922594,19433372,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.262265e-9,0.0018096976,"6.9750047E-7 - 2.0E-6",-0.0000013012373,-0.6506186,6.9750047e-7,0.000002,-50,0.000001,-3.0123726e-7,-0.30123726,0.00000103,-3.312373e-7,-0.3215896,689022784,15,0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18441434,18441434,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6903939,5287304,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.66021,0.27004683,-0.05181074,-0.19185835,0.40069437,-0.18245828,-0.45535523,0,15,0,false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,4.9858246,0.000009562053,"Akuma Inu USD","Akuma Inu USD","[]",1742882040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,4.5410616e-7,0.000010382123,"9.394939E-6 - 1.0382123E-5",0.000009394939,406526,0.000010382123,"CCC",0.000010382123,3028398,545363,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000025620525,0.3660075,"7.0E-6 - 0.00135",-0.001340438,-0.99291706,0.000007,0.00135,-96.850395,0.00004188,-0.00003231795,-0.77167976,0.0002736951,-0.00026413304,-0.9650631,6374701,15,0,false,false,1735689600000,8,666666663936,"CoinMarketCap",406526,406526,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,4.88398,0.0014977579,"LikeCoin USD","LikeCoin USD","[]",1742882040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,0.000069743954,0.0015075398,"0.0014512304 - 0.0015075398",0.0014512304,188,0.0014512724,"CCC",0.0014512724,614,270,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008587579,1.3439091,"6.39E-4 - 0.007952",-0.0064542424,-0.8116502,0.000639,0.007952,-42.022854,0.00115918,0.0003385779,0.29208398,0.001110095,0.0003876629,0.34921598,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",188,188,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-0.45334053,0.11647519,"aixbt USD","aixbt USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,-0.00053043664,0.11908428,"{""low"":0.115316294,""high"":0.11908428}",0.115316294,150442752,0.117712535,"CCC",0.117712535,147654514,63773665,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023064189,0.24691084,"{""low"":0.093411,""high"":0.947461}",-0.83098584,-0.877066,0.093411,0.947461,-47.894947,0.1844186,-0.06794342,-0.36841953,0.32040063,-0.20392543,-0.63647014,99531264,15,0,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",150442752,150442752,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-0.6691376,0.78565,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,-0.005292535,0.80487233,"{""low"":0.7787661,""high"":0.80487233}",0.7787661,125222160,0.8015476,"CCC",0.8015476,224664146,151816589,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.76547104,37.934044,"{""low"":0.020179,""high"":5.070912}",-4.285262,-0.8450674,0.020179,5.070912,257.63675,1.0009811,-0.21533108,-0.21512002,1.2270288,-0.44137883,-0.3597135,510635840,15,0,false,false,"2024-02-15T00:00:00.000Z",5,649953344,"CoinMarketCap",125222160,125222160,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-0.3542382,0.0068990593,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,-0.000024525914,0.006902606,"{""low"":0.0068990593,""high"":0.006902606}",0.0068990593,135421,0.006902606,"CCC",0.006902606,141836,137482,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009950595,0.1685399,"{""low"":0.005904,""high"":0.012743}",-0.0058439407,-0.45860007,0.005904,0.012743,-14.257378,0.00706888,-0.00016982062,-0.024023695,0.0073708864,-0.0004718271,-0.06401226,0,15,0,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135421,135421,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-0.00700124,1.7436236e-9,"PepeBull USD",,"[]",1742882040,"CCC","finmb_BEEF_CCC","UTC","UTC",0,-1.2212453e-13,1.7514051e-9,"1.7436236E-9 - 1.7514051E-9",1.7436236e-9,129955,1.7476743e-9,"CCC",1.7476743e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7436236E-9 - 1.7514051E-9",-7.781553e-12,-0.0044430345,1.7436236e-9,1.7514051e-9,,,,,,,,0,15,0,false,false,1721260800000,8,0,"CoinMarketCap",129955,129955,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-0.01739202,0.0061906823,"Jetcoin USD","Jetcoin USD","[]",1742882040,"CCC","finmb_JET_CCC","UTC","UTC",0,-0.0000010770746,0.006194214,"0.0061901934 - 0.006194214",0.0061901934,203,0.006191029,"CCC",0.006191029,19,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005827682,16.05422,"3.63E-4 - 0.012977",-0.006786318,-0.5229497,0.000363,0.012977,160.89339,0.00580188,0.0003888025,0.0670132,0.00282368,0.0033670024,1.1924164,450483,15,0,false,false,1510185600000,6,72768024,"CoinMarketCap",203,203,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,0.07046691,1.6168207,"Gains Network USD","Gains Network USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,0.0011384487,1.6316061,"{""low"":1.6044374,""high"":1.6316061}",1.6044374,2741505,1.6167269,"CCC",1.6167269,3319825,2132581,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.56653166,0.53940547,"{""low"":1.050289,""high"":5.38726}",-3.7704391,-0.69988066,1.050289,5.38726,-68.981346,1.5341219,0.08269882,0.05390629,1.8811724,-0.26435173,-0.14052498,49703644,15,0,false,false,"2021-11-01T00:00:00.000Z",4,30741592,"CoinMarketCap",2741505,2741505,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-18.5388,0.0035526187,"SOLS USD","SOLS USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,-0.0008084986,0.0035726656,"{""low"":0.0027457068,""high"":0.0035726656}",0.0027457068,63,0.0035716766,"CCC",0.0035716766,2914,371,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0020026187,1.2920121,"{""low"":0.00155,""high"":0.013959}",-0.010406381,-0.7454962,0.00155,0.013959,-67.636955,0.00460492,-0.0010523011,-0.22851671,0.00508862,-0.0015360012,-0.30185026,0,15,0,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,0,0.002050101,"Plian USD","Plian USD","[]",1742882100,"CCC","finmb_PI_CCC","UTC","UTC",0,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13557,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.138702,0.00198754,0.00006256113,0.031476665,0.001345405,0.00070469605,0.52377987,0,15,0,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,2.326704,0.55259776,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-25T05:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,0.012564957,0.55495197,"{""low"":0.5458594,""high"":0.55495197}",0.5458594,116648032,0.55143344,"CCC",0.55143344,188976522,88973021,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12689278,0.29807678,"{""low"":0.425705,""high"":3.474265}",-2.9216673,-0.8409454,0.425705,3.474265,-81.69312,0.6588829,-0.106285155,-0.16131113,1.2257849,-0.67318714,-0.5491886,1320305920,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2389271296,"CoinMarketCap",116648032,116648032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,1.9320948,0.25054553,"Viction USD","VICSTEP USD","[]","2025-03-25T05:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,0.00474903,0.25199643,"{""low"":0.2467981,""high"":0.25199643}",0.2467981,3505771,0.25030917,"CCC",0.25030917,7364098,13053000,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07703853,0.44400817,"{""low"":0.173507,""high"":1.335695}",-1.0851495,-0.8124231,0.173507,1.335695,-74.98287,0.2788639,-0.028318375,-0.10154909,0.3681867,-0.11764118,-0.31951502,30160368,15,0,false,false,"2022-06-11T00:00:00.000Z",6,120378784,"CoinMarketCap",3505771,3505771,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,2.1744761,0.00069803966,"BOLT USD","BOLT USD","[]",1742882040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,0.000014855643,0.00069913437,"6.7217136E-4 - 6.9913437E-4",0.00067217136,136481,0.0006791278,"CCC",0.0006791278,21551,141408,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00046103966,1.945315,"2.37E-4 - 0.012328",-0.0116299605,-0.94337773,0.000237,0.012328,-81.52028,0.00052814,0.00016989966,0.32169437,0.00123246,-0.00053442037,-0.43362084,668322,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",136481,136481,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-1.6225855,0.0073142764,"Hege USD","Hege USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,-0.00012063794,0.0074272277,"{""low"":0.0072340285,""high"":0.0074272277}",0.0072340285,543631,0.0073619634,"CCC",0.0073619634,860244,575851,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0050582765,2.2421439,"{""low"":0.002256,""high"":0.051153}",-0.043838724,-0.8570118,0.002256,0.051153,22.776163,0.00880418,-0.0014899033,-0.16922681,0.016403215,-0.009088939,-0.554095,7313197,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",543631,543631,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,1.0582658,0.14905138,"Catizen USD",,"[]","2025-03-25T05:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,0.0015608519,0.14992331,"{""low"":0.14702676,""high"":0.14992331}",0.14702676,17734276,0.14818195,"CCC",0.14818195,25297906,25479509,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14905138,,"{""low"":0,""high"":1.110797}",-0.9617457,-0.8658158,0,1.110797,,0.15526608,-0.006214693,-0.040026084,0.35732278,-0.2082714,-0.58286625,46936280,15,0,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17734276,17734276,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-1.6731687,2.2062898,"Convex Finance USD","Convex Finance USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,-0.03754306,2.2774742,"{""low"":2.1882765,""high"":2.2774742}",2.1882765,14766985,2.2238624,"CCC",2.2238624,24232541,15917377,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7729558,0.53927124,"{""low"":1.433334,""high"":8.027496}",-5.8212066,-0.7251584,1.433334,8.027496,-49.072247,2.2220852,-0.01579547,-0.007108399,2.9679642,-0.7616744,-0.25663194,218496272,15,0,false,false,"2021-05-18T00:00:00.000Z",4,99033360,"CoinMarketCap",14766985,14766985,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"CVX"
