"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","[]","2025-07-08T06:53:00.000Z",-0.14382748,23.081139,-8.420476,-0.36482066,94334536,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","REGULAR","CCC",14.7450075,12431704,23493882,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8572054,0.24206513,"{""low"":11.803457,""high"":69.83041}",-55.169743,-0.7900533,11.803457,69.83041,-62.53515,17.123491,-2.4628286,-1.7032206,14.660663,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",9169659,9169659,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.25403023,14.788383,"{""low"":14.634124,""high"":14.788383}",14.634124,9169659,14.7450075,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","2025-07-08T06:56:00.000Z",-0.096868135,0.014324,-0.0039752834,-0.27752605,209873760,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","REGULAR","CCC",0.010314965,22520194,21844144,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010677166,0.115043275,"{""low"":0.009281,""high"":0.037346}",-0.026997285,-0.7228963,0.009281,0.037346,-31.440908,0.0114587,-0.0011099828,-1.4018683,0.010348717,false,"2018-01-25T00:00:00.000Z",6,20280172544,"CoinMarketCap",9254844,9254844,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014713779,0.010354468,"{""low"":0.010251231,""high"":0.010354468}",0.010251231,9254844,0.010314965,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z",-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","REGULAR","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","[]",1649788320,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","[]",1751957580,-0.38960502,0.000001,-3.8960502e-7,-0.38960502,601886784,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","REGULAR","CCC",6.1003647e-7,22276576,11113726,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4927439e-9,0.0057550357,"6.0690223E-7 - 2.0E-6",-0.000001389605,-0.6948025,6.0690223e-7,0.000002,0,0.000001,-3.8960502e-7,0.397336,6.10395e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",16062585,16062585,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.4157316e-9,6.111627e-7,"6.0690223E-7 - 6.111627E-7",6.0690223e-7,16062585,6.1003647e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","REGULAR","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","[]",1751957580,-0.7472521,0.0001228075,-0.00012197848,-0.9932495,552675,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","REGULAR","CCC",8.286772e-7,199614,117897,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.290131e-7,,"0.0 - 0.00135",-0.001349171,-0.99938595,0,0.00135,-99.6063,0.00000328,-0.000002450987,-7.91868,8.290131e-7,false,1735689600000,8,666666663936,"CoinMarketCap",68309,68309,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.129228e-8,8.406141e-7,"8.069265E-7 - 8.406141E-7",8.069265e-7,68309,8.286772e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]",1751957520,-0.06899132,0.001458355,0.0002268824,0.15557419,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","REGULAR","CCC",0.0016896112,260,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010462374,1.6373043,"6.39E-4 - 0.007952",-0.0062667625,-0.7880738,0.000639,0.007952,97.274635,0.00181012,-0.00012488256,-0.60894555,0.0016852374,false,1531180800000,6,0,"CoinMarketCap",229,229,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000010324991,0.0016962341,"0.0016780611 - 0.0016962341",0.0016780611,229,0.0016896112,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","[]",1751957580,0.2570632,0.00060064,0.00012707384,0.21156406,431396,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","REGULAR","CCC",0.00072734116,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005697139,3.6057842,"1.58E-4 - 0.003633",-0.0029052862,-0.7996934,0.000158,0.003633,133.86581,0.0005789,0.00014881388,-0.3459746,0.00072771386,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000025264453,0.0007284209,"7.234708E-4 - 7.284209E-4",0.0007234708,12,0.00072734116,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","[]","2025-07-08T06:53:00.000Z",-0.2597591,0.2390307,-0.11558757,-0.48356786,117547368,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","REGULAR","CCC",0.12635352,87894695,50705661,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.057245135,0.8647563,"{""low"":0.066198,""high"":0.947461}",-0.8240179,-0.86971164,0.066198,0.947461,-34.09723,0.16676076,-0.043317623,-7.3181014,0.123443134,false,"2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap",53685428,53685428,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009746991,0.12707014,"{""low"":0.12261313,""high"":0.12707014}",0.12261313,53685428,0.12635352,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2025-07-08T06:53:00.000Z",-0.18976444,1.6699244,-0.20424175,-0.12230599,959901248,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","REGULAR","CCC",1.4963765,292720304,178053979,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4393697,54.701847,"{""low"":0.026313,""high"":5.070912}",-3.6052294,-0.7109627,0.026313,5.070912,5193.03,1.8089586,-0.34327602,-5.2967453,1.4656826,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",132128504,132128504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08197546,1.511786,"{""low"":1.4626251,""high"":1.511786}",1.4626251,132128504,1.4963765,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","[]","2025-07-08T06:56:00.000Z",-0.12012723,0.7192108,-0.23179966,-0.32229725,33549614,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","REGULAR","CCC",0.48904076,8365637,5417386,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08039114,0.19751152,"{""low"":0.40702,""high"":3.423217}",-2.9358058,-0.857616,0.40702,3.423217,-20.345772,0.5539564,-0.06654525,0.12769203,0.48741114,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4853483,4853483,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00062161684,0.4895815,"{""low"":0.4827224,""high"":0.4895815}",0.4827224,4853483,0.48904076,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","2025-07-08T06:53:00.000Z",0.21866548,1.4929749,0.1707977,0.11440092,48270004,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","REGULAR","CCC",1.6162099,5008116,8081893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.62885857,0.6076433,"{""low"":1.034914,""high"":4.543276}",-2.8795033,-0.6337945,1.034914,4.543276,-40.178062,1.3652414,0.29853117,-4.9708476,1.6637726,false,"2021-11-01T00:00:00.000Z",4,29012382,"CoinMarketCap",5810778,5810778,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.087029696,1.6756947,"{""low"":1.5976547,""high"":1.6756947}",1.5976547,5810778,1.6162099,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","[]",1744250400,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","REGULAR","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2025-07-08T06:56:00.000Z",-0.097651266,0.805023,-0.13918352,-0.17289384,1593105536,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","REGULAR","CCC",0.6709597,144475942,96180227,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3195315,0.92268014,"{""low"":0.346308,""high"":2.197802}",-1.5319626,-0.69704306,0.346308,2.197802,-43.405308,0.73789597,-0.07205647,-1.2392762,0.6658395,false,"2019-03-02T00:00:00.000Z",6,2392626944,"CoinMarketCap",91850808,91850808,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008355141,0.6730213,"{""low"":0.66335446,""high"":0.6730213}",0.66335446,91850808,0.6709597,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","[]","2025-07-08T06:56:00.000Z",0.73215824,0.2606447,0.051641226,0.19812882,37986180,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","REGULAR","CCC",0.31459257,2605899,4392850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.17633793,1.2970983,"{""low"":0.135948,""high"":0.573038}",-0.26075205,-0.4550345,0.135948,0.573038,-42.97727,0.18028718,0.13199875,23.581429,0.31228593,false,"2022-06-11T00:00:00.000Z",6,121639096,"CoinMarketCap",323708576,323708576,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.059589446,0.3483322,"{""low"":0.28874856,""high"":0.3483322}",0.28874856,323708576,0.31459257,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","[]",1751957580,-0.023734832,0.000565985,-0.00011001059,-0.19437015,436562,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","REGULAR","CCC",0.00045401423,103150,100993,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002189744,0.9239426,"2.37E-4 - 0.009238",-0.008782025,-0.9506414,0.000237,0.009238,-92.971054,0.00046706,-0.000011085591,-0.02946897,0.0004559744,false,1554422400000,6,957427520,"CoinMarketCap",49645,49645,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-1.3440149e-7,0.00047706763,"4.5108423E-4 - 4.7706763E-4",0.00045108423,49645,0.00045401423,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","2025-07-08T06:53:00.000Z",-0.31635448,0.01117936,-0.0064830156,-0.5799094,4695651,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","REGULAR","CCC",0.0047691544,659959,552944,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00065934425,0.16332531,"{""low"":0.004037,""high"":0.051153}",-0.046456657,-0.90819025,0.004037,0.051153,-78.87684,0.00686956,-0.002173216,-6.52894,0.004696344,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",609306,609306,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00032803882,0.0048025274,"{""low"":0.004612453,""high"":0.0048025274}",0.004612453,609306,0.0047691544,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","[]",1723339560,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","REGULAR","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","[]","2025-07-08T06:53:00.000Z",-0.19826414,0.3819799,-0.07573292,-0.19826414,65843108,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","REGULAR","CCC",0.3161386,311839803,272661749,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0,0,"{""low"":0.306247,""high"":0.804282}",-0.498035,-0.6192293,0.306247,0.804282,-38.632347,0.3819799,-0.07573292,-5.505778,0.306247,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",344795616,344795616,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.017843723,0.31886202,"{""low"":0.306247,""high"":0.31886202}",0.306247,344795616,0.3161386,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","[]","2025-07-08T06:56:00.000Z",-0.069447316,0.33542848,-0.090807036,-0.27071953,101266760,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","REGULAR","CCC",0.24573024,13656502,7438202,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03262344,0.1538856,"{""low"":0.211998,""high"":0.766071}",-0.52144957,-0.68068045,0.211998,0.766071,-28.372025,0.26287758,-0.018256143,-1.3124795,0.24462144,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10298771,10298771,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.003253311,0.24658196,"{""low"":0.24327312,""high"":0.24658196}",0.24327312,10298771,0.24573024,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","[]","2025-07-08T06:56:00.000Z",0.035546757,27.86411,10.416262,0.37382358,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","REGULAR","CCC",38.099117,196886,194747,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.120869,2.1481855,"{""low"":12.159504,""high"":38.818047}",-0.53767395,-0.013851133,12.159504,38.818047,144.77773,36.96634,1.3140335,1.1377691,38.280373,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",193423,193423,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.43064117,38.29279,"{""low"":38.09454,""high"":38.29279}",38.09454,193423,38.099117,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","[]","2025-07-08T06:53:00.000Z",-0.14434913,2.9037302,-0.5618229,-0.19348316,229900592,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","REGULAR","CCC",2.2982752,16545979,8330938,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.90857327,0.63388807,"{""low"":1.433334,""high"":8.027496}",-5.685589,-0.7082643,1.433334,8.027496,2.8499365,2.7369893,-0.395082,0.38444808,2.3419073,false,"2021-05-18T00:00:00.000Z",4,98168104,"CoinMarketCap",9476621,9476621,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0089690685,2.3530343,"{""low"":2.296285,""high"":2.3530343}",2.296285,9476621,2.2982752,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","[]","2025-07-08T06:56:00.000Z",-0.09114062,0.05235655,-0.017464165,-0.3335622,338660672,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","REGULAR","CCC",0.035168007,42975801,29401171,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004084384,0.13257544,"{""low"":0.030808,""high"":0.142206}",-0.10731362,-0.754635,0.030808,0.142206,-46.064533,0.0383914,-0.0034990162,-2.280904,0.034892384,false,"2019-07-01T00:00:00.000Z",6,9705862144,"CoinMarketCap",17034660,17034660,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00081443787,0.035168007,"{""low"":0.03467378,""high"":0.035168007}",0.03467378,17034660,0.035168007,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","[]","2025-07-08T06:55:00.000Z",-0.07206993,26.234535,-6.474781,-0.24680373,243579984,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","REGULAR","CCC",19.846893,38560444,22721227,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.240427,0.12788317,"{""low"":17.519327,""high"":71.256195}",-51.49644,-0.7226942,17.519327,71.256195,-16.741293,21.294443,-1.534689,-1.2779497,19.759754,false,"2017-11-09T00:00:00.000Z",2,12327076,"CoinMarketCap",22996542,22996542,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.2557888,19.874187,"{""low"":19.669716,""high"":19.874187}",19.669716,22996542,19.846893,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","[]",1751957580,-0.15310131,0.000010535,-0.0000031669815,-0.30061525,686712,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","CCC",0.000007330273,603435,152315,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013680183,0.22800304,"6.0E-6 - 1.15E-4",-0.00010763198,-0.93593025,0.000006,0.000115,-92.52337,0.0000087,-0.0000013319814,0.48277518,0.0000073680185,false,1700438400000,8,93201825792,"CoinMarketCap",155997,155997,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.5399808e-8,0.000007395483,"7.2730995E-6 - 7.395483E-6",0.0000072730995,155997,0.000007330273,"BEFE"
