"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-0.0005528893,7.877116e-12,7.894101e-12,,,,,,,,333417,15,0,false,false,-0.39930058,7.889737e-12,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",94312,94312,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.163008e-14,7.894101e-12,"7.877116E-12 - 7.894101E-12",7.877116e-12,94312,7.888433e-12,"CCC",7.888433e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2620981e-14,0.0016022337,"7.877116E-12 - 7.894101E-12",-4.3645643e-15,"[]",1766037240,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-0.9163196,0.000015,0.00021,-90.27027,0.00002228,-0.000004707126,-0.21127136,0.00005669,-0.000039117127,-0.6900181,0,15,0,false,false,-0.06366456,0.000017572875,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",54845,54845,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.1194061e-8,0.00001795443,"1.7388455E-5 - 1.795443E-5",0.000017388455,54845,0.00001795443,"CCC",0.00001795443,59558,58405,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002572875,0.171525,"1.5E-5 - 2.1E-4",-0.00019242712,"[]",1766037240,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,"[]",1705313880,"CCC","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-0.8964505,4.888094,49.50223,-86.3885,7.928218,-2.8022885,-0.35345757,13.452442,-8.326513,-0.61895925,34907244,15,0,false,false,-10.136411,5.1259294,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",6142385,6142385,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.57819366,5.3415174,"{""low"":5.1259294,""high"":5.3415174}",5.1259294,6142385,5.304476,"CCC",5.304476,11151816,6638287,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.2378354,0.04865606,"{""low"":4.888094,""high"":49.50223}",-44.3763,"[]","2025-12-18T05:54:00.000Z","CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-0.81813157,0.004548348,0.025009,-75.750565,0.00634912,-0.0018007718,-0.28362542,0.009848105,-0.005299757,-0.5381499,89233680,15,0,false,false,-6.18301,0.004548348,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19618920448,"CoinMarketCap",10645482,10645482,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00029975874,0.00465528,"{""low"":0.004548348,""high"":0.00465528}",0.004548348,10645482,0.004638885,"CCC",0.004638885,14080888,10592422,"2018-01-25T00:00:00.000Z",20999999488,20300077056,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0,0,"{""low"":0.004548348,""high"":0.025009}",-0.020460652,"[]","2025-12-18T05:53:00.000Z","CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"[]","2023-10-08T18:30:00.000Z","CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,"[]",1649788320,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-0.8076051,0,0.000002,0,9e-7,-5.1521016e-7,-0.57245576,9.75e-7,-5.902102e-7,-0.6053438,379426304,15,0,false,false,-2.247852,3.8478981e-7,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",19965846,19965846,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.848417e-9,3.877469e-7,"3.8478981E-7 - 3.877469E-7",3.8478981e-7,19965846,3.8664254e-7,"CCC",3.8664254e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8478981e-7,,"0.0 - 2.0E-6",-0.0000016152102,"[]",1766037240,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,"[]","2025-03-24T06:47:00.000Z","CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-0.99991435,0,0.00135,-99.6063,0.000001,-8.8435723e-7,-0.8843572,0.000003615,-0.0000034993573,-0.9680103,77095,15,0,false,false,-4.0603876,1.15642784e-7,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",13947,13947,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.894268e-9,1.173567e-7,"1.1355787E-7 - 1.173567E-7",1.1355787e-7,13947,1.1613224e-7,"CCC",1.1613224e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.15642784e-7,,"0.0 - 0.00135",-0.0013498844,"[]",1766037180,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-0.49775797,0.000358,0.003689,72.09098,0.00180044,0.000052330783,0.029065551,0.001815545,0.00003722578,0.020503914,0,15,0,false,false,-9.0724945,0.0018527708,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",2679,2679,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00018486427,0.0018527708,"0.0012328085 - 0.0018527708",0.0012328085,2679,0.0012406749,"CCC",0.0012406749,205,5,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014947709,4.175338,"3.58E-4 - 0.003689",-0.0018362291,"[]",1766037180,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-0.4090627,0.000195,0.001463,-22.163122,0.00095452,-0.0000899788,-0.09426602,0.00099501,-0.0001304688,-0.13112311,512508,15,0,false,false,-0.20339009,0.0008645412,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000017619459,0.00086838217,"8.584817E-4 - 8.6838217E-4",0.0008584817,2,0.00086102355,"CCC",0.00086102355,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006695412,3.4335446,"1.95E-4 - 0.001463",-0.00059845875,"[]",1766037180,"CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-0.97146267,0.017927,0.947461,-88.38052,0.05182246,-0.0247844,-0.47825593,0.10518855,-0.07815049,-0.7429562,27008722,15,0,false,false,-8.300246,0.027038062,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16763047,16763047,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002447363,0.027887657,"{""low"":0.027038062,""high"":0.027887657}",0.027038062,16763047,0.02772718,"CCC",0.02772718,36532544,16378098,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009111062,0.5082312,"{""low"":0.017927,""high"":0.947461}",-0.920423,"[]","2025-12-18T05:53:00.000Z","CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-0.86798173,0.422998,5.070912,-68.45802,1.0929266,-0.42347348,-0.38746744,1.2937951,-0.62434196,-0.48256633,439229120,15,0,false,false,-7.320383,0.66945314,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",103374328,103374328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.052877367,0.6880947,"{""low"":0.66945314,""high"":0.6880947}",0.66945314,103374328,0.67786497,"CCC",0.67786497,217111784,81001593,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24645513,0.582639,"{""low"":0.422998,""high"":5.070912}",-4.4014587,"[]","2025-12-18T05:53:00.000Z","CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-0.84259033,0.125963,1.670314,-80.58348,0.32845575,-0.06553209,-0.19951573,0.48217398,-0.21925032,-0.45471206,18682202,15,0,false,false,-5.557457,0.26292366,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5859366,5859366,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.015471697,0.268506,"{""low"":0.26292366,""high"":0.268506}",0.26292366,5859366,0.26829413,"CCC",0.26829413,11117659,5480706,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13696066,1.0873086,"{""low"":0.125963,""high"":1.670314}",-1.4073904,"[]","2025-12-18T05:53:00.000Z","CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",-0.903002,0.023529,0.280722,-77.55616,0.03438946,-0.0071599875,-0.20820297,0.06474924,-0.037519768,-0.57946265,6739294,15,0,false,false,2.1809096,0.027229471,"finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6168181,6168181,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0005811751,0.027633537,"{""low"":0.026787879,""high"":0.027633537}",0.026787879,6168181,0.027459735,"CCC",0.027459735,19635086,6619516,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0037004706,0.15727274,"{""low"":0.023529,""high"":0.280722}",-0.25349253,"[]","2025-12-18T05:53:00.000Z","CCC","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.26831308,0.000141,0.001202,478.0488,0.0006113023,0.00026818534,0.43871146,0.0006113023,0.00026818534,0.43871146,419651,15,0,false,false,-17.781933,0.00087948766,"finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",173735,173735,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0001902135,0.0008929339,"8.5303985E-4 - 8.929339E-4",0.00085303985,173735,0.00085384876,"CCC",0.00085384876,96563,170540,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007384877,5.2375016,"1.41E-4 - 0.001202",-0.0003225123,"[]",1766037180,"CCC","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-0.51538724,1.020527,2.502974,-30.072094,1.4265906,-0.21361744,-0.14973985,1.6850626,-0.47208953,-0.2801614,32049888,15,0,false,false,-2.890655,1.2129731,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26422586,"CoinMarketCap",3788900,3788900,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.036106586,1.228095,"{""low"":1.2129731,""high"":1.228095}",1.2129731,3788900,1.2200712,"CCC",1.2200712,2493136,3518677,"2021-11-01T00:00:00.000Z",0,26422586,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19244611,0.18857522,"{""low"":1.020527,""high"":2.502974}",-1.2900009,"[]","2025-12-18T05:54:00.000Z","CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,"[]",1744250400,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,"[]","2025-10-13T00:25:00.000Z","CCC","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.8783542,0.14974,1.650027,-83.11051,0.26690015,-0.06618121,-0.24796245,0.53875446,-0.33803552,-0.6274389,464075040,15,0,false,false,-7.2241545,0.20071894,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312064000,"CoinMarketCap",71776080,71776080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.015629336,0.20457287,"{""low"":0.20071894,""high"":0.20457287}",0.20071894,71776080,0.20346585,"CCC",0.20346585,140434119,81343889,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.050978944,0.34044975,"{""low"":0.14974,""high"":1.650027}",-1.4493082,"[]","2025-12-18T05:53:00.000Z","CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-0.83460927,0.076479,0.521386,-75.43352,0.11541344,-0.029181026,-0.25283906,0.1918882,-0.10565578,-0.55061114,10665479,15,0,false,false,-6.040579,0.08623242,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,123682944,"CoinMarketCap",961505,961505,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005543813,0.08803579,"{""low"":0.08615752,""high"":0.08803579}",0.08615752,961505,0.087617494,"CCC",0.087617494,2170917,1089269,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0097534135,0.1275306,"{""low"":0.076479,""high"":0.521386}",-0.4351536,"[]","2025-12-18T05:53:00.000Z","CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-0.95690286,0.000103,0.00239,-91.591835,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,0,0.00010300221,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,70568,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,"[]",1765918920,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-0.95876116,0.001516,0.038357,-92.25644,0.00216272,-0.0005809204,-0.26860636,0.004650085,-0.003068285,-0.6598342,1581566,15,0,false,false,-2.113843,0.0015817997,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",137428,137428,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000034158817,0.0015966587,"{""low"":0.00156922,""high"":0.0015966587}",0.00156922,137428,0.0015766999,"CCC",0.0015766999,417882,166833,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000065799686,0.043403488,"{""low"":0.001516,""high"":0.038357}",-0.0367752,"[]","2025-12-18T05:53:00.000Z","CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,"[]",1723339560,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-0.8846965,0.066644,0.804282,-81.20259,0.11986402,-0.027127497,-0.22631894,0.23761408,-0.14487755,-0.6097179,19938352,15,0,false,false,-6.525766,0.09273652,"finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5398118,5398118,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.006474264,0.0947901,"{""low"":0.09273652,""high"":0.0947901}",0.09273652,5398118,0.09463176,"CCC",0.09463176,12816780,5901759,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.026092522,0.39152095,"{""low"":0.066644,""high"":0.804282}",-0.71154547,"[]","2025-12-18T05:53:00.000Z","CCC","NEWT"
