"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","regularMarketTime","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2023-10-08T18:30:00.000Z",0.15064907,"Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1649788320,2.824267e-9,"OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1747752780,7.2577546e-7,"BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09854511,"CCC",7.308686e-7,24811542,28703393,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2847075e-9,0.0031578946,"7.2349076E-7 - 2.0E-6",-0.0000012742246,-0.6371123,7.2349076e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",21985116,21985116,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.145218e-10,7.3507186e-7,"7.2349076E-7 - 7.3507186E-7",7.2349076e-7,21985116,7.308686e-7,"BitTorrent(New) USD",0.000001,-2.7422453e-7,-0.27422452,0.00000103,-3.0422456e-7,-0.29536363,715659008,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-03-24T06:47:00.000Z",0.21823609,"Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1747752780,0.0000066837483,"Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.8040967,"CCC",0.0000064579967,391542,161659,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016837485,0.3367497,"5.0E-6 - 0.00135",-0.0013433163,-0.99504906,0.000005,0.00135,-97.637794,false,1735689600000,8,666666663936,"CoinMarketCap",137268,137268,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.666505e-7,0.0000069441135,"6.3624957E-6 - 6.9441135E-6",0.0000063624957,137268,0.0000064579967,"Akuma Inu USD",0.0000062,4.837484e-7,0.07802394,0.0001641295,-0.00015744574,-0.9592776,4455832,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1747752780,0.0013871759,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.933114,"CCC",0.0013753746,402,718,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007481759,1.1708543,"6.39E-4 - 0.007952",-0.006564824,-0.82555634,0.000639,0.007952,0.36495924,false,1531180800000,6,0,"CoinMarketCap",211,211,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000026307069,0.0013871759,"0.0013475276 - 0.0013871759",0.0013475276,211,0.0013753746,"LikeCoin USD",0.00182346,-0.0004362841,-0.23926169,0.001322845,0.000064330874,0.048630696,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.1805638,"aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2242713,"CCC",0.1876484,83920022,102479880,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.114365794,1.7276322,"{""low"":0.066198,""high"":0.947461}",-0.7668972,-0.8094235,0.066198,0.947461,-6.9241405,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",101776312,101776312,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00564,0.19880675,"{""low"":0.17891976,""high"":0.19880675}",0.17891976,101776312,0.1876484,"aixbt USD",0.13330352,0.04726027,0.3545313,0.25735912,-0.076795325,-0.29839754,166887328,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:52:00.000Z",1.919869,"Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2157544,"CCC",1.948295,209213830,359572658,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8996899,94.14193,"{""low"":0.020179,""high"":5.070912}",-3.151043,-0.6213957,0.020179,5.070912,1398.8638,false,"2024-02-15T00:00:00.000Z",4,652627648,"CoinMarketCap",345199584,345199584,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.02306056,2.012345,"{""low"":1.9004443,""high"":2.012345}",1.9004443,345199584,1.948295,"Virtuals Protocol USD",1.1221415,0.79772747,0.7108974,1.5027274,0.41714156,0.27758965,1252959488,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",1.3542038,"Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4433678,"CCC",1.3902248,2664517,2573984,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3192898,0.3085182,"{""low"":1.034914,""high"":4.543276}",-3.1890721,-0.7019323,1.034914,4.543276,-57.71981,false,"2021-11-01T00:00:00.000Z",4,29862792,"CoinMarketCap",2515353,2515353,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.019832373,1.4187613,"{""low"":1.3504447,""high"":1.4187613}",1.3504447,2515353,1.3902248,"Gains Network USD",1.4155116,-0.061307788,-0.0433114,1.6999179,-0.3457141,-0.20337105,40440304,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1744250400,0.002050101,"Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:54:00.000Z",0.71854764,"Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6715658,"CCC",0.73775136,131683161,151976844,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37223965,1.0748804,"{""low"":0.346308,""high"":2.694482}",-1.9759345,-0.73332626,0.346308,2.694482,-70.82823,false,"2019-03-02T00:00:00.000Z",6,2394919168,"CoinMarketCap",99175432,99175432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012215197,0.7564594,"{""low"":0.71331877,""high"":0.7564594}",0.71331877,99175432,0.73775136,"Artificial Superintelligence Alliance USD",0.62390494,0.0946427,0.1516941,0.9997921,-0.28124446,-0.28130293,1720863360,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:54:00.000Z",0.22515209,"Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1818596,"CCC",0.22963534,6280521,2404745,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05823809,0.34891075,"{""low"":0.166914,""high"":0.573038}",-0.3478859,-0.6070905,0.166914,0.573038,-51.807045,false,"2022-06-11T00:00:00.000Z",6,121054664,"CoinMarketCap",1637323,1637323,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0026928037,0.23511514,"{""low"":0.22426619,""high"":0.23511514}",0.22426619,1637323,0.22963534,"VICSTEP USD",0.21823405,0.006918043,0.03170011,0.31878462,-0.093632534,-0.29371724,27255710,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1747752780,0.00045673555,"BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.58713704,"CCC",0.0004505597,82685,118873,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021973555,0.92715424,"2.37E-4 - 0.012215",-0.011758264,-0.96260864,0.000237,0.012215,-95.83833,false,1554422400000,6,957427520,"CoinMarketCap",109021,109021,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000026660273,0.0004589127,"4.504194E-4 - 4.589127E-4",0.0004504194,109021,0.0004505597,"BOLT USD",0.00046626,-0.000009524461,-0.020427361,0.000773995,-0.00031725946,-0.40989858,437291,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.008199848,"Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9534115,"CCC",0.008290143,593225,774264,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0053958483,1.9243397,"{""low"":0.002804,""high"":0.051153}",-0.042953152,-0.83969957,0.002804,0.051153,72.0631,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",735844,735844,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000774404,0.00854137,"{""low"":0.008040586,""high"":0.00854137}",0.008040586,735844,0.008290143,"Hege USD",0.00730496,0.0008948883,0.122504205,0.01491308,-0.006713232,-0.4501573,8198637,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1723339560,5.017792e-7,"TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",3.2355466,"Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.109802,"CCC",3.1974545,20592105,16207342,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8022126,1.257357,"{""low"":1.433334,""high"":8.027496}",-4.7919497,-0.596942,1.433334,8.027496,17.593456,false,"2021-05-18T00:00:00.000Z",4,97168504,"CoinMarketCap",20640496,20640496,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06685305,3.4671388,"{""low"":3.1812775,""high"":3.4671388}",3.1812775,20640496,3.1974545,"Convex Finance USD",2.6366782,0.59886837,0.22712986,3.1539843,0.08156228,0.025860079,314393248,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:54:00.000Z",0.04299789,"Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1823586,"CCC",0.043725707,57597407,55697487,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00844989,0.24458405,"{""low"":0.034548,""high"":0.164541}",-0.12154312,-0.73867977,0.034548,0.164541,-64.8336,false,"2019-07-01T00:00:00.000Z",6,9606827008,"CoinMarketCap",30987514,30987514,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0000785552,0.044649873,"{""low"":0.042617794,""high"":0.044649873}",0.042617794,30987514,0.043725707,"Chiliz USD",0.04120522,0.0017926693,0.043505877,0.06474792,-0.021750033,-0.33591864,413073280,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:54:00.000Z",23.310099,"Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6916702,"CCC",23.431198,46318674,52475753,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.2758675,0.2925474,"{""low"":18.034231,""high"":71.256195}",-47.9461,-0.6728692,18.034231,71.256195,-24.738651,false,"2017-11-09T00:00:00.000Z",2,12263175,"CoinMarketCap",45500708,45500708,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.16012192,23.841352,"{""low"":23.143646,""high"":23.841352}",23.143646,45500708,23.431198,"Dash USD",22.144423,1.1656761,0.052639715,30.009375,-6.699276,-0.22323944,285855840,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1747752780,0.000009885593,"BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2744665,"CCC",0.000009905464,899690,400499,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000038855924,0.6475987,"6.0E-6 - 4.17E-4",-0.00040711442,-0.97629356,0.000006,0.000417,-91.37931,false,1700438400000,8,93201825792,"CoinMarketCap",242180,242180,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.2440341e-7,0.000010210171,"9.846718E-6 - 1.0210171E-5",0.000009846718,242180,0.000009905464,,0.00000822,0.0000016655922,0.20262678,0.00001356,-0.0000036744077,-0.270974,921355,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1640737328,0.0000010456199,"Mew Inu USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1747752540,0.0000019292308,"HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5636537,"CCC",0.000001892012,26823359,36689591,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.2923085e-7,0.92923087,"1.0E-6 - 4.0E-6",-0.0000020707691,-0.51769227,0.000001,0.000004,100,false,1706054400000,8,0,"CoinMarketCap",34874752,34874752,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.8222546e-8,0.0000019351899,"1.8841697E-6 - 1.9351899E-6",0.0000018841697,34874752,0.000001892012,"HTX USD",0.000002,-7.076915e-8,-0.035384573,0.00000201,-8.076904e-8,-0.040183604,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1699381140,1.0082891e-9,"BRUH USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:54:00.000Z",0.027515117,"VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.55065036,"CCC",0.028061904,61393345,65710312,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009644117,0.5396518,"{""low"":0.017871,""high"":0.079013}",-0.05149788,-0.6517647,0.017871,0.079013,-23.157173,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",40605400,40605400,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00015235133,0.028861787,"{""low"":0.027306648,""high"":0.028861787}",0.027306648,40605400,0.028061904,"VeChain USD",0.02532916,0.0021859575,0.08630201,0.03525517,-0.0077400543,-0.2195438,2365888512,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2022-10-03T18:20:00.000Z",0.015778841,"USDX [Lighthouse] USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.043280676,"Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.494631,"CCC",0.04535735,2656352,3737545,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.030728675,2.4481099,"{""low"":0.012552,""high"":0.195209}",-0.15192832,-0.77828544,0.012552,0.195209,-25.859589,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2361958,2361958,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0015672706,0.046577282,"{""low"":0.043261923,""high"":0.046577282}",0.043261923,2361958,0.04535735,"Mr Miggles USD",0.03335196,0.0099287145,0.29769507,0.0594582,-0.016177524,-0.2720823,41435668,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1747752780,3.3751988e-7,"Cat Own Kimono USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.0089273,"CCC",3.31766e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3751988e-7,,"0.0 - 2.7E-5",-0.00002666248,-0.98749924,0,0.000027,-95.2381,false,1718150400000,8,998607355904,"CoinMarketCap",130053,130053,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.1577932e-8,3.3761344e-7,"3.2852972E-7 - 3.3761344E-7",3.2852972e-7,130053,3.31766e-7,"Cat Own Kimono USD",8e-8,2.5751987e-7,3.2189984,0.00000262,-0.0000022824802,-0.87117565,337049,15,0,false,false,"COK"
