"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011364665,"CCC",0.011364665,22513150,17897503,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019600056,0.21118474,"{""low"":0.009281,""high"":0.037346}",-0.026104996,-0.69900376,0.009281,0.037346,-51.248596,0.01264808,-0.0014070738,-0.111248024,0.01699932,-0.0057583135,-0.33873788,220050928,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19575734272,"CoinMarketCap",13149938,13149938,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000068836845,0.011420018,"{""low"":0.011241006,""high"":0.011420018}",0.011241006,13149938,"CCC","finmb_ZIL_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,0.61614066,0.011241006,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"CCC","finmb_MOVE_CCC","UTC","UTC","[]","2023-10-08T18:30:00.000Z",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"CCC","finmb_OSCAR_CCC","UTC","UTC","[]",1649788320,0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9049196e-7,"CCC",6.9049196e-7,24438520,24907764,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.878067E-7 - 2.0E-6",-0.0000013121933,-0.65609664,6.878067e-7,0.000002,0,0.000001,-3.1219332e-7,-0.31219333,0.00000103,-3.4219335e-7,-0.33222654,678219456,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15738754,15738754,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.921404e-9,6.9096063e-7,"6.878067E-7 - 6.9096063E-7",6.878067e-7,15738754,"CCC","finmb_BTT_CCC","UTC","UTC","[]",1748834280,0,"ccc_market",false,1.3141241,6.878067e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"CCC","finmb_MATIC_CCC","UTC","UTC","[]","2025-03-24T06:47:00.000Z",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000060099314,"CCC",0.0000060099314,335569,212184,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.854863e-7,0.17709726,"5.0E-6 - 0.00135",-0.0013441145,-0.9956404,0.000005,0.00135,-97.637794,0.00000614,-2.545139e-7,-0.041451775,0.0001515828,-0.00014569731,-0.96117306,3923657,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",217196,217196,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.6450062e-8,0.000006171566,"5.7616357E-6 - 6.171566E-6",0.0000057616357,217196,"CCC","finmb_AKUMA_CCC","UTC","UTC","[]",1748834280,0,"ccc_market",false,0.9684288,0.000005885486,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018601794,"CCC",0.0018601794,268,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009303498,1.4559466,"6.39E-4 - 0.007952",-0.00638265,-0.8026472,0.000639,0.007952,75.023125,0.00182734,-0.0002579902,-0.14118348,0.001354655,0.00021469477,0.15848668,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1265,1265,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000322517,0.0018601794,"0.0015693483 - 0.0018601794",0.0015693483,1265,"CCC","finmb_LIKE_CCC","UTC","UTC","[]",1748834220,0,"ccc_market",false,-17.047554,0.0015693498,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19771962,"CCC",0.19771962,84941990,125520359,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12307999,1.8592706,"{""low"":0.066198,""high"":0.947461}",-0.758183,-0.8002261,0.066198,0.947461,-5.804819,0.16161628,0.027661711,0.1711567,0.25362098,-0.06434299,-0.25369743,176924272,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,934732416,"CoinMarketCap",98153176,98153176,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0046048015,0.2001931,"{""low"":0.18927799,""high"":0.2001931}",0.18927799,98153176,"CCC","finmb_AIXBT_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,2.4934924,0.18927799,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.070785,"CCC",2.070785,240453604,392786376,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9880717,98.52181,"{""low"":0.020179,""high"":5.070912}",-3.0626612,-0.60396653,0.020179,5.070912,2296.7778,1.4994159,0.50883484,0.33935538,1.6052504,0.40300035,0.2510514,1314744192,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654671296,"CoinMarketCap",271806016,271806016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.028857708,2.070785,"{""low"":2.0082507,""high"":2.070785}",2.0082507,271806016,"CCC","finmb_VIRTUAL_CCC","UTC","UTC","[]","2025-06-02T03:19:00.000Z",0,"ccc_market",false,1.4579104,2.0082507,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1588918,"CCC",1.1588918,2588688,2851636,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.107803464,0.10416659,"{""low"":1.034914,""high"":4.543276}",-3.4005585,-0.74848163,1.034914,4.543276,-65.459076,1.4098728,-0.2671553,-0.18948893,1.6675555,-0.524838,-0.31473494,33853404,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29625352,"CoinMarketCap",2321199,2321199,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.025655746,1.1609756,"{""low"":1.1427175,""high"":1.1609756}",1.1427175,2321199,"CCC","finmb_GNS_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,2.2967203,1.1427175,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"CCC","finmb_PI_CCC","UTC","UTC","[]",1744250400,0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76117826,"CCC",0.76117826,140380026,209927857,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4079002,1.177854,"{""low"":0.346308,""high"":2.215364}",-1.4611558,-0.6595556,0.346308,2.215364,-64.65595,0.721575,0.032633185,0.04522494,0.96960276,-0.21539456,-0.22214721,1806348288,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395026176,"CoinMarketCap",98668576,98668576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014992416,0.7632892,"{""low"":0.7542082,""high"":0.7632892}",0.7542082,98668576,"CCC","finmb_FET_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,2.0281532,0.7542082,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19212992,"CCC",0.19212992,6321147,3119662,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02047263,0.12265377,"{""low"":0.166914,""high"":0.573038}",-0.38565135,-0.6729944,0.166914,0.573038,-59.71504,0.22278738,-0.03540075,-0.15889925,0.3114171,-0.12403047,-0.39827764,22712372,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121205944,"CoinMarketCap",3037427,3037427,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0013355762,0.19212992,"{""low"":0.18738663,""high"":0.19212992}",0.18738663,3037427,"CCC","finmb_VIC_CCC","UTC","UTC","[]","2025-06-02T03:19:00.000Z",0,"ccc_market",false,-0.7076984,0.18738663,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045516258,"CCC",0.00045516258,96800,131331,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022215914,0.9373804,"2.37E-4 - 0.011944",-0.011484841,-0.9615574,0.000237,0.011944,-94.759926,0.00045634,0.0000028191425,0.006177724,0.000726885,-0.00026772585,-0.3683194,439611,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",102746,102746,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00001085049,0.0004791007,"4.5111257E-4 - 4.791007E-4",0.00045111257,102746,"CCC","finmb_BOLT_CCC","UTC","UTC","[]",1748834280,0,"ccc_market",false,-2.3085675,0.00045915914,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007609585,"CCC",0.007609585,608253,651887,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0046900758,1.6726376,"{""low"":0.002804,""high"":0.051153}",-0.043658923,-0.85349685,0.002804,0.051153,80.107796,0.008232,-0.0007379246,-0.08964098,0.015028675,-0.0075345994,-0.5013482,7492969,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",682002,682002,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002369117,0.0076423995,"{""low"":0.0074481335,""high"":0.0076423995}",0.0074481335,682002,"CCC","finmb_HEGE_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,3.264522,0.0074940757,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"CCC","finmb_TRUMPJR_CCC","UTC","UTC","[]",1723339560,0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.669141,"CCC",2.669141,19979463,15331972,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.136329,0.7927874,"{""low"":1.433334,""high"":8.027496}",-5.4578333,-0.67989236,1.433334,8.027496,-0.99328756,2.945387,-0.37572384,-0.12756349,3.2421846,-0.6725216,-0.20742853,250341280,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97421832,"CoinMarketCap",11215636,11215636,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.124607325,2.6785543,"{""low"":2.569663,""high"":2.6785543}",2.569663,11215636,"CCC","finmb_CVX_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,-4.624905,2.569663,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039569035,"CCC",0.039569035,52771007,39428947,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0045899674,0.1328577,"{""low"":0.034548,""high"":0.148384}",-0.10924604,-0.73623866,0.034548,0.148384,-73.10226,0.04199704,-0.0028590746,-0.068078004,0.06363745,-0.024499483,-0.3849853,376964768,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9631690752,"CoinMarketCap",18714952,18714952,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0001440458,0.039726645,"{""low"":0.039137967,""high"":0.039726645}",0.039137967,18714952,"CCC","finmb_CHZ_CCC","UTC","UTC","[]","2025-06-02T03:19:00.000Z",0,"ccc_market",false,0.3694006,0.039137967,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.122618,"CCC",22.122618,45297556,45481753,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.8992958,0.21621636,"{""low"":18.034231,""high"":71.256195}",-49.32267,-0.6921878,18.034231,71.256195,-25.931257,22.745546,-0.81201935,-0.035700146,29.99282,-8.059294,-0.26870742,269420352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12283494,"CoinMarketCap",35902764,35902764,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.1189518,22.163334,"{""low"":21.933527,""high"":22.163334}",21.933527,35902764,"CCC","finmb_DASH_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,0.5452875,21.933527,"REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000817578,"CCC",0.00000817578,910069,959567,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021411615,0.35686025,"6.0E-6 - 4.17E-4",-0.00040885885,-0.98047686,0.000006,0.000417,-92.15686,0.00000826,-1.18838216e-7,-0.014387193,0.00001269,-0.0000045488387,-0.35845852,758771,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",249036,249036,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.5680296e-7,0.000008227296,"8.109344E-6 - 8.227296E-6",0.000008109344,249036,"CCC","finmb_BEFE_CCC","UTC","UTC","[]",1748834280,0,"ccc_market",false,4.583584,0.000008141162,"REGULAR","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"CCC","finmb_MEW_CCC","UTC","UTC","[]",1640737328,0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000019002947,"CCC",0.0000019002947,27920827,37822314,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.9461116e-7,0.8946112,"1.0E-6 - 4.0E-6",-0.0000021053888,-0.5263472,0.000001,0.000004,100,0.000002,-1.05388835e-7,-0.052694418,0.00000207,-1.7538878e-7,-0.08472888,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",19900556,19900556,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.9877689e-8,0.000001900895,"1.8944381E-6 - 1.900895E-6",0.0000018944381,19900556,"CCC","finmb_HTX_CCC","UTC","UTC","[]",1748834280,0,"ccc_market",false,1.0603007,0.0000018946112,"REGULAR","HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,"CCC","finmb_BRUH_CCC","UTC","UTC","[]",1699381140,0,"ccc_market",false,0,1.0082891e-9,"REGULAR","BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024319945,"CCC",0.024319945,60313470,54261915,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0061520655,0.34424853,"{""low"":0.017871,""high"":0.079013}",-0.054989934,-0.6959606,0.017871,0.079013,-28.263903,0.02671088,-0.0026878156,-0.100626245,0.03554151,-0.011518443,-0.32408425,2065624320,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",29117288,29117288,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.000014275312,0.024381768,"{""low"":0.024023065,""high"":0.024381768}",0.024023065,29117288,"CCC","finmb_VET_CCC","UTC","UTC","[]","2025-06-02T03:19:00.000Z",0,"ccc_market",false,-0.05939218,0.024023065,"REGULAR","VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,"CCC","finmb_USDX_CCC","UTC","UTC","[]","2022-10-03T18:20:00.000Z",0,"ccc_market",false,0,0.015778841,"REGULAR","USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032677457,"CCC",0.032677457,2581896,2358219,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01999969,1.593347,"{""low"":0.012552,""high"":0.195209}",-0.1626573,-0.83324695,0.012552,0.195209,-47.632046,0.03679716,-0.0042454675,-0.11537487,0.06004034,-0.027488649,-0.45783633,31164048,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2181540,2181540,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0013539754,0.03330295,"{""low"":0.03255169,""high"":0.03330295}",0.03255169,2181540,"CCC","finmb_MIGGLES_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,4.3399854,0.03255169,"REGULAR","Mr Miggles USD","Mr Miggles USD","MIGGLES"
