"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00044519518,52815,51747,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00025065982,1.3772517,"{""low"":1.82,""high"":4}",-0.12760134,-0.9966208,0.000182,0.128034,-87.66287,0.00191436,-0.0014817002,-0.7739925,0.003805595,-0.003372935,-0.8863095,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,24.955881,0.0004326598,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52321,52321,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00008640974,0.00045341844,"{""low"":4.2949562,""high"":4}",0.00042949562,52321,0.00044519518,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",7.903768e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.1008863e-15,0.0005202651,"{""low"":7.882302,""high"":12}",-2.6702598e-14,-0.0033744778,7.882302e-12,7.913105e-12,,,,,,,,333276,15,0,"Football World Community USD","Football World Community USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.35498843,7.8864025e-12,false,false,"REGULAR",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",78317,78317,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.8095581e-14,7.913105e-12,"{""low"":7.882302,""high"":12}",7.882302e-12,78317,7.903768e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000009553432,57714,62895,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",3.754676e-7,0.04171862,"{""low"":9,""high"":6}",-0.00012262454,-0.92897373,0.000009,0.000132,-83.87097,0.00001436,-0.000004984532,-0.34711227,0.000038475,-0.00002909953,-0.7563231,0,15,0,"Kasper the Ghost of Kaspa USD",,"[]","2026-02-24T13:19:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.3524885,0.000009375468,false,false,"REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",60087,60087,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.9104543e-7,0.000009557029,"{""low"":9.362018,""high"":6}",0.000009362018,60087,0.000009553432,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,"REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.220533,7739660,4896237,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.19630003,0.06512494,"{""low"":3.014207,""high"":27.026203}",-23.815697,-0.88120764,3.014207,27.026203,-87.52165,4.4240227,-1.2135158,-0.27430144,9.37986,-6.169353,-0.65772337,23434242,15,0,"Metis USD","Metis USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.0294213,3.210507,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3647691,3647691,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.17002106,3.297075,"{""low"":3.1220295,""high"":3.297075}",3.1220295,3647691,3.220533,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.004084685,22888246,16771548,"2018-01-25T00:00:00.000Z",20999999488,20371337216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0001405105,0.036111668,"{""low"":0.003891,""high"":0.015316}",-0.011284489,-0.73677784,0.003891,0.015316,-69.29033,0.0048251,-0.0007935893,-0.16447106,0.007552165,-0.0035206545,-0.46617818,80340672,15,0,"Zilliqa USD","Zilliqa USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.8730924,0.0040315106,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19928180736,"CoinMarketCap",14444932,14444932,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00011925539,0.0041200244,"{""low"":0.0039898534,""high"":0.0041200244}",0.0039898534,14444932,0.004084685,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.3204208e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.264889e-7,,"{""low"":0,""high"":2}",-0.0000016735111,-0.8367555,0,0.000002,0,9e-7,-5.735111e-7,-0.63723457,9.75e-7,-6.485111e-7,-0.66513956,322256928,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.6097631,3.264889e-7,false,false,"REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8521440,8521440,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.748913e-9,3.3204208e-7,"{""low"":3.2618823,""high"":7}",3.2618823e-7,8521440,3.3204208e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",5.035255e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.902398e-8,,"{""low"":0,""high"":0.00135}",-0.001349951,-0.9999637,0,0.00135,-99.6063,0.000001,-9.50976e-7,-0.950976,0.000003615,-0.000003565976,-0.9864387,32682,15,0,"Akuma Inu USD","Akuma Inu USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.7694042,4.902398e-8,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",1,1,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.920295e-9,5.035255e-8,"{""low"":4.902398,""high"":8}",4.902398e-8,1,5.035255e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.001217808,134,8,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00079692976,2.2260609,"{""low"":3.58,""high"":4}",-0.00253407,-0.686926,0.000358,0.003689,10.626698,0.00150992,-0.00035499025,-0.23510534,0.00170446,-0.00054953026,-0.32240725,0,15,0,"LikeCoin USD","LikeCoin USD","[]","2026-02-24T13:19:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-11.422017,0.0011549297,false,false,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00014892663,0.0012259227,"{""low"":0.0011538794,""high"":0.0012259227}",0.0011538794,37,0.001217808,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0006455731,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043578653,2.2348027,"{""low"":1.95,""high"":4}",-0.00063021353,-0.4997728,0.000195,0.001261,80.44692,0.00080778,-0.00017699349,-0.21911101,0.000986715,-0.00035592844,-0.36072063,373936,15,0,"Trollcoin USD","Trollcoin USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-4.750305,0.0006307865,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00003145868,0.0006495664,"{""low"":6.280082,""high"":4}",0.0006280082,2,0.0006455731,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.01840013,20543251,9123809,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00018710457,0.010465632,"{""low"":0.017878,""high"":0.255074}",-0.23700888,-0.929177,0.017878,0.255074,-90.498665,0.02757918,-0.009514077,-0.34497315,0.06331719,-0.045252085,-0.7146888,18045500,15,0,"aixbt USD","aixbt USD","[]","2026-02-24T13:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.179094,0.018065104,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",5911219,5911219,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0011897776,0.01854721,"{""low"":0.017996822,""high"":0.01854721}",0.017996822,5911219,0.01840013,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.5876112,101807911,76200055,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.1536429,0.36322367,"{""low"":0.422998,""high"":2.570145}",-1.993504,-0.77563876,0.422998,2.570145,-46.57498,0.7746881,-0.19804722,-0.2556477,0.9904456,-0.4138047,-0.4177965,378450560,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.378146,0.5766409,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",56251752,56251752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.052729607,0.59789777,"{""low"":0.57559264,""high"":0.59789777}",0.57559264,56251752,0.5876112,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.19399667,5957500,4316825,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.069418624,0.5511033,"{""low"":0.125963,""high"":0.78994}",-0.59455836,-0.75266266,0.125963,0.78994,-66.00603,0.2816452,-0.08626358,-0.30628458,0.38662568,-0.19124405,-0.4946491,14099069,15,0,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.591777,0.19538163,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4207460,4207460,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005198598,0.19691016,"{""low"":0.19300145,""high"":0.19691016}",0.19300145,4207460,0.19399667,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.009972843,7087503,4810197,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00030737277,0.031753384,"{""low"":0.00968,""high"":0.280722}",-0.2707346,-0.9644225,0.00968,0.280722,-91.80123,0.021168,-0.011180626,-0.5281853,0.04806294,-0.038075566,-0.7922022,2471874,15,0,"CUDIS USD","CUDIS USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-9.731222,0.009987373,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3006319,3006319,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0010766657,0.010523032,"{""low"":0.009797692,""high"":0.010523032}",0.009797692,3006319,0.009972843,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0001367797,115089,67903,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000002220855,0.016767517,"{""low"":1.3244984,""high"":4}",-0.0010673292,-0.8879611,0.00013244984,0.001202,-16.463417,0.0002881,-0.00015342931,-0.53255576,0.0005129554,-0.00037828472,-0.7374612,64258,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-02-24T13:19:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.0370207,0.0001346707,false,false,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67176,67176,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000014112011,0.00013819653,"{""low"":1.3244984,""high"":4}",0.00013244984,67176,0.0001367797,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.7677496,3278685,3347464,"2021-11-01T00:00:00.000Z",0,24700108,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.03915274,0.05591811,"{""low"":0.70018,""high"":2.502974}",-1.7636414,-0.70461833,0.70018,2.502974,-49.46606,0.9211826,-0.18184984,-0.19740912,1.4824407,-0.743108,-0.50127333,18261598,15,0,"Gains Network USD","Gains Network USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.6558788,0.73933274,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24700108,"CoinMarketCap",6797114,6797114,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.028054774,0.7677496,"{""low"":0.73643607,""high"":0.7677496}",0.73643607,6797114,0.7677496,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.15373066,70773963,39378431,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.013959408,0.10132767,"{""low"":0.137765,""high"":0.987625}",-0.8359006,-0.8463745,0.137765,0.987625,-76.82629,0.21426596,-0.062541544,-0.29188746,0.36719048,-0.21546607,-0.58679646,344249312,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.9036503,0.15172441,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2268911872,"CoinMarketCap",31162336,31162336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.007823676,0.15515833,"{""low"":0.15106896,""high"":0.15515833}",0.15106896,31162336,0.15373066,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.044872485,1811196,3845046,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00010485947,0.0023810056,"{""low"":0.044039994,""high"":0.521386}",-0.47724116,-0.9153317,0.044039994,0.521386,-83.68155,0.07248284,-0.028337985,-0.3909613,0.14211786,-0.097973004,-0.68937856,5537114,15,0,"Viction USD","VICSTEP USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.9042993,0.044144854,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,125430560,"CoinMarketCap",578920,578920,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0017935745,0.04550273,"{""low"":0.044039994,""high"":0.04550273}",0.044039994,578920,0.044872485,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000057037025,8497,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000029252995,0.60943735,"{""low"":4.8,""high"":5}",-0.002312747,-0.9676766,0.000048,0.00239,-88.99614,0.000138,-0.000060747007,-0.44019568,0.000286355,-0.000209102,-0.7302195,73964,15,0,"BOLT USD","BOLT USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,35.443596,0.000077253,false,false,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",4784,4784,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000020215972,0.000077253,"{""low"":5.696549,""high"":5}",0.00005696549,4784,0.000057037025,"BOLT"
