"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEAR Protocol USD","USD","NEAR Protocol USD",5.236006,2.4444225,-0.05760324,3055129600,15,0,false,true,"[]","2025-09-03T13:00:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",153859712,153859712,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.121622086,2.466021,"{""low"":2.4236643,""high"":2.466021}",2.4236643,153859712,2.4386833,"CCC",2.4386833,202823608,192329143,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.6420975,0.35626066,"{""low"":1.802325,""high"":8.237303}",-5.79288,-0.70324963,1.802325,8.237303,-37.248222,2.6556735,-0.21125102,-0.07954706,2.5938358,-0.14941335,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadex USD","USD","Polkadex USD",2.7835941,0.061229523,-0.47699752,511878,15,0,false,false,"[]","2025-09-03T13:00:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",50915,50915,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0016582236,0.06145106,"{""low"":0.060682196,""high"":0.06145106}",0.060682196,50915,0.061387993,"CCC",0.061387993,124006,103102,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.011242524,0.22490895,"{""low"":0.049987,""high"":0.489259}",-0.42802948,-0.87485254,0.049987,0.489259,-70.65782,0.06619928,-0.004969757,-0.075072676,0.117073104,-0.05584358,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeans USD","USD","Moonbeans USD",0,1.3394275,-0.39355922,0,15,0,false,false,"[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sei USD","USD","Sei USD",4.211582,0.28711125,0.18400376,1724581504,15,0,false,false,"[]","2025-09-03T13:00:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,6006666752,"CoinMarketCap",158311760,158311760,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.011603236,0.2891775,"{""low"":0.28193685,""high"":0.2891775}",0.28193685,158311760,0.2867425,"CCC",0.2867425,243299342,173850643,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.15553425,1.1820778,"{""low"":0.131577,""high"":0.735163}",-0.44805172,-0.60945904,0.131577,0.735163,5.0619006,0.31676945,-0.029658198,-0.09362708,0.24249184,0.04461941,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium USD","USD","Helium USD",2.7564468,2.5540242,-0.18801636,475274720,15,0,false,false,"[]","2025-09-03T13:03:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,186088576,"CoinMarketCap",5823593,5823593,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.06851196,2.601206,"{""low"":2.5384502,""high"":2.601206}",2.5384502,5823593,2.5859346,"CCC",2.5859346,10934734,7622550,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.45479226,0.21664698,"{""low"":2.099232,""high"":10.107904}",-7.55388,-0.74732405,2.099232,10.107904,-66.81422,2.9737995,-0.41977525,-0.14115788,3.1454134,-0.5913892,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blue Protocol USD","USD","Blue Protocol USD",0,0.0013848232,-0.3325204,0,15,0,false,false,"[]",1756904400,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.0013848232,"CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-37.752808,0.00118446,0.00020036323,0.16915998,0.002074705,-0.00068988174,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudTx USD","USD","CloudTx USD",0,0.00010271112,-0.8102107,0,15,0,false,false,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jambo USD","USD","Jambo USD",1.4758784,0.10138269,-0.40319717,16323417,15,0,false,false,"[]","2025-09-03T13:01:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2216243,2216243,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0014745295,0.10240339,"{""low"":0.10084914,""high"":0.10240339}",0.10084914,2216243,0.10124184,"CCC",0.10124184,6119476,4191492,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0129926875,0.14699273,"{""low"":0.08839,""high"":0.304387}",-0.20300432,-0.66692835,0.08839,0.304387,-64.68715,0.10544726,-0.004064575,-0.038546044,0.16987635,-0.068493664,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Wasted Lands USD","USD","The Wasted Lands USD",0,0.00008759709,0.006805222,0,15,0,false,false,"[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Social Send USD","USD","Social Send USD",0,0.000068706904,-0.5659703,0,15,0,false,false,"[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parcl USD","USD","Parcl USD",-0.8248456,0.07121827,-0.24414445,29362186,15,0,false,false,"[]","2025-09-03T13:01:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",7099758,7099758,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0005923286,0.07493778,"{""low"":0.070135556,""high"":0.07493778}",0.070135556,7099758,0.0716651,"CCC",0.0716651,12538839,7544663,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.022475269,0.4610974,"{""low"":0.048743,""high"":0.650313}",-0.57909477,-0.8904862,0.048743,0.650313,-44.097782,0.0867629,-0.015544631,-0.17916219,0.09422206,-0.023003794,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOLA Borrowing Right USD","USD","DOLA Borrowing Right USD",-0.66424316,0.08989159,0.022130461,0,15,0,false,false,"[]","2025-09-03T13:01:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",106987,106987,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0006010905,0.092269644,"{""low"":0.08910172,""high"":0.092269644}",0.08910172,106987,0.092269644,"CCC",0.092269644,44187,63800,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.04805359,1.1485631,"{""low"":0.041838,""high"":0.214051}",-0.1241594,-0.58004594,0.041838,0.214051,98.25956,0.0905312,-0.00063961,-0.0070650782,0.08794532,0.0019462705,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","USD","Melania Trump Parody (melania.world) USD",-1.0890741,0.0050002923,0.006167882,0,15,0,false,false,"[]","2025-09-03T13:00:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",451,451,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00005505653,0.0050100912,"{""low"":0.0050002923,""high"":0.0050100912}",0.0050002923,451,0.0050100912,"CCC",0.0050100912,325,83,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030832924,1.6083945,"{""low"":0.001917,""high"":0.738401}",-0.7334007,-0.9932282,0.001917,0.738401,-16.262745,0.00538042,-0.0003801277,-0.07065019,0.00496964,0.000030652154,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamino Finance USD","USD","Kamino Finance USD",7.618462,0.056778025,-0.0733685,153261776,15,0,false,false,"[]","2025-09-03T13:00:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,2699315200,"CoinMarketCap",11317019,11317019,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0040193982,0.05708317,"{""low"":0.054927852,""high"":0.05708317}",0.054927852,11317019,0.056085903,"CCC",0.056085903,14269119,14858147,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.020335026,0.55799544,"{""low"":0.036443,""high"":0.247787}",-0.19100897,-0.77085954,0.036443,0.247787,20.257723,0.05764276,-0.00086473674,-0.015001654,0.061273575,-0.00449555,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium Mobile USD","USD","Helium Mobile USD",2.1898236,0.00034281035,-0.17550062,30606110,15,0,false,false,"[]",1756904400,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",647681,647681,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000007346098,0.00034800087,"3.403195E-4 - 3.4800087E-4",0.0003403195,647681,0.00034339103,"CCC",0.00034339103,1399646,773780,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000080810365,0.3084365,"2.62E-4 - 0.002636",-0.0022931898,-0.8699506,0.000262,0.002636,-70.63356,0.00039652,-0.000053709635,-0.13545252,0.00041578,-0.00007296965,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fragmint USD","USD","Fragmint USD",0,0.0021262064,-0.43186474,0,15,0,false,false,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nodestats USD","USD","Nodestats USD",0,0.0007623709,-0.07669749,0,15,0,false,false,"[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bonk USD","USD","Bonk USD",3.0643833,0.000020379552,0.103984416,1650778112,15,0,false,false,"[]",1756904460,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1672358400000,6,81001690693632,"CoinMarketCap",256433984,256433984,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",6.0593993e-7,0.000020665111,"2.0283274E-5 - 2.0665111E-5",0.000020283274,256433984,0.00002056374,"CCC",0.00002056374,525792973,315205924,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000011379551,1.2643945,"9.0E-6 - 5.9E-5",-0.00003862045,-0.6545839,0.000009,0.000059,23.529411,0.0000268,-0.0000064204487,-0.23956898,0.00001846,0.0000019195522,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepCloud AI USD","USD",,0,0.00079433067,-0.2550205,0,15,0,false,false,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Era Swap USD","USD","Era Swap USD",0,0.002331723,-0.23266906,5497538,15,0,false,false,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Gold USD","USD","Bitcoin Gold USD",-46.38617,0.48899215,-0.63035774,8564171,15,0,false,false,"[]","2025-09-03T13:02:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",2580,2580,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.42307132,0.5236024,"{""low"":0.48363084,""high"":0.5236024}",0.48363084,2580,0.48776498,"CCC",0.48776498,8668,4434,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.39692014,4.3109756,"{""low"":0.092072,""high"":43.09607}",-42.60708,-0.9886535,0.092072,43.09607,-97.74323,0.6996034,-0.21061122,-0.30104375,1.3228794,-0.8338873,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpha Token USD","USD","Alpha Token USD",0,0.0005292094,-0.69164425,10274,15,0,false,false,"[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD","USD","Bitcoin SV USD",3.035964,26.128202,-0.1786816,520340960,15,0,false,false,"[]","2025-09-03T13:02:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19914916,"CoinMarketCap",53579956,53579956,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.76986885,26.325579,"{""low"":25.67972,""high"":26.325579}",25.67972,53579956,25.840034,"CCC",25.840034,61094372,62355074,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.1708794,0.1381206,"{""low"":22.957323,""high"":86.36285}",-60.234642,-0.6974601,22.957323,86.36285,-43.07039,27.60395,-1.4757481,-0.05346148,31.812513,-5.684311,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STASIS EURO USD","USD","STASIS EURO USD",0.3601282,1.1643574,0.03385742,144526960,15,0,false,false,"[]","2025-09-03T13:00:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",16906,16906,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0041781664,1.1665412,"{""low"":1.1642841,""high"":1.1665412}",1.1642841,16906,1.1665412,"CCC",1.1665412,13234,2049,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.28556943,0.32495826,"{""low"":0.878788,""high"":1.183794}",-0.019436598,-0.016418902,0.878788,1.183794,5.2146435,1.1648676,-0.00051021576,-0.00043800322,1.1262263,0.038131118,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrueUSD USD","USD","TrueUSD USD",0.04817798,0.9972406,-0.0006120242,493150528,15,0,false,true,"[]","2025-09-03T13:03:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",50400284,50400284,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00048017502,0.9972406,"{""low"":0.99642247,""high"":0.9972406}",0.99642247,50400284,0.99688786,"CCC",0.99688786,53490192,51463744,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.01585561,0.01615636,"{""low"":0.981385,""high"":1.032941}",-0.03570038,-0.03456188,0.981385,1.032941,-0.16554594,0.9974552,-0.00021457672,-0.00021512418,0.9978513,-0.0006107092,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedera USD","USD","Hedera USD",3.6479518,0.21993795,0.102176696,9323813888,15,0,false,false,"[]","2025-09-03T13:03:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",269327072,269327072,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0077408403,0.22247647,"{""low"":0.21785636,""high"":0.22247647}",0.21785636,269327072,0.2204328,"CCC",0.2204328,400649555,296731010,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.17826295,4.2774553,"{""low"":0.041675,""high"":0.400257}",-0.18031904,-0.45050815,0.041675,0.400257,346.95206,0.24985623,-0.029918283,-0.11974199,0.19954872,0.020389229,"HBAR"
