"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.90633875,0.012777787,"REGULAR","[]","2025-05-27T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19552638976,"CoinMarketCap",15029183,15029183,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000114769675,0.012944385,"{""low"":0.012325548,""high"":0.012944385}",0.012325548,15029183,0.012594762,"CCC",0.012594762,22727309,18666845,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034967866,0.3767683,"{""low"":0.009281,""high"":0.037346}",-0.024568215,-0.65785396,0.009281,0.037346,-49.232132,0.01248732,0.00029046647,0.023260914,0.01710936,-0.004331574,-0.25316983,249839456,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.19463585,7.27812e-7,"REGULAR","[]",1748346780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",21179348,21179348,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4138095e-9,7.289908e-7,"7.1184263E-7 - 7.289908E-7",7.1184263e-7,21179348,7.21625e-7,"CCC",7.21625e-7,24637241,25976045,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5969363e-8,0.022433838,"7.1184263E-7 - 2.0E-6",-0.000001272188,-0.636094,7.1184263e-7,0.000002,0,0.000001,-2.72188e-7,-0.272188,0.00000103,-3.0218803e-7,-0.29338643,717667136,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-1.992677,0.000006052254,"REGULAR","[]",1748346840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",203459,203459,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2305418e-7,0.0000063352036,"5.856644E-6 - 6.3352036E-6",0.000005856644,203459,0.0000060286056,"CCC",0.0000060286056,348187,177026,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001052254,0.2104508,"5.0E-6 - 0.00135",-0.0013439478,-0.9955169,0.000005,0.00135,-97.637794,0.0000061,-4.7746198e-8,-0.007827246,0.0001565685,-0.00015051624,-0.96134436,4034835,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-2.0185287,0.0016522743,"REGULAR","[]",1748346720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",108,108,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000034038676,0.001653554,"0.0016266254 - 0.001653554",0.0016266254,108,0.0016404896,"CCC",0.0016404896,300,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010132743,1.5857189,"6.39E-4 - 0.007952",-0.0062997257,-0.79221904,0.000639,0.007952,47.614765,0.00182406,-0.00017178571,-0.09417766,0.00134073,0.00031154428,0.23236914,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.40114307,0.21047956,"REGULAR","[]","2025-05-27T11:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",113949664,113949664,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00084094703,0.21381369,"{""low"":0.1935357,""high"":0.21381369}",0.1935357,113949664,0.20061928,"CCC",0.20061928,81491897,90610644,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14428157,2.1795456,"{""low"":0.066198,""high"":0.947461}",-0.73698145,-0.77784884,0.066198,0.947461,-0.54528713,0.14791337,0.06256619,0.42299214,0.25475016,-0.044270605,-0.17378047,196515680,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",9.434868,2.4360654,"REGULAR","[]","2025-05-27T11:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654572544,"CoinMarketCap",498705760,498705760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.21002412,2.4444523,"{""low"":2.0736878,""high"":2.4444523}",2.0736878,498705760,2.1313858,"CCC",2.1313858,225203725,350686678,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.4158864,119.7228,"{""low"":0.020179,""high"":5.070912}",-2.6348464,-0.51960015,0.020179,5.070912,1799.9644,1.3271247,1.1089407,0.83559644,1.559529,0.8765365,0.5620521,1594581376,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",2.6433353,1.2226698,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29757554,"CoinMarketCap",2643906,2643906,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.031486988,1.2359561,"{""low"":1.1675273,""high"":1.2359561}",1.1675273,2643906,1.1892607,"CCC",1.1892607,2630097,2893064,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18775582,0.18142167,"{""low"":1.034914,""high"":4.543276}",-3.320606,-0.73088366,1.034914,4.543276,-62.913696,1.4164089,-0.19373906,-0.13678187,1.6863141,-0.46364427,-0.27494538,36383664,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.48876813,0.9076586,"REGULAR","[]","2025-05-27T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2395053568,"CoinMarketCap",203921824,203921824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0044581294,0.9098606,"{""low"":0.85124785,""high"":0.9098606}",0.85124785,203921824,0.86934537,"CCC",0.86934537,138491558,190110701,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5613506,1.6209576,"{""low"":0.346308,""high"":2.336562}",-1.4289033,-0.611541,0.346308,2.336562,-61.128033,0.6800667,0.22759187,0.3346611,0.98521006,-0.077551484,-0.07871568,2173890816,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-1.0839543,0.2154956,"REGULAR","[]","2025-05-27T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121137600,"CoinMarketCap",3736459,3736459,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0023614615,0.22119227,"{""low"":0.2093569,""high"":0.22119227}",0.2093569,3736459,0.21446905,"CCC",0.21446905,6385674,2966590,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0485816,0.29105768,"{""low"":0.166914,""high"":0.573038}",-0.3575424,-0.6239419,0.166914,0.573038,-54.173363,0.2213047,-0.0058090985,-0.026249323,0.31533924,-0.099843636,-0.31662294,26104620,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-0.5867876,0.0005310818,"REGULAR","[]",1748346780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",181279,181279,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000031347154,0.0005491257,"5.2116346E-4 - 5.491257E-4",0.00052116346,181279,0.00052718265,"CCC",0.00052718265,92195,132602,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002940818,1.2408515,"2.37E-4 - 0.011944",-0.011412918,-0.95553565,0.000237,0.011944,-94.67408,0.00045102,0.000080061815,0.17751278,0.00074257,-0.00021148816,-0.28480572,508472,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-0.52483726,0.009658517,"REGULAR","[]","2025-05-27T11:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",630631,630631,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000050959177,0.009808755,"{""low"":0.009364642,""high"":0.009808755}",0.009364642,630631,0.009738457,"CCC",0.009738457,605744,718474,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0068545174,2.4445498,"{""low"":0.002804,""high"":0.051153}",-0.04149448,-0.81118375,0.002804,0.051153,115.29958,0.0079071,0.0017514173,0.22149932,0.014989665,-0.0053311475,-0.3556549,9657092,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",2.6996043,3.3420513,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97296400,"CoinMarketCap",12725721,12725721,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08785057,3.3420513,"{""low"":3.160646,""high"":3.3420513}",3.160646,12725721,3.2068744,"CCC",3.2068744,20223503,16115305,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9087173,1.3316627,"{""low"":1.433334,""high"":8.027496}",-4.685445,-0.5836745,1.433334,8.027496,11.257469,2.8264592,0.5155921,0.18241626,3.2159343,0.12611699,0.039216284,325169568,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.57590985,0.044208735,"REGULAR","[]","2025-05-27T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9621523456,"CoinMarketCap",25126302,25126302,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00025314465,0.044289235,"{""low"":0.042396422,""high"":0.044289235}",0.042396422,25126302,0.043358237,"CCC",0.043358237,54588603,44078382,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009660736,0.27963227,"{""low"":0.034548,""high"":0.164541}",-0.12033227,-0.73132086,0.034548,0.164541,-71.81884,0.04165658,0.0025521554,0.06126656,0.06426237,-0.020053633,-0.31205872,425355360,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",1.1920793,24.065819,"REGULAR","[]","2025-05-27T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12277291,"CoinMarketCap",41440736,41440736,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.2835045,24.179768,"{""low"":23.198818,""high"":24.179768}",23.198818,41440736,23.513723,"CCC",23.513723,45767852,47362478,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.0315876,0.33445215,"{""low"":18.034231,""high"":71.256195}",-47.190376,-0.6622635,18.034231,71.256195,-21.678703,22.448698,1.6171207,0.07203628,30.057861,-5.9920425,-0.19935027,295463072,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-0.14977556,0.000008417318,"REGULAR","[]",1748346780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",434773,434773,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.26256055e-8,0.000008542219,"8.362496E-6 - 8.542219E-6",0.000008362496,434773,0.000008439969,"CCC",0.000008439969,945932,1073814,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024173178,0.40288627,"6.0E-6 - 4.17E-4",-0.00040858268,-0.9798146,0.000006,0.000417,-92.23301,0.00000826,1.5731803e-7,0.019045766,0.000013085,-0.0000046676823,-0.3567201,784509,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",1.5949141,0.0000019757588,"REGULAR","[]",1748346840,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",34845064,34845064,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.1016953e-8,0.0000019757588,"1.932039E-6 - 1.9757588E-6",0.000001932039,34845064,0.0000019461704,"CCC",0.0000019461704,27616414,39391948,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.757588e-7,0.9757588,"1.0E-6 - 4.0E-6",-0.0000020242412,-0.5060603,0.000001,0.000004,100,0.000002,-2.4241217e-8,-0.012120608,0.000002045,-6.9241196e-8,-0.033858776,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,0,1.0082891e-9,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",1.0249593,0.028166099,"REGULAR","[]","2025-05-27T11:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",41782056,41782056,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0002857633,0.028302481,"{""low"":0.02686409,""high"":0.028302481}",0.02686409,41782056,0.027451705,"CCC",0.027451705,61251498,53042153,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010295099,0.5760785,"{""low"":0.017871,""high"":0.079013}",-0.050846897,-0.6435257,0.017871,0.079013,-23.2432,0.02624414,0.0019219592,0.07323384,0.03552896,-0.007362863,-0.20723553,2421863168,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,0,0.015778841,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",-0.8661256,0.040299837,"REGULAR","[]","2025-05-27T11:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2366861,2366861,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0003520958,0.041340332,"{""low"":0.039341677,""high"":0.041340332}",0.039341677,2366861,0.03963156,"CCC",0.03963156,2605602,2739922,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.027747836,2.2106307,"{""low"":0.012552,""high"":0.195209}",-0.15490916,-0.79355544,0.012552,0.195209,-35.233368,0.03580382,0.0044960156,0.12557362,0.06012731,-0.019827474,-0.3297582,38581896,15,0,false,false,"MIGGLES"
