"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-59.932858,0.0009209812,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",34416,34416,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0013776135,0.000935183,"{""low"":9.108798,""high"":4}",0.0009108798,34416,0.00092035753,"CCC",0.00092035753,52800,52650,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00003198121,0.035974365,"{""low"":8.89,""high"":4}",-0.0083660185,-0.90083116,0.000889,0.009287,-44.13844,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.0032871,-0.0023661188,-0.71981955,0.004138435,-0.0032174536,-0.77745664,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14551099,7.878239e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",342437,342437,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.14804e-14,7.895539e-12,"{""low"":7.860442,""high"":12}",7.860442e-12,342437,7.882946e-12,"CCC",7.882946e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7796528e-14,0.002264062,"{""low"":7.860442,""high"":12}",-1.7300397e-14,-0.002191161,7.860442e-12,7.895539e-12,,"Football World Community USD","Football World Community USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",,,,,,,332932,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2928343,0.000009502857,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",62948,62948,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.2446526e-7,0.000009606881,"{""low"":9.3710205,""high"":6}",0.0000093710205,62948,0.000009455047,"CCC",0.000009455047,56426,52762,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.028569e-7,0.055872984,"{""low"":9,""high"":6}",-0.00012249715,-0.9280087,0.000009,0.000132,-86.7647,"Kasper the Ghost of Kaspa USD",,"[]","2026-02-06T03:38:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00001774,-0.0000082371425,-0.46432596,0.0000448,-0.00003529714,-0.7878826,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.277784,3.3024163,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",12891062,12891062,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5056231,3.3904824,"{""low"":3.0596814,""high"":3.3904824}",3.0596814,12891062,3.2549803,"CCC",3.2549803,9686218,10023855,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.24273491,0.079333395,"{""low"":3.0596814,""high"":28.460712}",-25.158297,-0.8839658,3.0596814,28.460712,-83.00487,"Metis USD","Metis USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",5.122691,-1.8202748,-0.35533565,10.628557,-7.326141,-0.6892884,24105112,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.978016,0.004234563,false,"2018-01-25T00:00:00.000Z",6,19909167104,"CoinMarketCap",50973696,50973696,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008659689,0.004303091,"{""low"":0.003932615,""high"":0.004303091}",0.003932615,50973696,0.0042531854,"CCC",0.0042531854,19847225,74953353,"2018-01-25T00:00:00.000Z",20999999488,20352323584,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00031256303,0.07969481,"{""low"":0.003922,""high"":0.015639}",-0.011404436,-0.7292305,0.003922,0.015639,-60.751553,"Zilliqa USD","Zilliqa USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00499828,-0.0007637171,-0.15279597,0.00826501,-0.004030447,-0.4876518,84306632,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.723532,3.0791736e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",31796660,31796660,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.9428463e-8,3.2729525e-7,"{""low"":3.0791736,""high"":7}",3.0791736e-7,31796660,3.12199e-7,"CCC",3.12199e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.0791736e-7,,"{""low"":0,""high"":2}",-0.0000016920826,-0.8460413,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",9e-7,-5.9208264e-7,-0.65786964,9.75e-7,-6.6708265e-7,-0.6841873,303926112,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.78282,4.220747e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",456,456,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.10121e-9,4.2929106e-8,"{""low"":4.0318884,""high"":8}",4.0318884e-8,456,4.0318884e-8,"CCC",4.0318884e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.220747e-8,,"{""low"":0,""high"":0.00135}",-0.0013499578,-0.9999687,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.000001,-9.577925e-7,-0.9577925,0.000003615,-0.0000035727926,-0.9883244,28138,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.181482,0.0011590946,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",398,398,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00027509977,0.0011687387,"{""low"":0.0011321923,""high"":0.0011687387}",0.0011321923,398,0.0011687387,"CCC",0.0011687387,157,111,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00080109463,2.2376945,"{""low"":3.58,""high"":4}",-0.0025299052,-0.68579704,0.000358,0.003689,43.417084,"LikeCoin USD","LikeCoin USD","[]","2026-02-06T03:38:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00171124,-0.0005521454,-0.32265806,0.00177165,-0.0006125554,-0.34575418,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.186313,0.0006480375,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00006555265,0.0006563792,"{""low"":6.073891,""high"":4}",0.0006073891,2,0.00063009997,"CCC",0.00063009997,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045303747,2.3232691,"{""low"":1.95,""high"":4}",-0.0006129626,-0.48609242,0.000195,0.001261,37.99622,"Trollcoin USD","Trollcoin USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.0008844,-0.00023636251,-0.26725748,0.00103307,-0.00038503256,-0.37270713,384163,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.322681,0.019975534,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",20482566,20482566,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003896568,0.020405333,"{""low"":0.018380182,""high"":0.020405333}",0.018380182,20482566,0.020069785,"CCC",0.020069785,25406289,16417395,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0020485334,0.11427084,"{""low"":0.017927,""high"":0.316223}",-0.29624745,-0.9368308,0.017927,0.316223,-89.8222,"aixbt USD","aixbt USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.0321526,-0.012177067,-0.3787273,0.07463022,-0.054654688,-0.73233986,19953858,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.025804,0.52549046,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",174845040,174845040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.092921376,0.53828466,"{""low"":0.47667196,""high"":0.53828466}",0.47667196,174845040,0.5193648,"CCC",0.5193648,140261888,107056406,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.10249245,0.24230008,"{""low"":0.422998,""high"":2.570145}",-2.0446544,-0.7955405,0.422998,2.570145,-44.519585,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.81683594,-0.29134548,-0.35667562,1.0713838,-0.5458934,-0.5095218,344870240,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.030231,0.21274394,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",8336564,8336564,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.043667465,0.21678226,"{""low"":0.20324363,""high"":0.21678226}",0.20324363,8336564,0.21327211,"CCC",0.21327211,6998535,6202906,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.086780936,0.68893987,"{""low"":0.125963,""high"":0.78994}",-0.57719606,-0.73068345,0.125963,0.78994,-56.64852,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.30665538,-0.09391144,-0.30624422,0.42210335,-0.2093594,-0.49599087,15351963,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1619596,0.013518287,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12096884,12096884,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0008876901,0.014931652,"{""low"":0.013259839,""high"":0.014931652}",0.013259839,12096884,0.014931652,"CCC",0.014931652,8414837,10075083,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0002584476,0.019491006,"{""low"":0.013259839,""high"":0.280722}",-0.26720372,-0.95184463,0.013259839,0.280722,-87.84162,"CUDIS USD","CUDIS USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.02795308,-0.014434794,-0.51639366,0.05404229,-0.040524006,-0.7498573,3345776,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.871912,0.00015668705,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",52824,52824,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000046464687,0.00018189788,"{""low"":1.5554609,""high"":4}",0.00015554609,52824,0.0001816694,"CCC",0.0001816694,108906,69608,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015687052,0.11125569,"{""low"":1.41,""high"":4}",-0.001045313,-0.86964476,0.000141,0.001202,23.780489,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-02-06T03:38:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00056544,-0.00040875294,-0.7228936,0.0005866452,-0.00042995816,-0.73291004,74763,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.076161,0.83014196,false,"2021-11-01T00:00:00.000Z",6,25053610,"CoinMarketCap",5744901,5744901,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.035275817,0.84006995,"{""low"":0.80348444,""high"":0.84006995}",0.80348444,5744901,0.80348444,"CCC",0.80348444,3072764,3741712,"2021-11-01T00:00:00.000Z",0,25053610,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.026657522,0.0331774,"{""low"":0.80348444,""high"":2.502974}",-1.672832,-0.66833776,0.80348444,2.502974,-37.463623,"Gains Network USD","Gains Network USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",1.0643603,-0.2342183,-0.22005548,1.5751058,-0.7449638,-0.47296113,20798052,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.253946,0.14926791,false,"2019-03-02T00:00:00.000Z",6,2287105280,"CoinMarketCap",117032064,117032064,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.026867628,0.15329614,"{""low"":0.13857055,""high"":0.15329614}",0.13857055,117032064,0.1478683,"CCC",0.1478683,114926618,61729545,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.010697365,0.07719797,"{""low"":0.13857055,""high"":0.987625}",-0.8383571,-0.84886175,0.13857055,0.987625,-75.647385,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.23329362,-0.08402571,-0.3601715,0.4190777,-0.26980978,-0.643818,341391424,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.693875,0.053488232,false,"2022-06-11T00:00:00.000Z",6,125187032,"CoinMarketCap",2527283,2527283,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0057416707,0.054050643,"{""low"":0.049503107,""high"":0.054050643}",0.049503107,2527283,0.05254809,"CCC",0.05254809,1540442,3337435,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0039851256,0.08050253,"{""low"":0.049503107,""high"":0.521386}",-0.4678978,-0.89741147,0.049503107,0.521386,-77.96393,"Viction USD","VICSTEP USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.0864488,-0.03296057,-0.38127273,0.16253084,-0.10904261,-0.6709041,6696033,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010300221,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"BOLT USD","BOLT USD","[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,"BOLT"
