"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739515980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.937122,9.957549e-12,"Football World Community USD","Football World Community USD",,,,,,,420803,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",219678,219678,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.171488e-13,1.0116432e-11,"9.825701E-12 - 1.0116432E-11",9.825701e-12,219678,9.984361e-12,"CCC",9.984361e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3184766e-13,0.013418651,"9.825701E-12 - 1.0116432E-11",-1.5888332e-13,-0.01570547,9.825701e-12,1.0116432e-11,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739515980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.8309517,0.000065837994,"Kasper the Ghost of Kaspa USD",,0.00011218,-0.000046342007,-0.413104,0.0002251981,-0.00015936012,-0.70764416,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",94498,94498,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000055937926,0.00007285404,"6.5837994E-5 - 7.285404E-5",0.000065837994,94498,0.00007264591,"CCC",0.00007264591,188569,140774,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000007837993,0.1351378,"5.8E-5 - 8.03E-4",-0.000737162,-0.91801,0.000058,0.000803,-90.48913,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.0262182,22.79168,"Metis USD","Metis USD",35.756268,-12.964588,-0.36258227,40.083626,-17.291946,-0.43139675,141657904,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",9999375,9999375,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7112503,23.327843,"{""low"":22.731401,""high"":23.327843}",22.731401,9999375,23.1668,"CCC",23.1668,21609904,15630088,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.490961,0.1227031,"{""low"":20.300718,""high"":148.64624}",-125.85456,-0.8466717,20.300718,148.64624,-72.487755,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.56523585,0.015089492,"Zilliqa USD","Zilliqa USD",0.01948874,-0.0043992484,-0.22573282,0.01795217,-0.002862678,-0.15946138,294675456,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19528519680,"CoinMarketCap",18361636,18361636,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008481089,0.0152966175,"{""low"":0.015029566,""high"":0.0152966175}",0.015029566,18361636,0.015049971,"CCC",0.015049971,54164300,26652444,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0041944925,0.38499242,"{""low"":0.010895,""high"":0.044541}",-0.029451508,-0.6612224,0.010895,0.044541,-33.075863,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739515980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.5919019,8.734095e-7,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-1.2659052e-7,-0.12659052,0.00000103,-1.5659054e-7,-0.15202965,861235136,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18155242,18155242,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.2005475e-9,8.7680854e-7,"8.709474E-7 - 8.7680854E-7",8.709474e-7,18155242,8.7127194e-7,"CCC",8.7127194e-7,47904508,27089404,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.462059e-9,0.0028268744,"8.709474E-7 - 2.0E-6",-0.0000011265905,-0.56329525,8.709474e-7,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.36474282,0.31693488,"Polygon USD","Polygon USD",0.42672375,-0.109788865,-0.25728324,0.4378186,-0.1208837,-0.27610454,606544832,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4927658,4927658,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0011602342,0.32078174,"{""low"":0.31647757,""high"":0.32078174}",0.31647757,4927658,0.31693736,"CCC",0.31693736,11560650,8412312,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.034006894,0.12019628,"{""low"":0.282928,""high"":1.287182}",-0.9702471,-0.7537762,0.282928,1.287182,-65.49965,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739515980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.2796655,0.0012337284,"LikeCoin USD","LikeCoin USD",0.00096352,0.00027020834,0.28043875,0.00104227,0.00019145838,0.18369366,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",322,322,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006187009,0.0012338307,"0.001227806 - 0.0012338307",0.001227806,322,0.001227806,"CCC",0.001227806,722,1004,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005947284,0.9307174,"6.39E-4 - 0.007952",-0.0067182714,-0.84485304,0.000639,0.007952,-51.820732,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.4093866,0.23688585,"aixbt USD","aixbt USD",0.48688853,-0.25000268,-0.51347005,0.40435433,-0.16746849,-0.41416273,202425504,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",82478264,82478264,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.018956333,0.23918322,"{""low"":0.23309681,""high"":0.23918322}",0.23309681,82478264,0.23594192,"CCC",0.23594192,141578059,151987678,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09610385,0.682643,"{""low"":0.140782,""high"":0.947461}",-0.71057516,-0.74997824,0.140782,0.947461,27.759516,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.403109,1.2816097,"Virtuals Protocol USD","Virtuals Protocol USD",2.6949763,-1.4133667,-0.52444494,1.0553316,0.22627807,0.2144142,830536000,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648041344,"CoinMarketCap",133482728,133482728,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.059029818,1.3142457,"{""low"":1.2717223,""high"":1.3142457}",1.2717223,133482728,1.280734,"CCC",1.280734,243505142,195070751,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2614306,62.51205,"{""low"":0.020179,""high"":5.070912}",-3.7893023,-0.74726254,0.020179,5.070912,2541.2522,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.65532315,0.0071056527,"Winnie the Poodle USD","Winnie the Poodle USD",0.00754472,-0.00043906737,-0.058195315,0.007524656,-0.00041900342,-0.055684064,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",146165,146165,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00004687207,0.0071346406,"{""low"":0.0071056415,""high"":0.0071346406}",0.0071056415,146165,0.007118201,"CCC",0.007118201,148454,144067,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012016529,0.20353201,"{""low"":0.005904,""high"":0.012743}",-0.005637347,-0.44238776,0.005904,0.012743,-11.170345,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739515980,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.66743076,1.7374611e-9,"PepeBull USD",,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",131663,131663,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.1674217e-11,1.7471266e-9,"1.7361547E-9 - 1.7471266E-9",1.7361547e-9,131663,1.7471009e-9,"CCC",1.7471009e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.3063994e-12,0.0007524672,"1.7361547E-9 - 1.7471266E-9",-9.665491e-12,-0.0055322214,1.7361547e-9,1.7471266e-9,,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739515980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,264.29916,0.007300025,"Jetcoin USD","Jetcoin USD",0.0024826,0.004817425,1.9404756,0.002170235,0.00512979,2.3637025,531208,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",30,30,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0052961707,0.007302336,"0.00729829 - 0.007302336",0.00729829,30,0.007299836,"CCC",0.007299836,18,47,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0069370246,19.11026,"3.63E-4 - 0.012977",-0.0056769755,-0.4374644,0.000363,0.012977,859.20715,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.29919672,1.6415085,"Gains Network USD","Gains Network USD",1.603254,0.0382545,0.023860537,2.0975876,-0.45607913,-0.21743031,51599064,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31433932,"CoinMarketCap",2701042,2701042,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0049260855,1.6535711,"{""low"":1.6275356,""high"":1.6535711}",1.6275356,2701042,1.6326699,"CCC",1.6326699,3915045,3481498,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5912194,0.56291115,"{""low"":1.050289,""high"":6.890128}",-5.2486196,-0.76175934,1.050289,6.890128,-72.68283,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,3.3531275,0.00554468,"SOLS USD","SOLS USD",0.00638196,-0.00083727995,-0.1311948,0.00523153,0.00031315023,0.05985825,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",8155,8155,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00017988868,0.0055451803,"{""low"":0.00507676,""high"":0.0055451803}",0.00507676,8155,0.0051623117,"CCC",0.0051623117,3919,338,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00394468,2.465425,"{""low"":0.0016,""high"":0.019201}",-0.013656319,-0.7112296,0.0016,0.019201,-64.259544,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.6149085,0.77966076,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.167794,-0.38813323,-0.33236447,1.3050097,-0.52534896,-0.40256324,1863092224,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389619200,"CoinMarketCap",102294632,102294632,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0048238635,0.7947617,"{""low"":0.77167565,""high"":0.7947617}",0.77167565,102294632,0.77737516,"CCC",0.77737516,364875120,224858575,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15883774,0.25585026,"{""low"":0.620823,""high"":3.474265}",-2.6946044,-0.77558976,0.620823,3.474265,15.989077,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.8735561,0.29857996,"Viction USD","VICSTEP USD",0.35812643,-0.05954647,-0.16627221,0.38424748,-0.08566752,-0.22294882,35799608,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,119899568,"CoinMarketCap",1683272,1683272,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0057008862,0.30609128,"{""low"":0.29857996,""high"":0.30609128}",0.29857996,1683272,0.30205834,"CCC",0.30205834,5258006,5907663,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07669896,0.3456761,"{""low"":0.221881,""high"":1.335695}",-1.0371151,-0.776461,0.221881,1.335695,-60.999023,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739515980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,34.13698,0.0003468527,"BOLT USD","BOLT USD",0.00069954,-0.00035268732,-0.5041703,0.00187716,-0.0015303073,-0.81522477,332086,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",2847,2847,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000088271714,0.00035669823,"3.4473752E-4 - 3.5669823E-4",0.00034473752,2847,0.00035669823,"CCC",0.00035669823,2753,2398,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00006885271,0.24767162,"2.78E-4 - 0.012328",-0.011981147,-0.97186464,0.000278,0.012328,-88.21604,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.0889132,0.01104534,"Hege USD","Hege USD",0.02086988,-0.0098245405,-0.47075212,0.0165322,-0.005486859,-0.33188924,11043710,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",618008,618008,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00023564976,0.011279147,"{""low"":0.010894643,""high"":0.011279147}",0.010894643,618008,0.011151701,"CCC",0.011151701,1685418,682518,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00878934,3.8959842,"{""low"":0.002256,""high"":0.051153}",-0.04010766,-0.78407246,0.002256,0.051153,101.00734,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.9881469,0.16281137,"Catizen USD",,0.27742627,-0.114614904,-0.41313645,0.41079527,-0.2479839,-0.60366786,51269300,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16290517,16290517,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.003302589,0.16663839,"{""low"":0.1625887,""high"":0.16663839}",0.1625887,16290517,0.16418695,"CCC",0.16418695,63380832,20655471,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16281137,,"{""low"":0,""high"":1.110797}",-0.94798565,-0.8534283,0,1.110797,,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.9044993,2.3367875,"Convex Finance USD","Convex Finance USD",3.7940013,-1.4572139,-0.38408366,3.009556,-0.6727686,-0.22354414,229362464,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98152904,"CoinMarketCap",12335607,12335607,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.045368195,2.3872783,"{""low"":2.330923,""high"":2.3872783}",2.330923,12335607,2.3477519,"CCC",2.3477519,48435924,17109251,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.90345347,0.6303161,"{""low"":1.433334,""high"":8.027496}",-5.690709,-0.7089021,1.433334,8.027496,-31.912064,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.8114104,0.06073032,"Chiliz USD","Chiliz USD",0.07608628,-0.015355963,-0.20182303,0.072187126,-0.011456806,-0.15870982,571191424,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9405375488,"CoinMarketCap",54818636,54818636,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017567687,0.06167866,"{""low"":0.060264308,""high"":0.06167866}",0.060264308,54818636,0.06078928,"CCC",0.06078928,149520266,86362383,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01653032,0.37398914,"{""low"":0.0442,""high"":0.167586}",-0.106855676,-0.637617,0.0442,0.167586,-45.25231,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.6097702,27.247723,"Dash USD","Dash USD",35.320385,-8.072662,-0.22855534,30.486338,-3.238615,-0.10623168,330891008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12143804,"CoinMarketCap",62993592,62993592,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.4458027,27.818073,"{""low"":27.22357,""high"":27.818073}",27.22357,62993592,27.701206,"CCC",27.701206,110389304,73731714,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.095676,0.42270556,"{""low"":19.152046,""high"":71.256195}",-44.008472,-0.6176091,19.152046,71.256195,-3.8518488,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739515980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.8101764,0.000012348361,"BEFE USD",,0.0000141,-0.0000017516386,-0.124229684,0.000031225,-0.000018876639,-0.60453606,1150889,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",898259,898259,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.5704397e-7,0.000012813655,"1.18125545E-5 - 1.2813655E-5",0.0000118125545,898259,0.000011911665,"CCC",0.000011911665,2143445,763205,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023483617,0.23483618,"1.0E-5 - 6.79E-4",-0.00066665164,-0.9818139,0.00001,0.000679,-97.57085,"REGULAR","BEFE"
