"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Metis USD","Metis USD","2025-07-17T18:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.19556884,18.094751,0.035320282,18.465786,"{""low"":17.509464,""high"":18.465786}",17.509464,18106848,18.184465,"CCC",18.184465,12468374,8723071,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.291294,0.53300434,"{""low"":11.803457,""high"":69.83041}",-51.735657,-0.7408758,11.803457,69.83041,-63.996643,16.507788,1.5869637,0.096134245,21.945063,-3.8503113,-0.17545228,117477176,15,0,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",18106848,18106848,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Zilliqa USD","Zilliqa USD","2025-07-17T18:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1444802,0.01280663,-0.00014826655,0.013063077,"{""low"":0.012618427,""high"":0.013063077}",0.012618427,17235216,0.012853179,"CCC",0.012853179,18640819,20806526,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035256296,0.37987605,"{""low"":0.009281,""high"":0.037346}",-0.024539372,-0.65708166,0.009281,0.037346,-30.129045,0.01126498,0.0015416499,0.13685332,0.013930845,-0.0011242153,-0.08069972,249544544,15,0,false,"2018-01-25T00:00:00.000Z",6,19485573120,"CoinMarketCap",17235216,17235216,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",1752778380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.22237042,7.012845e-7,1.5560317e-9,7.0156034e-7,"6.9124275E-7 - 7.0156034E-7",6.9124275e-7,13665968,6.9937107e-7,"CCC",6.9937107e-7,22469541,19952178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0041731e-8,0.0145270685,"6.9124275E-7 - 2.0E-6",-0.0000012987155,-0.64935774,6.9124275e-7,0.000002,0,0.000001,-2.9871552e-7,-0.29871553,0.000001,-2.9871552e-7,-0.29871553,691509376,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",13665968,13665968,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","REGULAR","Polygon USD","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Akuma Inu USD","Akuma Inu USD",1752778440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.60302,0.000001496049,7.937638e-8,0.0000015740354,"1.3794108E-6 - 1.5740354E-6",0.0000013794108,90807,0.0000014566695,"CCC",0.0000014566695,174209,86086,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001496049,,"0.0 - 0.00135",-0.001348504,-0.99889183,0,0.00135,-99.2126,0.00000242,-9.239511e-7,-0.38179797,0.0001178154,-0.00011631935,-0.98730177,997366,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",90807,90807,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","LikeCoin USD","LikeCoin USD",1752778380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.0528913,0.0018513115,-0.000038801925,0.0019025876,"0.0018505869 - 0.0019025876",0.0018505869,246,0.0019025876,"CCC",0.0019025876,279,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012123116,1.8972013,"6.39E-4 - 0.007952",-0.0061006886,-0.7671892,0.000639,0.007952,89.76458,0.00185394,-0.0000026284251,-0.001417751,0.001483145,0.00036816648,0.24823363,0,15,0,false,1531180800000,6,0,"CoinMarketCap",246,246,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Trollcoin USD","Trollcoin USD",1752778320,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.09541715,0.0011966485,-0.0000011428492,0.0011981416,"0.0011760378 - 0.0011981416",0.0011760378,11,0.0011870235,"CCC",0.0011870235,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010386484,6.5737243,"1.58E-4 - 0.003633",-0.0024363515,-0.670617,0.000158,0.003633,245.24495,0.0006669,0.00052974845,0.7943446,0.000605275,0.0005913735,0.9770327,709385,15,0,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","aixbt USD","aixbt USD","2025-07-17T18:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.1718297,0.1717779,0.0084472,0.18555656,"{""low"":0.15419734,""high"":0.18555656}",0.15419734,176322672,0.16105205,"CCC",0.16105205,91909368,82464787,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.105579905,1.5949109,"{""low"":0.066198,""high"":0.947461}",-0.7756831,-0.8186966,0.066198,0.947461,-24.30439,0.15941945,0.012358457,0.07752164,0.23212473,-0.060346827,-0.25997585,164191856,15,0,false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",176322672,176322672,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","2025-07-17T18:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.35149968,1.805028,-0.0063670874,1.9030617,"{""low"":1.716306,""high"":1.9030617}",1.716306,470343808,1.7766416,"CCC",1.7766416,299371729,221667324,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.777784,65.25415,"{""low"":0.027244,""high"":5.070912}",-3.265884,-0.64404273,0.027244,5.070912,3476.3877,1.752828,0.05219996,0.029780423,1.624796,0.18023193,0.11092588,1182527744,15,0,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",470343808,470343808,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","AVA (Travala) USD","AVA (Travala) USD","2025-07-17T18:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.3105156,0.6314218,-0.014934123,0.64666617,"{""low"":0.61824954,""high"":0.64666617}",0.61824954,9683440,0.6374666,"CCC",0.6374666,8410689,8024954,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2244018,0.55132866,"{""low"":0.40702,""high"":3.423217}",-2.7917953,-0.8155472,0.40702,3.423217,-9.257603,0.541745,0.0896768,0.16553323,0.6872719,-0.05585009,-0.08126345,43462196,15,0,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9683440,9683440,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Gains Network USD","Gains Network USD","2025-07-17T18:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.2780974,1.9155477,0.024173737,1.9251268,"{""low"":1.8475794,""high"":1.9251268}",1.8475794,2955254,1.883631,"CCC",1.883631,5208186,6766370,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8806337,0.8509245,"{""low"":1.034914,""high"":4.543276}",-2.627728,-0.57837737,1.034914,4.543276,-45.644196,1.4362286,0.4793191,0.33373454,1.4886926,0.4268551,0.2867315,55244600,15,0,false,"2021-11-01T00:00:00.000Z",4,28840106,"CoinMarketCap",2955254,2955254,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Plian USD","Plian USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-07-17T18:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.0976229,0.76954436,-0.0085404515,0.7856163,"{""low"":0.74824166,""high"":0.7856163}",0.74824166,190147232,0.77690125,"CCC",0.77690125,147711476,139907628,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.42323637,1.2221386,"{""low"":0.346308,""high"":2.197802}",-1.4282577,-0.6498573,0.346308,2.197802,-50.310833,0.7206742,0.048870146,0.067811705,0.78036153,-0.01081717,-0.013861742,1835450496,15,0,false,"2019-03-02T00:00:00.000Z",6,2385113344,"CoinMarketCap",190147232,190147232,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Viction USD","VICSTEP USD","2025-07-17T18:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.6262603,0.2731739,-0.016285747,0.28363878,"{""low"":0.2684829,""high"":0.28363878}",0.2684829,9295287,0.2802306,"CCC",0.2802306,11398152,84355620,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1372259,1.0093999,"{""low"":0.135948,""high"":0.573038}",-0.29986408,-0.5232883,0.135948,0.573038,-20.071209,0.19710255,0.07607135,0.3859481,0.25842038,0.0147535205,0.057091165,33262970,15,0,false,"2022-06-11T00:00:00.000Z",6,121764816,"CoinMarketCap",9295287,9295287,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","BOLT USD","BOLT USD",1752778380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.1908076,0.00022290817,0.0000047787908,0.0002458186,"2.0114637E-4 - 2.458186E-4",0.00020114637,74265,0.00023899406,"CCC",0.00023899406,99915,67328,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000022908178,0.11454089,"2.0E-4 - 0.009238",-0.009015092,-0.9758705,0.0002,0.009238,-96.34808,0.00045966,-0.00023675182,-0.5150586,0.000536145,-0.00031323684,-0.58423907,213418,15,0,false,1554422400000,6,957427520,"CoinMarketCap",74265,74265,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Hege USD","Hege USD","2025-07-17T18:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.2988076,0.0077515547,0.00009938702,0.007890215,"{""low"":0.0074035027,""high"":0.007890215}",0.0074035027,627860,0.0076373983,"CCC",0.0076373983,663979,578821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003714555,0.92012763,"{""low"":0.004037,""high"":0.051153}",-0.043401446,-0.84846336,0.004037,0.051153,-60.424866,0.00640844,0.0013431148,0.2095853,0.01045914,-0.0027075852,-0.25887266,7750410,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",627860,627860,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","TrumpJr USD","TrumpJr USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Newton Protocol USD","Newton Protocol USD","2025-07-17T18:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.5154415,0.31514728,-0.0048493743,0.32280156,"{""low"":0.30891854,""high"":0.32280156}",0.30891854,37660084,0.31918108,"CCC",0.31918108,236507168,139653369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015286267,0.05097784,"{""low"":0.299861,""high"":0.804282}",-0.48913473,-0.60816324,0.299861,0.804282,-42.33868,0.35665604,-0.041508764,-0.11638318,0.35665604,-0.041508764,-0.11638318,67756664,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",37660084,37660084,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Storj USD","Storj USD","2025-07-17T18:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.9148418,0.30033913,-0.005863279,0.30473748,"{""low"":0.29380593,""high"":0.30473748}",0.29380593,12795334,0.30216134,"CCC",0.30216134,14369365,20885895,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08834113,0.4167074,"{""low"":0.211998,""high"":0.766071}",-0.4657319,-0.6079487,0.211998,0.766071,-25.510185,0.2592571,0.041082025,0.15846056,0.32759592,-0.027256787,-0.08320246,124332408,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12795334,12795334,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","2025-07-17T18:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.25097212,37.849968,0.094753265,37.86908,"{""low"":37.64397,""high"":37.86908}",37.64397,154164,37.70949,"CCC",37.70949,198051,200621,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.690464,2.112789,"{""low"":12.159504,""high"":38.818047}",-0.9680786,-0.02493888,12.159504,38.818047,101.64187,37.253693,0.5962753,0.016005805,28.228785,9.621183,0.34082884,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",154164,154164,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Convex Finance USD","Convex Finance USD","2025-07-17T18:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.8933034,4.468854,-0.3308587,5.2855124,"{""low"":4.256892,""high"":5.2855124}",4.256892,103046104,4.8684645,"CCC",4.8684645,16558154,19335127,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.03552,2.1178038,"{""low"":1.433334,""high"":8.027496}",-3.5586424,-0.44330662,1.433334,8.027496,64.7282,2.6828175,1.7860365,0.66573167,2.8432972,1.6255567,0.57171535,439810880,15,0,false,"2021-05-18T00:00:00.000Z",4,98416928,"CoinMarketCap",103046104,103046104,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Chiliz USD","Chiliz USD","2025-07-17T18:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.45641902,0.042062815,-0.000192862,0.04262921,"{""low"":0.041067142,""high"":0.04262921}",0.041067142,42837368,0.04214284,"CCC",0.04214284,41663010,37953018,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011254815,0.3653212,"{""low"":0.030808,""high"":0.142206}",-0.10014318,-0.70421207,0.030808,0.142206,-44.95393,0.03745152,0.0046112947,0.123127036,0.05037795,-0.008315135,-0.16505505,409017408,15,0,false,"2019-07-01T00:00:00.000Z",6,9723966464,"CoinMarketCap",42837368,42837368,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Dash USD","Dash USD","2025-07-17T18:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.34188098,22.670551,-0.07777214,22.958616,"{""low"":22.31043,""high"":22.958616}",22.31043,32621150,22.67238,"CCC",22.67238,37523763,28335561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.151224,0.29403093,"{""low"":17.519327,""high"":71.256195}",-48.585644,-0.6818445,17.519327,71.256195,-20.973045,20.894861,1.7756901,0.08498214,25.513655,-2.8431034,-0.11143458,279708032,15,0,false,"2017-11-09T00:00:00.000Z",2,12337946,"CoinMarketCap",32621150,32621150,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","BEFE USD",,1752778320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.11043046,0.000008354248,-9.235919e-9,0.000008499705,"8.197786E-6 - 8.499705E-6",0.000008197786,217030,0.000008422055,"CCC",0.000008422055,496180,168589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002354248,0.39237463,"6.0E-6 - 1.15E-4",-0.000106645755,-0.9273544,0.000006,0.000115,-91.83673,0.00000842,-6.575192e-8,-0.0078090164,0.00001015,-0.0000017957518,-0.17692137,778631,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",217030,217030,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
