"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31586,"[]","2026-04-11T17:59:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.1870244,"CCC",3.1870244,5482484,2900436,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.40181065,0.1476535,"{""low"":2.721308,""high"":25.423155}",-22.300035,-0.8771545,2.721308,25.423155,-77.79421,3.137569,-0.014450312,-0.004605576,6.351965,-3.2288463,-0.5083224,22900062,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",4977446,4977446,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.00989604,3.228795,"{""low"":3.1118784,""high"":3.228795}",3.1118784,4977446,3.1231186,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66926795,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00395658,"CCC",0.00395658,23287158,7867423,"2018-01-25T00:00:00.000Z",20999999488,20416557056,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003010889,0.0830361,"{""low"":0.003626,""high"":0.015316}",-0.011388911,-0.74359566,0.003626,0.015316,-65.52535,0.00404754,-0.00012045121,-0.029759115,0.00581427,-0.0018871813,-0.3245775,78441688,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19974512640,"CoinMarketCap",6169728,6169728,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000026459806,0.00395658,"{""low"":0.0038919987,""high"":0.00395658}",0.0038919987,6169728,0.003927089,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.306275,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0010230549,"CCC",0.0010230549,116,27,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00075412827,2.1065035,"{""low"":3.58,""high"":4}",-0.0025768718,-0.6985285,0.000358,0.003689,-38.961815,0.0013488,-0.00023667177,-0.17546839,0.001525525,-0.00041339674,-0.27098653,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000103909755,0.0011121283,"{""low"":9.109719,""high"":4}",0.0009109719,3,0.0011121283,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00033414,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00072959403,"CCC",0.00072959403,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041202226,1.2916058,"{""low"":3.19,""high"":4}",-0.0005299778,-0.4202837,0.000319,0.001261,24.573374,0.00068996,0.000041062245,0.05951395,0.000882835,-0.00015181274,-0.17196049,433357,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-2.4447218e-9,0.0007317402,"{""low"":7.262131,""high"":4}",0.0007262131,1,0.0007310223,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2104436,"[]","2026-04-11T18:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.025159083,"CCC",0.025159083,16070348,15512032,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0066981167,0.37465695,"{""low"":0.017878,""high"":0.255074}",-0.23049788,-0.90365106,0.017878,0.255074,-72.00031,0.02387066,0.00070545636,0.029553283,0.042408343,-0.017832227,-0.42048866,24549448,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8216398,8216398,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00030112453,0.025159083,"{""low"":0.023914441,""high"":0.025159083}",0.023914441,8216398,0.024576116,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90539217,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.67889386,"CCC",0.67889386,87565088,52815144,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26579654,0.62836355,"{""low"":0.422998,""high"":2.570145}",-1.8813503,-0.73200166,0.422998,2.570145,10.728323,0.6831646,0.0056299567,0.008240996,0.8654174,-0.17662287,-0.2040898,452057216,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",45844176,45844176,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.006180346,0.6904582,"{""low"":0.66640353,""high"":0.6904582}",0.66640353,45844176,0.68879455,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41872752,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.20614086,"CCC",0.20614086,5142182,5276080,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.078031644,0.61948067,"{""low"":0.125963,""high"":0.765246}",-0.56125134,-0.73342603,0.125963,0.765246,-62.2527,0.20085157,0.0031430721,0.01564873,0.3031747,-0.09918006,-0.3271383,14720599,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4119472,4119472,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00085777044,0.20618069,"{""low"":0.20111129,""high"":0.20618069}",0.20111129,4119472,0.20399465,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4679883,"[]","2026-04-11T17:59:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.007801639,"CCC",0.007801639,5115686,4237628,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016945181,0.26706353,"{""low"":0.006345,""high"":0.280722}",-0.2726825,-0.97136134,0.006345,0.280722,-93.63798,0.00865048,-0.0006109616,-0.07062748,0.0289561,-0.020916581,-0.7223549,1989780,15,0,false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3743443,3743443,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00026946468,0.008343107,"{""low"":0.0077415016,""high"":0.008343107}",0.0077415016,3743443,0.008039518,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9231408,"[]","2026-04-11T17:59:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.000075430944,"CCC",0.000075430944,70058,63175,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000025770496,0.035792354,"{""low"":7.2,""high"":5}",-0.0011274229,-0.93795586,0.000072,0.001202,-54.268288,0.00010914,-0.000034562945,-0.31668448,0.0003945443,-0.00031996725,-0.81097925,35584,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61244,61244,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",6.821574e-7,0.00007588163,"{""low"":7.287259,""high"":5}",0.00007287259,61244,0.00007457705,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20874147,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.0112295775,"CCC",0.0112295775,70758,55187,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000039163977,0.003517274,"{""low"":0.011134753,""high"":0.038321}",-0.027147083,-0.7084127,0.011134753,0.038321,-67.54898,0.01500462,-0.003830703,-0.25530156,0.018676339,-0.0075024217,-0.40170732,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55670,55670,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000023373403,0.011239573,"{""low"":0.011134753,""high"":0.011239573}",0.011134753,55670,0.011173917,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7258472,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.7265995,"CCC",0.7265995,2643403,1442682,"2021-11-01T00:00:00.000Z",0,24211872,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.022346556,0.031915445,"{""low"":0.70018,""high"":2.502974}",-1.7804475,-0.7113328,0.70018,2.502974,-46.46226,0.7764022,-0.053875625,-0.06939139,1.1608672,-0.43834066,-0.3775976,17493720,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24211872,"CoinMarketCap",1254528,1254528,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0052827597,0.7277412,"{""low"":0.71953547,""high"":0.7277412}",0.71953547,1254528,0.72252655,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25324005,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.23855641,"CCC",0.23855641,101962227,152307239,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.102671996,0.74526906,"{""low"":0.137765,""high"":0.987625}",-0.747188,-0.75655025,0.137765,0.987625,-50.876953,0.19783542,0.042601585,0.21533851,0.2617277,-0.02129069,-0.08134672,543095808,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2258786304,"CoinMarketCap",121507776,121507776,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00061044097,0.24150454,"{""low"":0.23508383,""high"":0.24150454}",0.23508383,121507776,0.240437,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21655759,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.047485758,"CCC",0.047485758,2527786,4238233,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007445663,0.18863629,"{""low"":0.039471,""high"":0.521386}",-0.47446936,-0.9100155,0.039471,0.521386,-76.4284,0.04616624,0.0007504225,0.016254788,0.09779396,-0.050877295,-0.5202499,5913366,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,126039784,"CoinMarketCap",739542,739542,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00010138005,0.047485758,"{""low"":0.04614142,""high"":0.047485758}",0.04614142,739542,0.046916664,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4177113,"[]","2026-04-11T17:59:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00093656237,"CCC",0.00093656237,112757,74832,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000042294036,0.047255907,"{""low"":8.95,""high"":4}",-0.009657706,-0.9115343,0.000895,0.010595,-85.80948,0.00104768,-0.000110386,-0.10536232,0.00198438,-0.001047086,-0.52766407,937155,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",65766,65766,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00001310237,0.0009470244,"{""low"":9.1220066,""high"":4}",0.00091220066,65766,0.00093729404,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7422208,"[]","2026-04-11T17:59:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.06875945,"CCC",0.06875945,8964074,6271099,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009176053,0.15292913,"{""low"":0.060002,""high"":0.804282}",-0.73510396,-0.9139878,0.060002,0.804282,-87.10278,0.0686204,0.0005576536,0.008126644,0.10817407,-0.03899602,-0.3604932,14873281,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6234202,6234202,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0011845976,0.07084215,"{""low"":0.06805079,""high"":0.07084215}",0.06805079,6234202,0.06917805,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9628546,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.09881874,"CCC",0.09881874,7151254,4333228,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014302343,0.16957356,"{""low"":0.084343,""high"":0.350986}",-0.25234067,-0.71894795,0.084343,0.350986,-64.679276,0.09503806,0.003607288,0.03795625,0.1381765,-0.039531156,-0.28609174,41924268,15,0,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",5031007,5031007,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.000940755,0.100097016,"{""low"":0.09733894,""high"":0.100097016}",0.09733894,5031007,0.098645344,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.791028,"[]","2026-04-11T17:59:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,7.144764,"CCC",7.144764,121617,132370,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.1922116,2.4854343,"{""low"":2.089056,""high"":38.752327}",-31.47106,-0.8121076,2.089056,38.752327,-67.711685,9.286901,-2.0056338,-0.21596372,22.867779,-15.586512,-0.6815927,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",83143,83143,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.19770384,7.292246,"{""low"":6.8519354,""high"":7.292246}",6.8519354,83143,7.2812676,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11148128,"[]","2026-04-11T17:43:50.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.7817197,"CCC",1.7817197,13091232,8758154,"2021-05-18T00:00:00.000Z",0,99961736,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.055846,1.426522,"{""low"":0.740154,""high"":6.104063}",-4.308063,-0.7057698,0.740154,6.104063,-17.108006,1.8660064,-0.07000637,-0.037516683,2.070738,-0.27473807,-0.1326764,173924976,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96877240,"Coinbase",7746555,7746555,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0019999743,1.7955526,"{""low"":1.7676297,""high"":1.7955526}",1.7676297,7746555,1.796,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62797886,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.0020173658,"CCC",0.0020173658,220786,83172,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008644565,0.733834,"{""low"":0.001178,""high"":0.017168}",-0.015125544,-0.8810312,0.001178,0.017168,-42.15658,0.00321266,-0.0011702036,-0.36424756,0.005427845,-0.0033853883,-0.62370765,0,15,0,false,false,"Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",56060,56060,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0000129072,0.002052773,"{""low"":0.0020147108,""high"":0.002052773}",0.0020147108,56060,0.0020424565,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0118729,"[]","2026-04-11T17:59:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.039573867,"CCC",0.039573867,75768075,47855682,"2019-07-01T00:00:00.000Z",0,10296826880,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0185027,0.8932892,"{""low"":0.020713,""high"":0.064086}",-0.024870299,-0.38807696,0.020713,0.064086,-1.4934659,0.03705896,0.0021567382,0.058197483,0.03796459,0.001251109,0.03295463,403797280,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10296826880,"CoinMarketCap",48986692,48986692,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000004656613,0.039868005,"{""low"":0.039118506,""high"":0.039868005}",0.039118506,48986692,0.0392157,"REGULAR","CHZ"
