"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131392,131392,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000040513463,0.0031919337,"{""low"":0.0030988953,""high"":0.0031919337}",0.0030988953,131392,0.003122994,"CCC",0.003122994,134483,128440,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000746574,0.31661323,"{""low"":0.002358,""high"":0.108931}",-0.10582642,-0.9714996,0.002358,0.108931,-95.75397,0.00333944,-0.00023486605,-0.07033097,0.006587415,-0.003482841,-0.5287113,0,15,0,-1.2881491,0.003104574,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743620040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",166582,166582,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.8071295e-14,1.1960824e-11,"1.1720667E-11 - 1.1960824E-11",1.1720667e-11,166582,1.1920886e-11,"CCC",1.1920886e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6878599e-13,0.014400716,"1.1720667E-11 - 1.1960824E-11",-7.137086e-14,-0.005967052,1.1720667e-11,1.1960824e-11,,,,,,,,502444,15,0,-0.23554666,1.1889453e-11,false,false,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743620040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",136743,136743,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000007305338,0.00004542057,"4.2492265E-5 - 4.542057E-5",0.000042492265,136743,0.000044331413,"CCC",0.000044331413,160014,150935,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023201155,1.1600578,"2.0E-5 - 8.03E-4",-0.00075979886,-0.9462003,0.00002,0.000803,-94.021736,0.00005952,-0.000016318845,-0.27417415,0.0001734156,-0.00013021444,-0.7508808,0,15,0,-14.464158,0.000043201155,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",9072592,9072592,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3140564,15.815293,"{""low"":15.089664,""high"":15.815293}",15.089664,9072592,15.815293,"CCC",15.815293,13605058,7760011,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0616999,0.0732979,"{""low"":14.484723,""high"":97.26534}",-81.71892,-0.8401648,14.484723,97.26534,-82.12408,20.210249,-4.663826,-0.23076539,36.802624,-21.2562,-0.577573,97457952,15,0,-1.9801174,15.546423,false,false,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19726776320,"CoinMarketCap",16970324,16970324,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00003247056,0.011649302,"{""low"":0.010984009,""high"":0.011649302}",0.010984009,16970324,0.011534573,"CCC",0.011534573,23410969,15496924,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0008632671,0.08136354,"{""low"":0.01061,""high"":0.037346}",-0.025872733,-0.69278455,0.01061,0.037346,-63.84326,0.01311998,-0.0016467124,-0.12551181,0.017724276,-0.0062510082,-0.3526806,226330576,15,0,-0.28220838,0.011473267,false,false,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,false,false,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,false,false,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743620040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",19245360,19245360,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.842352e-9,6.6653934e-7,"6.570008E-7 - 6.6653934E-7",6.570008e-7,19245360,6.6653934e-7,"CCC",6.6653934e-7,31468916,18054382,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.871481e-9,0.0074147265,"6.570008E-7 - 2.0E-6",-0.0000013381277,-0.66906387,6.570008e-7,0.000002,0,0.000001,-3.3812773e-7,-0.33812773,0.00000103,-3.6812776e-7,-0.35740557,652646528,15,0,-0.27758425,6.6187226e-7,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,false,true,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743619740,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",375036,375036,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.924682e-7,0.000007859252,"7.4212826E-6 - 7.859252E-6",0.0000074212826,375036,0.000007796705,"CCC",0.000007796705,2775131,388886,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.2325004e-7,0.074750006,"7.0E-6 - 0.00135",-0.0013424768,-0.99442726,0.000007,0.00135,-96.850395,0.00001786,-0.00001033675,-0.5787654,0.0002474725,-0.00023994924,-0.96959966,5015500,15,0,-9.529758,0.00000752325,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743620040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",208,208,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006044295,0.0015635364,"0.0014651491 - 0.0015635364",0.0014651491,208,0.0014857748,"CCC",0.0014857748,586,74,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009140617,1.4304565,"6.39E-4 - 0.007952",-0.0063989386,-0.8046955,0.000639,0.007952,-14.891177,0.0012534,0.00029966165,0.23907903,0.001141205,0.0004118567,0.36089632,0,15,0,4.0494556,0.0015530617,false,false,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",90066464,90066464,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.022614129,0.104488455,"{""low"":0.08067027,""high"":0.104488455}",0.08067027,90066464,0.104488455,"CCC",0.104488455,144696320,69483995,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00430011,0.05330477,"{""low"":0.08067027,""high"":0.947461}",-0.86249065,-0.91031784,0.08067027,0.947461,-48.19684,0.15493713,-0.069966756,-0.4515816,0.30531058,-0.22034019,-0.72169197,72609536,15,0,-21.019878,0.08497038,false,false,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",119585504,119585504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0016937256,0.6127743,"{""low"":0.56574434,""high"":0.6127743}",0.56574434,119585504,0.60059524,"CCC",0.60059524,197906683,102538416,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.57969654,28.727715,"{""low"":0.020179,""high"":5.070912}",-4.4710364,-0.88170266,0.020179,5.070912,258.79938,0.8913036,-0.2914281,-0.32696837,1.2564023,-0.65652674,-0.52254504,390621568,15,0,0.28314692,0.5998755,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137763,137763,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00023675943,0.0070493524,"{""low"":0.0068734074,""high"":0.0070493524}",0.0068734074,137763,0.0069012023,"CCC",0.0069012023,141298,136449,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010616877,0.17982516,"{""low"":0.005904,""high"":0.012743}",-0.0057773124,-0.45337147,0.005904,0.012743,-14.443344,0.00699064,-0.00002495246,-0.00356941,0.007339383,-0.0003736955,-0.050916474,0,15,0,3.518531,0.0069656875,false,false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743620040,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",130005,130005,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.9940717e-11,1.7555737e-9,"1.7276998E-9 - 1.7555737E-9",1.7276998e-9,130005,1.7282665e-9,"CCC",1.7282665e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.7363223e-11,0.01583795,"1.7276998E-9 - 1.7555737E-9",-5.107026e-13,-0.00029090352,1.7276998e-9,1.7555737e-9,,,,,,,,0,15,0,2.3287444,1.755063e-9,false,false,"REGULAR","PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743620040,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.00009886804,0.0021904241,"0.0020902723 - 0.0021904241",0.0020902723,4,0.0021899939,"CCC",0.0021899939,27,103,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017280607,4.7604976,"3.63E-4 - 0.012977",-0.01088594,-0.83886415,0.000363,0.012977,-14.184952,0.00527562,-0.0031845595,-0.603637,0.002911825,-0.00082076434,-0.28187284,152162,15,0,-4.5146675,0.0020910606,false,false,"REGULAR","Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30606866,"CoinMarketCap",2437734,2437734,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.032713175,1.3481157,"{""low"":1.2941505,""high"":1.3481157}",1.2941505,2437734,1.3481157,"CCC",1.3481157,3236131,2137814,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.26936793,0.2564703,"{""low"":1.050289,""high"":4.982734}",-3.6630774,-0.7351541,1.050289,4.982734,-69.92783,1.5410706,-0.22141361,-0.1436752,1.8476273,-0.5279703,-0.28575584,40390564,15,0,-2.418956,1.319657,false,false,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",328,328,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000047492795,0.0033944314,"{""low"":0.002915688,""high"":0.0033944314}",0.002915688,328,0.0029166564,"CCC",0.0029166564,943,236,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001410192,0.90980124,"{""low"":0.00155,""high"":0.012713}",-0.009752808,-0.76715237,0.00155,0.012713,-66.54433,0.00434776,-0.0013875682,-0.31914553,0.005047125,-0.0020869328,-0.41348943,0,15,0,1.6305473,0.002960192,false,false,"REGULAR","SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743620100,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13190,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-38.951756,0.00205222,-0.0000021189917,-0.0010325363,0.001396775,0.00065332605,0.46773893,0,15,0,0,0.002050101,false,false,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2394258688,"CoinMarketCap",109969760,109969760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012513012,0.47196165,"{""low"":0.4462069,""high"":0.47196165}",0.4462069,109969760,0.4694254,"CCC",0.4694254,177365554,97919621,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.038804412,0.091153294,"{""low"":0.425705,""high"":2.877263}",-2.4127536,-0.83855855,0.425705,2.877263,-81.857285,0.6116163,-0.14710692,-0.24052157,1.1938965,-0.72938716,-0.61092997,1112155648,15,0,-2.623144,0.4645094,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120482848,"CoinMarketCap",2717124,2717124,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0066646934,0.21398318,"{""low"":0.20012236,""high"":0.21398318}",0.20012236,2717124,0.21306542,"CCC",0.21306542,7356444,3567510,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.037319064,0.21508679,"{""low"":0.173507,""high"":1.201707}",-0.99088097,-0.8245612,0.173507,1.201707,-76.55827,0.2698416,-0.059015542,-0.21870437,0.3597675,-0.14894143,-0.41399357,25400926,15,0,-3.0643585,0.21082607,false,false,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743620040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",104600,104600,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000061056926,0.0006989471,"6.005203E-4 - 6.989471E-4",0.0006005203,104600,0.00067525316,"CCC",0.00067525316,32685,120573,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044477737,1.8766978,"2.37E-4 - 0.012328",-0.011646222,-0.94469684,0.000237,0.012328,-82.18057,0.00054292,0.00013885734,0.25576022,0.00114418,-0.0004624026,-0.40413448,652752,15,0,-0.88760394,0.00068177737,false,false,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",410498,410498,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000020972453,0.005691876,"{""low"":0.0054756347,""high"":0.005691876}",0.0054756347,410498,0.0056549767,"CCC",0.0056549767,816386,510780,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003384666,1.5002953,"{""low"":0.002256,""high"":0.051153}",-0.045512334,-0.8897295,0.002256,0.051153,-3.4488618,0.00783696,-0.0021962943,-0.28024822,0.01603203,-0.010391365,-0.6481627,5639833,15,0,0.37319538,0.005640666,false,false,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,false,false,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",13581512,13581512,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0012870729,0.13973016,"{""low"":0.13606286,""high"":0.13973016}",0.13606286,13581512,0.13683686,"CCC",0.13683686,23359832,15424426,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.13842705,,"{""low"":0,""high"":1.110797}",-0.97237,-0.87538046,0,1.110797,,0.15315434,-0.014727294,-0.09615982,0.347572,-0.20914495,-0.6017313,43590676,15,0,0.9385136,0.13842705,false,false,"REGULAR","Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99161456,"CoinMarketCap",20102718,20102718,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.045675516,2.2842083,"{""low"":2.1401546,""high"":2.2842083}",2.1401546,20102718,2.168641,"CCC",2.168641,22294330,22859887,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.795848,0.55524254,"{""low"":1.433334,""high"":8.027496}",-5.798314,-0.72230667,1.433334,8.027496,-41.687878,2.2271218,0.002060175,0.0009250392,2.9749372,-0.7457552,-0.2506793,221048928,15,0,2.0918388,2.229182,false,false,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
