"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","currency","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1189661,12.946211,"REGULAR","Metis USD","Metis USD","USD","[]",16.016844,-3.070633,-0.19171274,16.576347,-3.6301365,-0.21899496,84937944,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",5594604,5594604,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1465025,13.309939,"{""low"":12.926427,""high"":13.309939}",12.926427,5594604,13.309939,"CCC",13.309939,12125896,11334200,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1427536,0.09681516,"{""low"":11.803457,""high"":69.83041}",-56.884193,-0.81460494,11.803457,69.83041,-67.71536,"2025-09-28T09:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13956776,0.010273334,"REGULAR","Zilliqa USD","Zilliqa USD","USD","[]",0.0115127,-0.0012393659,-0.10765207,0.0118138,-0.0015404662,-0.13039549,200745792,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19540471808,"CoinMarketCap",13623567,13623567,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000143582,0.010417497,"{""low"":0.010239181,""high"":0.010417497}",0.010239181,13623567,0.010417497,"CCC",0.010417497,18596018,16334196,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0009923335,0.106920965,"{""low"":0.009281,""high"":0.037346}",-0.027072668,-0.7249148,0.009281,0.037346,-34.91826,"2025-09-28T09:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"REGULAR","Mover USD","Mover USD","USD","[]",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"USD","[]",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.91574407,5.779454e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","USD","[]",0.000001,-4.220546e-7,-0.4220546,0.000001,-4.220546e-7,-0.4220546,569889536,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",7725286,7725286,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.3414055e-9,5.8361366e-7,"5.779454E-7 - 5.8361366E-7",5.779454e-7,7725286,5.82344e-7,"CCC",5.82344e-7,22313044,17110841,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"5.779454E-7 - 2.0E-6",-0.0000014220545,-0.71102726,5.779454e-7,0.000002,0,1759053060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","USD","[]",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.827007,0.0000010831333,"REGULAR","Akuma Inu USD","Akuma Inu USD","USD","[]",0.000001,8.313327e-8,0.08313327,0.000003685,-0.0000026018665,-0.70606965,722088,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",18471,18471,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.987544e-8,0.0000010834925,"1.0446547E-6 - 1.0834925E-6",0.0000010446547,18471,0.0000010745817,"CCC",0.0000010745817,49925,19053,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010831333,,"0.0 - 0.00135",-0.0013489169,-0.99919766,0,0.00135,-99.6063,1759053060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.302635,0.0014722464,"REGULAR","LikeCoin USD","LikeCoin USD","USD","[]",0.00209124,-0.00061899354,-0.29599357,0.001856765,-0.00038451864,-0.20709063,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",431,431,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003469945,0.0015099327,"0.0014718975 - 0.0015099327",0.0014718975,431,0.0015099327,"CCC",0.0015099327,251,129,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008332464,1.303985,"6.39E-4 - 0.007952",-0.0064797536,-0.8148584,0.000639,0.007952,55.314754,1759053060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22542214,0.0010957929,"REGULAR","Trollcoin USD","Trollcoin USD","USD","[]",0.00114064,-0.00004484714,-0.039317522,0.000770275,0.00032551785,0.42259952,649597,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000024646288,0.001097691,"0.00109338 - 0.001097691",0.00109338,1,0.001096772,"CCC",0.001096772,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009377929,5.935398,"1.58E-4 - 0.003633",-0.0025372072,-0.69837797,0.000158,0.003633,104.664185,1759053060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4620899,0.0909282,"REGULAR","aixbt USD","aixbt USD","USD","[]",0.1135052,-0.022577003,-0.19890721,0.13573661,-0.044808418,-0.33011296,89536104,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,984690176,"CoinMarketCap",14469077,14469077,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0013491809,0.092363626,"{""low"":0.09058602,""high"":0.092363626}",0.09058602,14469077,0.092363626,"CCC",0.092363626,49767020,27749496,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024730198,0.37357923,"{""low"":0.066198,""high"":0.947461}",-0.8565328,-0.9040296,0.066198,0.947461,-53.708195,"2025-09-28T09:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2083235,1.0066195,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","USD","[]",1.2175391,-0.21091962,-0.17323437,1.33448,-0.3278606,-0.24568415,659959104,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",46210652,46210652,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.022731423,1.0248262,"{""low"":1.0059458,""high"":1.0248262}",1.0059458,46210652,1.0248262,"CCC",1.0248262,169876437,99936838,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.95951045,20.36788,"{""low"":0.047109,""high"":5.070912}",-4.0642924,-0.80149144,0.047109,5.070912,1938.4783,"2025-09-28T09:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7320335,0.48605612,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","USD","[]",0.5586937,-0.07263759,-0.13001326,0.5762944,-0.0902383,-0.15658368,33999396,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6287986,6287986,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0136522055,0.49707755,"{""low"":0.4854628,""high"":0.49707755}",0.4854628,6287986,0.49597618,"CCC",0.49597618,8970371,21523926,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07903612,0.1941824,"{""low"":0.40702,""high"":3.423217}",-2.937161,-0.8580119,0.40702,3.423217,-7.8624783,"2025-09-28T09:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.75335,0.064938284,"REGULAR","CUDIS USD","CUDIS USD","USD","[]",0.09075024,-0.025811955,-0.2844285,0.08036824,-0.015429959,-0.19199075,16072226,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",41952572,41952572,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00048555434,0.0669601,"{""low"":0.06371643,""high"":0.0669601}",0.06371643,41952572,0.06611363,"CCC",0.06611363,29164982,49479731,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.014914285,0.2981426,"{""low"":0.050024,""high"":0.174072}",-0.10913371,-0.62694585,0.050024,0.174072,-38.094025,"2025-09-28T09:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2933533,1.7667043,"REGULAR","Gains Network USD","Gains Network USD","USD","[]",2.1467617,-0.38005733,-0.1770375,1.6589035,0.10780084,0.06498319,49377104,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27948708,"CoinMarketCap",1945264,1945264,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.023149133,1.8080068,"{""low"":1.7645648,""high"":1.8080068}",1.7645648,1945264,1.8080068,"CCC",1.8080068,3752310,3148019,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7317903,0.70710254,"{""low"":1.034914,""high"":2.924206}",-1.1575017,-0.39583454,1.034914,2.924206,-24.08179,"2025-09-28T09:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"REGULAR","Plian USD","Plian USD","USD","[]",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD","USD","[]",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8198466,0.56467295,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","[]",0.65313286,-0.08845991,-0.13543938,0.6626969,-0.09802395,-0.14791672,1339894912,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372869120,"CoinMarketCap",49561952,49561952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010466695,0.5730691,"{""low"":0.56388015,""high"":0.5730691}",0.56388015,49561952,0.5730691,"CCC",0.5730691,110178335,78473715,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21836495,0.6305513,"{""low"":0.346308,""high"":2.197802}",-1.6331291,-0.7430738,0.346308,2.197802,-64.02118,"2025-09-28T09:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.74622095,0.20011923,"REGULAR","Viction USD","VICSTEP USD","USD","[]",0.2360363,-0.035917073,-0.15216759,0.22838269,-0.028263465,-0.123754844,24551304,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122683384,"CoinMarketCap",1070221,1070221,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0015045553,0.20354801,"{""low"":0.19995262,""high"":0.20354801}",0.19995262,1070221,0.2033763,"CCC",0.2033763,14854755,1967131,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.064171225,0.47202772,"{""low"":0.135948,""high"":0.573038}",-0.37291875,-0.65077496,0.135948,0.573038,-56.46515,"2025-09-28T09:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40496877,0.0004841726,"REGULAR","BOLT USD","BOLT USD","USD","[]",0.00037288,0.00011129261,0.29846764,0.00042615,0.00005802259,0.13615532,463560,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",122126,122126,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000001952838,0.00048821256,"4.811523E-4 - 4.8821256E-4",0.0004811523,122126,0.0004862235,"CCC",0.0004862235,86627,117574,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002971726,1.5891583,"1.87E-4 - 0.003652",-0.0031678276,-0.86742264,0.000187,0.003652,-75.42628,1759053060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0075775,0.0044396427,"REGULAR","Hege USD","Hege USD","USD","[]",0.00526324,-0.0008235974,-0.15648107,0.006509335,-0.0020696921,-0.31795755,4438987,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",560834,560834,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000045188237,0.004490395,"{""low"":0.004386407,""high"":0.004490395}",0.004386407,560834,0.004453182,"CCC",0.004453182,518841,467881,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00040264288,0.09973815,"{""low"":0.004037,""high"":0.051153}",-0.04671336,-0.9132086,0.004037,0.051153,-61.158634,"2025-09-28T09:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","USD","[]",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7624738,0.20203172,"REGULAR","Newton Protocol USD","Newton Protocol USD","USD","[]",0.28265202,-0.080620304,-0.2852281,0.32076955,-0.11873783,-0.37016553,43436816,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12558218,12558218,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0057396293,0.20634581,"{""low"":0.20168419,""high"":0.20634581}",0.20168419,12558218,0.20625179,"CCC",0.20625179,94517179,20074894,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00034752488,0.0017231142,"{""low"":0.20168419,""high"":0.804282}",-0.6022503,-0.74880487,0.20168419,0.804282,-60.721565,"2025-09-28T09:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1059852,0.22386988,"REGULAR","Storj USD","Storj USD","USD","[]",0.25943163,-0.035561755,-0.13707563,0.27471334,-0.050843462,-0.18507825,93795520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",4609947,4609947,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0025036633,0.22643444,"{""low"":0.22351061,""high"":0.22643444}",0.22351061,4609947,0.22621901,"CCC",0.22621901,11982092,9130382,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011871874,0.055999935,"{""low"":0.211998,""high"":0.766071}",-0.54220116,-0.7077688,0.211998,0.766071,-47.406715,"2025-09-28T09:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5994665,30.361198,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD","[]",32.71701,-2.355812,-0.07200573,31.662798,-1.3015995,-0.041108165,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",142464,142464,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.18310356,30.495401,"{""low"":30.34829,""high"":30.495401}",30.34829,142464,30.494204,"CCC",30.494204,182417,169940,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.201694,1.4969109,"{""low"":12.159504,""high"":38.818047}",-8.456848,-0.21785867,12.159504,38.818047,58.386684,"2025-09-28T09:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16867983,3.094963,"REGULAR","Convex Finance USD","Convex Finance USD","USD","[]",3.7868814,-0.6919184,-0.18271455,3.1374874,-0.042524338,-0.013553628,299924992,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96907456,"CoinMarketCap",7097974,7097974,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.00521183,3.131544,"{""low"":3.0725834,""high"":3.131544}",3.0725834,7097974,3.1279356,"CCC",3.1279356,28927362,18501610,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6616291,1.1592755,"{""low"":1.433334,""high"":8.027496}",-4.9325333,-0.61445475,1.433334,8.027496,44.423866,"2025-09-28T09:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.882911,0.038520835,"REGULAR","Chiliz USD","Chiliz USD","USD","[]",0.0409203,-0.0023994632,-0.05863748,0.04072626,-0.002205424,-0.054152384,385623296,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10010771456,"CoinMarketCap",19399238,19399238,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0007392317,0.038970053,"{""low"":0.03842563,""high"":0.038970053}",0.03842563,19399238,0.038970053,"CCC",0.038970053,41329088,46451401,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0077128354,0.2503517,"{""low"":0.030808,""high"":0.142206}",-0.10368516,-0.7291195,0.030808,0.142206,-42.597343,"2025-09-28T09:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.49074435,20.747208,"REGULAR","Dash USD","Dash USD","USD","[]",23.14431,-2.3971024,-0.103571996,22.257133,-1.5099258,-0.067840084,257864032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12428855,"CoinMarketCap",23285020,23285020,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.10231781,20.93787,"{""low"":20.669111,""high"":20.93787}",20.669111,23285020,20.93787,"CCC",20.93787,32421367,29802235,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.2278805,0.18424682,"{""low"":17.519327,""high"":71.256195}",-50.508987,-0.70883644,17.519327,71.256195,-18.913973,"2025-09-28T09:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
