"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.404577,13.870755,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",7410221,7410221,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7112179,13.870755,"{""low"":13.166835,""high"":13.870755}",13.166835,7410221,13.366448,"CCC",13.366448,10878587,8132484,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.067298,0.17514342,"{""low"":11.803457,""high"":69.83041}",-55.959652,-0.80136514,11.803457,69.83041,-71.748665,18.38396,-4.5132055,-0.24549691,26.066757,-12.196002,-0.4678757,89085400,15,0,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1922655,0.01040765,"[]","2025-06-23T18:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",15049568,15049568,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00069832057,0.010418785,"{""low"":0.009874338,""high"":0.010418785}",0.009874338,15049568,0.009896891,"CCC",0.009896891,22249710,14209551,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011266498,0.121393144,"{""low"":0.009281,""high"":0.037346}",-0.026938353,-0.72131824,0.009281,0.037346,-42.80513,0.01220972,-0.0018020701,-0.14759307,0.015620185,-0.005212535,-0.3337051,203050608,15,0,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.899723,5.788616e-7,"[]",1750704900,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",57353340,57353340,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1726692e-8,5.788616e-7,"5.6127607E-7 - 5.788616E-7",5.6127607e-7,57353340,5.6150213e-7,"CCC",5.6150213e-7,22198216,14616760,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7585535e-8,0.031331345,"5.6127607E-7 - 2.0E-6",-0.0000014211384,-0.7105692,5.6127607e-7,0.000002,0,0.000001,-4.211384e-7,-0.4211384,0.00000102,-4.411384e-7,-0.43248862,570792896,15,0,"BitTorrent(New) USD","BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.299356,5.6945686e-7,"[]",1750704600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",54259,54259,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.363943e-8,5.719748e-7,"5.310798E-7 - 5.719748E-7",5.310798e-7,54259,5.3995467e-7,"CCC",5.3995467e-7,247562,118095,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.6945686e-7,,"0.0 - 0.00135",-0.0013494305,-0.9995781,0,0.00135,-99.6063,0.00000478,-0.000004210543,-0.88086677,0.000132659,-0.00013208954,-0.99570733,379637,15,0,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.665708,0.0020636444,"[]",1750704900,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1531180800000,6,0,"CoinMarketCap",721,721,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00019888929,0.0020639782,"0.0018692571 - 0.0020639782",0.0018692571,721,0.0018692571,"CCC",0.0018692571,247,404,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014246444,2.2294905,"6.39E-4 - 0.007952",-0.005888356,-0.7404874,0.000639,0.007952,86.34097,0.00167358,0.00039006432,0.2330718,0.001412355,0.00065128936,0.46113715,0,15,0,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3785913,0.0006989498,"[]",1750704900,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000016238948,0.00070012774,"6.8500696E-4 - 7.0012774E-4",0.00068500696,0,0.00068811263,"CCC",0.00068811263,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005409498,3.423733,"1.58E-4 - 0.003633",-0.0029340503,-0.80761087,0.000158,0.003633,31.548763,0.000551,0.00014794979,0.2685114,0.00069667,0.0000022798195,0.0032724526,414344,15,0,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.738123,0.13181236,"[]","2025-06-23T18:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,944617792,"CoinMarketCap",110330888,110330888,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0188995,0.13249207,"{""low"":0.11747475,""high"":0.13249207}",0.11747475,110330888,0.11747475,"CCC",0.11747475,87262314,72442741,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.065614365,0.9911835,"{""low"":0.066198,""high"":0.947461}",-0.8156487,-0.86087835,0.066198,0.947461,-41.807575,0.1835163,-0.05170393,-0.28174028,0.24494533,-0.11313297,-0.46187028,124512312,15,0,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.652664,1.4976293,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",4,654874048,"CoinMarketCap",276532352,276532352,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.19139767,1.5050505,"{""low"":1.355169,""high"":1.5050505}",1.355169,276532352,1.3669593,"CCC",1.3669593,271574096,223601590,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4774503,73.21722,"{""low"":0.020179,""high"":5.070912}",-3.5732827,-0.70466274,0.020179,5.070912,4566.2124,1.887072,-0.38944268,-0.20637405,1.7111167,-0.21348739,-0.12476495,980758592,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.05793,0.5055648,"[]","2025-06-23T18:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7124693,7124693,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.04199025,0.5055648,"{""low"":0.47670308,""high"":0.5055648}",0.47670308,7124693,0.47670308,"CCC",0.47670308,8680255,6481707,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.098544806,0.24211293,"{""low"":0.40702,""high"":3.423217}",-2.9176521,-0.8523129,0.40702,3.423217,-27.068853,0.5920651,-0.08650029,-0.14609928,0.78121424,-0.27564943,-0.35284743,34799172,15,0,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.503547,1.6652579,"[]","2025-06-23T18:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",4,29181764,"CoinMarketCap",33598268,33598268,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.30554426,1.882666,"{""low"":1.4076328,""high"":1.882666}",1.4076328,33598268,1.8425727,"CCC",1.8425727,3284052,9574840,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6303439,0.6090785,"{""low"":1.034914,""high"":4.543276}",-2.878018,-0.63346756,1.034914,4.543276,-34.913383,1.3119417,0.3533162,0.26930782,1.5478961,0.117361784,0.07582019,48595168,15,0,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.078095,0.61801845,"[]","2025-06-23T18:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",6,2393570048,"CoinMarketCap",142081824,142081824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.051434994,0.61801845,"{""low"":0.57978886,""high"":0.61801845}",0.57978886,142081824,0.5838844,"CCC",0.5838844,143112367,133843477,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27171046,0.7845919,"{""low"":0.346308,""high"":2.197802}",-1.5797837,-0.7188016,0.346308,2.197802,-64.24459,0.7644892,-0.14647073,-0.19159293,0.88377637,-0.26575792,-0.3007072,1479270400,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.987057,0.14944375,"[]","2025-06-23T18:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",6,121469192,"CoinMarketCap",3495202,3495202,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009759799,0.14959098,"{""low"":0.14033836,""high"":0.14959098}",0.14033836,3495202,0.14128911,"CCC",0.14128911,2486182,2519405,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.013495743,0.099271365,"{""low"":0.135948,""high"":0.573038}",-0.42359424,-0.739208,0.135948,0.573038,-62.099586,0.20218538,-0.052741632,-0.2608578,0.28353077,-0.13408703,-0.47291878,18152812,15,0,"VICSTEP USD","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.982356,0.00044744866,"[]",1750704900,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1554422400000,6,957427520,"CoinMarketCap",84704,84704,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00004961909,0.00051105226,"4.4696536E-4 - 5.1105226E-4",0.00044696536,84704,0.00051105226,"CCC",0.00051105226,101882,94439,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021044866,0.887969,"2.37E-4 - 0.009238",-0.008790552,-0.9515644,0.000237,0.009238,-93.4863,0.00045976,-0.000012311328,-0.026777728,0.00063405,-0.00018660133,-0.29430068,428399,15,0,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.030016,0.0055014826,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",656529,656529,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0007600519,0.0056062164,"{""low"":0.004979967,""high"":0.0056062164}",0.004979967,656529,0.004979967,"CCC",0.004979967,640558,662687,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014644829,0.36276516,"{""low"":0.004037,""high"":0.051153}",-0.045651518,-0.89245045,0.004037,0.051153,-69.50398,0.0077073,-0.0022058175,-0.28619847,0.01318984,-0.0076883575,-0.5829,5500671,15,0,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.721793,0.23500328,"[]","2025-06-23T18:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9298369,9298369,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.016845673,0.23511931,"{""low"":0.22166926,""high"":0.23511931}",0.22166926,9298369,0.2217024,"CCC",0.2217024,14907134,10496230,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.023005277,0.10851648,"{""low"":0.211998,""high"":0.766071}",-0.5310677,-0.69323564,0.211998,0.766071,-41.15734,0.2811568,-0.04615353,-0.16415584,0.3606343,-0.12563102,-0.34836125,97285104,15,0,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.020065,36.176483,"[]","2025-06-23T18:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",238201,238201,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.7163162,36.293377,"{""low"":35.260365,""high"":36.293377}",35.260365,238201,35.681,"CCC",35.681,193964,180914,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.01698,1.9751611,"{""low"":12.159504,""high"":38.818047}",-2.6415634,-0.06804988,12.159504,38.818047,131.07681,35.78463,0.39185333,0.010950325,27.323215,8.853268,0.32401997,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.451608,2.4330437,"[]","2025-06-23T18:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-05-18T00:00:00.000Z",4,97918560,"CoinMarketCap",12000719,12000719,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12578273,2.435095,"{""low"":2.3196585,""high"":2.435095}",2.3196585,12000719,2.343302,"CCC",2.343302,18603361,13743505,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9997097,0.69747156,"{""low"":1.433334,""high"":8.027496}",-5.594453,-0.6969113,1.433334,8.027496,-22.635794,2.9749117,-0.541868,-0.18214591,3.1752887,-0.74224496,-0.23375669,238240128,15,0,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.176462,0.03374992,"[]","2025-06-23T18:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2019-07-01T00:00:00.000Z",6,9678337024,"CoinMarketCap",42446724,42446724,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0019632876,0.033769403,"{""low"":0.032131366,""high"":0.033769403}",0.032131366,42446724,0.032224506,"CCC",0.032224506,45246374,29393383,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0029419195,0.095492065,"{""low"":0.030808,""high"":0.142206}",-0.108456075,-0.7626688,0.030808,0.142206,-58.003468,0.04093162,-0.0071817003,-0.17545605,0.057952046,-0.024202127,-0.41762334,326643072,15,0,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1303835,19.010637,"[]","2025-06-23T18:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,12312518,"CoinMarketCap",31557282,31557282,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.92772293,19.010637,"{""low"":18.092915,""high"":19.010637}",18.092915,31557282,18.293959,"CCC",18.293959,41857412,27903454,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.4913101,0.08512371,"{""low"":17.519327,""high"":71.256195}",-52.24556,-0.7332073,17.519327,71.256195,-20.871418,22.297651,-3.287014,-0.14741525,28.377518,-9.36688,-0.33008105,234068800,15,0,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.183066,0.0000083201985,"[]",1750704900,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",206341,206341,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.340656e-7,0.000008361747,"7.992616E-6 - 8.361747E-6",0.000007992616,206341,0.000008040236,"CCC",0.000008040236,787051,461216,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023201983,0.3866997,"6.0E-6 - 2.25E-4",-0.0002166798,-0.96302134,0.000006,0.000225,-95.675674,0.00000904,-7.198014e-7,-0.07962405,0.000011335,-0.0000030148012,-0.26597276,775457,15,0,,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,,"Mew Inu USD","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,,"Portal USD","PORTAL"
