"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739299920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.5222552,9.678679e-12,"Football World Community USD","Football World Community USD",,,,,,,409018,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",168089,168089,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.3811508e-13,9.809048e-12,"9.404093E-12 - 9.809048E-12",9.404093e-12,168089,9.404177e-12,"CCC",9.404177e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.745859e-13,0.029198553,"9.404093E-12 - 9.809048E-12",-1.303688e-13,-0.013290669,9.404093e-12,9.809048e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739299980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.5453234,0.00007051906,"Kasper the Ghost of Kaspa USD",,0.0001147,-0.00004418094,-0.3851869,0.0002281731,-0.00015765404,-0.6909405,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",121296,121296,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000017503844,0.00007256381,"6.849619E-5 - 7.256381E-5",0.00006849619,121296,0.00006888014,"CCC",0.00006888014,187777,139836,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001251906,0.21584585,"5.8E-5 - 8.03E-4",-0.00073248096,-0.91218054,0.000058,0.000803,-90.625,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.278941,22.364645,"Metis USD","Metis USD",36.69475,-14.330107,-0.39052197,40.34223,-17.977587,-0.44562697,139003744,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",14090552,14090552,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.75818443,24.293255,"{""low"":22.364645,""high"":24.293255}",22.364645,14090552,23.077097,"CCC",23.077097,22283588,17238917,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.0639267,0.101667665,"{""low"":20.300718,""high"":148.64624}",-126.28159,-0.84954447,20.300718,148.64624,-74.120834,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.05119003,0.014652761,"Zilliqa USD","Zilliqa USD",0.0198013,-0.0051485393,-0.26001015,0.017973615,-0.0033208542,-0.18476273,285990112,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19517831168,"CoinMarketCap",20244174,20244174,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000074971467,0.015347852,"{""low"":0.014652761,""high"":0.015347852}",0.014652761,20244174,0.014870302,"CCC",0.014870302,54856978,28252446,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037577609,0.34490693,"{""low"":0.010895,""high"":0.044541}",-0.02988824,-0.6710276,0.010895,0.044541,-29.995764,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739299980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.22346468,8.7556583e-7,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-1.2443417e-7,-0.124434166,0.00000103,-1.5443419e-7,-0.14993611,863361408,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20303204,20303204,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9522872e-9,8.981497e-7,"8.7547136E-7 - 8.981497E-7",8.7547136e-7,20303204,8.763164e-7,"CCC",8.763164e-7,49723137,31307280,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.447376e-11,0.00010791188,"8.7547136E-7 - 2.0E-6",-0.0000011244342,-0.5622171,8.7547136e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.8334123,0.3063451,"Polygon USD","Polygon USD",0.43455815,-0.12821305,-0.29504234,0.4397991,-0.133454,-0.30344307,586278272,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6624031,6624031,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.002574563,0.32794297,"{""low"":0.30619437,""high"":0.32794297}",0.30619437,6624031,0.31214148,"CCC",0.31214148,12084861,8822728,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.023417115,0.08276705,"{""low"":0.282928,""high"":1.287182}",-0.98083687,-0.76200324,0.282928,1.287182,-63.435787,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1739299980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.6445751,0.0011012307,"LikeCoin USD","LikeCoin USD",0.00097076,0.00013047073,0.13440059,0.001040275,0.00006095576,0.058595818,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",277,277,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000018413411,0.0011433755,"0.0011012307 - 0.0011433755",0.0011012307,277,0.0011302669,"CCC",0.0011302669,726,1039,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00046223076,0.72336584,"6.39E-4 - 0.007952",-0.0068507693,-0.8615152,0.000639,0.007952,-57.598495,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.28332004,0.27052358,"aixbt USD","aixbt USD",0.48928532,-0.21876174,-0.44710466,0.40830606,-0.13778248,-0.33744904,231169872,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",232338464,232338464,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0007686317,0.31562835,"{""low"":0.25421345,""high"":0.31562835}",0.25421345,232338464,0.25421345,"CCC",0.25421345,140142636,143014348,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12974158,0.92157793,"{""low"":0.140782,""high"":0.947461}",-0.67693746,-0.7144753,0.140782,0.947461,25.90902,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,10.036593,1.3498832,"Virtuals Protocol USD","Virtuals Protocol USD",2.7620883,-1.4122051,-0.51128167,1.0423374,0.30754578,0.29505396,874704192,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,647985088,"CoinMarketCap",264855408,264855408,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.12312472,1.4384221,"{""low"":1.1895465,""high"":1.4384221}",1.1895465,264855408,1.1895465,"CCC",1.1895465,235351298,199997334,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3297042,65.89545,"{""low"":0.020179,""high"":5.070912}",-3.7210288,-0.73379874,0.020179,5.070912,2731.1333,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.00356055,0.007387561,"Winnie the Poodle USD","Winnie the Poodle USD",0.0075327,-0.00014513917,-0.019267881,0.007531,-0.00014343904,-0.01904648,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142808,142808,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",2.6309863e-7,0.007409991,"{""low"":0.007314569,""high"":0.007409991}",0.007314569,142808,0.0073348996,"CCC",0.0073348996,149004,141695,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001483561,0.25128067,"{""low"":0.005904,""high"":0.012743}",-0.005355439,-0.42026517,0.005904,0.012743,-9.062731,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739299980,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.3414478,1.70682e-9,"PepeBull USD",,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",134087,134087,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.3207436e-11,1.7425472e-9,"1.7064394E-9 - 1.7425472E-9",1.7064394e-9,134087,1.7331663e-9,"CCC",1.7331663e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.8058445e-13,0.0002230284,"1.7064394E-9 - 1.7425472E-9",-3.57272e-11,-0.020502858,1.7064394e-9,1.7425472e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739299920,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.0069367,0.0074897767,"Jetcoin USD","Jetcoin USD",0.00222936,0.005260417,2.3596087,0.00214194,0.0053478368,2.4967258,545016,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-5.19678e-7,0.0074945237,"0.0074877054 - 0.0074945237",0.0074877054,2,0.007490981,"CCC",0.007490981,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071267765,19.632994,"3.63E-4 - 0.012977",-0.0054872236,-0.42284223,0.000363,0.012977,859.1549,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.8386118,1.5491958,"Gains Network USD","Gains Network USD",1.6160046,-0.06680882,-0.041341975,2.1158586,-0.5666628,-0.26781696,48765860,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31478176,"CoinMarketCap",3004106,3004106,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.013101578,1.61474,"{""low"":1.5482981,""high"":1.61474}",1.5482981,3004106,1.5602075,"CCC",1.5602075,3898214,3457478,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49890673,0.4750185,"{""low"":1.050289,""high"":6.890128}",-5.3409324,-0.7751572,1.050289,6.890128,-72.275505,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,12.851853,0.0051580295,"SOLS USD","SOLS USD",0.00646298,-0.0013049506,-0.20191158,0.005226585,-0.000068555586,-0.013116707,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",132,132,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00058740936,0.005159503,"{""low"":0.0045096097,""high"":0.005159503}",0.0045096097,132,0.004531198,"CCC",0.004531198,3931,420,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0035580294,2.2237685,"{""low"":0.0016,""high"":0.019201}",-0.01404297,-0.73136663,0.0016,0.019201,-64.55171,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.0645924,0.7618758,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.1915004,-0.42962462,-0.36057445,1.3098987,-0.5480229,-0.41837046,1820797056,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389886976,"CoinMarketCap",143887360,143887360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.024086535,0.8247301,"{""low"":0.76167536,""high"":0.8247301}",0.76167536,143887360,0.76769775,"CCC",0.76769775,380550080,233077538,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14105278,0.22720289,"{""low"":0.620823,""high"":3.474265}",-2.7123892,-0.7807088,0.620823,3.474265,14.91735,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.7096205,0.30409876,"Viction USD","VICSTEP USD",0.36205485,-0.0579561,-0.16007547,0.38507274,-0.08097398,-0.21028231,36452328,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,119870040,"CoinMarketCap",2780165,2780165,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.01087743,0.30768317,"{""low"":0.2934964,""high"":0.30768317}",0.2934964,2780165,0.2957771,"CCC",0.2957771,5204562,7325701,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08221775,0.37054887,"{""low"":0.221881,""high"":1.335695}",-1.0315963,-0.7723292,0.221881,1.335695,-60.194946,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1739299920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.9735592,0.0003916367,"BOLT USD","BOLT USD",0.00073126,-0.00033962328,-0.46443576,0.00193639,-0.0015447532,-0.79774904,374963,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1434,1434,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000038502913,0.0004038547,"3.5866798E-4 - 4.038547E-4",0.00035866798,1434,0.000395487,"CCC",0.000395487,2736,2974,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00008263672,0.26743275,"3.09E-4 - 0.012328",-0.011936363,-0.9682319,0.000309,0.012328,-87.78225,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.5943336,0.012178337,"Hege USD","Hege USD",0.02146784,-0.009289503,-0.43271717,0.016535435,-0.0043570977,-0.26350063,12176540,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",624286,624286,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00019730907,0.013200377,"{""low"":0.011984512,""high"":0.013200377}",0.011984512,624286,0.012023153,"CCC",0.012023153,1675156,750777,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009922337,4.398199,"{""low"":0.002256,""high"":0.051153}",-0.038974665,-0.7619234,0.002256,0.051153,105.27575,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.38405707,0.16090097,"Catizen USD",,0.2864706,-0.12556963,-0.4383334,0.4141534,-0.25325245,-0.6114943,50667716,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16406919,16406919,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00062033534,0.17160769,"{""low"":0.16038798,""high"":0.17160769}",0.16038798,16406919,0.16224633,"CCC",0.16224633,66216964,22238173,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16090097,,"{""low"":0,""high"":1.110797}",-0.9498961,-0.8551482,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.2955477,2.29069,"Convex Finance USD","Convex Finance USD",3.8977256,-1.6070356,-0.41230085,3.0149364,-0.7242465,-0.24021949,224835504,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98151872,"CoinMarketCap",15248876,15248876,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07308245,2.4219677,"{""low"":2.1700406,""high"":2.4219677}",2.1700406,15248876,2.1700406,"CCC",2.1700406,48290683,17772046,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.85735595,0.598155,"{""low"":1.433334,""high"":8.027496}",-5.7368064,-0.71464455,1.433334,8.027496,-35.99023,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.9624727,0.05786287,"Chiliz USD","Chiliz USD",0.07733586,-0.019472986,-0.25179765,0.072279304,-0.014416434,-0.19945452,543912832,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9400032256,"CoinMarketCap",70709064,70709064,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017665029,0.06220732,"{""low"":0.05786287,""high"":0.06220732}",0.05786287,70709064,0.059461314,"CCC",0.059461314,151850348,88834065,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013662871,0.30911472,"{""low"":0.0442,""high"":0.167586}",-0.10972313,-0.6547273,0.0442,0.167586,-40.2268,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.24328473,26.64854,"Dash USD","Dash USD",35.875767,-9.227226,-0.2571994,30.4811,-3.8325596,-0.12573561,323563456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12141883,"CoinMarketCap",63486212,63486212,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.06498909,28.338137,"{""low"":26.64854,""high"":28.338137}",26.64854,63486212,27.024195,"CCC",27.024195,110276230,74064412,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.4964943,0.39142,"{""low"":19.152046,""high"":71.256195}",-44.607655,-0.6260179,19.152046,71.256195,-3.1241655,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739299980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.1422698,0.0000118054695,"BEFE USD",,0.00001438,-0.0000025745303,-0.17903548,0.00003196,-0.00002015453,-0.6306173,1100291,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",702767,702767,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.5965877e-7,0.000012106463,"1.1280136E-5 - 1.2106463E-5",0.000011280136,702767,0.000011407023,"CCC",0.000011407023,2121480,779857,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018054698,0.18054698,"1.0E-5 - 6.79E-4",-0.00066719454,-0.9826135,0.00001,0.000679,-97.3747,"BEFE"
