"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","2025-07-26T14:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",5057353,5057353,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR",0.5381737,17.837124,"{""low"":17.509705,""high"":17.837124}",17.509705,5057353,17.573814,"CCC",17.573814,13020908,13818602,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.839115,0.49469534,"{""low"":11.803457,""high"":69.83041}",-52.187836,-0.74735117,11.803457,69.83041,-65.13818,16.495382,1.1471901,0.06954613,20.61179,-2.9692173,-0.14405432,114541472,15,0,false,false,3.1464057,17.642572,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","2025-07-26T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2018-01-25T00:00:00.000Z",6,19490766848,"CoinMarketCap",11741950,11741950,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",0.00047386158,0.012258962,"{""low"":0.012049899,""high"":0.012258962}",0.012049899,11741950,0.012098394,"CCC",0.012098394,18657768,22023129,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029033758,0.31283006,"{""low"":0.009281,""high"":0.037346}",-0.025161626,-0.6737435,0.009281,0.037346,-30.739456,0.01148022,0.00070415623,0.061336476,0.013493745,-0.0013093688,-0.097035244,237482832,15,0,false,false,4.046459,0.012184376,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",1753541640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1548892800000,8,986061140393984,"CoinMarketCap",12912408,12912408,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR",1.9976255e-8,6.850681e-7,"6.767038E-7 - 6.850681E-7",6.767038e-7,12912408,6.7913743e-7,"CCC",6.7913743e-7,22148702,23074341,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.137306e-9,0.012024916,"6.767038E-7 - 2.0E-6",-0.0000013151589,-0.6575794,6.767038e-7,0.000002,0,0.000001,-3.151589e-7,-0.3151589,0.000001,-3.151589e-7,-0.3151589,675295168,15,0,false,false,3.0045571,6.848411e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",1753541640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1735689600000,8,666666663936,"CoinMarketCap",80722,80722,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR",-2.0554467e-8,0.0000015313165,"1.5095706E-6 - 1.5313165E-6",0.0000015095706,80722,0.000001528446,"CCC",0.000001528446,137851,97621,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015113094,,"0.0 - 0.00135",-0.0013484887,-0.9988805,0,0.00135,-99.2126,0.00000152,-8.690563e-9,-0.005717476,0.000105025,-0.00010351369,-0.98561,1007539,15,0,false,false,-1.3417987,0.0000015113094,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",1753541640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1531180800000,6,0,"CoinMarketCap",325,325,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR",-0.0000063877087,0.0018400038,"0.0018280408 - 0.0018400038",0.0018280408,325,0.0018304562,"CCC",0.0018304562,296,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001200968,1.8794492,"6.39E-4 - 0.007952",-0.006112032,-0.7686157,0.000639,0.007952,92.15686,0.00191832,-0.000078351935,-0.040844038,0.001528605,0.00031136302,0.20369096,0,15,0,false,false,-0.345964,0.001839968,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",1753541640,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR",0.000029062154,0.0011828144,"0.0011723625 - 0.0011828144",0.0011723625,11,0.0011761402,"CCC",0.0011761402,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010239391,6.4806275,"1.58E-4 - 0.003633",-0.0024510608,-0.6746658,0.000158,0.003633,332.1168,0.00079198,0.00038995914,0.4923851,0.000615615,0.00056632416,0.91993237,700665,15,0,false,false,2.5208352,0.0011819392,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","2025-07-26T14:44:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",43886332,43886332,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR",0.0093725175,0.15077408,"{""low"":0.14691739,""high"":0.15077408}",0.14691739,43886332,0.14761941,"CCC",0.14761941,96139337,101919358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.082906984,1.2524092,"{""low"":0.066198,""high"":0.947461}",-0.79835606,-0.8426268,0.066198,0.947461,-26.791388,0.1523986,-0.0032936186,-0.02161187,0.21538214,-0.06627716,-0.30771893,143017216,15,0,false,false,6.707484,0.14910498,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","2025-07-26T14:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",122692600,122692600,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR",0.08187556,1.5989484,"{""low"":1.5620644,""high"":1.5989484}",1.5620644,122692600,1.566134,"CCC",1.566134,317707330,311050570,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.560103,57.2641,"{""low"":0.027244,""high"":5.070912}",-3.4835649,-0.6869701,0.027244,5.070912,2859.8652,1.6893696,-0.10202253,-0.06039089,1.5140752,0.07327187,0.048393812,1039918464,15,0,false,false,5.438528,1.587347,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","2025-07-26T14:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5715013,5715013,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR",0.02029705,0.6088978,"{""low"":0.59991807,""high"":0.6088978}",0.59991807,5715013,0.60147136,"CCC",0.60147136,8535551,9642014,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20076302,0.493251,"{""low"":0.40702,""high"":3.423217}",-2.815434,-0.82245266,0.40702,3.423217,-3.1357586,0.5562961,0.05148691,0.092553064,0.65020627,-0.04242325,-0.06524583,41835084,15,0,false,false,3.4548993,0.607783,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","2025-07-26T14:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-11-01T00:00:00.000Z",4,28770474,"CoinMarketCap",2052874,2052874,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR",0.050702453,1.7427834,"{""low"":1.7188029,""high"":1.7427834}",1.7188029,2052874,1.733294,"CCC",1.733294,5327075,3126500,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.68438804,0.6612994,"{""low"":1.034914,""high"":4.543276}",-2.8239737,-0.62157214,1.034914,4.543276,-50.982487,1.5695934,0.14970863,0.095380515,1.4863095,0.23299253,0.15675908,49465136,15,0,false,false,3.0386243,1.719302,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-07-26T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-03-02T00:00:00.000Z",6,2385323776,"CoinMarketCap",81044104,81044104,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR",0.02345699,0.7400697,"{""low"":0.72891617,""high"":0.7400697}",0.72891617,81044104,0.7400697,"CCC",0.7400697,153638701,208140796,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39145482,1.1303661,"{""low"":0.346308,""high"":2.197802}",-1.4600393,-0.6643179,0.346308,2.197802,-43.37979,0.7124402,0.025322616,0.035543498,0.75013375,-0.012370944,-0.016491652,1759803008,15,0,false,false,3.283887,0.7377628,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","2025-07-26T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-06-11T00:00:00.000Z",6,121881224,"CoinMarketCap",5164890,5164890,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR",0.004331112,0.25271487,"{""low"":0.24360727,""high"":0.25271487}",0.24360727,5164890,0.25271487,"CCC",0.25271487,12323668,9641850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.108294755,0.79658955,"{""low"":0.135948,""high"":0.573038}",-0.32879522,-0.57377565,0.135948,0.573038,-38.064438,0.21078645,0.03345631,0.15872136,0.25083774,-0.0065949857,-0.02629184,29768606,15,0,false,false,1.8052908,0.24424276,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",1753541580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1554422400000,6,957427520,"CoinMarketCap",117573,117573,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR",2.7677743e-8,0.00022809242,"2.1510641E-4 - 2.2809242E-4",0.00021510641,117573,0.00022407476,"CCC",0.00022407476,101871,80426,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000023094719,0.1154736,"2.0E-4 - 0.006851",-0.006627905,-0.9674362,0.0002,0.006851,-96.49532,0.00039866,-0.00017556528,-0.4403885,0.00049732,-0.0002742253,-0.55140615,213597,15,0,false,false,0.01240484,0.00022309471,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","2025-07-26T14:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",575905,575905,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR",0.00032221712,0.00719361,"{""low"":0.006986627,""high"":0.00719361}",0.006986627,575905,0.007077607,"CCC",0.007077607,656345,600558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0031566103,0.78191984,"{""low"":0.004037,""high"":0.051153}",-0.04395939,-0.8593707,0.004037,0.051153,-40.918774,0.00635108,0.0008425303,0.13265938,0.009597035,-0.002403425,-0.25043413,7192548,15,0,false,false,4.689252,0.00719361,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","2025-07-26T14:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",226933472,226933472,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR",-0.004958272,0.45121944,"{""low"":0.40900025,""high"":0.45121944}",0.40900025,226933472,0.43452343,"CCC",0.43452343,251194823,282038899,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.12311354,0.41056868,"{""low"":0.299861,""high"":0.804282}",-0.38130745,-0.47409672,0.299861,0.804282,8.466541,0.35839424,0.06458032,0.18019353,0.35839424,0.06458032,0.18019353,90939528,15,0,false,false,-1.1586522,0.42297456,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","2025-07-26T14:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7186570,7186570,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR",0.010127574,0.29747823,"{""low"":0.2936981,""high"":0.29747823}",0.2936981,7186570,0.29550198,"CCC",0.29550198,12768584,14935346,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08423163,0.39732274,"{""low"":0.211998,""high"":0.766071}",-0.4698414,-0.6133131,0.211998,0.766071,-39.73676,0.26536477,0.030864865,0.11631109,0.317745,-0.02151537,-0.067712694,122631176,15,0,false,false,3.539846,0.29622963,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","2025-07-26T14:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",186738,186738,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR",-0.4565239,37.18665,"{""low"":35.95991,""high"":37.18665}",35.95991,186738,37.0935,"CCC",37.0935,193611,170954,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.816208,1.9586496,"{""low"":12.159504,""high"":38.818047}",-2.8423347,-0.073222,12.159504,38.818047,78.38281,37.474392,-1.4986801,-0.039992113,28.834066,7.1416454,0.24768083,0,15,0,false,false,-1.2530715,35.97571,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","2025-07-26T14:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-05-18T00:00:00.000Z",4,98542680,"CoinMarketCap",89156568,89156568,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR",0.6282611,5.978016,"{""low"":5.2412705,""high"":5.978016}",5.2412705,89156568,5.249469,"CCC",5.249469,20706218,66847103,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.396996,3.0676703,"{""low"":1.433334,""high"":8.027496}",-2.1971664,-0.27370507,1.433334,8.027496,60.746777,2.996263,2.8340669,0.9458672,2.8147502,3.0155797,1.0713489,574536320,15,0,false,false,12.077137,5.83033,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","2025-07-26T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-07-01T00:00:00.000Z",6,9740792832,"CoinMarketCap",26279724,26279724,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR",0.0016392842,0.042816356,"{""low"":0.042078294,""high"":0.042816356}",0.042078294,26279724,0.042316176,"CCC",0.042316176,39586674,45427310,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01175219,0.38146552,"{""low"":0.030808,""high"":0.142206}",-0.09964581,-0.7007145,0.030808,0.142206,-41.088737,0.03793702,0.004623171,0.12186437,0.04817223,-0.005612042,-0.11649952,414569984,15,0,false,false,4.005976,0.04256019,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","2025-07-26T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",2,12354471,"CoinMarketCap",38612476,38612476,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR",0.11812782,22.787413,"{""low"":22.385317,""high"":22.787413}",22.385317,38612476,22.7492,"CCC",22.7492,37599271,39209924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.019455,0.28650957,"{""low"":17.519327,""high"":71.256195}",-48.717415,-0.68369377,17.519327,71.256195,-15.5326185,21.113194,1.4255886,0.06752122,24.663017,-2.1242352,-0.08613038,278454720,15,0,false,false,0.5268684,22.538782,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,1753541640,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1700438400000,8,93201825792,"CoinMarketCap",187337,187337,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR",3.473515e-7,0.000009545501,"9.133044E-6 - 9.545501E-6",0.000009133044,187337,0.0000093531535,"CCC",0.0000093531535,442195,200272,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003364582,0.56076366,"6.0E-6 - 9.0E-5",-0.00008063542,-0.8959491,0.000006,0.00009,-89.411766,0.0000085,8.6458203e-7,0.101715535,0.00000982,-4.5541765e-7,-0.046376545,872796,15,0,false,false,3.8520815,0.000009364582,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"MEW"
