"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.741785,17.889248,1.2854309,18.114304,"{""low"":17.3996,""high"":18.114304}",17.3996,13904089,17.89069,"CCC",17.89069,12468374,8723071,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.0857906,0.5155939,"{""low"":11.803457,""high"":69.83041}",-51.94116,-0.74381864,11.803457,69.83041,-63.996643,16.507788,1.3814602,0.08368536,21.945063,-4.0558147,-0.18481673,116057104,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",13904089,13904089,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.763082,0.012844711,0.0008136686,0.012864272,"{""low"":0.012536814,""high"":0.012864272}",0.012536814,19263038,0.012740398,"CCC",0.012740398,18640819,20806526,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035637105,0.38397914,"{""low"":0.009281,""high"":0.037346}",-0.02450129,-0.65606195,0.009281,0.037346,-30.129045,0.01126498,0.0015797308,0.14023378,0.013930845,-0.0010861345,-0.07796616,250277840,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19484895232,"CoinMarketCap",19263038,19263038,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","[]","2025-07-16T14:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.883456,6.977707e-7,1.9556012e-8,7.0095706e-7,"6.9122564E-7 - 7.0095706E-7",6.9122564e-7,17023858,6.923455e-7,"CCC",6.923455e-7,22469541,19952178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.545065e-9,0.009468782,"6.9122564E-7 - 2.0E-6",-0.0000013022293,-0.65111464,6.9122564e-7,0.000002,0,0.000001,-3.022293e-7,-0.3022293,0.000001,-3.022293e-7,-0.3022293,688044608,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17023858,17023858,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","[]",1752677580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.083273,0.00000133006,-1.8280343e-7,0.0000013865389,"1.2567056E-6 - 1.3865389E-6",0.0000012567056,120019,0.0000013758786,"CCC",0.0000013758786,174209,86086,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.00000133006,,"0.0 - 0.00135",-0.00134867,-0.9990148,0,0.00135,-99.2126,0.00000242,-0.0000010899402,-0.45038846,0.0001178154,-0.00011648534,-0.98871064,886706,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",120019,120019,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD","[]",1752677580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4789587,0.0018668722,0.00002720789,0.0018723652,"0.0018536104 - 0.0018723652",0.0018536104,52,0.0018675183,"CCC",0.0018675183,279,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012278722,1.9215528,"6.39E-4 - 0.007952",-0.0060851276,-0.7652323,0.000639,0.007952,89.76458,0.00185394,0.000012932229,0.006975538,0.001483145,0.00038372714,0.2587253,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",52,52,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","[]",1752677580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8250904,0.0011892866,0.000021316577,0.001192893,"0.0011713506 - 0.001192893",0.0011713506,28,0.0011768992,"CCC",0.0011768992,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010312865,6.52713,"1.58E-4 - 0.003633",-0.0024437134,-0.67264336,0.000158,0.003633,245.24495,0.0006669,0.0005223866,0.7833057,0.000605275,0.0005840116,0.9648699,705021,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD","[]",1752677580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.206782,0.16087975,0.012201682,0.16156134,"{""low"":0.1542346,""high"":0.16156134}",0.1542346,92089808,0.15900393,"CCC",0.15900393,91909368,82464787,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09468175,1.4302812,"{""low"":0.066198,""high"":0.947461}",-0.7865813,-0.8301991,0.066198,0.947461,-24.30439,0.15941945,0.0014602989,0.009160105,0.23212473,-0.071244985,-0.30692545,153712352,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,955448704,"CoinMarketCap",92089808,92089808,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1703305,1.7114276,0.09946358,1.7114276,"{""low"":1.6341431,""high"":1.7114276}",1.6341431,254375056,1.6782413,"CCC",1.6782413,299371729,221667324,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6841836,61.818516,"{""low"":0.027244,""high"":5.070912}",-3.3594842,-0.662501,0.027244,5.070912,3476.3877,1.752828,-0.041400433,-0.023619222,1.624796,0.08663154,0.053318407,1121207424,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",254375056,254375056,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-16T14:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.871322,0.6452212,0.05796945,0.65311027,"{""low"":0.6163067,""high"":0.65311027}",0.6163067,12209330,0.6334085,"CCC",0.6334085,8410689,8024954,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23820117,0.5852321,"{""low"":0.40702,""high"":3.423217}",-2.7779958,-0.8115161,0.40702,3.423217,-9.257603,0.541745,0.10347617,0.1910053,0.6872719,-0.04205072,-0.061184984,44412036,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",12209330,12209330,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-16T14:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.337796,1.89659,0.113037944,1.89659,"{""low"":1.8319068,""high"":1.89659}",1.8319068,2764547,1.8582959,"CCC",1.8582959,5208186,6766370,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.861676,0.8326064,"{""low"":1.034914,""high"":4.543276}",-2.6466858,-0.5825501,1.034914,4.543276,-45.644196,1.4362286,0.46036136,0.32053488,1.4886926,0.40789735,0.27399704,54775364,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28880972,"CoinMarketCap",2764547,2764547,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","[]","2025-07-16T14:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.638238,0.76986986,0.08025861,0.7707479,"{""low"":0.7319536,""high"":0.7707479}",0.7319536,293303680,0.7497792,"CCC",0.7497792,147711476,139907628,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.42356187,1.2230785,"{""low"":0.346308,""high"":2.197802}",-1.4279323,-0.6497092,0.346308,2.197802,-50.310833,0.7206742,0.049195647,0.06826337,0.78036153,-0.010491669,-0.013444627,1836223872,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2385109504,"CoinMarketCap",293303680,293303680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-16T14:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1653457,0.28940508,0.011572689,0.296856,"{""low"":0.27843326,""high"":0.296856}",0.27843326,10964982,0.2910217,"CCC",0.2910217,11398152,84355620,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15345708,1.1287924,"{""low"":0.135948,""high"":0.573038}",-0.2836329,-0.49496353,0.135948,0.573038,-20.071209,0.19710255,0.09230253,0.468297,0.25842038,0.0309847,0.119900376,35234788,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121749040,"CoinMarketCap",10964982,10964982,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","[]","2025-07-16T14:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.040033,0.00021801623,0.0000022440945,0.00021805982,"2.109979E-4 - 2.1805982E-4",0.0002109979,77905,0.00021698752,"CCC",0.00021698752,99915,67328,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018016231,0.09008116,"2.0E-4 - 0.009238",-0.009019984,-0.9764001,0.0002,0.009238,-96.34808,0.00045966,-0.00024164376,-0.5257011,0.000536145,-0.0003181288,-0.59336334,208734,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",77905,77905,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","[]",1752677580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1311928,0.0074196174,0.000082991086,0.0074694953,"{""low"":0.007217328,""high"":0.0074694953}",0.007217328,607104,0.007334154,"CCC",0.007334154,663979,578821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033826176,0.83790386,"{""low"":0.004037,""high"":0.051153}",-0.043733384,-0.85495245,0.004037,0.051153,-60.424866,0.00640844,0.0010111774,0.1577884,0.01045914,-0.0030395226,-0.29060924,7418522,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",607104,607104,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5187434,0.31939414,0.0047782063,0.322592,"{""low"":0.31347018,""high"":0.322592}",0.31347018,32314654,0.32121947,"CCC",0.32121947,236507168,139653369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.019533128,0.065140605,"{""low"":0.299861,""high"":0.804282}",-0.48488787,-0.6028829,0.299861,0.804282,-42.33868,0.35665604,-0.037261903,-0.10447574,0.35665604,-0.037261903,-0.10447574,68669744,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",32314654,32314654,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","Newton Protocol USD","[]","2025-07-16T14:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5854783,0.30141005,0.013215125,0.3030067,"{""low"":0.2970005,""high"":0.3030067}",0.2970005,11312641,0.30170956,"CCC",0.30170956,14369365,20885895,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08941205,0.42175892,"{""low"":0.211998,""high"":0.766071}",-0.46466097,-0.60655075,0.211998,0.766071,-25.510185,0.2592571,0.04215294,0.16259126,0.32759592,-0.02618587,-0.07993344,124775744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11312641,11312641,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD","[]","2025-07-16T14:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4772311,37.890762,-0.18169403,38.175385,"{""low"":37.884464,""high"":38.175385}",37.884464,149250,38.128395,"CCC",38.128395,198051,200621,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.731258,2.1161437,"{""low"":12.159504,""high"":38.818047}",-0.92728424,-0.023887968,12.159504,38.818047,101.64187,37.253693,0.6370697,0.017100846,28.228785,9.661978,0.34227395,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",149250,149250,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-16T14:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.301643,4.8622427,0.7866554,4.965354,"{""low"":4.189059,""high"":4.965354}",4.189059,69482448,4.1982355,"CCC",4.1982355,16558154,19335127,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.4289088,2.3922608,"{""low"":1.433334,""high"":8.027496}",-3.1652536,-0.39430147,1.433334,8.027496,64.7282,2.6828175,2.1794252,0.81236434,2.8432972,2.0189455,0.7100719,478524064,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98416328,"CoinMarketCap",69482448,69482448,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.303157,0.041715972,0.0024735145,0.041727915,"{""low"":0.040779352,""high"":0.041727915}",0.040779352,36034476,0.041319605,"CCC",0.041319605,41663010,37953018,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010907972,0.35406297,"{""low"":0.030808,""high"":0.142206}",-0.100490026,-0.7066511,0.030808,0.142206,-44.95393,0.03745152,0.0042644516,0.11386591,0.05037795,-0.008661978,-0.17193986,405551968,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9721743360,"CoinMarketCap",36034476,36034476,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD","[]","2025-07-16T14:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4276175,22.457457,1.1561546,22.519348,"{""low"":21.793266,""high"":22.519348}",21.793266,31657366,22.296972,"CCC",22.296972,37523763,28335561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.9381294,0.28186753,"{""low"":17.519327,""high"":71.256195}",-48.798737,-0.684835,17.519327,71.256195,-20.973045,20.894861,1.5625954,0.07478371,25.513655,-3.0561981,-0.11978676,277033984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12335946,"CoinMarketCap",31657366,31657366,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD","[]","2025-07-16T14:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.350785,0.000008287063,1.9033632e-7,0.000008387135,"7.99986E-6 - 8.387135E-6",0.00000799986,194797,0.000008221371,"CCC",0.000008221371,496180,168589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022870627,0.3811771,"6.0E-6 - 1.15E-4",-0.00010671294,-0.9279386,0.000006,0.000115,-91.83673,0.00000842,-1.329372e-7,-0.015788266,0.00001015,-0.0000018629371,-0.1835406,772369,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",194797,194797,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,"[]",1752677580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
