"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,"REGULAR","USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-49.34091,0.00094656576,0.00121958,-0.0002730142,-0.22385919,0.001506005,-0.0005594392,-0.37147233,0,15,0,"REGULAR","USD",false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0009219358,0.0009475391,"{""low"":9.386744,""high"":4}",0.0009386744,4,0.0009386744,"CCC",0.0009386744,133,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005885658,1.6440386,"{""low"":3.58,""high"":4}",-0.0027424342,-0.74340856,0.000358,0.003689,-59.11287,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.9135222,0.00081044453,0.00072912,0.00008132454,0.11153794,0.000834195,-0.000023750472,-0.028471127,480439,15,0,"REGULAR","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000022944005,0.0008120456,"{""low"":7.9827156,""high"":4}",0.00079827156,0,0.00079827156,"CCC",0.00079827156,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045444453,1.2765296,"{""low"":3.56,""high"":4}",-0.00045055553,-0.35730016,0.000356,0.001261,-14.391536,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.9840503,0.033975217,0.02610452,0.007870698,0.30150712,0.03539167,-0.0014164522,-0.040022194,33938352,15,0,"REGULAR","USD",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16165211,16165211,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0016129501,0.0347649,"{""low"":0.032681353,""high"":0.0347649}",0.032681353,16165211,0.032681353,"CCC",0.032681353,15921557,18238101,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016097218,0.90039253,"{""low"":0.017878,""high"":0.255074}",-0.22109878,-0.8668025,0.017878,0.255074,-80.331665,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.87725407,0.752839,0.6900282,0.06281084,0.091026485,0.8308696,-0.078030586,-0.09391436,494184896,15,0,"REGULAR","USD",false,false,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",67702552,67702552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.006546855,0.75781864,"{""low"":0.736352,""high"":0.75781864}",0.736352,67702552,0.73658234,"CCC",0.73658234,75942479,69639015,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.32984102,0.77976966,"{""low"":0.422998,""high"":2.570145}",-1.8173058,-0.70708305,0.422998,2.570145,-42.23405,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.3327682,0.28014144,0.22262701,0.05751443,0.25834435,0.27494135,0.005200088,0.018913444,20528474,15,0,"REGULAR","USD",false,false,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",6773344,6773344,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.006691158,0.2905556,"{""low"":0.27954692,""high"":0.2905556}",0.27954692,6773344,0.2905556,"CCC",0.2905556,5239921,6506462,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15417844,1.2239978,"{""low"":0.125963,""high"":0.765246}",-0.48510453,-0.6339197,0.125963,0.765246,-49.99182,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.53717554,0.007906184,0.00791936,-0.000013176352,-0.0016638152,0.022242526,-0.014336342,-0.6445465,1956780,15,0,"REGULAR","USD",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3036301,3036301,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00004224386,0.008080023,"{""low"":0.0077683167,""high"":0.008080023}",0.0077683167,3036301,0.00793392,"CCC",0.00793392,3896838,3216943,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015611835,0.2460494,"{""low"":0.006345,""high"":0.280722}",-0.27281582,-0.9718363,0.006345,0.280722,-93.46039,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.3393169,0.00008727287,0.00008688,3.928726e-7,0.0045220144,0.000352224,-0.00026495112,-0.7522234,41642,15,0,"REGULAR","USD",false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69371,69371,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-2.9714283e-7,0.0000895186,"{""low"":8.619685,""high"":5}",0.00008619685,69371,0.000088324996,"CCC",0.000088324996,65375,67507,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015272868,0.21212316,"{""low"":7.2,""high"":5}",-0.0011147271,-0.9273936,0.000072,0.001202,-45.731705,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-3.387705,0.008835443,0.01121496,-0.002379517,-0.21217348,0.016276589,-0.0074411454,-0.4571686,0,15,0,"REGULAR","USD",false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51207,51207,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0003098147,0.009190185,"{""low"":0.008662852,""high"":0.009190185}",0.008662852,51207,0.009135959,"CCC",0.009135959,65696,53542,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00019344315,0.022384072,"{""low"":0.008642,""high"":0.038321}",-0.029485557,-0.769436,0.008642,0.038321,-74.61712,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:51:05.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.6832569,0.5401505,0.70294803,-0.16279751,-0.23159252,1.0323508,-0.49220026,-0.47677618,12970874,15,0,"REGULAR","USD",false,false,false,"2021-11-01T00:00:00.000Z",6,24013444,"CoinMarketCap",1620143,1620143,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.00924778,0.5541369,"{""low"":0.53946936,""high"":0.5541369}",0.53946936,1620143,0.55334765,"CCC",0.55334765,1951223,2271069,"2021-11-01T00:00:00.000Z",0,24013444,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.043777525,0.08819482,"{""low"":0.496373,""high"":2.502974}",-1.9628235,-0.7841965,0.496373,2.502974,-59.36117,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","USD",false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"REGULAR","USD",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:53:12.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.214642,0.2087,0.22383238,-0.0151323825,-0.06760587,0.22673146,-0.018031463,-0.07952784,471698560,15,0,"REGULAR","USD",false,false,false,"2019-03-02T00:00:00.000Z",4,2258833664,"Coinbase",133922368,133922368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0065000057,0.21046749,"{""low"":0.20392264,""high"":0.21046749}",0.20392264,133922368,0.20392264,"CCC",0.20392264,126769442,150463258,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.070934996,0.51489854,"{""low"":0.137765,""high"":0.987625}",-0.778925,-0.78868496,0.137765,0.987625,-68.20244,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.9373554,0.0008556988,0.00092748,-0.00007178122,-0.07739382,0.00154623,-0.0006905313,-0.44659024,855572,15,0,"REGULAR","USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",80713,80713,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000016262871,0.0008606655,"{""low"":8.2857115,""high"":4}",0.00082857115,80713,0.00083549775,"CCC",0.00083549775,89093,75895,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000032698794,0.03973122,"{""low"":8.23,""high"":4}",-0.009739301,-0.9192356,0.000823,0.010595,-89.17246,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","USD",false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:53:11.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.1250021,0.0759,0.07230424,0.003595762,0.049730998,0.094100736,-0.018200733,-0.19341753,16315934,15,0,"REGULAR","USD",false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5501787,5501787,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0023000017,0.076444164,"{""low"":0.074482575,""high"":0.076444164}",0.074482575,5501787,0.074482575,"CCC",0.074482575,8498640,5317795,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015898004,0.2649579,"{""low"":0.060002,""high"":0.804282}",-0.728382,-0.9056301,0.060002,0.804282,-85.78396,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:53:26.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.8105078,0.1008,0.09778828,0.0030117184,0.030798357,0.12379768,-0.022997677,-0.18576825,42892680,15,0,"REGULAR","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",4465923,4465923,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.003700003,0.10110248,"{""low"":0.09695808,""high"":0.10110248}",0.09695808,4465923,0.09695808,"CCC",0.09695808,6159638,3784553,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016456999,0.19511992,"{""low"":0.084343,""high"":0.350986}",-0.250186,-0.712809,0.084343,0.350986,-63.190247,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.2210355,6.948721,7.040797,-0.0920763,-0.013077539,19.613375,-12.664654,-0.6457152,0,15,0,"REGULAR","USD",false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",151757,151757,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.15098047,6.9985704,"{""low"":6.7185726,""high"":6.9985704}",6.7185726,151757,6.838403,"CCC",6.838403,125631,145660,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.859665,2.3262491,"{""low"":2.089056,""high"":38.752327}",-31.803606,-0.82068896,2.089056,38.752327,-78.931274,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:53:11.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.5900055,1.789,1.7708879,0.018112183,0.010227741,1.9077089,-0.11870885,-0.06222587,174077328,15,0,"REGULAR","USD",false,false,false,"2021-05-18T00:00:00.000Z",4,97251384,"Coinbase",7551731,7551731,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.027999997,1.7921717,"{""low"":1.7586068,""high"":1.7921717}",1.7586068,7551731,1.7603823,"CCC",1.7603823,12148795,7968724,"2021-05-18T00:00:00.000Z",0,99966280,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.048846,1.4170645,"{""low"":0.740154,""high"":6.104063}",-4.315063,-0.7069165,0.740154,6.104063,-41.21751,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,7.632406,0.001719899,0.00228902,-0.000569121,-0.24863085,0.004977945,-0.0032580458,-0.6544962,0,15,0,"REGULAR","USD",false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",130849,130849,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00012196123,0.0019805098,"{""low"":0.0016200693,""high"":0.0019805098}",0.0016200693,130849,0.0019752444,"CCC",0.0019752444,87745,86251,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.000541899,0.46001613,"{""low"":0.001178,""high"":0.017168}",-0.015448101,-0.8998195,0.001178,0.017168,-51.075424,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:56.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,5.000001,0.042,0.04062568,0.0013743192,0.03382883,0.038458865,0.0035411343,0.09207589,435381664,15,0,"REGULAR","USD",false,false,false,"2019-07-01T00:00:00.000Z",3,10341935104,"Coinbase",69834624,69834624,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0020000003,0.04282074,"{""low"":0.039670706,""high"":0.04282074}",0.039670706,69834624,0.039872557,"CCC",0.039872557,63644225,73507054,"2019-07-01T00:00:00.000Z",0,10341935104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021287,1.0277121,"{""low"":0.020713,""high"":0.064086}",-0.022085998,-0.34463063,0.020713,0.064086,5.141711,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:53:23.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.7971272,45.05,35.41252,9.637478,0.27214888,46.760616,-1.7106171,-0.036582433,570517760,15,0,"REGULAR","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12688525,"Coinbase",289096864,289096864,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.2700005,47.753517,"{""low"":44.584053,""high"":47.753517}",44.584053,289096864,47.701786,"CCC",47.701786,91504122,129815477,"2014-02-14T00:00:00.000Z",18900000,12688525,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",27.530672,1.5714457,"{""low"":17.519327,""high"":148.97997}",-103.92996,-0.6976103,17.519327,148.97997,128.65604,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:51:05.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.595418,0.0000033761357,0.0000034,-2.3864231e-8,-0.0070188916,0.00000624,-0.0000028638642,-0.4589526,314662,15,0,"REGULAR","USD",false,false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",54800,54800,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.3017402e-8,0.0000033892452,"{""low"":3.3083863,""high"":6}",0.0000033083863,54800,0.0000033343003,"CCC",0.0000033343003,78858,52435,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.7613563e-7,0.12537853,"{""low"":3,""high"":6}",-0.000013623865,-0.8014038,0.000003,0.000017,-66.666664,,"BEFE USD","BEFE"
