"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9059567,0.011589353,0.0023083529,0.24871811,"{""low"":0.009281,""high"":0.037346}",-0.02575665,-0.6896762,0.009281,0.037346,-15.2772665,0.01186756,-0.00027820747,-0.023442684,0.01217675,-0.00058739726,-0.048239246,226149216,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z","[]","2025-08-29T06:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19513532416,"CoinMarketCap",24846340,24846340,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000105953775,0.011883175,"{""low"":0.011573208,""high"":0.011883175}",0.011573208,24846340,0.011845927,"CCC",0.011845927,18417805,21375263,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR",false,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9160327,6.571014e-7,0,0,"6.571014E-7 - 2.0E-6",-0.0000013428986,-0.6714493,6.571014e-7,0.000002,0,0.000001,-3.428986e-7,-0.3428986,0.000001,-3.428986e-7,-0.3428986,647942144,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,"[]",1756450260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8,986061140393984,"CoinMarketCap",26665916,26665916,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.283621e-8,6.68292e-7,"6.571014E-7 - 6.68292E-7",6.571014e-7,26665916,6.68292e-7,"CCC",6.68292e-7,22689751,37025846,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4585333,0.0000010740613,0.0000010740613,,"0.0 - 0.00135",-0.001348926,-0.9992044,0,0.00135,-99.6063,0.0000012,-1.2593875e-7,-0.10494896,0.000007865,-0.0000067909386,-0.86343783,716040,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,"[]",1756450260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8,666666663936,"CoinMarketCap",15490,15490,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.7071678e-8,0.0000011223389,"1.0740613E-6 - 1.1223389E-6",0.0000010740613,15490,0.0000011210101,"CCC",0.0000011210101,93759,21002,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4610862,0.0025960442,0.0019570442,3.0626671,"6.39E-4 - 0.007952",-0.005355956,-0.6735357,0.000639,0.007952,211.63635,0.00215696,0.00043908413,0.20356618,0.00176172,0.00083432416,0.47358498,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,"[]",1756450260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",63,63,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003738422,0.0025989008,"0.0025942698 - 0.0025989008",0.0025942698,63,0.0025989008,"CCC",0.0025989008,207,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.508865,0.0011127254,0.0009547254,6.042566,"1.58E-4 - 0.003633",-0.0025202746,-0.69371724,0.000158,0.003633,248.58936,0.00116622,-0.000053494703,-0.045870163,0.00067516,0.00043756538,0.64809144,659634,15,0,false,false,"Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,"[]",1756450260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000017046812,0.0011255419,"0.0011100142 - 0.0011255419",0.0011100142,15,0.0011255419,"CCC",0.0011255419,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1020536,0.11066147,0.04446347,0.67167395,"{""low"":0.066198,""high"":0.947461}",-0.83679956,-0.88320214,0.066198,0.947461,-47.909325,0.13501376,-0.02435229,-0.18036895,0.14823829,-0.037576817,-0.2534893,107631456,15,0,false,false,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z","[]","2025-08-29T06:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6,972619072,"CoinMarketCap",36928400,36928400,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003329493,0.11376492,"{""low"":0.11030917,""high"":0.11376492}",0.11030917,36928400,0.11376492,"CCC",0.11376492,66446935,35623248,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4244997,1.183892,1.156648,42.455147,"{""low"":0.027244,""high"":5.070912}",-3.8870199,-0.7665327,0.027244,5.070912,3309.8442,1.4385786,-0.2546866,-0.17704044,1.3159493,-0.13205731,-0.10035136,776105856,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z","[]","2025-08-29T06:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4,655554624,"CoinMarketCap",110319880,110319880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.005004406,1.2122378,"{""low"":1.1801344,""high"":1.2122378}",1.1801344,110319880,1.2122378,"CCC",1.2122378,219956106,162899313,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2410562,0.5546513,0.14763132,0.36271268,"{""low"":0.40702,""high"":3.423217}",-2.8685658,-0.83797365,0.40702,3.423217,9.333158,0.589256,-0.03460467,-0.058726035,0.59131527,-0.03666395,-0.062004063,38797600,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z","[]","2025-08-29T06:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6,69949528,"CoinMarketCap",5764676,5764676,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.012714982,0.5676177,"{""low"":0.5541608,""high"":0.5676177}",0.5541608,5764676,0.5676177,"CCC",0.5676177,7557632,7002227,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22052193,0.07963897,0.029614974,0.5920153,"{""low"":0.050024,""high"":0.167939}",-0.088300034,-0.52578634,0.050024,0.167939,-36.3954,0.07633206,0.0033069104,0.04332269,0.07545865,0.0041803196,0.05539881,19710646,15,0,false,false,"CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z","[]","2025-08-29T06:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,6,247500000,"CoinMarketCap",43611836,43611836,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00017600507,0.084299766,"{""low"":0.07927666,""high"":0.084299766}",0.07927666,43611836,0.081931375,"CCC",0.081931375,27872870,35683407,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16992138,2.2650757,1.2301617,1.1886607,"{""low"":1.034914,""high"":2.924206}",-0.65913033,-0.22540489,1.034914,2.924206,-10.585374,1.9273273,0.3377484,0.17524186,1.5664251,0.6986506,0.44601595,64071096,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z","[]","2025-08-29T06:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4,28286514,"CoinMarketCap",3127215,3127215,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0038423538,2.3107758,"{""low"":2.2488258,""high"":2.3107758}",2.2488258,3127215,2.2734995,"CCC",2.2734995,5658884,3066301,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","REGULAR",false,1528070400000,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1689627,0.634545,0.28823704,0.83231413,"{""low"":0.346308,""high"":2.197802}",-1.563257,-0.71128196,0.346308,2.197802,-46.682358,0.7081776,-0.0736326,-0.10397476,0.6726041,-0.038059056,-0.056584634,1509051904,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z","[]","2025-08-29T06:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6,2378163712,"CoinMarketCap",72838656,72838656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014068186,0.6500938,"{""low"":0.6338668,""high"":0.6500938}",0.6338668,72838656,0.648814,"CCC",0.648814,128603887,88869481,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69081986,0.23179188,0.09584388,0.705004,"{""low"":0.135948,""high"":0.573038}",-0.3412461,-0.59550345,0.135948,0.573038,-36.352844,0.26955643,-0.03776455,-0.14009885,0.23606196,-0.0042700768,-0.018088797,28346918,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z","[]","2025-08-29T06:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6,122294696,"CoinMarketCap",1657668,1657668,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.001612395,0.23597261,"{""low"":0.23149928,""high"":0.23597261}",0.23149928,1657668,0.23597261,"CCC",0.23597261,14782614,5560053,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.297067,0.00040074816,0.00021374816,1.1430383,"1.87E-4 - 0.004905",-0.0045042518,-0.91829807,0.000187,0.004905,-88.92196,0.0002452,0.00015554816,0.6343726,0.000427585,-0.000026836846,-0.062763765,383687,15,0,false,false,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,"[]",1756450260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6,957427520,"CoinMarketCap",87761,87761,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000030702882,0.000400818,"3.6929143E-4 - 4.00818E-4",0.00036929143,87761,0.00038906565,"CCC",0.00038906565,85780,61075,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2840185,0.0051558255,0.0011188257,0.27714288,"{""low"":0.004037,""high"":0.051153}",-0.045997176,-0.8992078,0.004037,0.051153,-48.26857,0.00607352,-0.00091769453,-0.15109764,0.00704981,-0.0018939846,-0.26865754,5155064,15,0,false,false,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z","[]","2025-08-29T06:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6,999852416,"CoinMarketCap",521641,521641,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00035005342,0.0053315465,"{""low"":0.005069158,""high"":0.0053315465}",0.005069158,521641,0.0053315465,"CCC",0.0053315465,591731,524277,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3152351,0.2834526,0.010085613,0.03689404,"{""low"":0.273367,""high"":0.804282}",-0.52082944,-0.64757067,0.273367,0.804282,-47.32632,0.3426779,-0.05922529,-0.17283079,0.34964833,-0.06619573,-0.18932088,60942312,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z","[]","2025-08-29T06:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,6,215000000,"CoinMarketCap",19035780,19035780,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.006718129,0.2919381,"{""low"":0.2834526,""high"":0.2919381}",0.2834526,19035780,0.2919381,"CCC",0.2919381,147554098,20282711,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.857211,0.25972196,0.047723964,0.22511517,"{""low"":0.211998,""high"":0.766071}",-0.5063491,-0.66096884,0.211998,0.766071,-29.557335,0.27983585,-0.020113885,-0.07187744,0.28721228,-0.027490318,-0.095714286,108816584,15,0,false,false,"Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z","[]","2025-08-29T06:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,6,418973376,"CoinMarketCap",8349065,8349065,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.002245605,0.26566258,"{""low"":0.25972196,""high"":0.26566258}",0.25972196,8349065,0.26566258,"CCC",0.26566258,12537319,10159366,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.639976,29.665318,17.505814,1.4396815,"{""low"":12.159504,""high"":38.818047}",-9.152729,-0.23578541,12.159504,38.818047,72.675995,35.938396,-6.273079,-0.17455089,29.741018,-0.07570076,-0.0025453318,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z","[]","2025-08-29T06:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",209357,209357,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.7731209,31.34704,"{""low"":25.363426,""high"":31.34704}",25.363426,209357,26.887897,"CCC",26.887897,188364,190116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3564067,3.422994,1.9896599,1.3881341,"{""low"":1.433334,""high"":8.027496}",-4.6045027,-0.57359135,1.433334,8.027496,70.61005,4.2557383,-0.83274436,-0.19567566,2.9552538,0.46774006,0.15827407,339858688,15,0,false,false,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z","[]","2025-08-29T06:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4,99286976,"CoinMarketCap",18675180,18675180,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.118879795,3.5009227,"{""low"":3.4129937,""high"":3.5009227}",3.4129937,18675180,3.5009227,"CCC",3.5009227,27795340,20382248,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02497479,0.040121786,0.009313786,0.30231714,"{""low"":0.030808,""high"":0.142206}",-0.10208421,-0.71786153,0.030808,0.142206,-27.284485,0.04113454,-0.0010127537,-0.024620518,0.042534266,-0.0024124794,-0.05671849,393386976,15,0,false,false,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z","[]","2025-08-29T06:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6,9804822528,"CoinMarketCap",26316220,26316220,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000010017306,0.041085288,"{""low"":0.0400588,""high"":0.041085288}",0.0400588,26316220,0.040988754,"CCC",0.040988754,38683191,36868293,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8314731,23.167805,5.6484776,0.32241407,"{""low"":17.519327,""high"":71.256195}",-48.08839,-0.6748661,17.519327,71.256195,-1.2202263,22.460695,0.70710945,0.03148208,22.61769,0.5501156,0.02432236,287129696,15,0,false,false,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z","[]","2025-08-29T06:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2,12393479,"CoinMarketCap",28947448,28947448,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.4322281,23.61709,"{""low"":23.167805,""high"":23.61709}",23.167805,28947448,23.471891,"CCC",23.471891,31880077,34863297,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.324336,0.000009194685,0.0000031946847,0.53244746,"6.0E-6 - 5.8E-5",-0.000048805316,-0.84147096,0.000006,0.000058,-83.63637,0.00000898,2.1468531e-7,0.023907052,0.00000905,1.4468515e-7,0.015987309,856961,15,0,false,false,"BEFE USD",,"REGULAR",false,1700438400000,"[]",1756450260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,8,93201825792,"CoinMarketCap",123044,123044,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.2017699e-7,0.000009450184,"9.0006815E-6 - 9.450184E-6",0.0000090006815,123044,0.000009089668,"CCC",0.000009089668,244762,158503,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"REGULAR",false,1638921600000,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","MEW"
