"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.2687316,7.5676175e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",39440,39440,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.5572426e-13,7.852388e-12,"7.565449E-12 - 7.852388E-12",7.565449e-12,39440,7.823583e-12,"CCC",7.823583e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1684043e-15,0.00028661938,"7.565449E-12 - 7.852388E-12",-2.8477047e-13,-0.036265463,7.565449e-12,7.852388e-12,,,,,,,,319805,15,0,false,false,"REGULAR","[]",1765065240,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-19.401705,0.000017746115,false,1730246400000,6,0,"CoinMarketCap",61396,61396,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004271864,0.000022214133,"1.6062853E-5 - 2.2214133E-5",0.000016062853,61396,0.00002211213,"CCC",0.00002211213,61019,55763,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000027461156,0.18307437,"1.5E-5 - 3.86E-4",-0.00036825388,-0.9540256,0.000015,0.000386,-90,0.00002492,-0.000007173885,-0.2878766,0.000061245,-0.000043498887,-0.7102439,0,15,0,false,false,"REGULAR","[]",1765065180,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.6172779,6.4259715,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",5494768,5494768,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.17270565,6.662869,"{""low"":6.3588533,""high"":6.662869}",6.3588533,5494768,6.596774,"CCC",6.596774,11226511,8235229,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5378776,0.314617,"{""low"":4.888094,""high"":67.70024}",-61.27427,-0.905082,4.888094,67.70024,-90.09088,8.723349,-2.297377,-0.26335955,14.194231,-7.7682595,-0.5472829,43439144,15,0,false,false,"REGULAR","[]","2025-12-06T23:50:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,8.130494,0.0055728415,false,"2018-01-25T00:00:00.000Z",6,19606730752,"CoinMarketCap",29228062,29228062,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00041902997,0.0058562336,"{""low"":0.0051531284,""high"":0.0058562336}",0.0051531284,29228062,0.0051531284,"CCC",0.0051531284,14553173,10931094,"2018-01-25T00:00:00.000Z",20999999488,20287885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005468414,0.108802505,"{""low"":0.005026,""high"":0.037313}",-0.03174016,-0.85064614,0.005026,0.037313,-85.307785,0.00693362,-0.0013607787,-0.19625804,0.01025165,-0.004678808,-0.45639563,109265208,15,0,false,false,"REGULAR","[]","2025-12-06T23:53:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.9712632,4.1148897e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",15572982,15572982,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5717148e-8,4.1205496e-7,"3.9501847E-7 - 4.1205496E-7",3.9501847e-7,15572982,3.957274e-7,"CCC",3.957274e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1148897e-7,,"0.0 - 2.0E-6",-0.000001588511,-0.79425555,0,0.000002,0,9e-7,-4.88511e-7,-0.54279,9.75e-7,-5.635111e-7,-0.5779601,405753280,15,0,false,false,"REGULAR","[]",1765065180,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.81424314,1.1300203e-7,false,1735689600000,8,666666663936,"CoinMarketCap",6595,6595,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.1268504e-10,1.2030392e-7,"1.01605366E-7 - 1.2030392E-7",1.01605366e-7,6595,1.1206673e-7,"CCC",1.1206673e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1300203e-7,,"0.0 - 0.00135",-0.001349887,-0.99991626,0,0.00135,-99.6063,0.000001,-8.8699795e-7,-0.88699794,0.000003615,-0.000003501998,-0.9687408,75334,15,0,false,false,"REGULAR","[]",1765065180,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.3298259,0.0019395181,false,1531180800000,6,0,"CoinMarketCap",166,166,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000044158543,0.0019765266,"0.0018953595 - 0.0019765266",0.0018953595,166,0.0018953595,"CCC",0.0018953595,207,663,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015815182,4.417649,"3.58E-4 - 0.003689",-0.0017494818,-0.47424284,0.000358,0.003689,21.396542,0.00157838,0.00036113814,0.22880304,0.001794515,0.0001450032,0.080803566,0,15,0,false,false,"REGULAR","[]",1765065060,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.18543518,0.00089111755,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000016555423,0.00090204546,"8.897905E-4 - 9.0204546E-4",0.0008897905,1,0.00089384534,"CCC",0.00089384534,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006961175,3.5698335,"1.95E-4 - 0.003032",-0.0021408824,-0.70609576,0.000195,0.003032,-55.27764,0.00099848,-0.00010736246,-0.1075259,0.000973995,-0.000082877465,-0.085090235,528263,15,0,false,false,"REGULAR","[]",1765064820,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.332051,0.042393073,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12958541,12958541,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0017602369,0.042819418,"{""low"":0.04024164,""high"":0.042819418}",0.04024164,12958541,0.0406337,"CCC",0.0406337,39131416,24268476,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024466073,1.3647611,"{""low"":0.017927,""high"":0.947461}",-0.9050679,-0.9552561,0.017927,0.947461,-79.27354,0.05815744,-0.015764367,-0.27106363,0.114200965,-0.07180789,-0.6287853,42347072,15,0,false,false,"REGULAR","[]","2025-12-06T23:53:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.65613276,0.85013944,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",66155064,66155064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0055416226,0.86541265,"{""low"":0.83028555,""high"":0.86541265}",0.83028555,66155064,0.8449306,"CCC",0.8449306,224558629,129862368,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.42714143,1.0097953,"{""low"":0.422998,""high"":5.070912}",-4.2207723,-0.8323498,0.422998,5.070912,-49.37734,1.1278641,-0.27772468,-0.24623948,1.3645716,-0.51443213,-0.3769917,557777664,15,0,false,false,"REGULAR","[]","2025-12-06T23:52:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.9148304,0.31135228,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5427666,5427666,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008818358,0.31299978,"{""low"":0.29996923,""high"":0.31299978}",0.29996923,5427666,0.30279472,"CCC",0.30279472,11347363,7933417,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18538928,1.4717757,"{""low"":0.125963,""high"":3.423217}",-3.1118648,-0.9090469,0.125963,3.423217,-61.979282,0.3452056,-0.033853322,-0.09806713,0.49896428,-0.187612,-0.37600285,22123326,15,0,false,false,"REGULAR","[]","2025-12-06T23:49:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.1166182,0.028431246,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7197177,7197177,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0009145979,0.03005724,"{""low"":0.027614214,""high"":0.03005724}",0.027614214,7197177,0.029245663,"CCC",0.029245663,25204567,11426419,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0049022455,0.20834908,"{""low"":0.023529,""high"":0.280722}",-0.25229076,-0.89872104,0.023529,0.280722,-75.8304,0.04010294,-0.011671694,-0.29104334,0.0669445,-0.038513258,-0.5753013,7036733,15,0,false,false,"REGULAR","[]","2025-12-06T23:53:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,2.2508924,0.000819514,false,1762214400000,6,477154848,"CoinMarketCap",172614,172614,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000018040359,0.00087923,"7.8474893E-4 - 8.7923E-4",0.00078474893,172614,0.00078961847,"CCC",0.00078961847,71042,155961,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000678514,4.812156,"1.41E-4 - 9.82E-4",-0.00016248605,-0.1654644,0.000141,0.000982,381.70734,0.0005455625,0.0002739515,0.50214505,0.0005455625,0.0002739515,0.50214505,391035,15,0,false,false,"REGULAR","[]",1765065120,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.0949006,1.4186482,false,"2021-11-01T00:00:00.000Z",4,26548804,"CoinMarketCap",1646538,1646538,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.029109478,1.4223403,"{""low"":1.3846879,""high"":1.4223403}",1.3846879,1646538,1.3900917,"CCC",1.3900917,2489608,1902845,"2021-11-01T00:00:00.000Z",0,26548804,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.39812124,0.39011338,"{""low"":1.020527,""high"":2.812282}",-1.3936338,-0.49555266,1.020527,2.812282,-49.52165,1.4415343,-0.022886038,-0.015876167,1.6793267,-0.2606784,-0.15522793,37663412,15,0,false,false,"REGULAR","[]","2025-12-06T23:53:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.49541733,0.23471296,false,"2019-03-02T00:00:00.000Z",6,2312090880,"CoinMarketCap",48979328,48979328,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0011570901,0.23782635,"{""low"":0.2321543,""high"":0.23782635}",0.2321543,48979328,0.23516773,"CCC",0.23516773,142004495,104790516,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08497296,0.5674701,"{""low"":0.14974,""high"":2.142231}",-1.907518,-0.8904353,0.14974,2.142231,-88.592415,0.27204672,-0.037333757,-0.13723288,0.5718844,-0.33717144,-0.5895797,542677696,15,0,false,false,"REGULAR","[]","2025-12-06T23:53:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.0783877,0.106295384,false,"2022-06-11T00:00:00.000Z",6,123548224,"CoinMarketCap",5986341,5986341,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005137205,0.10985734,"{""low"":0.10118923,""high"":0.10985734}",0.10118923,5986341,0.10129076,"CCC",0.10129076,2385184,1043265,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029816382,0.38986364,"{""low"":0.076479,""high"":0.573038}",-0.4667426,-0.8145055,0.076479,0.573038,-80.95248,0.12668344,-0.02038806,-0.16093704,0.1983648,-0.09206941,-0.46414188,13132606,15,0,false,false,"REGULAR","[]","2025-12-06T23:53:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-8.336458,0.00013386356,false,1554422400000,6,957427520,"CoinMarketCap",14,14,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012174394,0.00014606098,"1.3386356E-4 - 1.4606098E-4",0.00013386356,14,0.00014603461,"CCC",0.00014603461,83460,20616,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000022863562,0.20597804,"1.11E-4 - 0.00239",-0.0022561364,-0.9439901,0.000111,0.00239,-91.55093,0.000199,-0.00006513644,-0.3273188,0.000331805,-0.00019794144,-0.5965595,128164,15,0,false,false,"REGULAR","[]",1765065180,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.1961539,0.0019410149,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",132958,132958,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000041711726,0.0019620804,"{""low"":0.0018781513,""high"":0.0019620804}",0.0018781513,132958,0.0018998579,"CCC",0.0018998579,434877,228082,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0003040149,0.18571465,"{""low"":0.001637,""high"":0.045535}",-0.043593984,-0.95737314,0.001637,0.045535,-95.61302,0.00247708,-0.0005360652,-0.21641012,0.005054075,-0.0031130598,-0.61595047,1940728,15,0,false,false,"REGULAR","[]","2025-12-06T23:53:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.1981812,0.11442407,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4931015,4931015,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0035460815,0.115510814,"{""low"":0.11028392,""high"":0.115510814}",0.11028392,4931015,0.11090893,"CCC",0.11090893,15145251,8287567,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.047780074,0.7169449,"{""low"":0.066644,""high"":0.804282}",-0.68985796,-0.85773146,0.066644,0.804282,-79.188515,0.12879932,-0.014375247,-0.11160965,0.24613881,-0.13171473,-0.53512377,24601174,15,0,false,false,"REGULAR","[]","2025-12-06T23:53:00.000Z","NEWT"
