"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",3.2205155,-0.4749384,-0.14747278,6.7185326,-3.9729555,-0.59134275,20131764,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.2153437,2.745577,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",1462820,1462820,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.062201977,2.8098571,"{""low"":2.7235956,""high"":2.8098571}",2.7235956,1462820,2.8094962,"CCC",2.8094962,5694641,2370579,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.022131205,0.008126178,"{""low"":2.723446,""high"":25.423155}",-22.677578,-0.89200485,2.723446,25.423155,-78.55242,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.00408916,-0.0003138068,-0.076741144,0.006050395,-0.0022750418,-0.37601542,75388088,15,0,false,false,"[]","2026-04-05T15:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.073501,0.003775353,false,"2018-01-25T00:00:00.000Z",6,19968487424,"CoinMarketCap",6842118,6842118,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007993961,0.003843166,"{""low"":0.003739873,""high"":0.003843166}",0.003739873,6842118,0.003835289,"CCC",0.003835289,23501618,8879343,"2018-01-25T00:00:00.000Z",20999999488,20410441728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00014935317,0.041189514,"{""low"":0.003626,""high"":0.015316}",-0.011540648,-0.7535027,0.003626,0.015316,-61.992073,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",0.00137844,-0.000506099,-0.36715347,0.00154494,-0.0006725991,-0.43535614,0,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-48.549133,0.0008723409,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00082314253,0.0016954835,"{""low"":8.723409,""high"":4}",0.0008723409,1,0.0016954835,"CCC",0.0016954835,127,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00051434094,1.4367065,"{""low"":3.58,""high"":4}",-0.002816659,-0.7635291,0.000358,0.003689,2.8519392,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",0.00068648,-0.000013291428,-0.019361712,0.0008962,-0.00022301142,-0.24884112,399073,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.00957774,0.0006731886,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-6.449409e-8,0.0006751249,"{""low"":6.66182,""high"":4}",0.000666182,1,0.00067285955,"CCC",0.00067285955,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003651886,1.1856773,"{""low"":3.08,""high"":4}",-0.00058781146,-0.46614707,0.000308,0.001261,21.043169,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",0.02350742,-0.001686953,-0.07176258,0.045196734,-0.023376267,-0.51721144,21796788,15,0,false,false,"[]","2026-04-05T15:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.7157993,0.021820467,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7198028,7198028,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0008420963,0.022481425,"{""low"":0.021524541,""high"":0.022481425}",0.021524541,7198028,0.022454433,"CCC",0.022454433,16849057,10756695,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0039424673,0.2205206,"{""low"":0.017878,""high"":0.255074}",-0.23325352,-0.91445434,0.017878,0.255074,-68.44923,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.6810745,-0.067436635,-0.099015065,0.8835257,-0.26988786,-0.3054669,402731712,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.2121696,0.61363786,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",32457942,32457942,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.020365298,0.63586545,"{""low"":0.6071762,""high"":0.63586545}",0.6071762,32457942,0.635595,"CCC",0.635595,94162556,49473068,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.19063985,0.45068735,"{""low"":0.422998,""high"":2.570145}",-1.956507,-0.7612438,0.422998,2.570145,36.4941,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.20291926,-0.0073693544,-0.03631668,0.31391877,-0.118368864,-0.37706846,14111213,15,0,false,false,"[]","2026-04-05T15:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.5407252,0.1955499,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6386803,6386803,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0071780384,0.20070292,"{""low"":0.19412903,""high"":0.20070292}",0.19412903,6386803,0.19980283,"CCC",0.19980283,5203317,3738787,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0695869,0.5524392,"{""low"":0.125963,""high"":0.765246}",-0.56969607,-0.74446136,0.125963,0.765246,-57.803703,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",0.00892534,-0.0012793005,-0.14333354,0.031924456,-0.024278417,-0.76049584,1892394,15,0,false,false,"[]","2026-04-05T15:58:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3196955,0.0076460396,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3098024,3098024,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00010225363,0.007819944,"{""low"":0.007491924,""high"":0.007819944}",0.007491924,3098024,0.0076959757,"CCC",0.0076959757,5292044,4251496,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013010395,0.20504956,"{""low"":0.006345,""high"":0.280722}",-0.27307594,-0.9727629,0.006345,0.280722,-93.666756,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",0.00011792,-0.000044193155,-0.37477237,0.0004071711,-0.00033344424,-0.8189291,35179,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.86824816,0.00007372684,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",59031,59031,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-6.4574124e-7,0.00007523063,"{""low"":7.238347,""high"":5}",0.00007238347,59031,0.00007434332,"CCC",0.00007434332,73313,62168,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000017268394,0.023983879,"{""low"":7.2,""high"":5}",-0.0011282731,-0.9386632,0.000072,0.001202,-54.87805,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","REGULAR",0.01679854,-0.0053296536,-0.31726888,0.019422406,-0.007953521,-0.40950233,0,15,0,false,false,"[]","2026-04-05T15:58:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.14585558,0.0114688855,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52695,52695,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00001670327,0.011542547,"{""low"":0.011434335,""high"":0.011542547}",0.011434335,52695,0.011485342,"CCC",0.011485342,72447,56812,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000034550205,0.003021619,"{""low"":0.011434335,""high"":0.038321}",-0.026852114,-0.70071536,0.011434335,0.038321,-66.81211,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",0.78619975,-0.07577211,-0.09637768,1.2041076,-0.49368,-0.40999657,17233572,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.9017425,0.71042764,false,"2021-11-01T00:00:00.000Z",6,24258026,"CoinMarketCap",1193878,1193878,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.013772428,0.7269027,"{""low"":0.7016586,""high"":0.7269027}",0.7016586,1193878,0.72654533,"CCC",0.72654533,2735071,1242161,"2021-11-01T00:00:00.000Z",0,24258026,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.010247648,0.014635733,"{""low"":0.70018,""high"":2.502974}",-1.7925464,-0.7161666,0.70018,2.502974,-33.784176,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.18959808,0.039821967,0.2100336,0.27385247,-0.044432417,-0.16224946,518083936,15,0,false,false,"[]","2026-04-05T15:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.0614963,0.22942005,false,"2019-03-02T00:00:00.000Z",6,2258233088,"CoinMarketCap",103307440,103307440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009712353,0.23592679,"{""low"":0.22506553,""high"":0.23592679}",0.22506553,103307440,0.23563741,"CCC",0.23563741,97637522,136195463,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.091655046,0.6652999,"{""low"":0.137765,""high"":0.987625}",-0.75820494,-0.76770526,0.137765,0.987625,-38.583447,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",0.04653566,0.0022565015,0.048489727,0.10322175,-0.05442959,-0.5273074,6145801,15,0,false,false,"[]","2026-04-05T15:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6.6407895,0.04879216,false,"2022-06-11T00:00:00.000Z",6,125958784,"CoinMarketCap",6118284,6118284,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00303841,0.050701115,"{""low"":0.04680895,""high"":0.050701115}",0.04680895,6118284,0.048208147,"CCC",0.048208147,2432641,3275558,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009321161,0.23615213,"{""low"":0.039471,""high"":0.521386}",-0.47259387,-0.9064184,0.039471,0.521386,-73.27805,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",0.00106854,-0.00013756892,-0.12874475,0.002114435,-0.0011834638,-0.5597069,930833,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.02611066,0.0009309711,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",58664,58664,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",2.4295878e-7,0.00094591605,"{""low"":9.085999,""high"":4}",0.0009085999,58664,0.0009209825,"CCC",0.0009209825,116005,75771,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000035971112,0.040191185,"{""low"":8.95,""high"":4}",-0.009664029,-0.9121311,0.000895,0.010595,-79.65989,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",0.06918298,-0.0056490973,-0.08165444,0.113656536,-0.050122656,-0.4410011,13659784,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.1956363,0.06353388,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3436225,3436225,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.001426287,0.064921126,"{""low"":0.06264256,""high"":0.064921126}",0.06264256,3436225,0.06489235,"CCC",0.06489235,9110994,4390668,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0035318807,0.058862716,"{""low"":0.060002,""high"":0.804282}",-0.7407481,-0.9210054,0.060002,0.804282,-87.821686,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",0.0958556,-0.0023279265,-0.024285764,0.14287817,-0.0493505,-0.34540266,39749264,15,0,false,false,"[]","2026-04-05T15:58:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.529479,0.093527675,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",2878252,2878252,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0004926026,0.09526351,"{""low"":0.09257632,""high"":0.09526351}",0.09257632,2878252,0.09526351,"CCC",0.09526351,7876099,5400876,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.009184673,0.10889669,"{""low"":0.084343,""high"":0.350986}",-0.25745833,-0.73352873,0.084343,0.350986,-58.239685,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",10.397745,-3.7395082,-0.35964608,23.606659,-16.948421,-0.7179509,0,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-5.674328,6.658237,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",145052,145052,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.40053797,7.1779656,"{""low"":6.061385,""high"":7.1779656}",6.061385,145052,6.241034,"CCC",6.241034,122385,128606,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.569181,2.1871989,"{""low"":2.089056,""high"":38.752327}",-32.09409,-0.82818484,2.089056,38.752327,-70.007744,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",1.8940984,-0.20435214,-0.10788887,2.130763,-0.4410168,-0.206976,163488432,15,0,false,false,"[]","2026-04-05T15:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.01730335,1.6897463,false,"2021-05-18T00:00:00.000Z",4,96753248,"CoinMarketCap",6532785,6532785,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0002924204,1.7099823,"{""low"":1.6624572,""high"":1.7099823}",1.6624572,6532785,1.7062043,"CCC",1.7062043,13153058,11171336,"2021-05-18T00:00:00.000Z",0,99960832,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.94959223,1.2829657,"{""low"":0.740154,""high"":6.104063}",-4.4143167,-0.7231768,0.740154,6.104063,1.9801974,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","REGULAR",0.00354952,-0.0014707132,-0.41434142,0.00546483,-0.0033860232,-0.6196027,0,15,0,false,false,"[]","2026-04-05T15:58:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,26.44775,0.0020788067,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",125056,125056,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00043480215,0.0021102477,"{""low"":0.0017343317,""high"":0.0021102477}",0.0017343317,125056,0.0018655852,"CCC",0.0018655852,221491,74850,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00090080674,0.76469165,"{""low"":0.001178,""high"":0.017168}",-0.015089193,-0.8789139,0.001178,0.017168,-46.400917,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",0.03728322,0.001145076,0.030712906,0.038065054,0.00036324188,0.009542661,395599520,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.5106266,0.038428295,false,"2019-07-01T00:00:00.000Z",6,10294486016,"CoinMarketCap",37324348,37324348,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0005894117,0.03942388,"{""low"":0.037917186,""high"":0.03942388}",0.037917186,37324348,0.039107822,"CCC",0.039107822,78895942,72896356,"2019-07-01T00:00:00.000Z",0,10294486016,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017715296,0.85527426,"{""low"":0.020713,""high"":0.064086}",-0.025657702,-0.40036362,0.020713,0.064086,3.2416463,"CHZ"
