"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.22733392,0.5804519,"REGULAR","{""low"":0.249667,""high"":2.45184}",-1.871388,-0.76325864,0.249667,2.45184,-63.636177,0.41901663,0.16143528,0.38527176,0.5511001,0.02935183,0.05326044,72556488,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",31163572,31163572,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0013165474,"2024-11-19T13:52:00.000Z",0.5851023,"{""low"":0.5560449,""high"":0.5851023}",0.5560449,31163572,0.5851023,"CCC",0.5851023,27501523,80275944,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.33078492,1.3249044,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-4.3550386,0.00023733356,"REGULAR","1.0E-4 - 0.01528",-0.015042666,-0.9844677,0.0001,0.01528,-90.94517,0.00022156,0.000015773563,0.07119319,0.00147805,-0.0012407164,-0.8394279,202612,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",1145599,1145599,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.0000108066015,1732024320,0.0002521409,"2.3523634E-4 - 2.521409E-4",0.00023523634,1145599,0.00025111143,"CCC",0.00025111143,1358542,1595688,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00013733355,1.3733356,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-0.00875689,37.983425,"REGULAR","{""low"":18.549337,""high"":96.17438}",-58.190952,-0.6050567,18.549337,96.17438,101.84233,35.600117,2.3833084,0.06694665,36.405304,1.5781212,0.043348663,797651968,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",221800256,221800256,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.003326416,"2024-11-19T13:52:00.000Z",38.695393,"{""low"":37.409176,""high"":38.695393}",37.409176,221800256,38.695393,"CCC",38.695393,150240685,438599038,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",19.434088,1.0476972,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,1.0041753,0.6004242,"REGULAR","{""low"":0.326619,""high"":5.488164}",-4.8877397,-0.8905965,0.326619,5.488164,-62.075024,0.6980125,-0.0975883,-0.13980882,0.84144795,-0.24102378,-0.28643933,25258222,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,42067300,"CoinMarketCap",4347857,4347857,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0059693456,"2024-11-19T13:52:00.000Z",0.6004242,"{""low"":0.58790904,""high"":0.6004242}",0.58790904,4347857,0.59782004,"CCC",0.59782004,4678984,5135533,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.27380517,0.8383014,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-5.2472315,0.23641513,"REGULAR","{""low"":0.110083,""high"":0.763302}",-0.5268869,-0.6902731,0.110083,0.763302,23.362148,0.2741305,-0.03771536,-0.13758178,0.25867546,-0.022260323,-0.086055025,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",418450,418450,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.01309222,"2024-11-19T13:52:00.000Z",0.25271174,"{""low"":0.22734289,""high"":0.25271174}",0.22734289,418450,0.25154865,"CCC",0.25154865,331814,390374,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.12633213,1.147608,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,2.2341208,0.20426676,"REGULAR","{""low"":0.119491,""high"":0.686669}",-0.48240224,-0.70252514,0.119491,0.686669,-18.437546,0.15307608,0.051190674,0.3344133,0.19090727,0.013359487,0.06997893,362259584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1773463168,"CoinMarketCap",77702024,77702024,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0044638515,"2024-11-19T13:55:00.000Z",0.21606693,"{""low"":0.20065472,""high"":0.21606693}",0.20065472,77702024,0.20976552,"CCC",0.20976552,16448054,41272416,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.08477575,0.70947397,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,10.207965,5.1294923,"REGULAR","{""low"":2.657255,""high"":50.174515}",-45.04502,-0.89776695,2.657255,50.174515,-54.994728,5.139556,-0.010063648,-0.0019580773,11.650199,-6.5207067,-0.55970776,45573160,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",459032,459032,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.47511673,"2024-11-19T13:51:00.000Z",5.5053353,"{""low"":4.5294394,""high"":5.5053353}",4.5294394,459032,4.6182184,"CCC",4.6182184,647945,565680,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.4722373,0.93037266,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,1.9939443,0.0020605517,"REGULAR","{""low"":0.001769,""high"":0.010903}",-0.008842448,-0.81101054,0.001769,0.010903,-77.865746,0.00219868,-0.00013812841,-0.06282333,0.00303514,-0.0009745883,-0.3211016,92406,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",160866,160866,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00004028296,"2024-11-19T13:52:00.000Z",0.0020809055,"{""low"":0.0020312697,""high"":0.0020809055}",0.0020312697,160866,0.0020407587,"CCC",0.0020407587,145006,149046,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0002915517,0.1648116,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR","1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR","5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.9240244,1.1245935,"REGULAR","{""low"":0.172151,""high"":44.510334}",-43.385742,-0.9747341,0.172151,44.510334,-15.451229,0.95304453,0.17154896,0.18000099,0.9036234,0.2209701,0.24453782,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",77701,77701,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.010296464,"2024-11-19T13:52:00.000Z",1.160835,"{""low"":1.1126893,""high"":1.160835}",1.1126893,77701,1.1505158,"CCC",1.1505158,893376,146019,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.9524425,5.5325994,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,2.2044854,445.11298,"REGULAR","{""low"":214.95734,""high"":714.06244}",-268.94946,-0.376647,214.95734,714.06244,108.18872,365.90375,79.20923,0.21647559,382.03152,63.08145,0.16512106,8808953856,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19790378,"CoinMarketCap",608219648,608219648,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",9.60083,"2024-11-19T13:55:00.000Z",459.5811,"{""low"":443.04486,""high"":459.5811}",443.04486,608219648,452.0768,"CCC",452.0768,296224029,790554184,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",230.15564,1.0707039,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-0.37232012,1.9747851,"REGULAR","{""low"":0.842835,""high"":6.988974}",-5.014189,-0.71744275,0.842835,6.988974,-1.4422536,1.2426434,0.73214173,0.5891809,1.3503603,0.6244248,0.4624135,86577448,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",15094273,15094273,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0073800087,"2024-11-19T13:51:00.000Z",2.0898955,"{""low"":1.9484496,""high"":2.0898955}",1.9484496,15094273,2.0898955,"CCC",2.0898955,21251642,155265582,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.1319501,1.343027,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-0.23657288,34.338234,"REGULAR","{""low"":17.487194,""high"":65.25045}",-30.912216,-0.47374716,17.487194,65.25045,86.131874,27.927408,6.4108257,0.2295532,28.159569,6.178665,0.21941619,14045583360,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,409036288,"CoinMarketCap",796956480,796956480,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.08142853,"2024-11-19T13:55:00.000Z",35.58618,"{""low"":34.338234,""high"":35.58618}",34.338234,796956480,35.447304,"CCC",35.447304,377317287,1055345910,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",16.85104,0.96362174,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.16585205,0.0005173563,"REGULAR","2.8E-4 - 0.006203",-0.0056856438,-0.9165958,0.00028,0.006203,74.07408,0.00052282,-0.000005463662,-0.01045037,0.000630195,-0.000112838694,-0.1790536,86915,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",139663,139663,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-8.594361e-7,1732024320,0.00051945314,"5.171993E-4 - 5.1945314E-4",0.0005171993,139663,0.0005172989,"CCC",0.0005172989,135654,133071,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00023735632,0.84770113,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"REGULAR","{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-13.793532,0.05430944,"REGULAR","{""low"":0.027122,""high"":0.195766}",-0.14145656,-0.7225798,0.027122,0.195766,-15.357369,0.04151874,0.012790699,0.30807048,0.05303368,0.0012757592,0.024055641,54306272,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",16884652,16884652,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0086898245,"2024-11-19T13:52:00.000Z",0.05859786,"{""low"":0.053340193,""high"":0.05859786}",0.053340193,16884652,0.05859786,"CCC",0.05859786,3288557,9721593,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.027187439,1.0024128,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,15.52635,0.34568772,"REGULAR","9.6E-5 - 1.37731",-1.0316223,-0.7490124,0.000096,1.37731,-58.79738,0.32183427,0.023853451,0.07411719,0.1454875,0.20020021,1.3760647,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",112,112,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.046459258,1732024320,0.3639431,"0.29787594 - 0.3639431",0.29787594,112,0.29787594,"CCC",0.29787594,546,1112,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.34559172,3599.9136,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,2.5902483,0.07169626,"REGULAR","{""low"":0.055055,""high"":0.53478}",-0.46308377,-0.8659332,0.055055,0.53478,-75.88908,0.06477538,0.0069208816,0.10684433,0.11024625,-0.03854999,-0.34967166,26189198,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,365279840,"CoinMarketCap",1301932,1301932,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0018102229,"2024-11-19T13:52:00.000Z",0.072054945,"{""low"":0.06998932,""high"":0.072054945}",0.06998932,1301932,0.070179835,"CCC",0.070179835,1604784,1343480,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.01664126,0.3022661,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,0.4915603,26.163536,"REGULAR","{""low"":15.810763,""high"":39.618526}",-13.45499,-0.3396136,15.810763,39.618526,49.327446,19.848587,6.314949,0.3181561,22.10615,4.0573864,0.18354107,3914351616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,149610944,"CoinMarketCap",356796800,356796800,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.12798119,"2024-11-19T13:55:00.000Z",27.370504,"{""low"":26.066994,""high"":27.370504}",26.066994,356796800,27.088644,"CCC",27.088644,166835202,647737585,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.352773,0.6547927,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,18.52574,4.1734148e-13,"REGULAR","3.50073E-13 - 4.1734148E-13",0,0,3.50073e-13,4.1734148e-13,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",1139,1139,"MOODENG","USD=X",,6.523108e-14,1732024320,4.1734148e-13,"3.50073E-13 - 4.1734148E-13",3.50073e-13,1139,3.50869e-13,"CCC",3.50869e-13,,,,,,6.7268484e-14,0.19215558,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-6.569387,0.024922578,"REGULAR","{""low"":0.011627,""high"":0.045104}",-0.020181423,-0.44744197,0.011627,0.045104,73.3507,0.0156339,0.009288678,0.59413695,0.016708685,0.008213893,0.4915942,16643684,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,667815488,"CoinMarketCap",412385,412385,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0017523803,"2024-11-19T13:52:00.000Z",0.024922578,"{""low"":0.022345886,""high"":0.024922578}",0.022345886,412385,0.02328049,"CCC",0.02328049,374778,412249,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.013295578,1.1435089,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR","5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,5.4515214,0.082403354,"REGULAR","{""low"":0.013826,""high"":0.497635}",-0.41523165,-0.83441,0.013826,0.497635,463.07117,0.09385876,-0.011455409,-0.122049436,0.11599459,-0.033591233,-0.2895931,89101368,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",3847399,3847399,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0042600036,"2024-11-19T13:52:00.000Z",0.08457634,"{""low"":0.081674226,""high"":0.08457634}",0.081674226,3847399,0.08405269,"CCC",0.08405269,3577243,3439612,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.06857736,4.9600286,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,0.48106214,1.1916072,"REGULAR","{""low"":0.882862,""high"":4.014795}",-2.8231876,-0.703196,0.882862,4.014795,-43.381924,1.1179036,0.07370365,0.06593023,1.4930977,-0.30149043,-0.20192277,1067350720,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",187614304,187614304,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.0057048798,"2024-11-19T13:51:00.000Z",1.267596,"{""low"":1.1830181,""high"":1.267596}",1.1830181,187614304,1.2600422,"CCC",1.2600422,88471599,226429580,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.30874527,0.34970954,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,2.1893392,0.23566927,"REGULAR","{""low"":0.110198,""high"":0.647012}",-0.41134274,-0.6357575,0.110198,0.647012,20.904625,0.19407156,0.04159771,0.21434212,0.20963484,0.02603443,0.12418942,434541152,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1843860096,"CoinMarketCap",36475196,36475196,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.00504905,"2024-11-19T13:52:00.000Z",0.25035983,"{""low"":0.23566927,""high"":0.25035983}",0.23566927,36475196,0.24893443,"CCC",0.24893443,19545781,47621282,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.12547126,1.1385984,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,-12.645499,0.048913147,"REGULAR","{""low"":0.04698333,""high"":0.056762807}",-0.00784966,-0.13828878,0.04698333,0.056762807,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",8121989,8121989,"SCF","USD=X",,-0.007080704,"2024-11-19T13:52:00.000Z",0.056762807,"{""low"":0.04698333,""high"":0.056762807}",0.04698333,8121989,0.055541147,"CCC",0.055541147,,,,,,0.0019298159,0.041074477,"SCF"
