"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.930841,17.174984,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.2790165,17.79913,"{""low"":16.397041,""high"":17.79913}",16.397041,16000299,16.833082,"CCC",16.833082,13073825,12502584,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.3715267,0.4550808,"{""low"":11.803457,""high"":69.83041}",-52.655422,-0.7540472,11.803457,69.83041,-62.91138,16.523901,0.651083,0.0394025,20.329372,-3.1543884,-0.15516408,111617376,15,0,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",16000299,16000299,"REGULAR",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-07-29T10:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.0361404,0.01186444,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006291969,0.012126459,"{""low"":0.011532729,""high"":0.012126459}",0.011532729,18184122,0.011707544,"CCC",0.011707544,18704604,20928688,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025834395,0.27835786,"{""low"":0.009281,""high"":0.037346}",-0.025481563,-0.68231034,0.009281,0.037346,-27.82935,0.01152524,0.0003391998,0.02943104,0.01338585,-0.0015214104,-0.11365811,231266560,15,0,false,"2018-01-25T00:00:00.000Z",6,19492413440,"CoinMarketCap",18184122,18184122,"REGULAR",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"REGULAR",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"REGULAR",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1753786560,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.4662447,7.313776e-7,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.12686e-8,7.405981e-7,"6.8266775E-7 - 7.405981E-7",6.8266775e-7,36909108,6.8626474e-7,"CCC",6.8626474e-7,21820746,22381413,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.8709865e-8,0.07135223,"6.8266775E-7 - 2.0E-6",-0.0000012686223,-0.63431114,6.8266775e-7,0.000002,0,0.000001,-2.686224e-7,-0.2686224,0.000001,-2.686224e-7,-0.2686224,721183040,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",36909108,36909108,"REGULAR",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"REGULAR",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1753786560,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-14.266921,0.0000015259966,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.5394252e-7,0.0000016173213,"1.5259966E-6 - 1.6173213E-6",0.0000015259966,82904,0.0000016040842,"CCC",0.0000016040842,136519,94179,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015259966,,"0.0 - 0.00135",-0.0013484741,-0.99886966,0,0.00135,-99.2126,0.0000014,1.2599662e-7,0.08999759,0.00009695,-0.00009542401,-0.98425996,1017331,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",82904,82904,"REGULAR",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1753786560,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.3536243,0.0020980518,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00014234637,0.002180818,"0.0020980518 - 0.002180818",0.0020980518,484,0.0021807963,"CCC",0.0021807963,295,307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014590519,2.2833364,"6.39E-4 - 0.007952",-0.005853948,-0.73616046,0.000639,0.007952,100.760864,0.00192198,0.00017607189,0.09160964,0.001536905,0.0005611469,0.3651149,0,15,0,false,1531180800000,6,0,"CoinMarketCap",484,484,"REGULAR",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1753786560,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.2453504,0.0011850218,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000002914574,0.0011906557,"0.0011762143 - 0.0011906557",0.0011762143,11,0.0011783222,"CCC",0.0011783222,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010270218,6.5001383,"1.58E-4 - 0.003633",-0.0024479781,-0.6738173,0.000158,0.003633,333.82355,0.00081756,0.00036746182,0.44946158,0.00061738,0.0005676418,0.91943663,702493,15,0,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"REGULAR",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-07-29T10:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.320868,0.13784856,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.012511238,0.14131698,"{""low"":0.1347735,""high"":0.14131698}",0.1347735,49049208,0.13747364,"CCC",0.13747364,94587955,93381727,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07165056,1.0823674,"{""low"":0.066198,""high"":0.947461}",-0.80961245,-0.8545074,0.066198,0.947461,-27.407068,0.15144289,-0.013594329,-0.089765385,0.21173052,-0.07388197,-0.3489434,132220384,15,0,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",49049208,49049208,"REGULAR",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-29T10:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.11393,1.4565566,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.12862015,1.4893478,"{""low"":1.4454994,""high"":1.4893478}",1.4454994,180540016,1.4454994,"CCC",1.4454994,311163510,280545697,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4293126,52.46339,"{""low"":0.027244,""high"":5.070912}",-3.6143553,-0.7127624,0.027244,5.070912,3231.5708,1.6818602,-0.22530365,-0.13396099,1.4919069,-0.035350323,-0.023694724,954306816,15,0,false,"2024-02-15T00:00:00.000Z",4,655180096,"CoinMarketCap",180540016,180540016,"REGULAR",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-6.66664,0.6017213,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.042979896,0.6112156,"{""low"":0.57870483,""high"":0.6112156}",0.57870483,9076957,0.58926904,"CCC",0.58926904,8625690,9184315,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19470128,0.47835803,"{""low"":0.40702,""high"":3.423217}",-2.8214958,-0.82422346,0.40702,3.423217,3.5500288,0.55952555,0.042195737,0.07541342,0.6433352,-0.041613936,-0.06468468,41417844,15,0,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9076957,9076957,"REGULAR",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.5485,1.8435799,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0100569725,1.888601,"{""low"":1.7204884,""high"":1.888601}",1.7204884,3726480,1.7398024,"CCC",1.7398024,5376462,3021815,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8086659,0.7813846,"{""low"":1.034914,""high"":3.512743}",-1.6691631,-0.4751737,1.034914,3.512743,-49.44257,1.5938584,0.24972153,0.15667737,1.4860145,0.3575654,0.2406204,53018108,15,0,false,"2021-11-01T00:00:00.000Z",4,28758238,"CoinMarketCap",3726480,3726480,"REGULAR",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"REGULAR",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-29T10:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-8.133513,0.7128627,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.063114166,0.72931767,"{""low"":0.70196956,""high"":0.72931767}",0.70196956,173843936,0.7161214,"CCC",0.7161214,152316326,180915278,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36655468,1.0584644,"{""low"":0.346308,""high"":2.197802}",-1.4849393,-0.67564744,0.346308,2.197802,-38.560932,0.71299034,-0.00012767315,-0.00017906715,0.7425531,-0.029690444,-0.03998427,1699979904,15,0,false,"2019-03-02T00:00:00.000Z",6,2384722688,"CoinMarketCap",173843936,173843936,"REGULAR",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-07-29T10:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.0229926,0.25718224,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.013601452,0.26235253,"{""low"":0.23735692,""high"":0.26235253}",0.23735692,9761870,0.24791236,"CCC",0.24791236,12542072,8578920,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12123424,0.8917692,"{""low"":0.135948,""high"":0.573038}",-0.31585574,-0.55119514,0.135948,0.573038,-34.840317,0.21400912,0.04317312,0.20173495,0.2491327,0.008049548,0.03231028,31355450,15,0,false,"2022-06-11T00:00:00.000Z",6,121919192,"CoinMarketCap",9761870,9761870,"REGULAR",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1753786500,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.2310143,0.00022799925,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000049756927,0.00022813288,"2.1503613E-4 - 2.2813288E-4",0.00021503613,105043,0.00022799421,"CCC",0.00022799421,100950,89016,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000027999253,0.13999626,"2.0E-4 - 0.006368",-0.0061400007,-0.9641961,0.0002,0.006368,-96.125656,0.00038908,-0.00016108075,-0.4140042,0.000491175,-0.00026317575,-0.53580856,218292,15,0,false,1554422400000,6,957427520,"CoinMarketCap",105043,105043,"REGULAR",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-07-29T10:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.6036224,0.006907705,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00048841164,0.007000164,"{""low"":0.0068141213,""high"":0.007000164}",0.0068141213,575751,0.00684585,"CCC",0.00684585,648993,591238,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0028707054,0.71109873,"{""low"":0.004037,""high"":0.051153}",-0.044245295,-0.8649599,0.004037,0.051153,-33.90006,0.0063895,0.0005182051,0.08110261,0.00934892,-0.0024412144,-0.2611226,6906685,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",575751,575751,"REGULAR",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"REGULAR",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-7.7021327,0.37249103,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.031083882,0.4420182,"{""low"":0.37249103,""high"":0.4420182}",0.37249103,182983376,0.38302478,"CCC",0.38302478,253860758,333604178,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.07263002,0.24221228,"{""low"":0.299861,""high"":0.804282}",-0.43179098,-0.5368652,0.299861,0.804282,-17.477453,0.3631678,0.009323239,0.025671989,0.3631678,0.009323239,0.025671989,80085576,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",182983376,182983376,"REGULAR",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-07-29T10:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-6.1865454,0.2837737,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.018713504,0.28920785,"{""low"":0.2772794,""high"":0.28920785}",0.2772794,12042545,0.28034142,"CCC",0.28034142,12664747,14361468,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07177569,0.33856776,"{""low"":0.211998,""high"":0.766071}",-0.48229733,-0.62957263,0.211998,0.766071,-34.461617,0.26714653,0.016627163,0.06223986,0.31526518,-0.03149149,-0.09988889,117474752,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12042545,12042545,"REGULAR",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-3.6085885,33.955948,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.2712021,34.02957,"{""low"":33.585136,""high"":34.02957}",33.585136,201687,33.585136,"CCC",33.585136,192580,175302,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.796444,1.7925439,"{""low"":12.159504,""high"":38.818047}",-4.8620987,-0.12525356,12.159504,38.818047,79.54343,37.46594,-3.5099907,-0.093684845,28.941015,5.0149326,0.17328116,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",201687,201687,"REGULAR",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-16.619627,4.6583557,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.9285178,5.3248644,"{""low"":4.618226,""high"":5.3248644}",4.618226,67151776,5.3248644,"CCC",5.3248644,22385394,70973763,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.2250218,2.2500143,"{""low"":1.433334,""high"":8.027496}",-3.3691406,-0.41970006,1.433334,8.027496,88.452545,3.1152465,1.5431092,0.49534094,2.8214035,1.8369522,0.65107745,459620224,15,0,false,"2021-05-18T00:00:00.000Z",4,98665768,"CoinMarketCap",67151776,67151776,"REGULAR",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-07-29T10:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.690569,0.04153663,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0025062934,0.04262237,"{""low"":0.04078195,""high"":0.04262237}",0.04078195,70140576,0.041152287,"CCC",0.041152287,39812722,46472526,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010728629,0.34824166,"{""low"":0.030808,""high"":0.142206}",-0.10066937,-0.70791227,0.030808,0.142206,-35.86387,0.03815194,0.0033846907,0.08871609,0.047696173,-0.006159544,-0.12914126,404823296,15,0,false,"2019-07-01T00:00:00.000Z",6,9746176000,"CoinMarketCap",70140576,70140576,"REGULAR",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-07-29T10:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-8.207013,21.527409,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.9247189,22.058094,"{""low"":21.377438,""high"":22.058094}",21.377438,34068444,21.698519,"CCC",21.698519,36851472,39733891,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.0080814,0.22878055,"{""low"":17.519327,""high"":71.256195}",-49.728786,-0.6978872,17.519327,71.256195,-14.332348,21.180815,0.34659386,0.016363576,24.477137,-2.949728,-0.12050952,266006912,15,0,false,"2017-11-09T00:00:00.000Z",2,12356662,"CoinMarketCap",34068444,34068444,"REGULAR",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1753786500,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.4992465,0.00000953047,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.7819412e-8,0.000009620375,"9.453852E-6 - 9.620375E-6",0.000009453852,627903,0.000009560582,"CCC",0.000009560582,403121,201077,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035304702,0.5884117,"6.0E-6 - 8.4E-5",-0.00007446953,-0.886542,0.000006,0.000084,-87.17949,0.00000856,9.7047e-7,0.11337265,0.00000971,-1.795297e-7,-0.018489156,888257,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",627903,627903,"REGULAR",false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"REGULAR",false,false,"MEW"
