"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,0,0.15064907,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746478320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.9350133e-8,7.267354e-7,"6.969144E-7 - 7.267354E-7",6.969144e-7,22034538,7.234773e-7,"CCC",7.234773e-7,23627076,32197465,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.9466174e-9,0.00853278,"6.969144E-7 - 2.0E-6",-0.000001297139,-0.64856946,6.969144e-7,0.000002,0,0.000001,-2.9713897e-7,-0.29713896,0.00000103,-3.27139e-7,-0.31761065,693063936,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",22034538,22034538,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,-4.0084224,7.0286103e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746478320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.5082985e-7,0.0000060601947,"5.368459E-6 - 6.0601947E-6",0.000005368459,136831,0.000005804187,"CCC",0.000005804187,751294,172766,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.408947e-7,0.10817894,"5.0E-6 - 0.00135",-0.0013444591,-0.9958956,0.000005,0.00135,-97.637794,0.00000712,-0.0000015791056,-0.22178449,0.0001832016,-0.00017766071,-0.96975523,3693929,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",136831,136831,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,-5.9546194,0.0000055408946,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746478320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00013612001,0.002259203,"0.0020910688 - 0.002259203",0.0020910688,384,0.0020910688,"CCC",0.0020910688,444,268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015931118,2.4931328,"6.39E-4 - 0.007952",-0.005719888,-0.7193018,0.000639,0.007952,67.14628,0.0017756,0.00045651174,0.25710282,0.001309995,0.0009221168,0.7039087,0,15,0,false,1531180800000,6,0,"CoinMarketCap",384,384,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,6.494294,0.0022321118,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.0008750111,0.19087642,"{""low"":0.16243851,""high"":0.19087642}",0.16243851,135817536,0.1677675,"CCC",0.1677675,83037110,135765198,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1047812,1.5828454,"{""low"":0.066198,""high"":0.947461}",-0.7764818,-0.8195396,0.066198,0.947461,-16.846365,0.10840982,0.06256938,0.577156,0.26344067,-0.09246147,-0.35097644,148616112,15,0,false,"2024-11-30T00:00:00.000Z",6,869205824,"CoinMarketCap",135817536,135817536,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,-0.5091611,0.1709792,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.044823527,1.8218179,"{""low"":1.5899374,""high"":1.8218179}",1.5899374,394375968,1.6429882,"CCC",1.6429882,161843139,428367425,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6099132,79.78162,"{""low"":0.020179,""high"":5.070912}",-3.4408197,-0.67854065,0.020179,5.070912,1355.3235,0.778991,0.8511013,1.0925689,1.3834978,0.24659443,0.17823984,1063657600,15,0,false,"2024-02-15T00:00:00.000Z",4,652513728,"CoinMarketCap",394375968,394375968,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,-2.676164,1.6300923,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.021487236,1.3936974,"{""low"":1.3575125,""high"":1.3936974}",1.3575125,1806415,1.3748884,"CCC",1.3748884,2787945,1978774,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33155572,0.32037032,"{""low"":1.034914,""high"":4.543276}",-3.176806,-0.69923246,1.034914,4.543276,-58.098804,1.4285816,-0.062111855,-0.04347799,1.7227856,-0.35631585,-0.20682542,41052636,15,0,false,"2021-11-01T00:00:00.000Z",4,30042844,"CoinMarketCap",1806415,1806415,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,-1.5481225,1.3664697,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,0,0.002050101,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.012509644,0.6760661,"{""low"":0.64453757,""high"":0.6760661}",0.64453757,102194328,0.65765685,"CCC",0.65765685,126730725,147409985,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30347663,0.87632,"{""low"":0.346308,""high"":2.694482}",-2.0446975,-0.7588462,0.346308,2.694482,-72.34467,0.5453414,0.10444325,0.19151904,1.0409365,-0.39115185,-0.37576917,1553463936,15,0,false,"2019-03-02T00:00:00.000Z",6,2390736640,"CoinMarketCap",102194328,102194328,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,-1.8888328,0.6497846,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.0008395463,0.21359593,"{""low"":0.2070307,""high"":0.21359593}",0.2070307,1450760,0.20867482,"CCC",0.20867482,6401481,1755606,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.041517094,0.24873345,"{""low"":0.166914,""high"":0.632556}",-0.42412493,-0.67049384,0.166914,0.632556,-65.25434,0.22133797,-0.012906879,-0.05831299,0.32726997,-0.11883888,-0.36312184,25195034,15,0,false,"2022-06-11T00:00:00.000Z",6,120879440,"CoinMarketCap",1450760,1450760,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,-0.40117607,0.2084311,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746478320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000009944808,0.00042804895,"4.0096676E-4 - 4.2804895E-4",0.00040096676,135571,0.00042306402,"CCC",0.00042306402,62710,97862,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018902638,0.79757965,"2.37E-4 - 0.012328",-0.011901974,-0.9654424,0.000237,0.012328,-87.48891,0.0005332,-0.000107173604,-0.20100076,0.00084445,-0.00041842365,-0.49549842,407889,15,0,false,1554422400000,6,957427520,"CoinMarketCap",135571,135571,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,2.390114,0.00042602638,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.00022841059,0.008332282,"{""low"":0.0078038713,""high"":0.008332282}",0.0078038713,714482,0.007874722,"CCC",0.007874722,562451,747181,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0055478713,2.459163,"{""low"":0.002256,""high"":0.051153}",-0.04334913,-0.8474406,0.002256,0.051153,25.939548,0.00684474,0.0009591314,0.14012678,0.015017515,-0.0072136438,-0.4803487,7802719,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",714482,714482,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,-2.8436534,0.0078038713,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.052881956,3.0155334,"{""low"":2.8942237,""high"":3.0155334}",2.8942237,14616377,2.9275446,"CCC",2.9275446,19786489,17908541,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5071021,1.0514661,"{""low"":1.433334,""high"":8.027496}",-5.08706,-0.6337044,1.433334,8.027496,22.166073,2.307497,0.6329391,0.27429682,3.0384693,-0.09803319,-0.032264005,284976352,15,0,false,"2021-05-18T00:00:00.000Z",4,96916360,"CoinMarketCap",14616377,14616377,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,-1.7666645,2.9404361,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.00025512278,0.03984677,"{""low"":0.038825117,""high"":0.03984677}",0.038825117,64558708,0.039109625,"CCC",0.039109625,60224841,38195948,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0044818744,0.12972891,"{""low"":0.034548,""high"":0.164541}",-0.12551114,-0.7627955,0.034548,0.164541,-67.9259,0.04139906,-0.0023691878,-0.057228055,0.06645586,-0.02742599,-0.4126948,373723520,15,0,false,"2019-07-01T00:00:00.000Z",6,9575319552,"CoinMarketCap",64558708,64558708,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,-0.6494156,0.039029874,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.25777245,22.145111,"{""low"":21.600182,""high"":22.145111}",21.600182,35923520,21.898596,"CCC",21.898596,47904149,47171571,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.671957,0.2036104,"{""low"":18.034231,""high"":71.256195}",-49.550007,-0.69537824,18.034231,71.256195,-24.740433,22.06171,-0.35552216,-0.016114896,29.978382,-8.272194,-0.27593863,265851632,15,0,false,"2017-11-09T00:00:00.000Z",2,12247735,"CoinMarketCap",35923520,35923520,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,-1.1736183,21.706188,"REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746478320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,8.3930445e-7,0.000009223957,"7.666093E-6 - 9.223957E-6",0.000007666093,1004247,0.000007711897,"CCC",0.000007711897,959843,981340,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002611575,0.43526247,"6.0E-6 - 4.17E-4",-0.00040838844,-0.9793488,0.000006,0.000417,-92.72727,0.00000822,3.9157476e-7,0.04763683,0.00001518,-0.0000065684253,-0.43270257,802614,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",1004247,1004247,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,10.79871,0.000008611575,"REGULAR","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746478260,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-5.4834572e-9,0.0000018161448,"1.7873767E-6 - 1.8161448E-6",0.0000017873767,19897810,0.000001797689,"CCC",0.000001797689,25587120,20419660,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.9755534e-7,0.7975553,"1.0E-6 - 4.0E-6",-0.0000022024446,-0.55061114,0.000001,0.000004,100,0.000002,-2.0244465e-7,-0.10122233,0.000001935,-1.3744466e-7,-0.07103083,0,15,0,false,1706054400000,8,0,"CoinMarketCap",19897810,19897810,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",false,false,-0.3041233,0.0000017975553,"REGULAR","HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",false,false,0,1.0082891e-9,"REGULAR","BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.0005141217,0.025561724,"{""low"":0.024570527,""high"":0.025561724}",0.024570527,27536674,0.025062116,"CCC",0.025062116,59377835,58440123,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006875785,0.3847454,"{""low"":0.017871,""high"":0.079013}",-0.054266214,-0.68680114,0.017871,0.079013,-30.31752,0.02426038,0.00048640557,0.02004938,0.03478956,-0.010042774,-0.28867206,2127853440,15,0,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",27536674,27536674,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",false,false,-2.035247,0.024746785,"REGULAR","VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",false,false,0,0.015778841,"REGULAR","USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-0.000041259453,0.032211486,"{""low"":0.030308902,""high"":0.032211486}",0.030308902,1822854,0.03173729,"CCC",0.03173729,2941484,1969676,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018684678,1.4885818,"{""low"":0.012552,""high"":0.195209}",-0.16397232,-0.8399834,0.012552,0.195209,-48.12067,0.03021708,0.001019597,0.03374241,0.05755094,-0.026314264,-0.4572343,29905090,15,0,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1822854,1822854,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",false,false,-0.13191684,0.031236676,"REGULAR","Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746478320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,2.1840094e-9,4.760466e-7,"4.0238433E-7 - 4.760466E-7",4.0238433e-7,158705,4.0455032e-7,"CCC",4.0455032e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0593963e-7,,"0.0 - 2.7E-5",-0.00002659406,-0.9849652,0,0.000027,-95.2381,0.00000102,-6.1406035e-7,-0.60201997,0.0000039,-0.0000034940606,-0.89591295,405374,15,0,false,1718150400000,8,998607355904,"CoinMarketCap",158705,158705,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",false,false,0.5409212,4.0593963e-7,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD","COK"
