"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","Ajna Protocol USD","Ajna Protocol USD",false,false,-0.44639307,0.002391768,51899,51899,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000010724412,0.0024434961,"{""low"":0.0023739866,""high"":0.0024434961}",0.0023739866,51899,0.0023797886,"CCC",0.0023797886,52752,53112,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0015027679,1.6904025,"{""low"":8.89,""high"":4}",-0.006895232,-0.74246067,0.000889,0.009287,-40.85262,0.00336552,-0.000973752,-0.28933182,0.00413079,-0.0017390221,-0.4209902,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","Baby Ripple USD",false,false,0,0.00004346626,5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","Football World Community USD","Football World Community USD",false,false,1.0143201,7.657725e-12,155150,155150,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.689335e-14,7.663639e-12,"{""low"":7.644908,""high"":12}",7.644908e-12,155150,7.662641e-12,"CCC",7.662641e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2817004e-14,0.0016765413,"{""low"":7.644908,""high"":12}",-5.9136723e-15,-0.0007716533,7.644908e-12,7.663639e-12,,,,,,,,323613,15,0,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","Kasper the Ghost of Kaspa USD",,false,false,-11.723288,0.0000096055555,52578,52578,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000012756327,0.0000096055555,"{""low"":9.41065,""high"":6}",0.00000941065,52578,0.000009506063,"CCC",0.000009506063,56429,53274,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.9490562e-7,0.020711176,"{""low"":9.41065,""high"":6}",-0.00012239444,-0.9272306,0.00000941065,0.000132,-87.05882,0.00001808,-0.000008474444,-0.46871927,0.00004533,-0.000035724446,-0.78809714,0,15,0,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2024-01-15T10:18:00.000Z","Signature Chain USD","Signature Chain USD",false,false,0,0.0000344278,3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","Metis USD","Metis USD",false,false,2.6024814,3.8808122,5431411,5431411,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.09843564,3.8891869,"{""low"":3.7705991,""high"":3.8891869}",3.7705991,5431411,3.7705991,"CCC",3.7705991,10212180,10786521,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.13665223,0.036497433,"{""low"":3.74416,""high"":28.460712}",-24.5799,-0.8636432,3.74416,28.460712,-83.87092,5.199593,-1.3187809,-0.25363156,10.775392,-6.8945794,-0.6398449,28326958,15,0,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","Zilliqa USD","Zilliqa USD",false,false,-10.093754,0.006124963,333850592,333850592,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006876481,0.006736012,"{""low"":0.0052144113,""high"":0.006736012}",0.0052144113,333850592,0.005510476,"CCC",0.005510476,14722681,28059769,"2018-01-25T00:00:00.000Z",20999999488,20350302208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002202963,0.5616938,"{""low"":0.003922,""high"":0.015639}",-0.009514037,-0.60835326,0.003922,0.015639,-62.181385,0.00497662,0.0011483431,0.2307476,0.00834083,-0.002215867,-0.26566505,121930544,15,0,false,"2018-01-25T00:00:00.000Z",6,19907145728,"CoinMarketCap","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",false,false,0,0.15064907,112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,false,false,0,2.824267e-9,410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","BitTorrent [New] USD","BitTorrent(New) USD",false,false,-0.6970352,3.49347e-7,21781922,21781922,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.4521682e-9,3.49347e-7,"{""low"":3.4767794,""high"":7}",3.4767794e-7,21781922,3.477654e-7,"CCC",3.477654e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.49347e-7,,"{""low"":0,""high"":2}",-0.000001650653,-0.8253265,0,0.000002,0,9e-7,-5.50653e-7,-0.6118367,9.75e-7,-6.25653e-7,-0.6416954,344818720,15,0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",false,true,2.782965,0.21823609,1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","Akuma Inu USD","Akuma Inu USD",false,false,-16.73302,4.2897966e-8,1330,1330,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.620614e-9,4.3238177e-8,"{""low"":4.2894072,""high"":8}",4.2894072e-8,1330,4.3146798e-8,"CCC",4.3146798e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.2897966e-8,,"{""low"":0,""high"":0.00135}",-0.0013499572,-0.9999683,0,0.00135,-99.6063,0.000001,-9.57102e-7,-0.957102,0.000003615,-0.000003572102,-0.9881334,28598,15,0,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","LikeCoin USD","LikeCoin USD",false,false,-2.9087272,0.0014763798,45,45,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00004423037,0.0015008443,"{""low"":0.0014763798,""high"":0.0015008443}",0.0014763798,45,0.001498524,"CCC",0.001498524,156,107,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011183799,3.1239662,"{""low"":3.58,""high"":4}",-0.00221262,-0.5997886,0.000358,0.003689,81.182144,0.00173246,-0.00025608018,-0.14781304,0.001777395,-0.0003010152,-0.16935752,0,15,0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","Trollcoin USD","Trollcoin USD",false,false,-2.6640096,0.0007637373,2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000020902895,0.00076555857,"{""low"":7.548261,""high"":4}",0.0007548261,2,0.0007560624,"CCC",0.0007560624,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005687373,2.9166014,"{""low"":1.95,""high"":4}",-0.00049726275,-0.39433998,0.000195,0.001261,50.19084,0.00088952,-0.00012578268,-0.14140512,0.001037435,-0.00027369772,-0.26382154,452751,15,0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","aixbt USD","aixbt USD",false,false,0.1695543,0.024252905,13690488,13690488,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.000041050836,0.024252905,"{""low"":0.023702612,""high"":0.024252905}",0.023702612,13690488,0.023702612,"CCC",0.023702612,25912375,19221077,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0063259043,0.3528702,"{""low"":0.017927,""high"":0.333337}",-0.30908412,-0.9272421,0.017927,0.333337,-91.72253,0.03245464,-0.008201735,-0.2527138,0.07606996,-0.051817052,-0.6811763,24226586,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",false,false,1.444762,0.64430946,101297496,101297496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.009176135,0.6467188,"{""low"":0.6326815,""high"":0.6467188}",0.6326815,101297496,0.63367355,"CCC",0.63367355,146437069,98297885,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22131145,0.52319735,"{""low"":0.422998,""high"":2.570145}",-1.9258354,-0.74931,0.422998,2.570145,-52.658855,0.8203807,-0.17607123,-0.21462137,1.0826318,-0.43832237,-0.40486744,422849088,15,0,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","AVA (Travala) USD","AVA (Travala) USD",false,false,-1.5984313,0.272921,6027717,6027717,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.004433304,0.27363238,"{""low"":0.26918447,""high"":0.27363238}",0.26918447,6027717,0.26918447,"CCC",0.26918447,7034145,6184579,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.146958,1.1666758,"{""low"":0.125963,""high"":0.78994}",-0.51701903,-0.6545042,0.125963,0.78994,-55.432117,0.30731496,-0.034393966,-0.111917645,0.42583683,-0.15291584,-0.3590949,19392568,15,0,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","CUDIS USD","CUDIS USD",false,false,-0.503847,0.015897162,4570271,4570271,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00008050352,0.015897162,"{""low"":0.015434032,""high"":0.015897162}",0.015434032,4570271,0.015562411,"CCC",0.015562411,9833346,9725594,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0010891622,0.07355228,"{""low"":0.014808,""high"":0.280722}",-0.26482484,-0.94337046,0.014808,0.280722,-86.33045,0.02840348,-0.012506317,-0.44030935,0.054657545,-0.038760383,-0.7091497,3934547,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:38:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,-7.3242917,0.00020404982,65767,65767,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000016126345,0.00020576887,"{""low"":1.9992613,""high"":4}",0.00019992613,65767,0.00020008074,"CCC",0.00020008074,107682,74820,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000063049825,0.44716188,"{""low"":1.41,""high"":4}",-0.0009979501,-0.8302414,0.000141,0.001202,40.853657,0.00059396,-0.0003899102,-0.6564587,0.0005951099,-0.00039106008,-0.6571225,97363,15,0,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","Gains Network USD","Gains Network USD",false,false,-1.6025244,0.90588164,3705939,3705939,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.014753401,0.9099095,"{""low"":0.8943054,""high"":0.9099095}",0.8943054,3705939,0.89486384,"CCC",0.89486384,3035964,3589214,"2021-11-01T00:00:00.000Z",0,25211156,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.02938962,0.03353096,"{""low"":0.876492,""high"":2.502974}",-1.5970924,-0.6380779,0.876492,2.502974,-38.154007,1.0792525,-0.17337084,-0.16063973,1.5848243,-0.6789427,-0.42840248,22838322,15,0,false,"2021-11-01T00:00:00.000Z",6,25211156,"CoinMarketCap","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD",false,false,0,0.002050101,479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD",false,false,0,0.0010755858,10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,0.75057507,0.18442495,60897408,60897408,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0013739467,0.18442495,"{""low"":0.17933248,""high"":0.18442495}",0.17933248,60897408,0.17933248,"CCC",0.17933248,115522596,58001764,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.034684956,0.23163454,"{""low"":0.14974,""high"":0.987625}",-0.80320007,-0.8132642,0.14974,0.987625,-75.69109,0.23503242,-0.050607473,-0.21532124,0.42499202,-0.24056707,-0.56605077,421790528,15,0,false,"2019-03-02T00:00:00.000Z",6,2287057664,"CoinMarketCap","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","Viction USD","VICSTEP USD",false,false,-3.7607706,0.06256148,1810159,1810159,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0024447367,0.06299549,"{""low"":0.06212643,""high"":0.06299549}",0.06212643,1810159,0.0628078,"CCC",0.0628078,1569983,3223122,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.005052481,0.08785548,"{""low"":0.057509,""high"":0.521386}",-0.45882455,-0.8800093,0.057509,0.521386,-78.43393,0.08765152,-0.025090039,-0.2862476,0.1645872,-0.10202572,-0.61988854,7830247,15,0,false,"2022-06-11T00:00:00.000Z",6,125160840,"CoinMarketCap","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-12-16T21:02:00.000Z","BOLT USD","BOLT USD",false,false,0,0.00010300221,1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap","BOLT"
