"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD","Privasea AI USD","REGULAR",false,"2025-05-14T00:00:00.000Z",6,289886592,"CoinMarketCap",300842,300842,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.000040828716,0.002151699,"{""low"":0.0021304367,""high"":0.002151699}",0.0021304367,300842,0.0021373858,"CCC",0.0021373858,2073725,278178,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.000013331184,0.006257489,"{""low"":0.0021304367,""high"":0.105839}",-0.10369523,-0.979745,0.0021304367,0.105839,-97.44787,0.00357432,-0.0014305522,-0.4002306,0.01200621,-0.0098624425,-0.8214451,621449,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-1.8689393,0.002143768,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD","REGULAR",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",60314,60314,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-5.6538624e-7,0.0000031216084,"{""low"":3.0629915,""high"":6}",0.0000030629915,60314,0.0000030629915,"CCC",0.0000030629915,25676,17007,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",1.2160831e-7,0.040536102,"{""low"":3,""high"":6}",-0.000041878393,-0.9306309,0.000003,0.000045,-60.000004,0.00000478,-0.0000016583915,-0.34694383,0.00000898,-0.000005858391,-0.6523821,2960621,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-15.334611,0.0000031216084,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zama USD","Zama USD","REGULAR",false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",34705020,34705020,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",-0.0014123488,0.023199385,"{""low"":0.02223484,""high"":0.023199385}",0.02223484,34705020,0.02223484,"CCC",0.02223484,95371641,97955890,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.00611566,0.36618528,"{""low"":0.016701,""high"":0.158816}",-0.13599934,-0.8563327,0.016701,0.158816,-79.44609,0.045763675,-0.022947015,-0.5014242,0.045763675,-0.022947015,-0.5014242,50196652,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,-5.829161,0.02281666,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Allora USD","Allora USD","REGULAR",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",30328578,30328578,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.00659582,0.1099259,"{""low"":0.10703477,""high"":0.1099259}",0.10703477,30328578,0.109824024,"CCC",0.109824024,21549268,41919561,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.060679827,1.2974647,"{""low"":0.046768,""high"":1.702829}",-1.5953811,-0.9369004,0.046768,1.702829,-75.99757,0.08940452,0.018043302,0.20181644,0.123480186,-0.01603236,-0.12983751,21543288,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,-5.783596,0.107447825,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MYX Network USD",,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","REGULAR",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,1084540672,"CoinMarketCap",6100755,6100755,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0001398176,0.01355303,"{""low"":0.012810835,""high"":0.01355303}",0.012810835,6100755,0.01355303,"CCC",0.01355303,4467190,2076494,"2022-01-11T00:00:00.000Z",0,1219121280,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0010673273,0.09048981,"{""low"":0.011795,""high"":0.128958}",-0.11609568,-0.9002596,0.011795,0.128958,-89.03906,0.0182413,-0.005378972,-0.29487875,0.039042946,-0.026180618,-0.67055947,13949717,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,1.098973,0.0128623275,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,8555593728,"CoinMarketCap",2460537,2460537,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00013234373,0.0074118404,"{""low"":0.007325847,""high"":0.0074118404}",0.007325847,2460537,0.007336461,"CCC",0.007336461,4820137,2464668,"2021-10-19T00:00:00.000Z",0,8647829504,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00085274456,0.13078904,"{""low"":0.00652,""high"":0.040042}",-0.032669257,-0.81587476,0.00652,0.040042,-79.93803,0.00914028,-0.0017675357,-0.19337872,0.01576586,-0.008393116,-0.5323602,63078208,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-1.7633865,0.0073727444,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,5580475904,"CoinMarketCap",11392070,11392070,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.000059163664,0.005336176,"{""low"":0.005184838,""high"":0.005336176}",0.005184838,11392070,0.0053052567,"CCC",0.0053052567,11899113,2241492,"2020-09-21T00:00:00.000Z",0,6083090944,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0012527611,0.31516,"{""low"":0.003975,""high"":0.018265}",-0.013037238,-0.71378255,0.003975,0.018265,-67.20808,0.00577472,-0.00054695876,-0.094716065,0.00853037,-0.0033026086,-0.3871589,29173396,15,0,false,false,"[]","2026-02-28T03:30:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1190537,0.0052277613,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,133180000,"CoinMarketCap",32881,32881,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00008627679,0.00265679,"{""low"":0.0026180488,""high"":0.00265679}",0.0026180488,32881,0.0026301546,"CCC",0.0026301546,64402,34579,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00014626095,0.058574673,"{""low"":0.002497,""high"":0.016398}",-0.0137547385,-0.83880585,0.002497,0.016398,-67.692856,0.00333068,-0.0006874192,-0.20639004,0.00422973,-0.0015864691,-0.37507576,352029,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-3.160858,0.0026432609,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forefront USD",,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,7504138,"CoinMarketCap",5600176,5600176,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.0729661,7.8795376,"{""low"":7.8257856,""high"":7.8795376}",7.8257856,5600176,7.871339,"CCC",7.871339,12738314,6018388,"2017-06-23T00:00:00.000Z",11000000,10645349,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.746634,0.54033744,"{""low"":5.083183,""high"":24.25694}",-16.427124,-0.6772134,5.083183,24.25694,-21.588219,9.0844345,-1.2546177,-0.1381063,11.656456,-3.8266392,-0.32828495,58756028,15,0,false,false,"[]","2026-02-28T03:28:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-0.92329484,7.829817,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","REGULAR",false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00019209972,-0.5191884,0.000005,0.00037,-37.762238,0.000178,-9.9724275e-8,-0.00056024874,0.00010132,0.000076580276,0.7558258,1371402,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017790028,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",12996920,12996920,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-7.648529,264.9351,"{""low"":264.07477,""high"":264.9351}",264.07477,12996920,264.2693,"CCC",264.2693,7034949,9162125,"2025-07-01T00:00:00.000Z",0,167966,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",63.38771,0.31453985,"{""low"":201.52522,""high"":288.1191}",-23.206177,-0.08054369,201.52522,288.1191,28.247107,261.97388,2.9390564,0.0112188915,259.04965,5.8632812,0.022633813,25432780,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-2.8061635,264.91293,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",124515,124515,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.21214294,191.46584,"{""low"":190.74428,""high"":191.46584}",190.74428,124515,191.07034,"CCC",191.07034,116637,122820,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.5469055,0.013493939,"{""low"":188.7444,""high"":193.30086}",-2.009552,-0.01039598,188.7444,193.30086,0.1206398,190.82617,0.46513367,0.002437473,190.96002,0.33128357,0.0017348321,0,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.11102017,191.2913,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","67COIN USD","67COIN USD","REGULAR",false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,false,false,"[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,-0.00031417,1.577735e-15,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kabuto King USD","Kabuto King USD","REGULAR",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",938233,938233,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",-0.00050210813,0.000792122,"{""low"":6.4266514,""high"":4}",0.00064266514,938233,0.0007254904,"CCC",0.0007254904,661644,448025,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.0001427803,0.22216906,"{""low"":6.4266514,""high"":4}",-0.0031835549,-0.802105,0.00064266514,0.003969,-71.03751,0.0016658372,-0.0008803918,-0.5284981,0.0016658372,-0.0008803918,-0.5284981,0,15,0,false,false,"[]","2026-02-28T03:28:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,-38.997063,0.00078544545,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD","REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",2.6151123,83.87969,"{""low"":83.87868,""high"":83.87969}",83.87868,0,83.87912,"CCC",83.87912,71740,254,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",19.915546,0.3113562,"{""low"":63.96387,""high"":1095.3213}",-1011.4419,-0.9234203,63.96387,1095.3213,-88.600586,125.48253,-41.60311,-0.33154505,372.6055,-288.72607,-0.7748841,838794,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,3.218029,83.87942,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QToken USD","QToken USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",47206,47206,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",0.000078983605,0.110928185,"{""low"":0.11088664,""high"":0.110928185}",0.11088664,47206,0.11088784,"CCC",0.11088784,43751,44241,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.10989668,109.896675,"{""low"":0.001,""high"":30.095552}",-29.984655,-0.9963152,0.001,30.095552,3.801334,0.11166906,-0.00077237934,-0.0069166813,0.11094653,-0.000049844384,-0.00044926492,0,15,0,false,false,"[]","2026-02-28T03:30:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,0.07127102,0.110896684,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","REGULAR",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"{""low"":0.013069215,""high"":0.013069215}",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"{""low"":2.99,""high"":4}",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",317936,317936,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0002397988,0.019161563,"{""low"":0.01790902,""high"":0.019161563}",0.01790902,317936,0.018476442,"CCC",0.018476442,1517529,506750,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.0016295072,0.094109565,"{""low"":0.017315,""high"":1.000482}",-0.98153746,-0.9810646,0.017315,1.000482,-95.56149,0.0401828,-0.021238292,-0.52854186,0.15304668,-0.13410218,-0.8762175,1250378,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,1.282019,0.018944507,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","Wall Street Pepe USD","REGULAR",false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",301412,301412,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-4.6519563e-7,0.0000063979573,"{""low"":6.3607013,""high"":6}",0.0000063607013,301412,0.0000063765565,"CCC",0.0000063765565,330740,295832,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",3.8302733e-7,0.063837886,"{""low"":6,""high"":6}",-0.00013961698,-0.95628065,0.000006,0.000146,-78.78787,0.00000968,-0.0000032969729,-0.34059635,0.00002924,-0.000022856973,-0.7817022,1276605,15,0,false,false,"[]","2026-02-28T03:30:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-6.792942,0.0000063830275,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",160715,160715,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.00062310696,0.054037593,"{""low"":0.053523466,""high"":0.054037593}",0.053523466,160715,0.053589694,"CCC",0.053589694,445789,229540,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.010805655,0.25153413,"{""low"":0.042959,""high"":0.948987}",-0.89522237,-0.94334525,0.042959,0.948987,-92.786255,0.10335006,-0.049585402,-0.47978106,0.31424242,-0.26047778,-0.82890713,5185263,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,1.1725373,0.053764656,"DEVVE"
