"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","BitTorrent [New] USD",1548892800000,8,986061140393984,"CoinMarketCap",33190992,33190992,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0435883e-8,6.443512e-7,"6.352243E-7 - 6.443512E-7",6.352243e-7,33190992,6.397786e-7,"CCC",6.397786e-7,24555568,18329813,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.475023e-9,0.011767534,"6.352243E-7 - 2.0E-6",-0.0000013573007,-0.6786503,6.352243e-7,0.000002,0,0.000001,-3.5730068e-7,-0.35730067,0.00000103,-3.873007e-7,-0.3760201,633740864,15,0,false,false,"[]",1745437800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.6505649,6.426993e-7,"REGULAR",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",1735689600000,8,666666663936,"CoinMarketCap",409915,409915,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.0732932e-7,0.000006461822,"5.786665E-6 - 6.461822E-6",0.000005786665,409915,0.000006396968,"CCC",0.000006396968,1642754,415342,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014002208,0.28004417,"5.0E-6 - 0.00135",-0.0013435999,-0.99525917,0.000005,0.00135,-97.637794,0.00000764,-0.0000012397795,-0.16227481,0.0002021875,-0.00019578727,-0.9683451,4266814,15,0,false,false,"[]",1745437500,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.3478642,0.0000064002206,"REGULAR",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",1531180800000,6,0,"CoinMarketCap",561,561,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00018504402,0.0024797753,"0.0022714764 - 0.0024797753",0.0022714764,561,0.0022773729,"CCC",0.0022773729,505,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017965601,2.8115182,"6.39E-4 - 0.007952",-0.0055164397,-0.69371724,0.000639,0.007952,60.69161,0.00146152,0.00097404013,0.66645694,0.00122776,0.0012078001,0.98374283,0,15,0,false,false,"[]",1745437740,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,8.222294,0.00243556,"REGULAR",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",152181248,152181248,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.021031357,0.13338904,"{""low"":0.100219645,""high"":0.13338904}",0.100219645,152181248,0.100219645,"CCC",0.100219645,89537666,30626260,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04661364,0.70415485,"{""low"":0.066198,""high"":0.947461}",-0.8346494,-0.8809327,0.066198,0.947461,-50.308586,0.100918,0.0118936375,0.11785447,0.27250507,-0.15969343,-0.58602005,96400656,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,22.914896,0.11281164,"REGULAR",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",315899104,315899104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.12274718,0.8360144,"{""low"":0.69047827,""high"":0.8360144}",0.69047827,315899104,0.69047827,"CCC",0.69047827,142562669,95352983,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.74139935,36.741135,"{""low"":0.020179,""high"":5.070912}",-4.309334,-0.84981436,0.020179,5.070912,296.21426,0.6315373,0.130041,0.20591183,1.3090271,-0.54744875,-0.41821042,496015648,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,19.214346,0.7615783,"REGULAR",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","2021-11-01T00:00:00.000Z",4,30134568,"CoinMarketCap",2955875,2955875,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04879296,1.5696197,"{""low"":1.5187147,""high"":1.5696197}",1.5187147,2955875,1.5230353,"CCC",1.5230353,2983262,2447404,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.50524235,0.48819742,"{""low"":1.034914,""high"":4.543276}",-3.0031195,-0.6610031,1.034914,4.543276,-55.27952,1.4186094,0.12154698,0.08568037,1.7500359,-0.20987952,-0.119928695,46411944,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.2716935,1.5401564,"REGULAR",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14213,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.337605,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",6,2392623104,"CoinMarketCap",152226176,152226176,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0074469447,0.64530325,"{""low"":0.609842,""high"":0.64530325}",0.609842,152226176,0.6392145,"CCC",0.6392145,138602131,133628240,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27138734,0.7836589,"{""low"":0.346308,""high"":2.694482}",-2.0767868,-0.77075547,0.346308,2.694482,-71.85152,0.50555694,0.11213839,0.2218116,1.0840331,-0.4663378,-0.43018776,1477912064,15,0,false,false,"[]","2025-04-23T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.2203076,0.61769533,"REGULAR",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","Viction USD","2022-06-11T00:00:00.000Z",6,120735440,"CoinMarketCap",3326000,3326000,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008016899,0.22793838,"{""low"":0.21990283,""high"":0.22793838}",0.21990283,3326000,0.2206865,"CCC",0.2206865,6994039,2663547,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05587381,0.3347461,"{""low"":0.166914,""high"":0.821176}",-0.5983882,-0.72869664,0.166914,0.821176,-70.788124,0.22970054,-0.006912723,-0.030094502,0.33559722,-0.112809405,-0.33614522,26898384,15,0,false,false,"[]","2025-04-23T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.7327592,0.22278781,"REGULAR",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",1554422400000,6,957427520,"CoinMarketCap",102941,102941,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000015026308,0.0004991714,"4.6208026E-4 - 4.991714E-4",0.00046208026,102941,0.00046716892,"CCC",0.00046716892,49198,64003,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024112762,1.0174161,"2.37E-4 - 0.012328",-0.011849872,-0.9612161,0.000237,0.012328,-87.51003,0.00054584,-0.00006771239,-0.12405171,0.000912895,-0.0004347674,-0.47625124,457772,15,0,false,false,"[]",1745437800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.0469844,0.00047812762,"REGULAR",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",872685,872685,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.001806974,0.008777203,"{""low"":0.0069137327,""high"":0.008777203}",0.0069137327,872685,0.007087636,"CCC",0.007087636,584317,582476,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006198169,2.7474155,"{""low"":0.002256,""high"":0.051153}",-0.04269883,-0.83472776,0.002256,0.051153,21.000517,0.00646058,0.001993589,0.30857742,0.01520527,-0.0067511005,-0.4439974,8452922,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,27.184008,0.008454169,"REGULAR",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","2021-05-18T00:00:00.000Z",4,96665576,"CoinMarketCap",34657416,34657416,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.077842,2.9211073,"{""low"":2.727044,""high"":2.9211073}",2.727044,34657416,2.8427992,"CCC",2.8427992,19756691,25718043,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3173264,0.9190645,"{""low"":1.433334,""high"":8.027496}",-5.276836,-0.6573452,1.433334,8.027496,7.4781656,2.1044123,0.6462481,0.30709195,2.9775848,-0.22692442,-0.0762109,265894176,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.7520554,2.7506604,"REGULAR",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","2019-07-01T00:00:00.000Z",6,9549604864,"CoinMarketCap",79212856,79212856,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0016226806,0.04170035,"{""low"":0.039791025,""high"":0.04170035}",0.039791025,79212856,0.04055037,"CCC",0.04055037,65130239,59752102,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006041415,0.17487018,"{""low"":0.034548,""high"":0.164541}",-0.12395159,-0.75331736,0.034548,0.164541,-65.46014,0.0423509,-0.0017614849,-0.04159262,0.06821894,-0.027629524,-0.40501252,387612896,15,0,false,false,"[]","2025-04-23T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.16427,0.040589415,"REGULAR",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","2017-11-09T00:00:00.000Z",2,12235770,"CoinMarketCap",46989000,46989000,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.80325127,22.683271,"{""low"":22.090206,""high"":22.683271}",22.090206,46989000,22.155529,"CCC",22.155529,50378737,37675533,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.267334,0.23662412,"{""low"":18.034231,""high"":71.256195}",-48.954628,-0.68702275,18.034231,71.256195,-26.294046,22.1473,0.15426445,0.006965384,30.03868,-7.737114,-0.2575717,272876832,15,0,false,false,"[]","2025-04-23T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.736343,22.301565,"REGULAR",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BEFE USD",1700438400000,8,93201825792,"CoinMarketCap",232716,232716,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.4351372e-7,0.0000073214787,"7.020642E-6 - 7.3214787E-6",0.000007020642,232716,0.000007196186,"CCC",0.000007196186,952763,713875,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010421509,0.17369181,"6.0E-6 - 4.17E-4",-0.00040995787,-0.9831124,0.000006,0.000417,-95.679016,0.00000878,-0.0000017378488,-0.19793268,0.00001694,-0.000009897848,-0.5842886,656341,15,0,false,false,"[]",1745437800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.9972203,0.000007042151,"REGULAR",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Mew Inu USD",1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",1706054400000,8,0,"CoinMarketCap",27870092,27870092,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.3965291e-8,0.0000017490302,"1.7138193E-6 - 1.7490302E-6",0.0000017138193,27870092,0.0000017277348,"CCC",0.0000017277348,26733414,20698453,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.2989087e-7,0.7298909,"1.0E-6 - 4.0E-6",-0.0000022701092,-0.5675273,0.000001,0.000004,100,0.000002,-2.7010913e-7,-0.13505456,0.000001875,-1.4510908e-7,-0.07739151,0,15,0,false,false,"[]",1745437800,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.81386894,0.0000017298909,"REGULAR",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BRUH USD",1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",75370184,75370184,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0011296105,0.026488196,"{""low"":0.025299074,""high"":0.026488196}",0.025299074,75370184,0.025476532,"CCC",0.025476532,65602480,63775088,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.007989811,0.44708246,"{""low"":0.017871,""high"":0.079013}",-0.05315219,-0.67270184,0.017871,0.079013,-35.941666,0.02403218,0.0018286314,0.076090954,0.034553643,-0.008692833,-0.251575,2223642880,15,0,false,false,"[]","2025-04-23T19:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,4.5675488,0.02586081,"REGULAR",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"USDX [Lighthouse] USD","2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2646823,2646823,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0030604303,0.032955676,"{""low"":0.029291505,""high"":0.032955676}",0.029291505,2646823,0.02971953,"CCC",0.02971953,4226729,1962043,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017388813,1.3853421,"{""low"":0.012552,""high"":0.195209}",-0.16526818,-0.84662175,0.012552,0.195209,-51.40541,0.03023788,-0.00029706582,-0.009824295,0.05724129,-0.027300477,-0.4769368,28664470,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,11.385375,0.029940814,"REGULAR",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",1718150400000,8,998607355904,"CoinMarketCap",145902,145902,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.5541644e-8,2.8310228e-7,"2.3340532E-7 - 2.8310228E-7",2.3340532e-7,145902,2.387365e-7,"CCC",2.387365e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.4015532e-7,,"0.0 - 2.7E-5",-0.000026759844,-0.9911053,0,0.000027,-95.2381,0.00000102,-7.798447e-7,-0.7645536,0.0000039,-0.0000036598449,-0.9384217,239820,15,0,false,false,"[]",1745437800,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-6.0781484,2.4015532e-7,"REGULAR",false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD","2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",308189,308189,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000017271144,0.002366779,"{""low"":0.0023075542,""high"":0.002366779}",0.0023075542,308189,0.0023244976,"CCC",0.0023244976,290744,330190,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00005343184,0.023435019,"{""low"":0.00228,""high"":0.074484}",-0.072150566,-0.96867204,0.00228,0.074484,-75.738594,0.0031293,-0.0007958682,-0.2543279,0.00432253,-0.001989098,-0.46016988,94945,15,0,false,false,"[]","2025-04-23T19:49:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.745679,0.0023334317,"REGULAR",false,"OXY"
