"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3700616,0.009060738,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",391328,391328,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00675596,0.0023047775,0.3411473,0.012566765,-0.0035060272,-0.27899203,574714,15,0,false,false,0.00020977296,"2024-11-28T02:20:00.000Z",0.009125242,"{""low"":0.009005518,""high"":0.009125242}",0.009005518,391328,0.009011774,"CCC",0.009011774,434383,388480,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004610738,1.0361209,"{""low"":0.00445,""high"":0.052976}",-0.043915264,-0.82896525,0.00445,0.052976,-50.92805,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14281385,0.0016153048,false,1567382400000,6,9200000000,"CoinMarketCap",3837038,3837038,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00099762,0.0006176848,0.6191584,0.001365115,0.0002501898,0.18327378,14860805,15,0,false,false,-0.0000023101456,1732760400,0.0016590491,"0.0016128168 - 0.0016590491",0.0016128168,3837038,0.0016442315,"CCC",0.0016442315,918273,2554328,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00072830485,0.8210878,"8.87E-4 - 0.004838",-0.003222695,-0.66612136,0.000887,0.004838,30.324627,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0087943,8.416025,false,"2020-08-20T00:00:00.000Z",4,1523237248,"CoinMarketCap",825566208,825566208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.8740597,3.5419655,0.7266972,5.357553,3.0584722,0.5708711,12819603456,15,0,false,false,0.40143394,"2024-11-28T02:21:00.000Z",8.489614,"{""low"":8.349585,""high"":8.489614}",8.349585,825566208,8.464841,"CCC",8.464841,304710340,1281271413,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.768508,1.3073299,"{""low"":3.647517,""high"":11.882433}",-3.4664078,-0.29172543,3.647517,11.882433,47.794224,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.899553,1.1602129,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",104123080,104123080,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.7713119,0.388901,0.5042072,0.9559283,0.20428455,0.21370278,446102400,15,0,false,false,0.16772586,"2024-11-28T02:20:00.000Z",1.1602129,"{""low"":1.0990427,""high"":1.1602129}",1.0990427,104123080,1.1199919,"CCC",1.1199919,37742310,93572075,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6051609,1.0902779,"{""low"":0.555052,""high"":4.082953}",-2.92274,-0.71583974,0.555052,4.082953,-53.699898,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2313488,1.5917466,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",385343,385343,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.5083877,0.083358884,0.055263568,2.1412518,-0.54950523,-0.25662804,8115921,15,0,false,false,-0.036327958,"2024-11-28T02:20:00.000Z",1.5920497,"{""low"":1.5681156,""high"":1.5920497}",1.5681156,385343,1.5724245,"CCC",1.5724245,481826,407378,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.4101436,0.3471078,"{""low"":1.181603,""high"":7.214337}",-5.62259,-0.7793634,1.181603,7.214337,-68.34329,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15009461,0.0032937594,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133098,133098,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0036571,-0.0003633406,-0.09935211,0.00492931,-0.0016355508,-0.33180115,111507,15,0,false,false,0.0000049364753,"2024-11-28T02:20:00.000Z",0.003313444,"{""low"":0.0032930982,""high"":0.003313444}",0.0032930982,133098,0.0033129726,"CCC",0.0033129726,134186,130165,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000020759413,0.0063426252,"{""low"":0.003273,""high"":0.013713}",-0.010419241,-0.7598075,0.003273,0.013713,-55.513466,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15009461,0.00017820341,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00074288,-0.0005646766,-0.7601182,0.003399225,-0.0032210215,-0.9475753,0,15,0,false,false,2.670713e-7,1732760400,0.0001782057,"1.7814872E-4 - 1.782057E-4",0.00017814872,6,0.00017815985,"CCC",0.00017815985,23136,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038203405,0.27288145,"1.4E-4 - 0.03018",-0.030001797,-0.9940953,0.00014,0.03018,-98.56775,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",63.88094,0.0020610332,false,,6,0,"CoinMarketCap",788827,788827,"HAGGIS","USD=X",,,,,,,,0,15,0,false,false,0.0008033926,"2024-11-28T02:20:00.000Z",0.0021319056,"{""low"":0.0020610332,""high"":0.0021319056}",0.0020610332,788827,0.0021319056,"CCC",0.0021319056,,,,,,0,0,"{""low"":0.0020610332,""high"":0.0021319056}",-0.000070872484,-0.033243723,0.0020610332,0.0021319056,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.25050575,0.00024928452,false,1632355200000,6,0,"CoinMarketCap",210087,210087,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00028178,-0.000032495474,-0.11532215,0.000424215,-0.00017493046,-0.41236275,0,15,0,false,false,-6.260525e-7,1732760400,0.0002512791,"2.4920804E-4 - 2.512791E-4",0.00024920804,210087,0.00025022452,"CCC",0.00025022452,197940,220650,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012428452,0.9942761,"1.25E-4 - 0.0042",-0.0039507155,-0.9406466,0.000125,0.0042,-65.89359,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.426092,0.000002736358,false,1706140800000,8,121568487276544,"CoinMarketCap",18146416,18146416,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.00000186,8.7635806e-7,0.47116023,0.000002465,2.7135798e-7,0.11008437,332654912,15,0,false,false,4.8284073e-7,1732760400,0.0000030770418,"2.736358E-6 - 3.0770418E-6",0.000002736358,18146416,0.0000030770418,"CCC",0.0000030770418,2238064,4292627,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000017363581,1.736358,"1.0E-6 - 1.2E-5",-0.000009263642,-0.77197015,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",8.44624,0.15004322,false,,6,997420608,"CoinMarketCap",114567416,114567416,"SUNDOG","USD=X",,,,,,,,149656208,15,0,false,false,0.011685982,"2024-11-28T02:20:00.000Z",0.15185697,"{""low"":0.14746572,""high"":0.15185697}",0.14746572,114567416,0.14834453,"CCC",0.14834453,,,,,,0.0025774986,0.017478628,"{""low"":0.14746572,""high"":0.15185697}",-0.0018137544,-0.011943834,0.14746572,0.15185697,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.280418,0.00077817857,false,1616025600000,6,1100988928,"CoinMarketCap",6134,6134,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00063294,0.00014523859,0.22946662,0.001488485,-0.00071030646,-0.47720096,856766,15,0,false,false,0.000059508893,1732760400,0.0007867887,"7.7760016E-4 - 7.867887E-4",0.00077760016,6134,0.00077760016,"CCC",0.00077760016,50606,9515,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00047617857,1.5767503,"3.02E-4 - 0.00947",-0.008691821,-0.91782695,0.000302,0.00947,-82.95401,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4050846,96191.06,false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",488081952,488081952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",76127.945,20063.117,0.2635447,66168.76,30022.305,0.45372325,13519913984,15,0,false,true,4058.5156,"2024-11-28T02:20:00.000Z",96285.28,"{""low"":95829.445,""high"":96285.28}",95829.445,488081952,95880.766,"CCC",95880.766,256265419,554076449,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58612.75,1.5597494,"{""low"":37578.312,""high"":99119.875}",-2928.8125,-0.029548187,37578.312,99119.875,143.34824,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.87329,0.0075877365,false,1627862400000,6,0,"CoinMarketCap",6637,6637,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00471222,0.0028755167,0.6102255,0.012781945,-0.0051942086,-0.40637076,0,15,0,false,false,0.0011505387,1732760400,0.0075877365,"0.0069509223 - 0.0075877365",0.0069509223,6637,0.0069509223,"CCC",0.0069509223,30084,9851,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0074187363,43.897846,"1.69E-4 - 0.328347",-0.32075927,-0.9768911,0.000169,0.328347,-83.055176,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4039922,0.010795631,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140429,140429,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00801566,0.0027799718,0.34681758,0.01323056,-0.002434929,-0.18403824,0,15,0,false,false,0.00014947075,"2024-11-28T02:20:00.000Z",0.010901041,"{""low"":0.010772643,""high"":0.010901041}",0.010772643,140429,0.010901041,"CCC",0.010901041,135281,141276,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0075996313,2.3778572,"{""low"":0.003196,""high"":0.464094}",-0.4532984,-0.9767383,0.003196,0.464094,-88.58276,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.454302,1.1823973e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",432142,432142,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,499677,15,0,false,false,5.0421646e-13,1732760400,1.1823973e-11,"1.1683773E-11 - 1.1823973E-11",1.1683773e-11,432142,1.1715945e-11,"CCC",1.1715945e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4020035e-13,0.011999578,"1.1683773E-11 - 1.1823973E-11",0,0,1.1683773e-11,1.1823973e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",5.801202,0.0003121791,false,,6,0,"CoinMarketCap",221172,221172,"KASPER","USD=X",,,,,,,,0,15,0,false,false,0.000017117127,1732760400,0.0003173917,"3.0949892E-4 - 3.173917E-4",0.00030949892,221172,0.0003173917,"CCC",0.0003173917,,,,,,0.0000026801717,0.008659713,"3.0949892E-4 - 3.173917E-4",-0.0000052126125,-0.01642328,0.00030949892,0.0003173917,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.82718,0.55673885,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",146923552,146923552,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.35797802,0.19876084,0.555232,0.36627796,0.19046089,0.51999,472335328,15,0,false,false,0.015307248,"2024-11-28T02:21:00.000Z",0.5788353,"{""low"":0.5539745,""high"":0.5788353}",0.5539745,146923552,0.5788353,"CCC",0.5788353,35875897,135944783,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.32592285,1.4120461,"{""low"":0.230816,""high"":1.434135}",-0.8773961,-0.61179465,0.230816,1.434135,53.97042,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",2.5952928,1.681961e-7,false,,8,412275867648,"CoinMarketCap",131636,131636,"BUFFI","USD=X",,,,,,,,69343,15,0,false,false,4.2547583e-9,1732760400,1.681961e-7,"1.5415114E-7 - 1.681961E-7",1.5415114e-7,131636,1.61155e-7,"CCC",1.61155e-7,,,,,,1.4044957e-8,0.0911116,"1.5415114E-7 - 1.681961E-7",0,0,1.5415114e-7,1.681961e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.459663,0.004505142,false,1594684800000,6,108767632,"CoinMarketCap",1634,1634,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00139256,0.003112582,2.235151,0.00279198,0.001713162,0.6136011,490013,15,0,false,false,0.00042660162,1732760400,0.0045052003,"0.0045037596 - 0.0045052003",0.0045037596,1634,0.0045040413,"CCC",0.0045040413,24615,64898,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0037751421,5.1714272,"7.3E-4 - 0.029033",-0.024527857,-0.8448268,0.00073,0.029033,-81.907684,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.512796,60.633186,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",43731480,43731480,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",43.568604,17.064583,0.39167157,45.477318,15.155869,0.33326215,369943328,15,0,false,false,8.59325,"2024-11-28T02:20:00.000Z",61.423355,"{""low"":60.14414,""high"":61.423355}",60.14414,43731480,61.10777,"CCC",61.10777,17924509,44922907,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",42.557625,2.354429,"{""low"":18.075562,""high"":148.64624}",-88.013054,-0.5920974,18.075562,148.64624,162.39946,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7678654,0.025163583,false,"2018-01-25T00:00:00.000Z",6,19210915840,"CoinMarketCap",57211700,57211700,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01648532,0.008678263,0.5264237,0.01691602,0.008247564,0.48755935,483415456,15,0,false,false,0.00091370195,"2024-11-28T02:21:00.000Z",0.025695499,"{""low"":0.025128338,""high"":0.025695499}",0.025128338,57211700,0.025695499,"CCC",0.025695499,24474974,65895483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.014268584,1.3096452,"{""low"":0.010895,""high"":0.044541}",-0.019377418,-0.43504676,0.010895,0.044541,13.160313,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,,,,,,0,15,0,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.827703,0.0000013539692,false,1548892800000,8,968246421356544,"CoinMarketCap",48014996,48014996,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,3.539692e-7,0.3539692,0.000001,3.539692e-7,0.3539692,1310975872,15,0,false,false,1.0982899e-7,1732760400,0.0000013812107,"1.3366227E-6 - 1.3812107E-6",0.0000013366227,48014996,0.0000013366227,"CCC",0.0000013366227,28006276,57217394,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013539692,,"0.0 - 2.0E-6",-6.460308e-7,-0.3230154,0,0.000002,0,"BTT"
