"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747943520,false,1548892800000,8,986061140393984,"CoinMarketCap",40281392,40281392,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.921064e-8,7.605897e-7,"7.350439E-7 - 7.605897E-7",7.350439e-7,40281392,7.350439e-7,"CCC",7.350439e-7,24814621,27160142,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.237357e-8,0.030438412,"7.350439E-7 - 2.0E-6",-0.0000012425826,-0.6212913,7.350439e-7,0.000002,0,0.000001,-2.4258253e-7,-0.24258253,0.00000103,-2.7258255e-7,-0.26464325,746859904,15,0,false,false,4.0113077,7.5741747e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747943580,false,1735689600000,8,666666663936,"CoinMarketCap",156379,156379,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.7987094e-7,0.000007568809,"6.3672014E-6 - 7.568809E-6",0.0000063672014,156379,0.0000066045036,"CCC",0.0000066045036,373398,156196,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000020281977,0.40563956,"5.0E-6 - 0.00135",-0.0013429718,-0.9947939,0.000005,0.00135,-97.244095,0.00000616,8.6819773e-7,0.14094119,0.0001619007,-0.0001548725,-0.95658946,4685465,15,0,false,false,10.709454,0.0000070281976,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747943520,false,1531180800000,6,0,"CoinMarketCap",164,164,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014937553,0.0016807928,"0.0015359751 - 0.0016807928",0.0015359751,164,0.0015389861,"CCC",0.0015389861,391,675,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010417928,1.6303487,"6.39E-4 - 0.007952",-0.0062712072,-0.7886327,0.000639,0.007952,30.09298,0.00182384,-0.00014304719,-0.078431875,0.00132667,0.00035412272,0.266926,0,15,0,false,false,9.754072,0.0016807928,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:54:00.000Z",false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",98832176,98832176,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.007992774,0.20891719,"{""low"":0.1975925,""high"":0.20891719}",0.1975925,98832176,0.19862749,"CCC",0.19862749,82319295,95877986,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13587832,2.0526047,"{""low"":0.066198,""high"":0.947461}",-0.7453847,-0.7867181,0.066198,0.947461,-1.5362203,0.13677828,0.06529805,0.47740072,0.2566018,-0.05452548,-0.21249063,187578736,15,0,false,false,4.118218,0.20207633,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:53:00.000Z",false,"2024-02-15T00:00:00.000Z",4,653957504,"CoinMarketCap",295246016,295246016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.027171254,2.0569124,"{""low"":1.9582725,""high"":2.0569124}",1.9582725,295246016,1.991318,"CCC",1.991318,212395020,355496466,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9634801,97.30315,"{""low"":0.020179,""high"":5.070912}",-3.0872526,-0.6088161,0.020179,5.070912,1658.9314,1.1772215,0.8064376,0.6850347,1.518181,0.46547818,0.30660257,1297228800,15,0,false,false,1.3887784,1.9836591,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:52:00.000Z",false,"2021-11-01T00:00:00.000Z",4,29837252,"CoinMarketCap",3950787,3950787,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.020454764,1.391494,"{""low"":1.3438462,""high"":1.391494}",1.3438462,3950787,1.3473634,"CCC",1.3473634,2677662,2773325,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3089322,0.29851002,"{""low"":1.034914,""high"":4.543276}",-3.1994295,-0.704212,1.034914,4.543276,-56.98322,1.4163262,-0.07247996,-0.051174626,1.6969749,-0.35312867,-0.20809305,40096680,15,0,false,false,1.5456343,1.3438462,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2395029248,"CoinMarketCap",222410256,222410256,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.07995844,0.90113306,"{""low"":0.8064546,""high"":0.90113306}",0.8064546,222410256,0.8064546,"CCC",0.8064546,132243833,146424581,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5377737,1.5528771,"{""low"":0.346308,""high"":2.555968}",-1.6718863,-0.6541108,0.346308,2.555968,-65.845535,0.63661236,0.24746937,0.3887285,0.9954878,-0.11140609,-0.11191105,2117401600,15,0,false,false,9.94356,0.8840817,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,121081944,"CoinMarketCap",5038915,5038915,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011509031,0.25629625,"{""low"":0.2322321,""high"":0.25629625}",0.2322321,5038915,0.23223962,"CCC",0.23223962,6299779,2449551,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.075639054,0.45316184,"{""low"":0.166914,""high"":0.573038}",-0.33048493,-0.5767243,0.166914,0.573038,-48.758324,0.21884276,0.023710296,0.10834398,0.31782,-0.07526696,-0.23682259,29368796,15,0,false,false,4.9813128,0.24255306,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747943580,false,1554422400000,6,957427520,"CoinMarketCap",99688,99688,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000006346847,0.00045807724,"4.5072276E-4 - 4.5807724E-4",0.00045072276,99688,0.00045505035,"CCC",0.00045505035,84237,112340,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021477236,0.90621245,"2.37E-4 - 0.012215",-0.011763227,-0.96301496,0.000237,0.012215,-94.78151,0.000458,-0.0000062276376,-0.013597462,0.000763055,-0.00031128264,-0.4079426,432539,15,0,false,false,-1.3854159,0.00045177236,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:53:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",811724,811724,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0005454663,0.0094838245,"{""low"":0.008905766,""high"":0.0094838245}",0.008905766,811724,0.009010475,"CCC",0.009010475,598341,765946,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0066425037,2.3689387,"{""low"":0.002804,""high"":0.051153}",-0.041706495,-0.8153284,0.002804,0.051153,122.74413,0.0074247,0.0020218035,0.27230778,0.01493232,-0.005485817,-0.3673787,9445109,15,0,false,false,6.128121,0.009446504,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:53:00.000Z",false,"2021-05-18T00:00:00.000Z",4,96434320,"CoinMarketCap",21455726,21455726,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.33675146,3.8100271,"{""low"":3.3952432,""high"":3.8100271}",3.3952432,21455726,3.4264789,"CCC",3.4264789,20347615,16412093,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2687316,1.5828353,"{""low"":1.433334,""high"":8.027496}",-4.325431,-0.5388269,1.433334,8.027496,28.709782,2.686401,1.0156648,0.3780764,3.1721032,0.52996254,0.16706976,357006208,15,0,false,false,10.006536,3.7020657,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9611548672,"CoinMarketCap",43844236,43844236,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0016975552,0.047412846,"{""low"":0.045315485,""high"":0.047412846}",0.045315485,43844236,0.045337565,"CCC",0.045337565,56736917,52229918,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012103315,0.35033333,"{""low"":0.034548,""high"":0.164541}",-0.11788969,-0.716476,0.034548,0.164541,-61.2028,0.04128344,0.005367875,0.1300249,0.06461141,-0.017960098,-0.27797097,448391360,15,0,false,false,3.776227,0.046651315,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12265309,"CoinMarketCap",61652924,61652924,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.1577568,25.586668,"{""low"":23.938412,""high"":25.586668}",23.938412,61652924,24.01588,"CCC",24.01588,46333596,51557330,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.1140194,0.3944731,"{""low"":18.034231,""high"":71.256195}",-46.107944,-0.6470728,18.034231,71.256195,-20.94174,22.197618,2.950632,0.13292561,30.024408,-4.8761578,-0.16240646,308451072,15,0,false,false,4.8258963,25.14825,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747943640,false,1700438400000,8,93201825792,"CoinMarketCap",1812671,1812671,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.503842e-7,0.00001035765,"9.414395E-6 - 1.035765E-5",0.000009414395,1812671,0.00001003462,"CCC",0.00001003462,898374,361291,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003414395,0.5690658,"6.0E-6 - 4.17E-4",-0.0004075856,-0.97742355,0.000006,0.000417,-91.228065,0.00000826,0.0000011543952,0.13975729,0.00001342,-0.0000040056048,-0.29848024,877438,15,0,false,false,-6.46198,0.000009414395,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747943640,false,1706054400000,8,0,"CoinMarketCap",47664800,47664800,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",9.174937e-8,0.0000019956537,"1.8977639E-6 - 1.9956537E-6",0.0000018977639,47664800,0.0000019013212,"CCC",0.0000019013212,27032932,37455821,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.863362e-7,0.98633623,"1.0E-6 - 4.0E-6",-0.0000020136638,-0.50341594,0.000001,0.000004,100,0.000002,-1.3663794e-8,-0.006831897,0.00000202,-3.366381e-8,-0.016665252,0,15,0,false,false,4.842709,0.0000019863362,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699381140,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:54:00.000Z",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",65252856,65252856,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0016121641,0.030653505,"{""low"":0.029173113,""high"":0.030653505}",0.029173113,65252856,0.029173113,"CCC",0.029173113,61479580,62342474,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.012484482,0.69858885,"{""low"":0.017871,""high"":0.079013}",-0.048657514,-0.6158166,0.017871,0.079013,-16.857136,0.02556508,0.004790401,0.18738064,0.035338636,-0.004983155,-0.14101152,2610117376,15,0,false,false,5.608837,0.030355481,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-03T18:20:00.000Z",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:52:00.000Z",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2644737,2644737,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0024477467,0.049583964,"{""low"":0.046288256,""high"":0.049583964}",0.046288256,2644737,0.046659548,"CCC",0.046659548,2632541,3397740,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.035995558,2.8677151,"{""low"":0.012552,""high"":0.195209}",-0.14666143,-0.7513047,0.012552,0.195209,-23.731857,0.03403834,0.01450922,0.4262611,0.05969648,-0.011148922,-0.18676013,46478032,15,0,false,false,5.309671,0.04854756,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747943580,false,1718150400000,8,998607355904,"CoinMarketCap",147054,147054,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.502503e-9,4.157391e-7,"3.306226E-7 - 4.157391E-7",3.306226e-7,147054,3.3620813e-7,"CCC",3.3620813e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3834033e-7,,"0.0 - 2.7E-5",-0.000026661659,-0.98746884,0,0.000027,-95.2381,8e-8,2.5834032e-7,3.229254,0.00000262,-0.0000022816598,-0.87086254,337869,15,0,false,false,0.7451529,3.3834033e-7,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
