"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00760181,0.00053217326,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51424,51424,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",4.0454324e-8,0.0005322002,"{""low"":5.171127,""high"":4}",0.0005171127,51424,0.00052410207,"CCC",0.00052410207,52588,52376,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00035017327,1.9240289,"{""low"":1.82,""high"":4}",-0.12750182,-0.99584347,0.000182,0.128034,-82.48663,"Ajna Protocol USD","REGULAR","[]","2026-03-05T15:06:00.000Z",0.0014566,-0.0009244268,-0.63464695,0.00353836,-0.0030061866,-0.8495989,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","REGULAR","[]","2023-04-03T18:30:00.000Z",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.33088037,7.871159e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",109661,109661,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.6131007e-14,7.903991e-12,"{""low"":7.863663,""high"":12}",7.863663e-12,109661,7.901007e-12,"CCC",7.901007e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.49574e-15,0.0009532123,"{""low"":7.863663,""high"":12}",-3.2832244e-14,-0.0041538817,7.863663e-12,7.903991e-12,,"Football World Community USD","REGULAR","[]","2026-03-05T15:06:00.000Z",,,,,,,332632,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.7338644,0.000011201162,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57106,57106,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.9090294e-7,0.000011205449,"{""low"":1.0908434,""high"":5}",0.000010908434,57106,0.000011198785,"CCC",0.000011198785,58049,59495,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000022011618,0.24457352,"{""low"":9,""high"":6}",-0.00012079884,-0.9151427,0.000009,0.000132,-75,"Kasper the Ghost of Kaspa USD","REGULAR","[]","2026-03-05T15:07:00.000Z",0.00001252,-0.0000013188383,-0.105338514,0.00003547,-0.000024268837,-0.68420744,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","REGULAR","[]","2024-01-15T10:18:00.000Z",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.7054794,3.4161284,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6067899,6067899,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.08998799,3.55317,"{""low"":3.3571074,""high"":3.55317}",3.3571074,6067899,3.55317,"CCC",3.55317,7434190,4856999,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.4019215,0.13334237,"{""low"":3.014207,""high"":25.423155}",-22.007027,-0.86562926,3.014207,25.423155,-82.36938,"Metis USD","REGULAR","[]","2026-03-05T15:06:00.000Z",4.071275,-0.65514684,-0.16091932,8.725945,-5.3098173,-0.6085091,24935122,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.40591788,0.004305402,false,"2018-01-25T00:00:00.000Z",6,19938738176,"CoinMarketCap",10686611,10686611,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000017405953,0.004377667,"{""low"":0.0042803017,""high"":0.004377667}",0.0042803017,10686611,0.004325969,"CCC",0.004325969,23363798,14150902,"2018-01-25T00:00:00.000Z",20999999488,20380692480,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00041440176,0.10650264,"{""low"":0.003891,""high"":0.015316}",-0.011010598,-0.71889514,0.003891,0.015316,-66.25322,"Zilliqa USD","REGULAR","[]","2026-03-05T15:06:00.000Z",0.00461136,-0.0003059581,-0.066348776,0.00721254,-0.0029071383,-0.4030672,85844272,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD","REGULAR","[]","2022-04-12T18:32:00.000Z",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.0783331,3.415934e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7949640,7949640,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.954906e-9,3.4203939e-7,"{""low"":3.366574,""high"":7}",3.366574e-7,7949640,3.4001542e-7,"CCC",3.4001542e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.415934e-7,,"{""low"":0,""high"":2}",-0.0000016584066,-0.8292033,0,0.000002,0,"BitTorrent [New] USD","REGULAR","[]","2026-03-05T15:06:00.000Z",9e-7,-5.5840655e-7,-0.62045175,9.75e-7,-6.3340667e-7,-0.64964783,337165632,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.53313,5.0704944e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",29,29,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.2526868e-9,5.120282e-8,"{""low"":5.032725,""high"":8}",5.032725e-8,29,5.048115e-8,"CCC",5.048115e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.0704944e-8,,"{""low"":0,""high"":0.00135}",-0.0013499493,-0.9999624,0,0.00135,-99.6063,"Akuma Inu USD","REGULAR","[]","2026-03-05T15:06:00.000Z",0.000001,-9.4929504e-7,-0.94929504,0.000003615,-0.000003564295,-0.9859737,33803,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-14.22534,0.0010646129,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00017656118,0.0019144277,"{""low"":0.0010646129,""high"":0.0019144277}",0.0010646129,23,0.0014063503,"CCC",0.0014063503,61,5,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007066129,1.9737791,"{""low"":3.58,""high"":4}",-0.002624387,-0.7114088,0.000358,0.003689,38.385834,"LikeCoin USD","REGULAR","[]","2026-03-05T15:07:00.000Z",0.00145106,-0.00038644706,-0.26632053,0.00166621,-0.00060159713,-0.3610572,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.9129516,0.0007259967,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000006568036,0.0007343246,"{""low"":7.180743,""high"":4}",0.0007180743,2,0.00072668,"CCC",0.00072668,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005309967,2.7230601,"{""low"":1.95,""high"":4}",-0.0005350034,-0.4242691,0.000195,0.001261,17.637539,"Trollcoin USD","REGULAR","[]","2026-03-05T15:06:00.000Z",0.00076376,-0.000037763326,-0.049443968,0.0009637,-0.00023770332,-0.24665697,430378,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.1791754,0.02942604,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",43047960,43047960,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00096622296,0.032756146,"{""low"":0.028847013,""high"":0.032756146}",0.028847013,43047960,0.029429182,"CCC",0.029429182,20714593,25296722,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01154804,0.64593583,"{""low"":0.017878,""high"":0.255074}",-0.22564796,-0.88463724,0.017878,0.255074,-78.79906,"aixbt USD","REGULAR","[]","2026-03-05T15:06:00.000Z",0.02477992,0.0046461206,0.18749538,0.058598414,-0.029172374,-0.49783555,29394108,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.1479554,0.7416856,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",97886040,97886040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.01628077,0.7548902,"{""low"":0.7322578,""high"":0.7548902}",0.7322578,97886040,0.75123966,"CCC",0.75123966,100986088,122040478,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.31868762,0.7534022,"{""low"":0.422998,""high"":2.570145}",-1.8284593,-0.7114226,0.422998,2.570145,-4.2663755,"Virtuals Protocol USD","REGULAR","[]","2026-03-05T15:07:00.000Z",0.71028966,0.03139597,0.044201646,0.9626009,-0.22091526,-0.2294983,486769760,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.7405274,0.20391038,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4486404,4486404,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0036119819,0.20799471,"{""low"":0.20258152,""high"":0.20799471}",0.20258152,4486404,0.20546255,"CCC",0.20546255,5656834,5201110,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07794738,0.61881167,"{""low"":0.125963,""high"":0.78994}",-0.58602965,-0.74186605,0.125963,0.78994,-67.866806,"AVA (Travala) USD","REGULAR","[]","2026-03-05T15:06:00.000Z",0.25895387,-0.05504349,-0.21256098,0.36896664,-0.16505626,-0.44734737,14714518,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.0913324,0.009490853,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2206656,2206656,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00010471977,0.009638431,"{""low"":0.009347741,""high"":0.009638431}",0.009347741,2206656,0.009539322,"CCC",0.009539322,6132960,2965551,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0006838534,0.07764885,"{""low"":0.008807,""high"":0.280722}",-0.27123114,-0.9661913,0.008807,0.280722,-92.157234,"CUDIS USD","REGULAR","[]","2026-03-05T15:06:00.000Z",0.0172869,-0.0077960473,-0.45098004,0.04509377,-0.03560292,-0.78953075,2348986,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.3571585,0.00012753294,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64421,64421,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",4.5387424e-7,0.00012847802,"{""low"":1.246788,""high"":4}",0.0001246788,64421,0.00012589704,"CCC",0.00012589704,105860,68043,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000003532943,0.028491477,"{""low"":1.24,""high"":4}",-0.001074467,-0.8938993,0.000124,0.001202,-23.170734,"Mr. Lightspeed Creator Coin USD","REGULAR","[]","2026-03-05T15:06:00.000Z",0.00021216,-0.000084627056,-0.3988832,0.0004845372,-0.00035700423,-0.7367943,60852,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-2.2705934,0.016823484,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",59535,59535,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00039086677,0.017316965,"{""low"":0.016646156,""high"":0.017316965}",0.016646156,59535,0.017208371,"CCC",0.017208371,90374,150153,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00017732754,0.010652762,"{""low"":0.016646156,""high"":0.038321}",-0.021497516,-0.56098527,0.016646156,0.038321,-50.274513,"Monstro DeFi USD","REGULAR","[]","2026-03-05T15:04:00.000Z",0.026049,-0.009225516,-0.35416007,0.026049,-0.009225516,-0.35416007,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.13440432,0.8072637,false,"2021-11-01T00:00:00.000Z",6,24549756,"CoinMarketCap",1544269,1544269,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0010864139,0.8153542,"{""low"":0.8034263,""high"":0.8153542}",0.8034263,1544269,0.8034263,"CCC",0.8034263,3349857,2671226,"2021-11-01T00:00:00.000Z",0,24549756,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10708368,0.15293735,"{""low"":0.70018,""high"":2.502974}",-1.6957104,-0.67747825,0.70018,2.502974,-46.511673,"Gains Network USD","REGULAR","[]","2026-03-05T15:06:00.000Z",0.872947,-0.065683305,-0.075243175,1.4247146,-0.6174509,-0.43338567,19818126,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","REGULAR","[]","2025-04-10T02:00:00.000Z",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","REGULAR","[]","2025-10-13T00:25:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.858686,0.15607728,false,"2019-03-02T00:00:00.000Z",6,2260873728,"CoinMarketCap",134956272,134956272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.002848059,0.15680574,"{""low"":0.15216205,""high"":0.15680574}",0.15216205,134956272,0.15543143,"CCC",0.15543143,69842915,97840156,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.018312275,0.132924,"{""low"":0.137765,""high"":0.987625}",-0.83154774,-0.8419671,0.137765,0.987625,-75.33277,"Artificial Superintelligence Alliance USD","REGULAR","[]","2026-03-05T15:06:00.000Z",0.19071329,-0.034636006,-0.18161297,0.34210998,-0.1860327,-0.5437804,352871040,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.5544695,0.04655895,false,"2022-06-11T00:00:00.000Z",6,125550936,"CoinMarketCap",1205146,1205146,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00073517486,0.04751796,"{""low"":0.046433624,""high"":0.04751796}",0.046433624,1205146,0.0473396,"CCC",0.0473396,2221703,4525285,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004110951,0.09684675,"{""low"":0.042448,""high"":0.521386}",-0.47482708,-0.9107016,0.042448,0.521386,-80.44116,"Viction USD","REGULAR","[]","2026-03-05T15:06:00.000Z",0.06380656,-0.017247614,-0.27031097,0.13243397,-0.08587502,-0.6484365,5845520,15,0,false,false,"VIC"
