"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",16355265,16355265,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.4788532,20.236237,"{""low"":18.360487,""high"":20.236237}",18.360487,16355265,18.577448,"CCC",18.577448,12761835,12440486,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.111292,0.68719625,"{""low"":11.803457,""high"":69.83041}",-49.915657,-0.71481264,11.803457,69.83041,-62.8189,16.418234,3.4965153,0.21296537,21.300512,-1.3857632,-0.06505774,129293208,15,0,false,"2021-05-13T00:00:00.000Z",2,6492334,false,false,"Metis USD","Metis USD",8.021589,19.91475,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",20839396,20839396,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005864976,0.013889733,"{""low"":0.013118031,""high"":0.013889733}",0.013118031,20839396,0.013212591,"CCC",0.013212591,18346866,25846723,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0044955052,0.48437724,"{""low"":0.009281,""high"":0.037346}",-0.023569496,-0.6311116,0.009281,0.037346,-26.991934,0.01133066,0.002445845,0.21586075,0.013729445,0.00004706066,0.0034277178,268465152,15,0,false,"2018-01-25T00:00:00.000Z",6,19487172608,false,false,"Zilliqa USD","Zilliqa USD",4.44653,0.013776505,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,false,false,"Mover USD","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,false,false,"OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753041180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",21660722,21660722,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.01386e-8,7.3770406e-7,"7.160982E-7 - 7.3770406E-7",7.160982e-7,21660722,7.193287e-7,"CCC",7.193287e-7,22831017,23642323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0451125e-8,0.028559107,"7.160982E-7 - 2.0E-6",-0.0000012634507,-0.6317254,7.160982e-7,0.000002,0,0.000001,-2.6345066e-7,-0.26345065,0.000001,-2.6345066e-7,-0.26345065,726282688,15,0,false,1548892800000,8,986061140393984,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",2.8110363,7.3654934e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753041180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",97958,97958,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4182967e-7,0.0000020646025,"1.8082249E-6 - 2.0646025E-6",0.0000018082249,97958,0.0000020426805,"CCC",0.0000020426805,156380,96804,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018985737,,"0.0 - 0.00135",-0.0013481014,-0.9985936,0,0.00135,-99.2126,0.00000196,-6.142625e-8,-0.031339925,0.000114905,-0.00011300643,-0.983477,1265715,15,0,false,1735689600000,8,666666663936,false,false,"Akuma Inu USD","Akuma Inu USD",-6.9510627,0.0000018985737,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753041180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",163,163,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00017735921,0.0022047176,"0.0020112065 - 0.0022047176",0.0020112065,163,0.0020116745,"CCC",0.0020116745,301,459,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015641381,2.4477906,"6.39E-4 - 0.007952",-0.005748862,-0.7229454,0.000639,0.007952,119.89072,0.00188682,0.00031631812,0.16764617,0.001504635,0.0006985031,0.46423426,0,15,0,false,1531180800000,6,0,false,false,"LikeCoin USD","LikeCoin USD",8.755113,0.002203138,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753041180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000029059593,0.0011882131,"0.0011772509 - 0.0011882131",0.0011772509,11,0.0011794146,"CCC",0.0011794146,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00102595,6.4933543,"1.58E-4 - 0.003633",-0.00244905,-0.6741123,0.000158,0.003633,325.63177,0.00073216,0.00045179,0.6170646,0.000610535,0.000573415,0.93920094,701857,15,0,false,1510185600000,6,592810176,false,false,"Trollcoin USD","Trollcoin USD",0.24605367,0.00118395,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",62227420,62227420,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008154675,0.17742382,"{""low"":0.16593088,""high"":0.17742382}",0.16593088,62227420,0.16852595,"CCC",0.16852595,96358583,101811594,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10908962,1.6479293,"{""low"":0.066198,""high"":0.947461}",-0.7721734,-0.81499225,0.066198,0.947461,-16.450287,0.15438592,0.020901695,0.13538602,0.22418274,-0.04889512,-0.21810386,167546576,15,0,false,"2024-11-30T00:00:00.000Z",6,955838016,false,false,"aixbt USD","aixbt USD",4.879157,0.17528762,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",184179280,184179280,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07667661,1.8761837,"{""low"":1.7630625,""high"":1.8761837}",1.7630625,184179280,1.7727399,"CCC",1.7727399,313127989,308842649,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8179163,66.72722,"{""low"":0.027244,""high"":5.070912}",-3.2257516,-0.6361285,0.027244,5.070912,2743.9797,1.7064812,0.13867903,0.081266075,1.5788362,0.26632404,0.16868377,1208819584,15,0,false,"2024-02-15T00:00:00.000Z",4,655129920,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",4.335722,1.8451602,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",7039022,7039022,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.032233477,0.6744476,"{""low"":0.6336698,""high"":0.6744476}",0.6336698,7039022,0.6362659,"CCC",0.6362659,8524540,10352592,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.26149592,0.6424645,"{""low"":0.40702,""high"":3.423217}",-2.7547011,-0.8047112,0.40702,3.423217,-5.4776726,0.54693794,0.12157798,0.22228843,0.6696954,-0.0011794567,-0.0017611838,46015464,15,0,false,"2018-05-28T00:00:00.000Z",6,68832264,false,false,"AVA (Travala) USD","AVA (Travala) USD",5.065902,0.6685159,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",2570151,2570151,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03687942,1.9132835,"{""low"":1.8613693,""high"":1.9132835}",1.8613693,2570151,1.8711338,"CCC",1.8711338,5280324,4333059,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.86980546,0.84046155,"{""low"":1.034914,""high"":4.543276}",-2.6385565,-0.5807608,1.034914,4.543276,-46.46169,1.5041877,0.40053177,0.2662778,1.4883627,0.4163568,0.2797415,54895768,15,0,false,"2021-11-01T00:00:00.000Z",4,28820920,false,false,"Gains Network USD","Gains Network USD",1.9744356,1.9047195,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,false,false,"Plian USD","Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",152263136,152263136,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.020543039,0.8169442,"{""low"":0.7762717,""high"":0.8169442}",0.7762717,152263136,0.7820629,"CCC",0.7820629,153728621,200831517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.46531492,1.3436447,"{""low"":0.346308,""high"":2.197802}",-1.3861792,-0.63071156,0.346308,2.197802,-47.491222,0.71200067,0.09962225,0.13991876,0.7669256,0.044697344,0.058281202,1935851904,15,0,false,"2019-03-02T00:00:00.000Z",6,2385161728,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2.5968287,0.8116229,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",10188457,10188457,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0067382753,0.27868122,"{""low"":0.25561243,""high"":0.27868122}",0.25561243,10188457,0.26272926,"CCC",0.26272926,11779240,28902436,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13769692,1.0128646,"{""low"":0.135948,""high"":0.573038}",-0.29939306,-0.52246636,0.135948,0.573038,-34.391068,0.20387822,0.0697667,0.3421979,0.25518805,0.018456876,0.07232657,33331252,15,0,false,"2022-06-11T00:00:00.000Z",6,121804760,false,false,"Viction USD","VICSTEP USD",2.5245755,0.27364492,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753041180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",91226,91226,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000003026391,0.00022510915,"2.1108185E-4 - 2.2510915E-4",0.00021108185,91226,0.00021711375,"CCC",0.00021711375,102450,72907,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018072722,0.090363614,"2.0E-4 - 0.009124",-0.008905927,-0.97609895,0.0002,0.009124,-96.81304,0.0004317,-0.00021362728,-0.49485123,0.00051616,-0.00029808725,-0.5775094,208788,15,0,false,1554422400000,6,957427520,false,false,"BOLT USD","BOLT USD",-1.3687918,0.00021807272,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",596143,596143,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00017834222,0.0076507526,"{""low"":0.0071699363,""high"":0.0076507526}",0.0071699363,596143,0.0074029993,"CCC",0.0074029993,667163,604089,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0035600099,0.8818455,"{""low"":0.004037,""high"":0.051153}",-0.04355599,-0.85148454,0.004037,0.051153,-51.041595,0.00628556,0.0013114498,0.20864487,0.010099265,-0.0025022551,-0.24776606,7595888,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,false,false,"Hege USD","Hege USD",2.403958,0.0075970097,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:52:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",26452374,26452374,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0133802295,0.3269632,"{""low"":0.31182277,""high"":0.3269632}",0.31182277,26452374,0.31390992,"CCC",0.31390992,198254546,46960124,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.026953667,0.0898872,"{""low"":0.299861,""high"":0.804282}",-0.47746733,-0.5936566,0.299861,0.804282,-41.092663,0.3491499,-0.022335231,-0.06397032,0.3491499,-0.022335231,-0.06397032,70265160,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,false,false,"Newton Protocol USD","Newton Protocol USD",4.26891,0.32681468,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",14905280,14905280,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.013855249,0.3238105,"{""low"":0.30758458,""high"":0.3238105}",0.30758458,14905280,0.30758458,"CCC",0.30758458,12983140,22936572,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.107694045,0.50799555,"{""low"":0.211998,""high"":0.766071}",-0.44637898,-0.5826861,0.211998,0.766071,-27.520746,0.26111913,0.05857292,0.22431493,0.3228507,-0.0031586587,-0.009783652,132344000,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,false,false,"Storj USD","Storj USD",4.5302734,0.31969205,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",142132,142132,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.1909523,38.246593,"{""low"":38.016094,""high"":38.246593}",38.016094,142132,38.24092,"CCC",38.24092,195841,176287,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.86295,2.126974,"{""low"":12.159504,""high"":38.818047}",-0.79559326,-0.020495448,12.159504,38.818047,98.51699,37.39636,0.6260948,0.016742133,28.525635,9.496819,0.33292225,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.49969622,38.022453,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",42887040,42887040,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.14916039,4.673783,"{""low"":4.268485,""high"":4.673783}",4.268485,42887040,4.435893,"CCC",4.435893,19425298,50403940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8510551,1.9891074,"{""low"":1.433334,""high"":8.027496}",-3.7431073,-0.46628577,1.433334,8.027496,79.40975,2.8090072,1.4753819,0.5252325,2.8337564,1.4506326,0.5119115,421659232,15,0,false,"2021-05-18T00:00:00.000Z",4,98417592,false,false,"Convex Finance USD","Convex Finance USD",-3.3643603,4.284389,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",44548908,44548908,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.002331566,0.04614585,"{""low"":0.0434636,""high"":0.04614585}",0.0434636,44548908,0.043766282,"CCC",0.043766282,40619196,44694100,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015112186,0.490528,"{""low"":0.030808,""high"":0.142206}",-0.09628581,-0.67708683,0.030808,0.142206,-41.988544,0.03745648,0.008463707,0.22596109,0.049321037,-0.003400851,-0.06895336,446792480,15,0,false,"2019-07-01T00:00:00.000Z",6,9729761280,false,false,"Chiliz USD","Chiliz USD",5.3490305,0.045920186,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",50645916,50645916,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.5190048,25.887115,"{""low"":24.251984,""high"":25.887115}",24.251984,50645916,24.34413,"CCC",24.34413,37636565,35646578,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.205109,0.46834612,"{""low"":17.519327,""high"":71.256195}",-45.53176,-0.6389867,17.519327,71.256195,-14.079248,20.881218,4.843218,0.23194134,25.099356,0.6250801,0.024904229,317450560,15,0,false,"2017-11-09T00:00:00.000Z",2,12340429,false,false,"Dash USD","Dash USD",6.275477,25.724436,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753041180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",231410,231410,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.9933562e-7,0.000008903788,"8.466894E-6 - 8.903788E-6",0.000008466894,231410,0.000008554466,"CCC",0.000008554466,468443,191934,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028514478,0.47524127,"6.0E-6 - 9.9E-5",-0.00009014855,-0.9105914,0.000006,0.000099,-90.52632,0.00000846,3.9144834e-7,0.04627049,0.00000997,-0.0000011185521,-0.11219178,824971,15,0,false,1700438400000,8,93201825792,false,false,"BEFE USD",,3.5001376,0.000008851448,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,false,false,"Mew Inu USD",,-5.3030024,0.0000010456199,"MEW"
